The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool      |netname    |ai      |aidrs      |uuid
|vm_12         |tinyvm              |iron32      |126.164.234.224 |simhostc9                  |SUT           |private    |none    |none       |5799E2B5-9D6D-53A0-8655-4F71A31CB278
|vm_106        |was                 |iron32      |135.130.169.10  |simhostb5                  |SUT           |private    |(orphan)|none       |EA5BEEB9-117E-56A1-9BE0-AF1480AC8AAB
|vm_15         |tinyvm              |pico32      |173.137.115.142 |simhostd10                 |SUT           |private    |none    |none       |4C28CAEF-4B5D-5DA8-B59C-34ACA62F19D8
|vm_114        |hadoopslave         |platinum64  |128.6.187.90    |simhostb9                  |SUT           |private    |(orphan)|none       |4087A501-E114-500E-B023-86AE3F513679
|vm_110        |db2                 |gold32      |254.245.212.222 |simhostd7                  |SUT           |private    |(orphan)|none       |11C01A0A-488E-548A-8DD5-5A2055F434EE
|vm_19         |tinyvm              |pico32      |209.21.140.218  |simhostb2                  |SUT           |private    |none    |none       |8117458D-499C-5EC7-8CB9-F2E7A3371B32
|vm_67         |lb                  |iron32      |223.92.62.133   |simhosta3                  |SUT           |private    |(orphan)|none       |70FA178B-ABA4-58A3-95B8-A317F828A5F0
|vm_115        |hadoopslave         |platinum64  |170.75.230.56   |simhosta8                  |SUT           |private    |(orphan)|none       |7F6DF29D-C974-5CE5-88BB-96496B899B32
|vm_116        |hadoopslave         |platinum64  |243.136.116.249 |simhostb2                  |SUT           |private    |(orphan)|none       |A601DC82-EE94-56C3-8EF6-710F20DBD3D1
|vm_79         |lb                  |iron32      |170.38.222.104  |simhostd12                 |SUT           |private    |(orphan)|none       |F2E07972-CCA5-5B8A-B83D-01F62C51695E
|vm_6          |tinyvm              |pico32      |4.175.152.102   |simhosta0                  |SUT           |private    |none    |none       |3F21F98C-965E-5410-A6FF-7BA560059563
|vm_75         |netclient           |iron32      |11.40.170.178   |simhostc10                 |LG            |private    |(orphan)|none       |36734E2B-CA0D-523F-858F-34D5ECFC9A9C
|vm_43         |was                 |iron32      |8.204.10.233    |simhosta8                  |SUT           |private    |(orphan)|none       |4FC6DEE0-FCC1-57C3-AD85-09058F8E577D
|vm_52         |was                 |iron32      |118.18.151.154  |simhostc8                  |SUT           |private    |(orphan)|none       |6AAFD88A-515F-5664-8B51-B8654F47C8CC
|vm_5          |netclient           |platinum64  |188.169.160.26  |simhostd11                 |SUT           |private    |none    |none       |8948863C-5E9F-5C74-B1D3-2E189666C1FE
|vm_33         |client_daytrader    |micro32     |109.223.73.173  |simhostc9                  |LG            |private    |(orphan)|none       |498CA0EE-7E3D-5BA5-85FC-CEDE48215D55
|vm_26         |client_daytrader    |micro32     |88.229.151.201  |simhostc4                  |LG            |private    |(orphan)|none       |C28CDCE8-E905-51B8-A380-FBD2DF29299F
|vm_60         |was                 |iron32      |198.73.113.128  |simhosta14                 |SUT           |private    |(orphan)|none       |82AE491D-3A26-59CC-B288-457B73F02180
|vm_119        |was                 |iron32      |135.6.116.168   |simhostc1                  |SUT           |private    |(orphan)|none       |1DBCE932-7858-52ED-B97F-9A929B349345
|vm_107        |db2                 |gold32      |211.141.80.206  |simhostd14                 |SUT           |private    |(orphan)|none       |5AF91510-37D3-5FF8-9F7F-7E3FDFEDB86B
|vm_87         |cn_hpc              |bronze32    |58.130.139.250  |simhostc3                  |SUT           |private    |(orphan)|none       |F0E438E3-BE4D-5C7C-9D89-992C87B57AB4
|vm_28         |db2                 |platinum64  |114.30.204.122  |simhosta9                  |SUT           |private    |(orphan)|none       |4C6E8FC8-926F-5ABC-8D63-00C5C1EEC008
|vm_35         |was                 |iron32      |93.76.208.211   |simhostb2                  |SUT           |private    |(orphan)|none       |82EECCF2-B3ED-582F-9B46-A832FEE6083D
|vm_96         |db2                 |gold32      |179.100.176.96  |simhostc0                  |SUT           |private    |(orphan)|none       |A1150D95-241F-5613-A711-DBD493CC9B19
|vm_1          |tinyvm              |pico32      |173.109.254.72  |simhostc14                 |SUT           |private    |none    |none       |A18E4034-B1AC-5D23-9AE9-7CA97E0605FE
|vm_116        |hadoopslave         |platinum64  |243.136.116.249 |simhostb2                  |SUT           |private    |(orphan)|none       |A601DC82-EE94-56C3-8EF6-710F20DBD3D1
|vm_10         |netclient           |iron32      |187.70.101.110  |simhosta2                  |SUT           |private    |none    |none       |894E617D-D473-5DED-9C06-886260CEF173
|vm_119        |was                 |iron32      |135.6.116.168   |simhostc1                  |SUT           |private    |(orphan)|none       |1DBCE932-7858-52ED-B97F-9A929B349345
|vm_12         |tinyvm              |iron32      |126.164.234.224 |simhostc9                  |SUT           |private    |none    |none       |5799E2B5-9D6D-53A0-8655-4F71A31CB278
|vm_71         |netclient           |iron32      |60.236.188.43   |simhostd13                 |LG            |private    |(orphan)|none       |883777D4-23D8-5E00-8C6E-3B6FE0A865D2
|vm_78         |netserver           |iron32      |65.249.251.84   |simhostc7                  |SUT           |private    |(orphan)|none       |745CD765-4520-5B54-B0E5-5DE41501C7B6
|vm_83         |was                 |iron32      |251.184.53.20   |simhostc4                  |SUT           |private    |(orphan)|none       |9506315A-3A6A-5C82-B709-A0896ED1A43D
|vm_4          |db2                 |copper32    |253.127.204.119 |simhosta7                  |SUT           |private    |none    |none       |2778D6AB-27BE-585F-92E6-0C0D743472ED
|vm_69         |was                 |iron32      |175.28.52.236   |simhosta5                  |SUT           |private    |(orphan)|none       |5C9C5E85-52A7-550E-BAD2-C473FFEE074A
|vm_94         |was                 |iron32      |30.137.190.26   |simhostb6                  |SUT           |private    |(orphan)|none       |5C4A475A-1045-5C1B-A29D-39F53E082B07
|vm_115        |hadoopslave         |platinum64  |170.75.230.56   |simhosta8                  |SUT           |private    |(orphan)|none       |7F6DF29D-C974-5CE5-88BB-96496B899B32
|vm_91         |filebench           |iron32      |22.77.25.89     |simhostd10                 |SUT           |private    |(orphan)|none       |DDE1F60B-B23D-58AC-A316-B7D241674004
|vm_61         |lb                  |iron32      |14.8.125.237    |simhosta10                 |SUT           |private    |(orphan)|none       |CF86FD30-2694-5FE4-8F0E-317D40D1F684
|vm_63         |was                 |iron32      |126.38.32.30    |simhostb11                 |SUT           |private    |(orphan)|none       |946B97E0-1CAB-5759-BF9E-B60297F4643E
|vm_64         |was                 |iron32      |69.47.213.42    |simhosta5                  |SUT           |private    |(orphan)|none       |DEE1C0CD-7D07-5C86-A167-75F7821EC466
|vm_28         |db2                 |platinum64  |114.30.204.122  |simhosta9                  |SUT           |private    |(orphan)|none       |4C6E8FC8-926F-5ABC-8D63-00C5C1EEC008
|vm_45         |db2                 |platinum64  |225.162.24.143  |simhostd13                 |SUT           |private    |(orphan)|none       |BBC2E343-D990-5A72-8E28-620E94279E0D
|vm_18         |tinyvm              |pico32      |219.74.161.196  |simhostc11                 |SUT           |private    |none    |none       |054F9BA2-46DC-5DE9-9A65-3460F3FD3B13
|vm_78         |netserver           |iron32      |65.249.251.84   |simhostc7                  |SUT           |private    |(orphan)|none       |745CD765-4520-5B54-B0E5-5DE41501C7B6
|vm_66         |client_daytrader    |micro32     |13.96.168.237   |simhostc13                 |LG            |private    |(orphan)|none       |217AD1CF-721D-5C9B-8747-DCC4758FDD6F
|vm_97         |netserver           |iron32      |23.214.149.92   |simhostc6                  |SUT           |private    |(orphan)|none       |79B741D4-6C66-546C-B7A5-02AF0E4679B7
|vm_29         |hadoopmaster        |platinum64  |58.73.88.131    |simhostc11                 |SUT           |private    |(orphan)|none       |41F2CD8F-9C04-58E5-A969-6079BFCE9672
|vm_65         |db2                 |gold32      |94.139.172.71   |simhostc12                 |SUT           |private    |(orphan)|none       |3BD2A575-21CD-5D0B-A5C0-1320F34246E0
|vm_16         |tinyvm              |pico32      |15.184.217.212  |simhostc2                  |SUT           |private    |none    |none       |67E2EBF7-EEB4-5CD4-AD48-4657BB0965E0
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhostd5                  |SUT           |private    |none    |none       |250CEB1B-CC33-5AB1-B618-E9ABAC45EDF4
|vm_93         |client_daytrader    |micro32     |40.9.222.29     |simhostd13                 |LG            |private    |(orphan)|none       |65050195-884F-557F-ABA5-9FD04421781D
|vm_33         |client_daytrader    |micro32     |109.223.73.173  |simhostc9                  |LG            |private    |(orphan)|none       |498CA0EE-7E3D-5BA5-85FC-CEDE48215D55
|vm_111        |was                 |iron32      |189.248.213.127 |simhosta5                  |SUT           |private    |(orphan)|none       |DCDE939B-5447-50A9-B567-598AC1F22E69
|vm_98         |netclient           |iron32      |90.32.116.34    |simhostc2                  |LG            |private    |(orphan)|none       |49C2D54E-FA88-5A0E-A225-C13EA04397E1
|vm_48         |was                 |iron32      |38.72.165.113   |simhostb12                 |SUT           |private    |(orphan)|none       |651B2D3F-FA96-5D05-93AB-18A1E0D563DA
|vm_101        |cn_hpc              |bronze32    |243.82.166.171  |simhostc0                  |SUT           |private    |(orphan)|none       |769AEC5F-41D4-5882-B759-38A948EA4A2E
|vm_89         |cn_hpc              |bronze32    |93.77.153.97    |simhostc10                 |SUT           |private    |(orphan)|none       |ECDE9C1F-2E8B-5C71-B999-C73E532D2030
|vm_18         |tinyvm              |pico32      |219.74.161.196  |simhostc11                 |SUT           |private    |none    |none       |054F9BA2-46DC-5DE9-9A65-3460F3FD3B13
|vm_89         |cn_hpc              |bronze32    |93.77.153.97    |simhostc10                 |SUT           |private    |(orphan)|none       |ECDE9C1F-2E8B-5C71-B999-C73E532D2030
|vm_17         |tinyvm              |pico32      |237.70.222.117  |simhostd2                  |SUT           |private    |none    |none       |885CF468-AADF-51FA-8355-E6ABF1D3321E
|vm_26         |client_daytrader    |micro32     |88.229.151.201  |simhostc4                  |LG            |private    |(orphan)|none       |C28CDCE8-E905-51B8-A380-FBD2DF29299F
|vm_30         |hadoopslave         |platinum64  |144.114.129.38  |simhostb10                 |SUT           |private    |(orphan)|none       |C2E6D50B-8F3C-5737-8EEC-08E31227789D
|vm_81         |client_daytrader    |micro32     |207.188.171.37  |simhostc0                  |LG            |private    |(orphan)|none       |B1284460-4890-573E-B97C-E129353278ED
|vm_3          |tinyvm              |pico32      |123.141.126.144 |simhostb1                  |SUT           |private    |none    |none       |20354CC2-0A89-5805-B071-F8538A5EC02A
|vm_57         |db2                 |platinum64  |21.192.69.242   |simhostb11                 |SUT           |private    |(orphan)|none       |9515F0AE-A77B-5A3E-B1F2-F982F8EB2E2E
|vm_32         |hadoopslave         |platinum64  |22.107.147.218  |simhostd2                  |SUT           |private    |(orphan)|none       |4F3E4E5D-737B-5043-A63E-47EC9544F6EF
|vm_45         |db2                 |platinum64  |225.162.24.143  |simhostd13                 |SUT           |private    |(orphan)|none       |BBC2E343-D990-5A72-8E28-620E94279E0D
|vm_103        |client_daytrader    |micro32     |82.109.150.91   |simhostd10                 |LG            |private    |(orphan)|none       |C9BCD2DA-3DD4-5551-BA58-721EB077B992
|vm_99         |fen_hpc             |bronze32    |182.151.222.4   |simhostd14                 |SUT           |private    |(orphan)|none       |A154576D-A4BB-5082-A759-74DC61797251
|vm_53         |client_daytrader    |micro32     |134.138.159.186 |simhostc5                  |LG            |private    |(orphan)|none       |87612CD9-AE5A-587E-8B56-C0D3422CC526
|vm_35         |was                 |iron32      |93.76.208.211   |simhostb2                  |SUT           |private    |(orphan)|none       |82EECCF2-B3ED-582F-9B46-A832FEE6083D
|vm_33         |client_daytrader    |micro32     |109.223.73.173  |simhostc9                  |LG            |private    |(orphan)|none       |498CA0EE-7E3D-5BA5-85FC-CEDE48215D55
|vm_109        |lb                  |iron32      |43.4.28.3       |simhostd8                  |SUT           |private    |(orphan)|none       |DF2C3919-2285-5B30-82EA-DAF628EAFC9E
|vm_34         |db2                 |platinum64  |207.241.137.254 |simhostc3                  |SUT           |private    |(orphan)|none       |489BBB5F-4261-5AC9-A003-1D1305F8F9C0
|vm_77         |netclient           |iron32      |32.159.167.57   |simhosta12                 |LG            |private    |(orphan)|none       |91F14141-C3E9-5A27-90A0-6CC55D15B404
|vm_47         |client_daytrader    |micro32     |51.111.138.57   |simhosta2                  |LG            |private    |(orphan)|none       |8489133E-BEC4-5ED7-87C6-2BF9DEB6F114
|vm_5          |netclient           |platinum64  |188.169.160.26  |simhostd11                 |SUT           |private    |none    |none       |8948863C-5E9F-5C74-B1D3-2E189666C1FE
|vm_74         |netserver           |iron32      |172.220.226.33  |simhosta14                 |SUT           |private    |(orphan)|none       |8590CBE2-1DD0-5224-A9C2-769D53B5348D
|vm_56         |was                 |iron32      |121.28.91.234   |simhostc14                 |SUT           |private    |(orphan)|none       |A98B53CE-72FF-5F1D-B509-BEFD046583A6
|vm_67         |lb                  |iron32      |223.92.62.133   |simhosta3                  |SUT           |private    |(orphan)|none       |70FA178B-ABA4-58A3-95B8-A317F828A5F0
|vm_30         |hadoopslave         |platinum64  |144.114.129.38  |simhostb10                 |SUT           |private    |(orphan)|none       |C2E6D50B-8F3C-5737-8EEC-08E31227789D
|vm_54         |db2                 |platinum64  |51.100.53.139   |simhostb3                  |SUT           |private    |(orphan)|none       |4320411B-88F1-5539-9795-84A7D5B2131E
|vm_51         |lb                  |iron32      |230.7.249.46    |simhosta6                  |SUT           |private    |(orphan)|none       |0E77EFF3-15B2-5065-B62E-C378EE5541B1
|vm_37         |db2                 |platinum64  |188.250.53.209  |simhostc4                  |SUT           |private    |(orphan)|none       |30A19C15-DE85-5216-8999-E0572AC219B5
|vm_50         |was                 |iron32      |221.10.186.73   |simhostb3                  |SUT           |private    |(orphan)|none       |8EEBA376-41DE-5E9D-A40B-AFF7F7EF0D85
|vm_61         |lb                  |iron32      |14.8.125.237    |simhosta10                 |SUT           |private    |(orphan)|none       |CF86FD30-2694-5FE4-8F0E-317D40D1F684
|vm_54         |db2                 |platinum64  |51.100.53.139   |simhostb3                  |SUT           |private    |(orphan)|none       |4320411B-88F1-5539-9795-84A7D5B2131E
|vm_3          |tinyvm              |pico32      |123.141.126.144 |simhostb1                  |SUT           |private    |none    |none       |20354CC2-0A89-5805-B071-F8538A5EC02A
|vm_104        |lb                  |iron32      |43.195.125.203  |simhostd8                  |SUT           |private    |(orphan)|none       |F6B67B23-4032-5C9D-B683-2F961A5F61B0
|vm_59         |db2                 |platinum64  |217.100.140.20  |simhostc11                 |SUT           |private    |(orphan)|none       |F2B5E8F6-1060-5C71-84A3-3CEB44F47A7C
|vm_50         |was                 |iron32      |221.10.186.73   |simhostb3                  |SUT           |private    |(orphan)|none       |8EEBA376-41DE-5E9D-A40B-AFF7F7EF0D85
|vm_34         |db2                 |platinum64  |207.241.137.254 |simhostc3                  |SUT           |private    |(orphan)|none       |489BBB5F-4261-5AC9-A003-1D1305F8F9C0

