The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_55         |client_daytrader    |nano32      |129.104.39.58   |simhostd1                  |LG                  |(orphan)|none       |D6F5AFA3-C392-5608-8A99-26EBC9039489
|vm_79         |client_daytrader    |nano32      |250.109.114.117 |simhostd1                  |LG                  |(orphan)|none       |D385E591-0CA0-5BBB-B38A-D47A795A375A
|vm_17         |tinyvm              |pico32      |80.33.39.255    |simhostb1                  |SUT                 |none    |none       |E5E97C36-B9BE-5D9C-BF83-38E72C3A1369
|vm_33         |client_daytrader    |nano32      |77.136.100.117  |simhostd1                  |LG                  |(orphan)|none       |28C3D503-AF07-539B-8058-BF5F744612EF
|vm_39         |netserver           |iron32      |176.49.35.238   |simhostc1                  |SUT                 |(orphan)|none       |B429FD85-77F3-5CDA-BDA3-BE6BAE29F359
|vm_63         |db2                 |gold32      |101.197.203.152 |simhostb1                  |SUT                 |(orphan)|none       |8259A314-524C-5FED-B73E-F099EB34EE8A
|vm_26         |was                 |iron32      |180.105.157.3   |simhostb1                  |SUT                 |(orphan)|none       |9EC81ED9-6308-543B-80C3-7F82E131EB1D
|vm_89         |cn_hpc              |bronze32    |176.116.56.20   |simhostc1                  |SUT                 |(orphan)|none       |DC82504D-C0A3-5FC4-93CE-728B952D2ACE
|vm_35         |was                 |iron32      |9.47.241.191    |simhosta1                  |SUT                 |(orphan)|none       |8E53C5F9-7B69-5C0D-A576-F89F5E1C4661
|vm_108        |was                 |iron32      |129.243.158.174 |simhostb1                  |SUT                 |(orphan)|none       |1F01E3AE-DEE8-50F2-8020-4F83DD298466
|vm_72         |netserver           |iron32      |105.252.200.86  |simhostc1                  |SUT                 |(orphan)|none       |2D57E16C-027B-5810-B54F-4D617F039E23
|vm_29         |hadoopmaster        |copper32    |238.26.158.198  |simhosta1                  |SUT                 |(orphan)|none       |226CEF04-0556-54B0-8C99-8D4C5F30A9FD
|vm_102        |cn_hpc              |bronze32    |107.12.67.52    |simhostb1                  |SUT                 |(orphan)|none       |0C2D9527-B30B-5CC8-BDD2-A372E493177B
|vm_33         |client_daytrader    |nano32      |77.136.100.117  |simhostd1                  |LG                  |(orphan)|none       |28C3D503-AF07-539B-8058-BF5F744612EF
|vm_92         |client_daytrader    |nano32      |120.201.157.210 |simhostd1                  |LG                  |(orphan)|none       |49785AA0-8A0E-55BE-B8EF-361E1E5C8210
|vm_41         |hadoopmaster        |copper32    |80.174.55.45    |simhostc1                  |SUT                 |(orphan)|none       |3B1EE967-AA00-5EE8-AA3A-4DA0CD1E318F
|vm_114        |hadoopslave         |iron32      |143.125.194.220 |simhostc1                  |SUT                 |(orphan)|none       |C074BBDB-3D35-5CBB-A85C-61A7DDA363C0
|vm_54         |db2                 |platinum64  |136.72.89.49    |simhostb1                  |SUT                 |(orphan)|none       |9066E1E4-6EF0-524C-BAD8-2AC982900577
|vm_26         |was                 |iron32      |180.105.157.3   |simhostb1                  |SUT                 |(orphan)|none       |9EC81ED9-6308-543B-80C3-7F82E131EB1D
|vm_67         |lb                  |iron32      |102.140.90.225  |simhostc1                  |SUT                 |(orphan)|none       |9EB0271A-6122-5DEB-9F91-24A61A647B6E
|vm_18         |tinyvm              |pico32      |27.55.189.123   |simhostc1                  |SUT                 |none    |none       |A012DC77-B102-522C-8A81-B802E5746B89
|vm_88         |cn_hpc              |bronze32    |179.109.53.201  |simhostc1                  |SUT                 |(orphan)|none       |01DFEB9F-8BD5-5B7B-9113-B54EBD6C7FCD
|vm_67         |lb                  |iron32      |102.140.90.225  |simhostc1                  |SUT                 |(orphan)|none       |9EB0271A-6122-5DEB-9F91-24A61A647B6E
|vm_11         |fen_hpc             |platinum64  |71.130.21.52    |simhostd1                  |LG                  |none    |none       |A520DCCA-A3D9-5516-A6C8-41DE043E2140
|vm_104        |client_daytrader    |nano32      |92.216.119.113  |simhostd1                  |LG                  |(orphan)|none       |BEE18DDB-F602-5DEC-9CEA-96994C83C3E3
|vm_38         |db2                 |platinum64  |237.245.160.7   |simhosta1                  |SUT                 |(orphan)|none       |F7D8E555-DA9B-5B14-ABF6-21B93BC4BD78
|vm_16         |tinyvm              |pico32      |79.16.227.72    |simhostc1                  |SUT                 |none    |none       |18532C1F-0B2C-55E3-97E6-19E42CA20D1E
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhosta1                  |SUT                 |none    |none       |FE42C92E-79A5-5716-8B8C-F3AA4EA27024
|vm_110        |client_daytrader    |nano32      |60.55.126.229   |simhostd1                  |LG                  |(orphan)|none       |2FA6A936-CF86-5DEC-ABE4-0D8F34524DEF
|vm_2          |tinyvm              |pico32      |191.55.71.199   |simhostd1                  |LG                  |none    |none       |27441C86-DA57-531E-B5F3-606F34C0EC91
|vm_64         |client_daytrader    |nano32      |168.96.149.40   |simhostd1                  |LG                  |(orphan)|none       |1DA2D7B4-605E-5359-97FE-AFF0E8BAB73A
|vm_33         |client_daytrader    |nano32      |77.136.100.117  |simhostd1                  |LG                  |(orphan)|none       |28C3D503-AF07-539B-8058-BF5F744612EF
|vm_117        |client_daytrader    |nano32      |45.57.2.22      |simhostd1                  |LG                  |(orphan)|none       |BAB98927-FEED-5598-85F6-04A834C960C9
|vm_28         |db2                 |platinum64  |80.204.223.247  |simhostc1                  |SUT                 |(orphan)|none       |1DECCF72-BC5E-555E-B1FB-D3B0381D27C4
|vm_114        |hadoopslave         |iron32      |143.125.194.220 |simhostc1                  |SUT                 |(orphan)|none       |C074BBDB-3D35-5CBB-A85C-61A7DDA363C0
|vm_53         |was                 |iron32      |44.65.231.70    |simhostc1                  |SUT                 |(orphan)|none       |E21DF9A9-46A8-507D-8FA2-FCABA0A92EB9
|vm_87         |cn_hpc              |bronze32    |136.40.139.114  |simhosta1                  |SUT                 |(orphan)|none       |E7C5E961-1E2D-511D-BD7E-4D8434C6EB80
|vm_19         |tinyvm              |pico32      |49.70.78.160    |simhosta1                  |SUT                 |none    |none       |46B3BCB4-02A0-53E7-B126-C41957B8006F
|vm_94         |db2                 |gold32      |69.106.77.188   |simhostc1                  |SUT                 |(orphan)|none       |E3DE82AF-3EA9-56D2-8864-6BC8A73F7910
|vm_37         |was                 |iron32      |28.52.95.113    |simhostc1                  |SUT                 |(orphan)|none       |3DCEBD35-7918-5ECA-B5BE-754974C9551D
|vm_32         |hadoopslave         |iron32      |219.4.106.20    |simhostb1                  |SUT                 |(orphan)|none       |46CF4B39-75DC-5FF5-BA85-EDEA6674D8CC
|vm_113        |hadoopmaster        |copper32    |236.205.67.105  |simhostb1                  |SUT                 |(orphan)|none       |A82BFA4B-F530-5E9C-AF8B-7AA18369D1F3
|vm_113        |hadoopmaster        |copper32    |236.205.67.105  |simhostb1                  |SUT                 |(orphan)|none       |A82BFA4B-F530-5E9C-AF8B-7AA18369D1F3
|vm_10         |netclient           |iron32      |31.100.12.186   |simhosta2                  |SUT                 |none    |none       |1427454D-B21C-5935-9C1A-CEDBB9D34477
|vm_7          |tinyvm              |pico32      |244.33.112.83   |simhosta1                  |SUT                 |none    |none       |7F3D1DA3-84B6-5EC7-B15E-1183C8F194F0
|vm_83         |db2                 |gold32      |78.148.218.186  |simhostc1                  |SUT                 |(orphan)|none       |FDF8006D-6C26-5188-9648-A7685AD98308
|vm_34         |db2                 |platinum64  |63.78.136.245   |simhosta1                  |SUT                 |(orphan)|none       |FCDF7F97-76C0-59AA-98AD-54F86FB54941
|vm_106        |was                 |iron32      |56.62.16.122    |simhostb1                  |SUT                 |(orphan)|none       |E52F8D04-5DEF-5968-8073-24D1908E59B3
|vm_51         |db2                 |gold32      |28.120.188.56   |simhostb1                  |SUT                 |(orphan)|none       |FD8C8D85-297F-5F1B-BECF-097657CB1F3F
|vm_95         |was                 |iron32      |193.117.31.228  |simhostc1                  |SUT                 |(orphan)|none       |465E8E0A-0D6E-5746-98B2-FC376C6C6BDA
|vm_3          |tinyvm              |pico32      |70.181.54.169   |simhostb1                  |SUT                 |none    |none       |06DDC610-2A19-59CD-91EE-8FE70AA0F412
|vm_64         |client_daytrader    |nano32      |168.96.149.40   |simhostd1                  |LG                  |(orphan)|none       |1DA2D7B4-605E-5359-97FE-AFF0E8BAB73A
|vm_34         |db2                 |platinum64  |63.78.136.245   |simhosta1                  |SUT                 |(orphan)|none       |FCDF7F97-76C0-59AA-98AD-54F86FB54941
|vm_98         |netserver           |iron32      |48.6.57.111     |simhostc1                  |SUT                 |(orphan)|none       |F8441AB6-6648-57E4-BA58-21DD240841D1
|vm_44         |client_daytrader    |nano32      |153.255.82.23   |simhostd1                  |LG                  |(orphan)|none       |5149B4BE-3442-5AB4-A19C-190DB5759B60
|vm_42         |hadoopslave         |platinum64  |253.169.149.179 |simhostc1                  |SUT                 |(orphan)|none       |60789D64-3139-5E17-826C-3E30091392A2
|vm_111        |was                 |iron32      |191.236.76.63   |simhostb1                  |SUT                 |(orphan)|none       |5F70BBDC-79A9-59E7-A709-6F0A5E6D069A
|vm_31         |hadoopslave         |iron32      |133.170.66.218  |simhosta1                  |SUT                 |(orphan)|none       |46BC4E5E-5E9F-5302-A9BF-72A71883E96D
|vm_35         |was                 |iron32      |9.47.241.191    |simhosta1                  |SUT                 |(orphan)|none       |8E53C5F9-7B69-5C0D-A576-F89F5E1C4661
|vm_84         |was                 |iron32      |105.104.60.242  |simhostc1                  |SUT                 |(orphan)|none       |778D0515-E58B-5096-9261-11336816160A
|vm_101        |cn_hpc              |bronze32    |204.126.84.249  |simhosta1                  |SUT                 |(orphan)|none       |C45F9127-1A15-573F-9BA5-62626BE3833F
|vm_90         |coremark            |iron32      |69.63.119.137   |simhostc1                  |SUT                 |(orphan)|none       |0A97CB97-8AD8-5EB2-B631-8CA8602EB367
|vm_30         |hadoopslave         |iron32      |196.195.79.149  |simhostc1                  |SUT                 |(orphan)|none       |128A5036-99B8-56F7-9B48-C0BCE4D0B783
|vm_83         |db2                 |gold32      |78.148.218.186  |simhostc1                  |SUT                 |(orphan)|none       |FDF8006D-6C26-5188-9648-A7685AD98308
|vm_13         |tinyvm              |iron32      |53.105.241.57   |simhosta1                  |SUT                 |none    |none       |A2019B8E-657C-5C00-B00B-CD694E918A19
|vm_55         |client_daytrader    |nano32      |129.104.39.58   |simhostd1                  |LG                  |(orphan)|none       |D6F5AFA3-C392-5608-8A99-26EBC9039489
|vm_36         |client_daytrader    |nano32      |231.86.90.94    |simhostd1                  |LG                  |(orphan)|none       |D74FF3C7-0748-5DF4-95AA-3C5CA991145F
|vm_80         |was                 |iron32      |81.102.228.127  |simhostc1                  |SUT                 |(orphan)|none       |0330F4AA-1995-594D-B752-60465210F725
|vm_8          |tinyvm              |pico32      |114.229.33.230  |simhostb1                  |SUT                 |none    |none       |6191F3B1-E574-5AA1-89D0-6A63D7FB432D
|vm_62         |lb                  |iron32      |250.135.53.214  |simhostb1                  |SUT                 |(orphan)|none       |61219049-5410-55EB-A9A2-81A13EDE2EC3
|vm_99         |fen_hpc             |bronze32    |226.78.129.208  |simhostc1                  |SUT                 |(orphan)|none       |9C786819-47B0-5CFD-BA8E-31DEB6BC0F7D
|vm_62         |lb                  |iron32      |250.135.53.214  |simhostb1                  |SUT                 |(orphan)|none       |61219049-5410-55EB-A9A2-81A13EDE2EC3
|vm_63         |db2                 |gold32      |101.197.203.152 |simhostb1                  |SUT                 |(orphan)|none       |8259A314-524C-5FED-B73E-F099EB34EE8A
|vm_71         |netclient           |iron32      |45.225.174.253  |simhostd1                  |LG                  |(orphan)|none       |2A2DE178-ECF0-591A-86E7-14D968D5B989
|vm_33         |client_daytrader    |nano32      |77.136.100.117  |simhostd1                  |LG                  |(orphan)|none       |28C3D503-AF07-539B-8058-BF5F744612EF
|vm_97         |netclient           |iron32      |223.21.179.66   |simhostd1                  |LG                  |(orphan)|none       |95370F58-45B1-5632-85EF-C8D72F17C9B9
|vm_22         |tinyvm              |pico32      |149.128.184.199 |simhostc1                  |SUT                 |none    |none       |8413EFBF-C617-5254-BF0E-69D8F4949938
|vm_45         |db2                 |platinum64  |51.94.174.9     |simhostb1                  |SUT                 |(orphan)|none       |2A414688-2979-5E3D-81B1-DA7ED3C495B8
|vm_29         |hadoopmaster        |copper32    |238.26.158.198  |simhosta1                  |SUT                 |(orphan)|none       |226CEF04-0556-54B0-8C99-8D4C5F30A9FD
|vm_113        |hadoopmaster        |copper32    |236.205.67.105  |simhostb1                  |SUT                 |(orphan)|none       |A82BFA4B-F530-5E9C-AF8B-7AA18369D1F3
|vm_11         |fen_hpc             |platinum64  |71.130.21.52    |simhostd1                  |LG                  |none    |none       |A520DCCA-A3D9-5516-A6C8-41DE043E2140
|vm_60         |db2                 |platinum64  |111.189.220.23  |simhostb1                  |SUT                 |(orphan)|none       |632229C9-E95F-52E2-8C6E-C07D7F58A933
|vm_86         |fen_hpc             |bronze32    |252.20.69.139   |simhostb1                  |SUT                 |(orphan)|none       |9D5E503E-A7E2-522D-BCBC-E44CA3722CAA
|vm_70         |db2                 |gold32      |212.41.250.21   |simhosta1                  |SUT                 |(orphan)|none       |2783C40E-694E-5E8D-AF7D-C1124D928CA9
|vm_66         |client_daytrader    |nano32      |156.130.213.48  |simhostd1                  |LG                  |(orphan)|none       |B32F626E-E39D-5435-9082-178439FBFAB0
|vm_3          |tinyvm              |pico32      |70.181.54.169   |simhostb1                  |SUT                 |none    |none       |06DDC610-2A19-59CD-91EE-8FE70AA0F412
|vm_34         |db2                 |platinum64  |63.78.136.245   |simhosta1                  |SUT                 |(orphan)|none       |FCDF7F97-76C0-59AA-98AD-54F86FB54941

