The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_70         |was                 |iron32      |159.39.182.87   |simhosta1                  |SUT                 |(orphan)|none       |674C41EA-6EA9-58E2-B60E-BE7CBA4B51E4
|vm_102        |cn_hpc              |bronze32    |124.184.84.40   |simhostc1                  |SUT                 |(orphan)|none       |55ABCC18-4174-5BBC-B60B-5BCC19F886FB
|vm_92         |was                 |iron32      |34.92.188.43    |simhostb1                  |SUT                 |(orphan)|none       |11A10E03-727C-53F0-8C61-3213E388155F
|vm_49         |client_daytrader    |micro32     |94.8.43.192     |simhostd1                  |LG                  |(orphan)|none       |68F62A5A-EECB-593D-A855-5E72BBBFDA26
|vm_98         |netserver           |iron32      |227.61.161.236  |simhostc1                  |SUT                 |(orphan)|none       |F1F65A62-3017-51CA-B269-EDC1E0A58C4A
|vm_55         |client_daytrader    |micro32     |16.145.44.211   |simhostd1                  |LG                  |(orphan)|none       |14E284D3-28FB-54E9-A887-F687A0847F88
|vm_118        |lb                  |iron32      |166.71.74.100   |simhostb1                  |SUT                 |(orphan)|none       |97E8EF9D-3050-5C9A-B917-BCA983136259
|vm_48         |lb                  |iron32      |82.224.225.194  |simhosta1                  |SUT                 |(orphan)|none       |68EAF3E4-BCA2-5952-8204-43770C608D83
|vm_83         |db2                 |gold32      |182.8.219.48    |simhostb1                  |SUT                 |(orphan)|none       |D2126F5C-3436-5487-B029-F9520CAF93A3
|vm_114        |hadoopslave         |iron32      |78.140.132.47   |simhostb1                  |SUT                 |(orphan)|none       |0451BB69-E497-5015-8D7F-24D0ED60EF18
|vm_12         |tinyvm              |iron32      |161.16.216.183  |simhostb1                  |SUT                 |none    |none       |F9CA8893-7D6E-5F20-B042-025814F588C7
|vm_22         |tinyvm              |pico32      |68.208.186.78   |simhostc1                  |SUT                 |none    |none       |0F7C3351-863B-5312-91B8-8D7B9A92218F
|vm_117        |client_daytrader    |micro32     |65.233.117.47   |simhostd1                  |LG                  |(orphan)|none       |C5CF6130-1C97-5F26-AFCD-B82E7CCBB1B0
|vm_5          |netclient           |platinum64  |30.20.168.104   |simhostb1                  |SUT                 |none    |none       |CCF0D70D-5ED1-5AD4-8C30-2247D55908E8
|vm_18         |tinyvm              |pico32      |43.76.85.47     |simhostb1                  |SUT                 |none    |none       |B87D2997-2876-52EC-A986-C11AB153F89E
|vm_82         |was                 |iron32      |26.70.13.150    |simhostb1                  |SUT                 |(orphan)|none       |BC60A936-9FB6-5CAF-BA1D-7AC44413E4CB
|vm_13         |tinyvm              |iron32      |67.53.70.109    |simhostb1                  |SUT                 |none    |none       |E972C7E8-DFE9-5298-B9D3-C75175E789A8
|vm_68         |client_daytrader    |micro32     |26.138.116.178  |simhostd1                  |LG                  |(orphan)|none       |2DB7452F-672F-5253-9117-7765CFD22A4A
|vm_11         |fen_hpc             |platinum64  |22.137.110.203  |simhostd1                  |LG                  |none    |none       |8B50F235-CBF4-5194-B0AB-4DDB85D53463
|vm_115        |hadoopslave         |iron32      |204.198.97.59   |simhostb1                  |SUT                 |(orphan)|none       |D4674AB1-5CB5-52B2-910E-27F0E10835AB
|vm_44         |was                 |iron32      |4.106.210.191   |simhostb1                  |SUT                 |(orphan)|none       |E3BE6B38-E1D5-52D9-98D9-6222EA55FFF3
|vm_102        |cn_hpc              |bronze32    |124.184.84.40   |simhostc1                  |SUT                 |(orphan)|none       |55ABCC18-4174-5BBC-B60B-5BCC19F886FB
|vm_21         |tinyvm              |pico32      |229.114.60.150  |simhostc1                  |SUT                 |none    |none       |F43149D3-4E94-558C-B75B-A5E6CEDA6710
|vm_45         |db2                 |platinum64  |20.213.38.66    |simhostb1                  |SUT                 |(orphan)|none       |166DC619-8F23-5513-8F7B-C02F443F3DDB
|vm_47         |was                 |iron32      |252.193.209.79  |simhostc1                  |SUT                 |(orphan)|none       |65CB20D2-993A-5753-BCAF-3D4222566B9B
|vm_3          |tinyvm              |pico32      |95.48.134.243   |simhostb1                  |SUT                 |none    |none       |031AF2AF-D963-5B4D-B4FB-D2972DA13F94
|vm_88         |cn_hpc              |bronze32    |209.71.119.144  |simhostb1                  |SUT                 |(orphan)|none       |3D40FABF-78B7-54FD-AB2C-CCE2BD75336C
|vm_9          |db2                 |platinum64  |120.41.204.145  |simhostb1                  |SUT                 |none    |none       |9F820A8E-5C31-5CDE-ADF7-42DC47B4735D
|vm_66         |lb                  |iron32      |188.60.159.206  |simhostb1                  |SUT                 |(orphan)|none       |2EEDD65E-2D43-5881-8A46-F7B632BC9357
|vm_38         |was                 |iron32      |145.98.181.54   |simhosta1                  |SUT                 |(orphan)|none       |F74DAA45-D310-532C-B381-A07993F20CC0
|vm_70         |was                 |iron32      |159.39.182.87   |simhosta1                  |SUT                 |(orphan)|none       |674C41EA-6EA9-58E2-B60E-BE7CBA4B51E4
|vm_82         |was                 |iron32      |26.70.13.150    |simhostb1                  |SUT                 |(orphan)|none       |BC60A936-9FB6-5CAF-BA1D-7AC44413E4CB
|vm_18         |tinyvm              |pico32      |43.76.85.47     |simhostb1                  |SUT                 |none    |none       |B87D2997-2876-52EC-A986-C11AB153F89E
|vm_28         |db2                 |platinum64  |227.87.209.4    |simhostb1                  |SUT                 |(orphan)|none       |0173346F-2AA7-50F1-9580-E53E9EA17F59
|vm_27         |client_daytrader    |micro32     |139.246.107.97  |simhostd1                  |LG                  |(orphan)|none       |1D914F06-AA55-5EB6-9C0A-D4459D283129
|vm_2          |tinyvm              |pico32      |182.222.120.33  |simhostd1                  |LG                  |none    |none       |2AAE2ED7-C933-5569-85BF-8BB74844654C
|vm_59         |db2                 |platinum64  |86.232.206.10   |simhostc1                  |SUT                 |(orphan)|none       |DC90F831-644A-5279-A57F-6ACE2A01435A
|vm_99         |fen_hpc             |bronze32    |168.135.225.190 |simhosta1                  |SUT                 |(orphan)|none       |9280A180-4C0E-5DCB-A955-E698FC5CCAFA
|vm_19         |tinyvm              |pico32      |66.38.160.121   |simhostb1                  |SUT                 |none    |none       |217ADD6E-5082-5A05-AA55-484C137CA08A
|vm_96         |db2                 |gold32      |41.105.37.28    |simhosta1                  |SUT                 |(orphan)|none       |1847ED54-DB68-5841-B168-414632FCA95D
|vm_47         |was                 |iron32      |252.193.209.79  |simhostc1                  |SUT                 |(orphan)|none       |65CB20D2-993A-5753-BCAF-3D4222566B9B
|vm_49         |client_daytrader    |micro32     |94.8.43.192     |simhostd1                  |LG                  |(orphan)|none       |68F62A5A-EECB-593D-A855-5E72BBBFDA26
|vm_92         |was                 |iron32      |34.92.188.43    |simhostb1                  |SUT                 |(orphan)|none       |11A10E03-727C-53F0-8C61-3213E388155F
|vm_84         |client_tradelite    |micro32     |49.25.251.166   |simhostd1                  |LG                  |(orphan)|none       |9AEAF247-8842-5C06-9D49-B415D34A5A03
|vm_12         |tinyvm              |iron32      |161.16.216.183  |simhostb1                  |SUT                 |none    |none       |F9CA8893-7D6E-5F20-B042-025814F588C7
|vm_60         |client_daytrader    |micro32     |222.158.182.199 |simhostd1                  |LG                  |(orphan)|none       |5342EF8A-D453-5080-9E75-F73857563E24
|vm_112        |lb                  |iron32      |22.11.98.214    |simhosta1                  |SUT                 |(orphan)|none       |980B20DF-2CCD-5452-8032-795155B9CB20
|vm_51         |db2                 |gold32      |102.132.120.169 |simhostb1                  |SUT                 |(orphan)|none       |3A596764-0F24-5848-867F-475DAA2847ED
|vm_34         |client_daytrader    |micro32     |172.166.176.170 |simhostd1                  |LG                  |(orphan)|none       |BA1DF577-8181-5B3C-A5B9-264FA2A9245F
|vm_63         |was                 |iron32      |211.24.245.32   |simhostc1                  |SUT                 |(orphan)|none       |440AE72C-1485-5C16-B4E8-DCFD4F11A722
|vm_3          |tinyvm              |pico32      |95.48.134.243   |simhostb1                  |SUT                 |none    |none       |031AF2AF-D963-5B4D-B4FB-D2972DA13F94
|vm_19         |tinyvm              |pico32      |66.38.160.121   |simhostb1                  |SUT                 |none    |none       |217ADD6E-5082-5A05-AA55-484C137CA08A
|vm_36         |db2                 |platinum64  |130.216.86.98   |simhostc1                  |SUT                 |(orphan)|none       |6B77848C-0054-528D-99BF-081AAB22FA55
|vm_40         |netserver           |iron32      |74.126.54.136   |simhosta1                  |SUT                 |(orphan)|none       |6E684E61-8F2F-5D20-8ABE-8D2352F050F2
|vm_10         |netclient           |iron32      |95.184.5.115    |simhosta2                  |SUT                 |none    |none       |5F5D0798-AA1E-5869-A643-032723B43B36
|vm_21         |tinyvm              |pico32      |229.114.60.150  |simhostc1                  |SUT                 |none    |none       |F43149D3-4E94-558C-B75B-A5E6CEDA6710
|vm_16         |tinyvm              |pico32      |223.11.31.209   |simhostb1                  |SUT                 |none    |none       |6B6FF469-7F1F-5B62-8FBC-351EA7D0FD31
|vm_80         |lb                  |iron32      |249.103.77.151  |simhostb1                  |SUT                 |(orphan)|none       |A9630E21-E929-5D3C-BB22-FEBEB4B640DD
|vm_76         |netserver           |iron32      |156.233.255.123 |simhostb1                  |SUT                 |(orphan)|none       |455A43E9-405E-53AB-9C29-E8AD0D475719
|vm_111        |client_daytrader    |micro32     |9.83.86.155     |simhostd1                  |LG                  |(orphan)|none       |543DB6A8-8306-5C81-9D5F-C8FD40C00414
|vm_3          |tinyvm              |pico32      |95.48.134.243   |simhostb1                  |SUT                 |none    |none       |031AF2AF-D963-5B4D-B4FB-D2972DA13F94
|vm_51         |db2                 |gold32      |102.132.120.169 |simhostb1                  |SUT                 |(orphan)|none       |3A596764-0F24-5848-867F-475DAA2847ED
|vm_55         |client_daytrader    |micro32     |16.145.44.211   |simhostd1                  |LG                  |(orphan)|none       |14E284D3-28FB-54E9-A887-F687A0847F88
|vm_6          |tinyvm              |pico32      |91.94.221.9     |simhostb1                  |SUT                 |none    |none       |DB10A6DB-2263-584F-B0A3-7E2E1C5F9DC8
|vm_71         |netclient           |iron32      |235.36.153.144  |simhostd1                  |LG                  |(orphan)|none       |594F7728-43F7-517D-882D-4C8210D12A00
|vm_35         |db2                 |platinum64  |211.59.225.181  |simhosta1                  |SUT                 |(orphan)|none       |DC5E7AB0-7775-5044-8F43-AAD2D23CBF17
|vm_33         |was                 |iron32      |61.91.38.20     |simhostb1                  |SUT                 |(orphan)|none       |038F0102-EC86-55A8-9209-4FAA5E49CAE0
|vm_81         |was                 |iron32      |96.117.231.199  |simhostc1                  |SUT                 |(orphan)|none       |4FFE7C76-67BC-59A4-8CF3-6152C3A846B9
|vm_2          |tinyvm              |pico32      |182.222.120.33  |simhostd1                  |LG                  |none    |none       |2AAE2ED7-C933-5569-85BF-8BB74844654C
|vm_35         |db2                 |platinum64  |211.59.225.181  |simhosta1                  |SUT                 |(orphan)|none       |DC5E7AB0-7775-5044-8F43-AAD2D23CBF17
|vm_104        |client_daytrader    |micro32     |182.30.24.99    |simhostd1                  |LG                  |(orphan)|none       |26849BD5-80B9-5641-9482-7E63DA6AB864
|vm_50         |was                 |iron32      |225.116.95.137  |simhosta1                  |SUT                 |(orphan)|none       |BD981AFC-DC83-50FB-B249-4EE3169B6073
|vm_106        |lb                  |iron32      |235.248.170.79  |simhosta1                  |SUT                 |(orphan)|none       |9E19E8F8-A298-5ED3-80AE-FE8220AD4117
|vm_72         |netserver           |iron32      |33.82.155.151   |simhosta1                  |SUT                 |(orphan)|none       |C5213BB6-0164-5FC1-93C2-282368C05D79
|vm_52         |client_daytrader    |micro32     |91.105.113.217  |simhostd1                  |LG                  |(orphan)|none       |68475506-36D5-5BFB-AB6B-7192EF51CEDE
|vm_118        |lb                  |iron32      |166.71.74.100   |simhostb1                  |SUT                 |(orphan)|none       |97E8EF9D-3050-5C9A-B917-BCA983136259
|vm_33         |was                 |iron32      |61.91.38.20     |simhostb1                  |SUT                 |(orphan)|none       |038F0102-EC86-55A8-9209-4FAA5E49CAE0
|vm_32         |hadoopslave         |iron32      |145.3.17.83     |simhosta1                  |SUT                 |(orphan)|none       |787F23ED-9DA5-5249-AEBD-DBA415CD2C25
|vm_37         |client_daytrader    |micro32     |12.240.239.49   |simhostd1                  |LG                  |(orphan)|none       |AFC88439-01FF-56CB-92EC-2829DB81A110
|vm_15         |tinyvm              |pico32      |247.51.32.105   |simhostc1                  |SUT                 |none    |none       |DC000DD0-9000-5378-9D68-D528E4C1D793
|vm_112        |lb                  |iron32      |22.11.98.214    |simhosta1                  |SUT                 |(orphan)|none       |980B20DF-2CCD-5452-8032-795155B9CB20
|vm_94         |client_daytrader    |micro32     |238.203.233.235 |simhostd1                  |LG                  |(orphan)|none       |E5868AF0-63DB-5E8E-9D64-B3F9591BF353
|vm_89         |cn_hpc              |bronze32    |54.151.91.226   |simhosta1                  |SUT                 |(orphan)|none       |9DC1C735-F6B9-50DE-A2A6-637493801C34
|vm_99         |fen_hpc             |bronze32    |168.135.225.190 |simhosta1                  |SUT                 |(orphan)|none       |9280A180-4C0E-5DCB-A955-E698FC5CCAFA
|vm_113        |hadoopslave         |iron32      |248.14.80.160   |simhosta1                  |SUT                 |(orphan)|none       |49322685-2B2B-5166-A1D4-ED2B16EEFF46
|vm_6          |tinyvm              |pico32      |91.94.221.9     |simhostb1                  |SUT                 |none    |none       |DB10A6DB-2263-584F-B0A3-7E2E1C5F9DC8
|vm_94         |client_daytrader    |micro32     |238.203.233.235 |simhostd1                  |LG                  |(orphan)|none       |E5868AF0-63DB-5E8E-9D64-B3F9591BF353

