The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_50         |lb                  |iron32      |50.225.240.14   |simhostc1                  |SUT                 |(orphan)|none       |4F2C45DE-2E63-5278-9C9F-C2E6BEBCCCFC
|vm_3          |tinyvm              |pico32      |70.169.109.31   |simhostb1                  |SUT                 |none    |none       |DD958086-32D4-5B48-9558-8A8EC2E9A164
|vm_60         |db2                 |platinum64  |168.241.184.111 |simhostb1                  |SUT                 |(orphan)|none       |363E6FCA-BEC1-5C15-98D1-BAD1E02FE28E
|vm_29         |hadoopslave         |iron32      |172.112.213.166 |simhostb1                  |SUT                 |(orphan)|none       |09EE5D90-582F-5AA7-AAF2-FD37B69055E7
|vm_70         |lb                  |iron32      |154.103.204.13  |simhostc1                  |SUT                 |(orphan)|none       |26E05751-D9F5-5A52-8BF2-F78EFD79B260
|vm_2          |tinyvm              |pico32      |65.36.203.7     |simhostd1                  |LG                  |none    |none       |C70E15DF-609B-5C02-8B41-CAA8743B9067
|vm_31         |hadoopslave         |iron32      |109.157.14.89   |simhostc1                  |SUT                 |(orphan)|none       |E5D23507-4123-5C79-8893-DA5E4498D2B1
|vm_99         |fen_hpc             |bronze32    |54.205.204.61   |simhostc1                  |SUT                 |(orphan)|none       |3B6E5720-E0D4-58BA-8C85-26DE2EF4998E
|vm_33         |db2                 |platinum64  |58.227.217.212  |simhostc1                  |SUT                 |(orphan)|none       |5F21E651-D899-53E7-99B6-40882F0E1225
|vm_34         |client_daytrader    |micro32     |147.217.82.254  |simhostd1                  |LG                  |(orphan)|none       |677B851E-1A68-59FB-A2B2-A2D323126434
|vm_40         |netserver           |iron32      |92.138.222.180  |simhostc1                  |SUT                 |(orphan)|none       |5320C000-9824-5408-9205-436B6B3ACFA4
|vm_61         |lb                  |iron32      |53.2.126.54     |simhostc1                  |SUT                 |(orphan)|none       |08EF6265-D556-5073-9FBA-39692BDC5FAA
|vm_31         |hadoopslave         |iron32      |109.157.14.89   |simhostc1                  |SUT                 |(orphan)|none       |E5D23507-4123-5C79-8893-DA5E4498D2B1
|vm_107        |db2                 |gold32      |176.143.106.185 |simhostc1                  |SUT                 |(orphan)|none       |B839EC0D-A8AD-503D-AA74-35613DD55098
|vm_35         |was                 |iron32      |231.249.217.253 |simhostb1                  |SUT                 |(orphan)|none       |F70BCABD-CD09-57A5-AFD6-011B46782513
|vm_34         |client_daytrader    |micro32     |147.217.82.254  |simhostd1                  |LG                  |(orphan)|none       |677B851E-1A68-59FB-A2B2-A2D323126434
|vm_115        |hadoopmaster        |copper32    |89.147.235.174  |simhostc1                  |SUT                 |(orphan)|none       |C5BEE3EE-9865-5819-ADB9-F175D0CC9BA5
|vm_34         |client_daytrader    |micro32     |147.217.82.254  |simhostd1                  |LG                  |(orphan)|none       |677B851E-1A68-59FB-A2B2-A2D323126434
|vm_40         |netserver           |iron32      |92.138.222.180  |simhostc1                  |SUT                 |(orphan)|none       |5320C000-9824-5408-9205-436B6B3ACFA4
|vm_8          |tinyvm              |pico32      |3.120.74.54     |simhosta1                  |SUT                 |none    |none       |B57980AF-27E4-5B16-95D2-A3C9C8709AC6
|vm_38         |db2                 |platinum64  |153.128.206.131 |simhostc1                  |SUT                 |(orphan)|none       |8DBFB411-AA3B-5089-B4A8-FB3DACB8B492
|vm_91         |filebench           |iron32      |9.180.211.1     |simhostb1                  |SUT                 |(orphan)|none       |231F47B5-84A7-54BE-8410-6303F332165C
|vm_75         |netclient           |iron32      |136.50.211.253  |simhostd1                  |LG                  |(orphan)|none       |5FE57208-5650-50AB-928D-42D13D32D423
|vm_86         |cn_hpc              |bronze32    |172.20.168.129  |simhostb1                  |SUT                 |(orphan)|none       |93CEC8ED-5591-5346-AC2A-0C8165E9E148
|vm_82         |was                 |iron32      |213.8.99.191    |simhostb1                  |SUT                 |(orphan)|none       |A71D3640-13AB-50DA-A744-616895C5E750
|vm_77         |netclient           |iron32      |123.96.168.190  |simhostd1                  |LG                  |(orphan)|none       |44AA143D-8E62-5723-9E0C-A7560DFB5A31
|vm_82         |was                 |iron32      |213.8.99.191    |simhostb1                  |SUT                 |(orphan)|none       |A71D3640-13AB-50DA-A744-616895C5E750
|vm_3          |tinyvm              |pico32      |70.169.109.31   |simhostb1                  |SUT                 |none    |none       |DD958086-32D4-5B48-9558-8A8EC2E9A164
|vm_113        |hadoopslave         |iron32      |187.95.250.39   |simhostc1                  |SUT                 |(orphan)|none       |73306169-F98A-5E5F-8913-63450E253BD0
|vm_115        |hadoopmaster        |copper32    |89.147.235.174  |simhostc1                  |SUT                 |(orphan)|none       |C5BEE3EE-9865-5819-ADB9-F175D0CC9BA5
|vm_3          |tinyvm              |pico32      |70.169.109.31   |simhostb1                  |SUT                 |none    |none       |DD958086-32D4-5B48-9558-8A8EC2E9A164
|vm_53         |client_daytrader    |micro32     |179.153.205.166 |simhostd1                  |LG                  |(orphan)|none       |47F07AF5-2661-548B-883B-AD48F0C2CF17
|vm_30         |hadoopslave         |iron32      |244.33.92.115   |simhosta1                  |SUT                 |(orphan)|none       |57390ACD-3291-5D14-B489-CEF38C9B893A
|vm_33         |db2                 |platinum64  |58.227.217.212  |simhostc1                  |SUT                 |(orphan)|none       |5F21E651-D899-53E7-99B6-40882F0E1225
|vm_35         |was                 |iron32      |231.249.217.253 |simhostb1                  |SUT                 |(orphan)|none       |F70BCABD-CD09-57A5-AFD6-011B46782513
|vm_110        |lb                  |iron32      |188.129.200.30  |simhostc1                  |SUT                 |(orphan)|none       |A713949F-D3EA-5A0A-A796-EEF7778E750C
|vm_18         |tinyvm              |pico32      |39.43.67.135    |simhosta1                  |SUT                 |none    |none       |15052811-FFAE-5704-AB00-FFDDA1AB76AC
|vm_36         |client_daytrader    |micro32     |192.7.99.62     |simhostd1                  |LG                  |(orphan)|none       |A56EB9B7-C43A-5E94-90AD-E8F6950B2E65
|vm_39         |netclient           |platinum64  |73.250.19.169   |simhostb1                  |SUT                 |(orphan)|none       |99A818AE-CEF7-5CF3-B380-B83789A60F58
|vm_29         |hadoopslave         |iron32      |172.112.213.166 |simhostb1                  |SUT                 |(orphan)|none       |09EE5D90-582F-5AA7-AAF2-FD37B69055E7
|vm_109        |was                 |iron32      |161.139.37.129  |simhosta1                  |SUT                 |(orphan)|none       |5431BB5F-67C8-5D9C-AEB0-4C70BC917514
|vm_26         |was                 |iron32      |88.101.183.135  |simhosta1                  |SUT                 |(orphan)|none       |5E0B2291-ABA6-57F7-9177-5D9205569E15
|vm_58         |was                 |iron32      |47.228.23.244   |simhostb1                  |SUT                 |(orphan)|none       |B3CED484-761D-5D01-A7D7-549426F7A747
|vm_88         |fen_hpc             |bronze32    |114.255.168.130 |simhosta1                  |SUT                 |(orphan)|none       |A30E7D2E-B0DF-536A-A5D0-826B49B3CDAD
|vm_92         |was                 |iron32      |230.217.254.51  |simhosta1                  |SUT                 |(orphan)|none       |6335E797-3DF3-51A8-91D5-38C99A3607B3
|vm_32         |hadoopmaster        |copper32    |36.142.213.4    |simhostc1                  |SUT                 |(orphan)|none       |A8EA1AB5-2EA1-5140-A819-F5D440045C8B
|vm_113        |hadoopslave         |iron32      |187.95.250.39   |simhostc1                  |SUT                 |(orphan)|none       |73306169-F98A-5E5F-8913-63450E253BD0
|vm_64         |was                 |iron32      |123.95.170.203  |simhostc1                  |SUT                 |(orphan)|none       |6CDD387B-7B26-5471-98AC-45CF73F32797
|vm_81         |was                 |iron32      |105.71.133.41   |simhosta1                  |SUT                 |(orphan)|none       |410E49E0-A32D-569E-924C-0718076D4006
|vm_27         |client_daytrader    |micro32     |22.212.255.184  |simhostd1                  |LG                  |(orphan)|none       |AC07227D-04B0-5807-AE38-6AF1676D6717
|vm_10         |netclient           |iron32      |14.179.174.236  |simhosta2                  |SUT                 |none    |none       |2AB6AB34-A741-50D2-9F09-BD31BA45C80C
|vm_28         |db2                 |platinum64  |174.78.217.46   |simhosta1                  |SUT                 |(orphan)|none       |70C826E1-680F-59E8-B767-A4657BDCAE09
|vm_20         |tinyvm              |pico32      |43.199.181.43   |simhostb1                  |SUT                 |none    |none       |0587EEDA-5A3B-548C-BE72-4095113C207B
|vm_89         |cn_hpc              |bronze32    |86.236.207.105  |simhostb1                  |SUT                 |(orphan)|none       |D8A837B2-C9B2-5473-B2D0-6FF1817C18A7
|vm_85         |was                 |iron32      |160.190.34.120  |simhosta1                  |SUT                 |(orphan)|none       |45FEA27C-0A2A-5B7A-AA0E-2E10179B8582
|vm_19         |tinyvm              |pico32      |238.205.206.139 |simhostc1                  |SUT                 |none    |none       |A477B2AF-E8E2-5036-8515-F48CF4B0851C
|vm_105        |lb                  |iron32      |103.77.69.21    |simhosta1                  |SUT                 |(orphan)|none       |AB192B22-C9E2-5AF2-930D-93C7E2E3F0CC
|vm_7          |tinyvm              |pico32      |98.157.96.103   |simhostb1                  |SUT                 |none    |none       |E83EE478-7F8E-5E8D-B913-82EAF311CE79
|vm_70         |lb                  |iron32      |154.103.204.13  |simhostc1                  |SUT                 |(orphan)|none       |26E05751-D9F5-5A52-8BF2-F78EFD79B260
|vm_51         |db2                 |gold32      |96.245.146.30   |simhostb1                  |SUT                 |(orphan)|none       |45DBE9B7-DC0D-5046-9466-2C233801702B
|vm_58         |was                 |iron32      |47.228.23.244   |simhostb1                  |SUT                 |(orphan)|none       |B3CED484-761D-5D01-A7D7-549426F7A747
|vm_59         |client_daytrader    |micro32     |192.85.86.18    |simhostd1                  |LG                  |(orphan)|none       |03C5AFA5-E53B-5937-808C-2FDFD9CF0832
|vm_45         |was                 |iron32      |105.113.93.94   |simhostb1                  |SUT                 |(orphan)|none       |2677A43B-3A53-54A5-B2A2-3E09F49BC1EF
|vm_34         |client_daytrader    |micro32     |147.217.82.254  |simhostd1                  |LG                  |(orphan)|none       |677B851E-1A68-59FB-A2B2-A2D323126434
|vm_10         |netclient           |iron32      |14.179.174.236  |simhosta2                  |SUT                 |none    |none       |2AB6AB34-A741-50D2-9F09-BD31BA45C80C
|vm_96         |client_daytrader    |micro32     |33.221.75.57    |simhostd1                  |LG                  |(orphan)|none       |7CC4132B-01C2-5ED3-B914-87F8C7E851D1
|vm_54         |was                 |iron32      |56.178.116.32   |simhostc1                  |SUT                 |(orphan)|none       |3D4F6EB8-9784-573F-BA2B-567378964FD0
|vm_7          |tinyvm              |pico32      |98.157.96.103   |simhostb1                  |SUT                 |none    |none       |E83EE478-7F8E-5E8D-B913-82EAF311CE79
|vm_84         |client_tradelite    |micro32     |58.80.114.162   |simhostd1                  |LG                  |(orphan)|none       |ABBE4D39-6BC5-5656-939A-97629E515FC7
|vm_34         |client_daytrader    |micro32     |147.217.82.254  |simhostd1                  |LG                  |(orphan)|none       |677B851E-1A68-59FB-A2B2-A2D323126434
|vm_41         |hadoopmaster        |copper32    |226.216.209.124 |simhostb1                  |SUT                 |(orphan)|none       |BBE64132-6EE9-53CF-8464-4EB04A955246
|vm_71         |netclient           |iron32      |3.218.245.213   |simhostd1                  |LG                  |(orphan)|none       |BA9C7801-0792-53D3-A6E8-87F9C6001928
|vm_61         |lb                  |iron32      |53.2.126.54     |simhostc1                  |SUT                 |(orphan)|none       |08EF6265-D556-5073-9FBA-39692BDC5FAA
|vm_1          |tinyvm              |pico32      |29.82.87.242    |simhosta1                  |SUT                 |none    |none       |6ACE62BD-D7F9-5736-8A15-14EFCDB4D3C8
|vm_16         |tinyvm              |pico32      |221.230.219.235 |simhostc1                  |SUT                 |none    |none       |38E550F9-B6EE-5E04-B3B0-505C8B4046E1
|vm_98         |netserver           |iron32      |87.186.25.249   |simhosta1                  |SUT                 |(orphan)|none       |8551B6EC-EE3B-55A9-B871-EB96744335F8
|vm_94         |db2                 |gold32      |62.206.216.9    |simhostb1                  |SUT                 |(orphan)|none       |E03BEFC3-9280-5BB8-BE19-FC7646B56650
|vm_17         |tinyvm              |pico32      |190.253.151.19  |simhostc1                  |SUT                 |none    |none       |648637A9-2DED-5BE7-8642-C6CE843565B3
|vm_12         |tinyvm              |iron32      |183.128.82.165  |simhostb1                  |SUT                 |none    |none       |B1D912F0-2781-50DE-A02A-AB857CB9A235
|vm_35         |was                 |iron32      |231.249.217.253 |simhostb1                  |SUT                 |(orphan)|none       |F70BCABD-CD09-57A5-AFD6-011B46782513
|vm_9          |db2                 |platinum64  |78.217.132.82   |simhosta1                  |SUT                 |none    |none       |21F523CA-5683-5874-8DFF-FE0B3E68B77E
|vm_5          |netclient           |platinum64  |116.77.121.12   |simhostc1                  |SUT                 |none    |none       |9A9038FF-525E-5953-A91F-BA8B51E0629D
|vm_53         |client_daytrader    |micro32     |179.153.205.166 |simhostd1                  |LG                  |(orphan)|none       |47F07AF5-2661-548B-883B-AD48F0C2CF17
|vm_99         |fen_hpc             |bronze32    |54.205.204.61   |simhostc1                  |SUT                 |(orphan)|none       |3B6E5720-E0D4-58BA-8C85-26DE2EF4998E
|vm_95         |lb                  |iron32      |112.251.89.108  |simhostc1                  |SUT                 |(orphan)|none       |39E3CEB0-D53B-5655-A4A9-0C6F14869597
|vm_118        |lb                  |iron32      |108.67.70.233   |simhostb1                  |SUT                 |(orphan)|none       |2FCF6241-D282-50E8-A33B-E5CEA1BE3124

