The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_115        |hadoopslave         |iron32      |146.66.112.186  |simhostb1                  |SUT                 |(orphan)|none       |9930B5BC-C36C-5BDD-9C97-C13E46B21235
|vm_86         |fen_hpc             |bronze32    |252.29.156.124  |simhosta1                  |SUT                 |(orphan)|none       |E247C4AC-EB61-5ED7-82C7-BA098D0304D1
|vm_41         |hadoopmaster        |copper32    |226.210.247.157 |simhostb1                  |SUT                 |(orphan)|none       |EEE8A1E0-FEEE-5E3D-ACDB-2218CD7FB437
|vm_9          |db2                 |platinum64  |46.33.19.207    |simhostc1                  |SUT                 |none    |none       |D4D67DA7-A3DD-5600-8379-77D9C2D858D3
|vm_70         |db2                 |gold32      |25.107.250.88   |simhostc1                  |SUT                 |(orphan)|none       |9AFA1DE6-840C-5E83-A0C1-D9B9E858A4FA
|vm_26         |client_daytrader    |micro32     |192.231.82.183  |simhostd1                  |LG                  |(orphan)|none       |F4649A81-686A-515B-9E72-CAC5EF8CC06C
|vm_81         |was                 |iron32      |184.147.194.139 |simhostb1                  |SUT                 |(orphan)|none       |D2E2C35D-961C-5813-A436-9A3971AD489B
|vm_116        |hadoopslave         |iron32      |69.126.58.53    |simhostc1                  |SUT                 |(orphan)|none       |C741384F-FA6A-52BD-86E6-97C8A9B3109F
|vm_45         |client_daytrader    |micro32     |152.140.11.177  |simhostd1                  |LG                  |(orphan)|none       |D00B9884-7C91-599C-91A0-ACA6112C7783
|vm_34         |client_daytrader    |micro32     |14.212.26.119   |simhostd1                  |LG                  |(orphan)|none       |2E522884-17F1-522A-BDD0-09A2D4AA77AB
|vm_56         |was                 |iron32      |66.238.84.163   |simhostc1                  |SUT                 |(orphan)|none       |782F34D0-D825-589B-8AA0-B4EA584E1640
|vm_113        |hadoopmaster        |copper32    |200.182.165.224 |simhosta1                  |SUT                 |(orphan)|none       |59F0B919-3669-5B12-8544-20C119E5D4F3
|vm_62         |lb                  |iron32      |29.234.12.79    |simhostb1                  |SUT                 |(orphan)|none       |533FB00B-AEBD-5D1D-BEC4-AF2C2CBE0CDD
|vm_70         |db2                 |gold32      |25.107.250.88   |simhostc1                  |SUT                 |(orphan)|none       |9AFA1DE6-840C-5E83-A0C1-D9B9E858A4FA
|vm_3          |tinyvm              |pico32      |160.211.132.197 |simhostb1                  |SUT                 |none    |none       |1E168C60-A536-5735-AF53-C6F297D16687
|vm_103        |client_daytrader    |micro32     |233.171.185.49  |simhostd1                  |LG                  |(orphan)|none       |E55A290A-2407-59F6-B26E-BD49DFF30773
|vm_57         |db2                 |platinum64  |72.111.240.228  |simhosta1                  |SUT                 |(orphan)|none       |C7E3CC2F-C1FB-5508-92C7-20EB5AFB7F32
|vm_34         |client_daytrader    |micro32     |14.212.26.119   |simhostd1                  |LG                  |(orphan)|none       |2E522884-17F1-522A-BDD0-09A2D4AA77AB
|vm_58         |client_daytrader    |micro32     |5.145.59.26     |simhostd1                  |LG                  |(orphan)|none       |EC863077-D5DC-5CBE-B6C2-EF9F51C2759A
|vm_52         |was                 |iron32      |50.159.181.245  |simhostc1                  |SUT                 |(orphan)|none       |77A7B5E9-FA03-5868-A094-7557559BEF40
|vm_33         |db2                 |platinum64  |142.181.106.103 |simhosta1                  |SUT                 |(orphan)|none       |F876CACE-B5E3-5308-B24C-9159D9ED4472
|vm_58         |client_daytrader    |micro32     |5.145.59.26     |simhostd1                  |LG                  |(orphan)|none       |EC863077-D5DC-5CBE-B6C2-EF9F51C2759A
|vm_39         |netclient           |platinum64  |46.120.12.78    |simhostc1                  |SUT                 |(orphan)|none       |1C7167A9-B3FE-50FE-B1CC-3BF761DFDAF3
|vm_49         |client_daytrader    |micro32     |23.30.205.12    |simhostd1                  |LG                  |(orphan)|none       |46938D3C-81A0-5D63-8A81-7FB4923AA279
|vm_60         |db2                 |platinum64  |132.240.230.189 |simhosta1                  |SUT                 |(orphan)|none       |9A8547A1-A950-50B9-B4FE-593D5EA19BA5
|vm_65         |db2                 |gold32      |15.242.158.185  |simhostb1                  |SUT                 |(orphan)|none       |01C01495-8E13-5AE4-A188-A7F12AD23C2B
|vm_97         |netclient           |iron32      |243.180.58.250  |simhostd1                  |LG                  |(orphan)|none       |D6AE4AEA-FDD2-57E3-83FB-1B2784DCEE76
|vm_102        |cn_hpc              |bronze32    |20.115.48.128   |simhosta1                  |SUT                 |(orphan)|none       |872B2F11-C21D-539F-AE80-DF846AB15100
|vm_34         |client_daytrader    |micro32     |14.212.26.119   |simhostd1                  |LG                  |(orphan)|none       |2E522884-17F1-522A-BDD0-09A2D4AA77AB
|vm_71         |netclient           |iron32      |142.54.234.79   |simhostd1                  |LG                  |(orphan)|none       |AF53B9E3-2C65-5EF5-942D-476A8F849921
|vm_99         |fen_hpc             |bronze32    |209.208.255.205 |simhosta1                  |SUT                 |(orphan)|none       |B71F82B0-1F61-531D-A497-B6571DA0EC05
|vm_99         |fen_hpc             |bronze32    |209.208.255.205 |simhosta1                  |SUT                 |(orphan)|none       |B71F82B0-1F61-531D-A497-B6571DA0EC05
|vm_51         |db2                 |gold32      |215.243.38.206  |simhostb1                  |SUT                 |(orphan)|none       |95176214-2E38-5FA2-A5B2-F8AB46CBEEC7
|vm_119        |was                 |iron32      |253.140.133.245 |simhostb1                  |SUT                 |(orphan)|none       |87E34A49-FBA4-599F-BE1A-B3B19DDBD893
|vm_7          |tinyvm              |pico32      |198.119.196.40  |simhostc1                  |SUT                 |none    |none       |81965154-AB71-548B-B755-2B936DB2565A
|vm_91         |filebench           |iron32      |171.131.7.220   |simhostb1                  |SUT                 |(orphan)|none       |029257D4-12F2-591C-AA22-9D9E87F998C2
|vm_17         |tinyvm              |pico32      |184.63.186.201  |simhostb1                  |SUT                 |none    |none       |F8E3745C-2507-5A0B-8395-625303C3E184
|vm_67         |was                 |iron32      |233.222.85.98   |simhostb1                  |SUT                 |(orphan)|none       |1D39B61F-1EA1-5AF6-BCFA-6387B779FA39
|vm_102        |cn_hpc              |bronze32    |20.115.48.128   |simhosta1                  |SUT                 |(orphan)|none       |872B2F11-C21D-539F-AE80-DF846AB15100
|vm_114        |hadoopslave         |iron32      |96.170.78.89    |simhostc1                  |SUT                 |(orphan)|none       |429BB9C8-E0DB-5ECD-AD7D-212D43CD49D7
|vm_53         |db2                 |platinum64  |6.163.120.119   |simhostc1                  |SUT                 |(orphan)|none       |26EBC941-0AE8-5059-8A95-B04B06BA4357
|vm_39         |netclient           |platinum64  |46.120.12.78    |simhostc1                  |SUT                 |(orphan)|none       |1C7167A9-B3FE-50FE-B1CC-3BF761DFDAF3
|vm_113        |hadoopmaster        |copper32    |200.182.165.224 |simhosta1                  |SUT                 |(orphan)|none       |59F0B919-3669-5B12-8544-20C119E5D4F3
|vm_63         |was                 |iron32      |28.102.75.208   |simhostc1                  |SUT                 |(orphan)|none       |A55AD788-137E-57D0-9630-95D091D24224
|vm_69         |was                 |iron32      |55.68.189.244   |simhostc1                  |SUT                 |(orphan)|none       |9766C7B7-4DA0-5EAD-9972-9FCE1CEBD483
|vm_4          |db2                 |copper32    |172.248.213.166 |simhostc1                  |SUT                 |none    |none       |C0F4DF04-8ABE-5E55-BD82-49456F1E63C7
|vm_3          |tinyvm              |pico32      |160.211.132.197 |simhostb1                  |SUT                 |none    |none       |1E168C60-A536-5735-AF53-C6F297D16687
|vm_115        |hadoopslave         |iron32      |146.66.112.186  |simhostb1                  |SUT                 |(orphan)|none       |9930B5BC-C36C-5BDD-9C97-C13E46B21235
|vm_73         |netclient           |iron32      |14.132.113.232  |simhostd1                  |LG                  |(orphan)|none       |2CE84E89-CF6F-5E97-889D-EAFE3070C5B0
|vm_3          |tinyvm              |pico32      |160.211.132.197 |simhostb1                  |SUT                 |none    |none       |1E168C60-A536-5735-AF53-C6F297D16687
|vm_35         |was                 |iron32      |113.234.36.124  |simhostb1                  |SUT                 |(orphan)|none       |BF6F4EBC-C9D7-5E3E-B575-ED8EDD0C15DB
|vm_77         |netclient           |iron32      |153.194.202.151 |simhostd1                  |LG                  |(orphan)|none       |AA7B8932-56C7-5E1F-AEA6-3B17E776A00E
|vm_35         |was                 |iron32      |113.234.36.124  |simhostb1                  |SUT                 |(orphan)|none       |BF6F4EBC-C9D7-5E3E-B575-ED8EDD0C15DB
|vm_94         |was                 |iron32      |160.142.15.157  |simhostc1                  |SUT                 |(orphan)|none       |341B2084-ED62-5919-A4B0-BD6F7743DBD9
|vm_40         |netserver           |iron32      |36.111.14.206   |simhostc1                  |SUT                 |(orphan)|none       |435B009E-54BF-578D-8755-E0F8471826C9
|vm_95         |was                 |iron32      |107.225.251.159 |simhosta1                  |SUT                 |(orphan)|none       |D8D9323C-D044-5737-9BB2-4C085CA4EE83
|vm_37         |was                 |iron32      |40.4.181.6      |simhostb1                  |SUT                 |(orphan)|none       |CEDF3CF0-449C-565C-93AD-E1A6A0F08E02
|vm_3          |tinyvm              |pico32      |160.211.132.197 |simhostb1                  |SUT                 |none    |none       |1E168C60-A536-5735-AF53-C6F297D16687
|vm_94         |was                 |iron32      |160.142.15.157  |simhostc1                  |SUT                 |(orphan)|none       |341B2084-ED62-5919-A4B0-BD6F7743DBD9
|vm_43         |was                 |iron32      |161.43.85.213   |simhostb1                  |SUT                 |(orphan)|none       |0F20DF1F-EECD-536B-9A38-8D0AFB49165C
|vm_118        |lb                  |iron32      |126.40.51.24    |simhostc1                  |SUT                 |(orphan)|none       |AEBBB3DC-7DDE-5533-A884-3ECD01916715
|vm_31         |hadoopslave         |iron32      |188.39.236.122  |simhostc1                  |SUT                 |(orphan)|none       |8C6D9009-3067-580E-8558-E551697A9731
|vm_32         |hadoopslave         |iron32      |31.178.181.28   |simhostb1                  |SUT                 |(orphan)|none       |53E0924F-C1EB-518A-ACF7-5EA619DE4FA6
|vm_33         |db2                 |platinum64  |142.181.106.103 |simhosta1                  |SUT                 |(orphan)|none       |F876CACE-B5E3-5308-B24C-9159D9ED4472
|vm_48         |was                 |iron32      |59.126.203.46   |simhostc1                  |SUT                 |(orphan)|none       |55AE598F-7328-5370-9994-04A268FED528
|vm_6          |tinyvm              |pico32      |255.170.212.61  |simhostc1                  |SUT                 |none    |none       |32B061D9-E3C5-5173-AFFA-34141902175F
|vm_81         |was                 |iron32      |184.147.194.139 |simhostb1                  |SUT                 |(orphan)|none       |D2E2C35D-961C-5813-A436-9A3971AD489B
|vm_44         |was                 |iron32      |5.190.157.132   |simhostb1                  |SUT                 |(orphan)|none       |D1FDAD15-53BF-52B9-AB62-DC825DEA69EC
|vm_96         |db2                 |gold32      |122.106.71.224  |simhostb1                  |SUT                 |(orphan)|none       |3781C9A1-5284-5474-A449-68BD18B75FB1
|vm_33         |db2                 |platinum64  |142.181.106.103 |simhosta1                  |SUT                 |(orphan)|none       |F876CACE-B5E3-5308-B24C-9159D9ED4472
|vm_29         |hadoopmaster        |copper32    |85.158.184.242  |simhostc1                  |SUT                 |(orphan)|none       |0E818668-9B73-5D91-9AD5-FD15BF14E497
|vm_15         |tinyvm              |pico32      |215.152.224.117 |simhostb1                  |SUT                 |none    |none       |D051C542-CA13-5994-A871-FFA9ACC8244D
|vm_80         |lb                  |iron32      |54.170.34.105   |simhostc1                  |SUT                 |(orphan)|none       |4BF9FC26-744E-508F-9F7D-AF44F7323B96
|vm_116        |hadoopslave         |iron32      |69.126.58.53    |simhostc1                  |SUT                 |(orphan)|none       |C741384F-FA6A-52BD-86E6-97C8A9B3109F
|vm_27         |was                 |iron32      |138.189.127.69  |simhostb1                  |SUT                 |(orphan)|none       |6C9E269C-342A-5718-BD01-20FADFE066D9
|vm_44         |was                 |iron32      |5.190.157.132   |simhostb1                  |SUT                 |(orphan)|none       |D1FDAD15-53BF-52B9-AB62-DC825DEA69EC
|vm_33         |db2                 |platinum64  |142.181.106.103 |simhosta1                  |SUT                 |(orphan)|none       |F876CACE-B5E3-5308-B24C-9159D9ED4472
|vm_5          |netclient           |platinum64  |148.125.161.97  |simhosta1                  |SUT                 |none    |none       |0A2D8872-12D5-5C2D-A9F0-8045B66DA773
|vm_3          |tinyvm              |pico32      |160.211.132.197 |simhostb1                  |SUT                 |none    |none       |1E168C60-A536-5735-AF53-C6F297D16687
|vm_22         |tinyvm              |pico32      |108.179.127.70  |simhostc1                  |SUT                 |none    |none       |FA8B61CB-8933-5EAD-8B16-A3A3AD0DFC67
|vm_103        |client_daytrader    |micro32     |233.171.185.49  |simhostd1                  |LG                  |(orphan)|none       |E55A290A-2407-59F6-B26E-BD49DFF30773
|vm_61         |client_daytrader    |micro32     |251.220.22.193  |simhostd1                  |LG                  |(orphan)|none       |AD5639D9-A02B-53AE-B0E3-0CB4ED978425
|vm_82         |was                 |iron32      |155.116.251.20  |simhosta1                  |SUT                 |(orphan)|none       |676D2DA1-68F2-5B91-A05F-5FDD59C41B79
|vm_64         |was                 |iron32      |186.227.245.21  |simhosta1                  |SUT                 |(orphan)|none       |5572BF5C-44E5-58CB-9EFA-936B04245139
|vm_107        |was                 |iron32      |127.146.2.161   |simhostc1                  |SUT                 |(orphan)|none       |62717880-6386-5A7D-9750-4EA96C74A3EE
|vm_87         |cn_hpc              |bronze32    |132.163.91.54   |simhosta1                  |SUT                 |(orphan)|none       |255DB3A7-83B0-5F95-817F-E42866C7AC7D
|vm_86         |fen_hpc             |bronze32    |252.29.156.124  |simhosta1                  |SUT                 |(orphan)|none       |E247C4AC-EB61-5ED7-82C7-BA098D0304D1
|vm_34         |client_daytrader    |micro32     |14.212.26.119   |simhostd1                  |LG                  |(orphan)|none       |2E522884-17F1-522A-BDD0-09A2D4AA77AB

