The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_2          |tinyvm              |pico32      |194.255.140.200 |simhostd1                  |LG                  |none    |none       |3BD5456F-6EB2-5C4C-8F90-7BCCE5E18875
|vm_90         |coremark            |iron32      |105.195.252.132 |simhosta1                  |SUT                 |(orphan)|none       |993CE588-2131-5EAA-BA61-5F88416E3841
|vm_99         |fen_hpc             |bronze32    |102.29.100.123  |simhosta1                  |SUT                 |(orphan)|none       |0340A99C-46F4-54AA-BCD6-79D29440808D
|vm_19         |tinyvm              |pico32      |67.149.242.231  |simhostb1                  |SUT                 |none    |none       |C4AA0E1C-9AEC-551E-9FF8-DEDBBEF3B6FF
|vm_21         |tinyvm              |pico32      |248.149.255.242 |simhostb1                  |SUT                 |none    |none       |B443178B-F66D-51A3-A7C9-E5239FE9D54F
|vm_98         |netserver           |iron32      |98.156.6.184    |simhosta1                  |SUT                 |(orphan)|none       |CC094B91-E8EA-5079-B2C5-8B8B1E2C4B9F
|vm_92         |client_daytrader    |nano32      |133.95.241.112  |simhostd1                  |LG                  |(orphan)|none       |6A5A1F72-8B3C-5016-881F-87DCA870EAA0
|vm_78         |netclient           |iron32      |25.127.19.58    |simhostd1                  |LG                  |(orphan)|none       |C7ED092A-2936-5A60-B4CF-CA8C7E83CB33
|vm_89         |cn_hpc              |bronze32    |118.32.177.54   |simhostc1                  |SUT                 |(orphan)|none       |15B77C9E-143C-5C9E-8BC5-950BB121015F
|vm_13         |tinyvm              |iron32      |161.216.122.63  |simhostb1                  |SUT                 |none    |none       |3221797E-AE68-50F0-B59F-B23851C7E12A
|vm_27         |client_daytrader    |nano32      |90.99.223.193   |simhostd1                  |LG                  |(orphan)|none       |DE1CB216-AE7F-544F-901E-A14C0534998B
|vm_88         |cn_hpc              |bronze32    |240.119.176.177 |simhostb1                  |SUT                 |(orphan)|none       |628C6911-D6E0-510F-9D9F-FC517E1DF378
|vm_107        |db2                 |gold32      |133.156.142.26  |simhosta1                  |SUT                 |(orphan)|none       |1772AB84-A7F3-56FF-A51A-6DD108CF2F07
|vm_51         |db2                 |gold32      |140.145.52.246  |simhosta1                  |SUT                 |(orphan)|none       |7B7FB273-2898-58C5-943E-37093173A38B
|vm_114        |hadoopslave         |iron32      |90.4.241.154    |simhosta1                  |SUT                 |(orphan)|none       |A1A41813-86FF-5908-978B-1014B236A645
|vm_118        |lb                  |iron32      |4.136.45.126    |simhosta1                  |SUT                 |(orphan)|none       |D363E850-BF7A-5B5F-91AF-83244AE076A3
|vm_17         |tinyvm              |pico32      |250.62.160.18   |simhostc1                  |SUT                 |none    |none       |A6450C57-8808-5368-9273-810B41E79659
|vm_41         |hadoopmaster        |copper32    |172.218.161.201 |simhostb1                  |SUT                 |(orphan)|none       |7A4C0E19-4104-5387-A352-B15B9A3A7B5A
|vm_47         |was                 |iron32      |42.138.113.4    |simhostb1                  |SUT                 |(orphan)|none       |98659659-8DAA-52AF-8209-3C5C43B4EB75
|vm_116        |hadoopslave         |iron32      |6.118.183.150   |simhosta1                  |SUT                 |(orphan)|none       |2A9381D3-014B-514C-A155-A26107FD24B8
|vm_83         |db2                 |gold32      |110.192.246.100 |simhosta1                  |SUT                 |(orphan)|none       |04E61E01-5BBF-50F7-A565-19414D19C3B4
|vm_48         |client_daytrader    |nano32      |203.150.46.5    |simhostd1                  |LG                  |(orphan)|none       |1E9B8291-9EDD-5186-8A3C-2C6C7B739B5A
|vm_72         |netserver           |iron32      |138.45.97.109   |simhostc1                  |SUT                 |(orphan)|none       |FE198C5C-ACB0-54D6-B9B0-C1D0057611B4
|vm_84         |client_tradelite    |nano32      |181.189.133.6   |simhostd1                  |LG                  |(orphan)|none       |0F925939-164B-536B-AAC2-833086CFFDEE
|vm_43         |was                 |iron32      |165.90.101.144  |simhosta1                  |SUT                 |(orphan)|none       |B15EA5A9-2157-5330-97FD-F2578AF4A898
|vm_33         |client_daytrader    |nano32      |64.42.139.54    |simhostd1                  |LG                  |(orphan)|none       |D102F9C6-6D84-56A6-BD08-9DE36C0E5E53
|vm_76         |netserver           |iron32      |193.243.163.100 |simhostc1                  |SUT                 |(orphan)|none       |22602F1E-A458-505A-A804-9B7E56118FE0
|vm_96         |db2                 |gold32      |211.203.210.133 |simhostc1                  |SUT                 |(orphan)|none       |34F52B22-0D51-5CDA-B656-39D267DDBD56
|vm_112        |db2                 |gold32      |15.191.175.150  |simhosta1                  |SUT                 |(orphan)|none       |5826655D-AECE-5568-B63F-E9B5A82822E2
|vm_58         |client_daytrader    |nano32      |212.139.64.123  |simhostd1                  |LG                  |(orphan)|none       |1DB94911-5178-5B71-8607-1A46F761AC3E
|vm_62         |was                 |iron32      |3.62.252.193    |simhosta1                  |SUT                 |(orphan)|none       |F7D6C6FC-90F6-581E-8EA3-F421148DC1D3
|vm_33         |client_daytrader    |nano32      |64.42.139.54    |simhostd1                  |LG                  |(orphan)|none       |D102F9C6-6D84-56A6-BD08-9DE36C0E5E53
|vm_4          |db2                 |copper32    |81.71.126.45    |simhostb1                  |SUT                 |none    |none       |06168A73-1A99-5C3A-A075-8B1543B64634
|vm_34         |was                 |iron32      |52.240.127.51   |simhostb1                  |SUT                 |(orphan)|none       |D9B2B1D6-8797-5E3E-BAE6-B09493CC31E4
|vm_59         |db2                 |platinum64  |138.44.24.177   |simhostb1                  |SUT                 |(orphan)|none       |700FF55A-CD6F-557D-B89F-13005F3989A5
|vm_116        |hadoopslave         |iron32      |6.118.183.150   |simhosta1                  |SUT                 |(orphan)|none       |2A9381D3-014B-514C-A155-A26107FD24B8
|vm_57         |was                 |iron32      |106.235.175.22  |simhosta1                  |SUT                 |(orphan)|none       |C83A0840-3189-50BB-AD79-69E6DC486B0B
|vm_27         |client_daytrader    |nano32      |90.99.223.193   |simhostd1                  |LG                  |(orphan)|none       |DE1CB216-AE7F-544F-901E-A14C0534998B
|vm_120        |was                 |iron32      |19.25.199.30    |simhosta1                  |SUT                 |(orphan)|none       |BC9AFD84-E1D2-5EAD-ADDB-CBC58AFD8151
|vm_61         |client_daytrader    |nano32      |248.11.172.128  |simhostd1                  |LG                  |(orphan)|none       |F51BA359-3FD0-5ABE-85FD-BF04698DF36A
|vm_101        |cn_hpc              |bronze32    |56.236.21.246   |simhosta1                  |SUT                 |(orphan)|none       |D8E5ABE8-5523-5315-AA6C-D91B2398183D
|vm_94         |was                 |iron32      |45.176.47.179   |simhostc1                  |SUT                 |(orphan)|none       |8FF8D65B-317B-579C-A7EF-4376FF8BA593
|vm_115        |hadoopslave         |iron32      |217.6.203.176   |simhosta1                  |SUT                 |(orphan)|none       |47F16C62-1333-5366-9504-0EAE1A56E762
|vm_33         |client_daytrader    |nano32      |64.42.139.54    |simhostd1                  |LG                  |(orphan)|none       |D102F9C6-6D84-56A6-BD08-9DE36C0E5E53
|vm_13         |tinyvm              |iron32      |161.216.122.63  |simhostb1                  |SUT                 |none    |none       |3221797E-AE68-50F0-B59F-B23851C7E12A
|vm_55         |client_daytrader    |nano32      |59.160.222.164  |simhostd1                  |LG                  |(orphan)|none       |280BDB35-F561-52F1-B25E-59F2818B5A68
|vm_29         |hadoopslave         |iron32      |73.164.236.46   |simhosta1                  |SUT                 |(orphan)|none       |DBE97AEC-B8BC-5C4C-BAD6-61910EAA2EF2
|vm_91         |filebench           |iron32      |173.115.58.27   |simhostb1                  |SUT                 |(orphan)|none       |237D5B65-AAFD-5326-9BA5-52593BDE6D22
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhosta1                  |SUT                 |none    |none       |221831B6-345A-565F-A351-6D0AB465AC39
|vm_41         |hadoopmaster        |copper32    |172.218.161.201 |simhostb1                  |SUT                 |(orphan)|none       |7A4C0E19-4104-5387-A352-B15B9A3A7B5A
|vm_80         |lb                  |iron32      |22.135.197.172  |simhostb1                  |SUT                 |(orphan)|none       |7C5B4FD3-20BD-5701-A88B-21633277458D
|vm_64         |lb                  |iron32      |254.108.194.62  |simhostc1                  |SUT                 |(orphan)|none       |804B0F01-B002-5709-BC0E-E7633E983126
|vm_116        |hadoopslave         |iron32      |6.118.183.150   |simhosta1                  |SUT                 |(orphan)|none       |2A9381D3-014B-514C-A155-A26107FD24B8
|vm_37         |was                 |iron32      |25.129.180.188  |simhostb1                  |SUT                 |(orphan)|none       |8E606267-0EA5-5FC7-8056-A3457C47445F
|vm_68         |was                 |iron32      |34.13.96.88     |simhostc1                  |SUT                 |(orphan)|none       |7BDB1891-5F3D-5556-B728-28A1D435A115
|vm_76         |netserver           |iron32      |193.243.163.100 |simhostc1                  |SUT                 |(orphan)|none       |22602F1E-A458-505A-A804-9B7E56118FE0
|vm_48         |client_daytrader    |nano32      |203.150.46.5    |simhostd1                  |LG                  |(orphan)|none       |1E9B8291-9EDD-5186-8A3C-2C6C7B739B5A
|vm_45         |db2                 |platinum64  |78.74.24.169    |simhosta1                  |SUT                 |(orphan)|none       |9387B202-5AC0-5357-88B1-EDB568CFA8B4
|vm_11         |fen_hpc             |platinum64  |56.97.42.147    |simhostd1                  |LG                  |none    |none       |1A9CE402-BA50-5717-B0ED-9843C8642E90
|vm_1          |tinyvm              |pico32      |29.194.64.29    |simhostc1                  |SUT                 |none    |none       |142CA977-1346-51A4-8723-15A0C834B452
|vm_7          |tinyvm              |pico32      |82.239.198.170  |simhosta1                  |SUT                 |none    |none       |0F0EBE49-2C77-560B-8E35-461587455150
|vm_62         |was                 |iron32      |3.62.252.193    |simhosta1                  |SUT                 |(orphan)|none       |F7D6C6FC-90F6-581E-8EA3-F421148DC1D3
|vm_44         |client_daytrader    |nano32      |6.89.176.183    |simhostd1                  |LG                  |(orphan)|none       |F31D0C9E-F36D-53A6-A12D-7D6F32DFCED8
|vm_22         |tinyvm              |pico32      |23.20.16.225    |simhostc1                  |SUT                 |none    |none       |BECFE961-199E-50F1-8DA4-E9551B70F640
|vm_33         |client_daytrader    |nano32      |64.42.139.54    |simhostd1                  |LG                  |(orphan)|none       |D102F9C6-6D84-56A6-BD08-9DE36C0E5E53
|vm_20         |tinyvm              |pico32      |213.11.25.200   |simhostc1                  |SUT                 |none    |none       |5E4EABD9-D0F0-54A5-88BC-AE8A432EC6CC
|vm_72         |netserver           |iron32      |138.45.97.109   |simhostc1                  |SUT                 |(orphan)|none       |FE198C5C-ACB0-54D6-B9B0-C1D0057611B4
|vm_91         |filebench           |iron32      |173.115.58.27   |simhostb1                  |SUT                 |(orphan)|none       |237D5B65-AAFD-5326-9BA5-52593BDE6D22
|vm_50         |lb                  |iron32      |26.147.32.196   |simhosta1                  |SUT                 |(orphan)|none       |37267792-A127-56D2-AA7B-CEC5208703D8
|vm_71         |netclient           |iron32      |53.69.21.51     |simhostd1                  |LG                  |(orphan)|none       |226D09A5-C47D-53EE-B497-6C9FD9DB64D8
|vm_103        |lb                  |iron32      |38.216.202.154  |simhostb1                  |SUT                 |(orphan)|none       |F2E614F6-D3FA-5D42-A6EE-4950867B383A
|vm_95         |was                 |iron32      |57.199.163.133  |simhosta1                  |SUT                 |(orphan)|none       |C0C36A73-0C69-59F9-AB8E-BB6CB8314B03
|vm_66         |client_daytrader    |nano32      |3.157.56.108    |simhostd1                  |LG                  |(orphan)|none       |DB541C3E-36EB-5C3E-9D4C-66D1594128CA
|vm_15         |tinyvm              |pico32      |161.106.220.31  |simhosta1                  |SUT                 |none    |none       |CB48D46F-13E7-5DBC-8C05-997C903D4D03
|vm_85         |was                 |iron32      |231.222.198.132 |simhostc1                  |SUT                 |(orphan)|none       |8E0D9979-A8D5-52B2-AF75-68791EEFC60D
|vm_52         |client_daytrader    |nano32      |41.185.63.204   |simhostd1                  |LG                  |(orphan)|none       |B189667C-964E-566B-940F-0262EDE08E2D
|vm_84         |client_tradelite    |nano32      |181.189.133.6   |simhostd1                  |LG                  |(orphan)|none       |0F925939-164B-536B-AAC2-833086CFFDEE
|vm_4          |db2                 |copper32    |81.71.126.45    |simhostb1                  |SUT                 |none    |none       |06168A73-1A99-5C3A-A075-8B1543B64634
|vm_113        |hadoopmaster        |copper32    |63.23.118.21    |simhostc1                  |SUT                 |(orphan)|none       |33067369-69D7-5B2C-B992-AAD4F305247E
|vm_34         |was                 |iron32      |52.240.127.51   |simhostb1                  |SUT                 |(orphan)|none       |D9B2B1D6-8797-5E3E-BAE6-B09493CC31E4
|vm_67         |lb                  |iron32      |233.4.90.173    |simhosta1                  |SUT                 |(orphan)|none       |518E7322-5003-5095-AE1B-715407E1C007
|vm_86         |fen_hpc             |bronze32    |3.78.121.245    |simhostc1                  |SUT                 |(orphan)|none       |13CA1ECB-DAC1-52D2-A535-1FD17B737D14
|vm_10         |netclient           |iron32      |30.59.164.169   |simhosta2                  |SUT                 |none    |none       |AED8F3E8-44E8-572A-B5E0-C4FF30B3D1B1
|vm_115        |hadoopslave         |iron32      |217.6.203.176   |simhosta1                  |SUT                 |(orphan)|none       |47F16C62-1333-5366-9504-0EAE1A56E762
|vm_18         |tinyvm              |pico32      |243.240.120.36  |simhostc1                  |SUT                 |none    |none       |332867FF-015B-5E8E-B777-3B562B90DF32
|vm_104        |client_daytrader    |nano32      |50.187.191.80   |simhostd1                  |LG                  |(orphan)|none       |A70012A0-77AF-5450-99B8-60C56D25A7C0
|vm_109        |lb                  |iron32      |62.227.57.105   |simhostb1                  |SUT                 |(orphan)|none       |5C7F967E-00BE-598C-B155-491AF7A4D8AB

