The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_38         |db2                 |platinum64  |237.82.26.75    |simhostb1                  |SUT                 |(orphan)|none       |9D9B8BB3-417D-5857-9D2D-DB907FB2B3D7
|vm_53         |was                 |iron32      |178.248.210.20  |simhostb1                  |SUT                 |(orphan)|none       |2AD4B707-1E0F-525B-852C-CFCE28C92268
|vm_28         |db2                 |platinum64  |167.215.172.214 |simhostb1                  |SUT                 |(orphan)|none       |E0AB564D-650F-520D-8307-222F22FD02D0
|vm_8          |tinyvm              |pico32      |15.3.139.3      |simhostc1                  |SUT                 |none    |none       |E6785F38-C795-5341-84E5-E6075EA1536C
|vm_78         |netserver           |iron32      |134.230.239.207 |simhosta1                  |SUT                 |(orphan)|none       |7A7C462E-2F98-5895-B52C-80270387F292
|vm_92         |client_daytrader    |nano32      |95.121.16.133   |simhostd1                  |LG                  |(orphan)|none       |C99A1977-4FC7-5837-89F6-15F668598440
|vm_35         |was                 |iron32      |205.146.94.73   |simhosta1                  |SUT                 |(orphan)|none       |C2914876-0428-55D1-8E7F-8231B2F9D03F
|vm_104        |lb                  |iron32      |207.135.153.116 |simhostb1                  |SUT                 |(orphan)|none       |8E58E259-C5F2-5B71-85E1-DC6E5380A427
|vm_62         |was                 |iron32      |38.222.132.157  |simhostb1                  |SUT                 |(orphan)|none       |7B0FF9A6-6B32-57A6-8958-4D82FE92491D
|vm_114        |hadoopslave         |iron32      |217.26.151.235  |simhosta1                  |SUT                 |(orphan)|none       |BEA6769D-5BA1-51ED-9500-7B2650076278
|vm_77         |netclient           |iron32      |58.88.39.195    |simhostd1                  |LG                  |(orphan)|none       |07FF067E-7752-5108-83F9-5E312FE1D676
|vm_50         |db2                 |gold32      |12.204.192.197  |simhosta1                  |SUT                 |(orphan)|none       |AB0D0B51-2A57-5F8B-8DE3-019737AD32A8
|vm_39         |netserver           |iron32      |241.38.202.26   |simhostb1                  |SUT                 |(orphan)|none       |6C86699A-7AEB-5D5B-8899-1B9B28C516E1
|vm_44         |client_daytrader    |nano32      |182.158.249.18  |simhostd1                  |LG                  |(orphan)|none       |102CADE5-A4D6-585C-956C-AEEB76822037
|vm_35         |was                 |iron32      |205.146.94.73   |simhosta1                  |SUT                 |(orphan)|none       |C2914876-0428-55D1-8E7F-8231B2F9D03F
|vm_29         |hadoopslave         |iron32      |146.74.78.184   |simhostc1                  |SUT                 |(orphan)|none       |81EC0C23-5F56-555D-A25A-922720D40DAB
|vm_13         |tinyvm              |iron32      |2.123.207.251   |simhosta1                  |SUT                 |none    |none       |DE00F814-82DE-5082-80B6-68621C079355
|vm_109        |lb                  |iron32      |190.229.91.150  |simhosta1                  |SUT                 |(orphan)|none       |B87D691F-7822-5BA9-8E5E-867559864ADD
|vm_61         |client_daytrader    |nano32      |89.185.12.5     |simhostd1                  |LG                  |(orphan)|none       |D1A997BD-A7C7-5A30-8D2B-F3A24861AD80
|vm_39         |netserver           |iron32      |241.38.202.26   |simhostb1                  |SUT                 |(orphan)|none       |6C86699A-7AEB-5D5B-8899-1B9B28C516E1
|vm_77         |netclient           |iron32      |58.88.39.195    |simhostd1                  |LG                  |(orphan)|none       |07FF067E-7752-5108-83F9-5E312FE1D676
|vm_80         |lb                  |iron32      |212.168.116.241 |simhosta1                  |SUT                 |(orphan)|none       |3DF31381-AECB-52B2-9F70-B436AD764009
|vm_16         |tinyvm              |pico32      |88.63.200.231   |simhostc1                  |SUT                 |none    |none       |73A8AFC2-B86F-5DDE-AA6F-C40038676CDB
|vm_52         |client_daytrader    |nano32      |187.168.171.82  |simhostd1                  |LG                  |(orphan)|none       |12606459-0CBB-50D9-9C57-6BBA7C2269F1
|vm_70         |db2                 |gold32      |37.144.69.205   |simhosta1                  |SUT                 |(orphan)|none       |DEA05186-BB37-54FF-BBCB-A23FCE8A59F5
|vm_97         |netclient           |iron32      |54.43.43.149    |simhostd1                  |LG                  |(orphan)|none       |B4CBF637-19A6-5AB1-B75F-2D473F1E5209
|vm_94         |lb                  |iron32      |71.24.16.254    |simhosta1                  |SUT                 |(orphan)|none       |0E5365F6-C7FF-5B47-9CCD-A8E926CC04D6
|vm_37         |was                 |iron32      |50.178.133.175  |simhostb1                  |SUT                 |(orphan)|none       |5D0DCF79-67B5-584D-AAEC-FBD053271614
|vm_37         |was                 |iron32      |50.178.133.175  |simhostb1                  |SUT                 |(orphan)|none       |5D0DCF79-67B5-584D-AAEC-FBD053271614
|vm_66         |was                 |iron32      |238.80.48.221   |simhosta1                  |SUT                 |(orphan)|none       |F48150F3-C1ED-5BFC-B141-21A04210842D
|vm_92         |client_daytrader    |nano32      |95.121.16.133   |simhostd1                  |LG                  |(orphan)|none       |C99A1977-4FC7-5837-89F6-15F668598440
|vm_86         |cn_hpc              |bronze32    |30.72.38.49     |simhostb1                  |SUT                 |(orphan)|none       |F954D288-C4DC-50C2-B4DD-C5522F57A91A
|vm_33         |db2                 |platinum64  |78.49.41.226    |simhostc1                  |SUT                 |(orphan)|none       |7ABA32C5-5938-55AE-82B8-6AE0189F45B8
|vm_43         |was                 |iron32      |195.241.32.125  |simhosta1                  |SUT                 |(orphan)|none       |79D272CA-25C4-55D1-8EF6-01ED6356533B
|vm_93         |db2                 |gold32      |106.179.67.43   |simhosta1                  |SUT                 |(orphan)|none       |6B0F9658-EE62-5624-B5E8-A9C169AC4D9A
|vm_34         |client_daytrader    |nano32      |247.245.127.176 |simhostd1                  |LG                  |(orphan)|none       |49491B49-B3CA-528E-B109-F65ADCA233F0
|vm_33         |db2                 |platinum64  |78.49.41.226    |simhostc1                  |SUT                 |(orphan)|none       |7ABA32C5-5938-55AE-82B8-6AE0189F45B8
|vm_12         |tinyvm              |iron32      |75.74.235.104   |simhostc1                  |SUT                 |none    |none       |070CDD12-990B-5E14-9DDC-91EC351B639E
|vm_33         |db2                 |platinum64  |78.49.41.226    |simhostc1                  |SUT                 |(orphan)|none       |7ABA32C5-5938-55AE-82B8-6AE0189F45B8
|vm_65         |lb                  |iron32      |217.248.193.44  |simhosta1                  |SUT                 |(orphan)|none       |4A2FD0F1-FD09-5381-86C5-84C47CBCC67F
|vm_72         |netserver           |iron32      |247.109.208.69  |simhostc1                  |SUT                 |(orphan)|none       |74091C1A-C991-5CA3-A964-8EF835FE9569
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhostc1                  |SUT                 |none    |none       |7EFA7848-EDB9-5DEB-80A3-4FE26DE61F4A
|vm_69         |was                 |iron32      |184.195.67.45   |simhostc1                  |SUT                 |(orphan)|none       |9341A274-67BC-590B-A2FF-DD713F4FD69C
|vm_99         |cn_hpc              |bronze32    |101.134.251.9   |simhostb1                  |SUT                 |(orphan)|none       |DF8FAB99-83CA-566F-85F7-984350C17D76
|vm_121        |was                 |iron32      |24.18.215.164   |simhostc1                  |SUT                 |(orphan)|none       |85149204-1FAF-5F99-AF64-0374F2628AC1
|vm_16         |tinyvm              |pico32      |88.63.200.231   |simhostc1                  |SUT                 |none    |none       |73A8AFC2-B86F-5DDE-AA6F-C40038676CDB
|vm_83         |was                 |iron32      |241.226.146.41  |simhosta1                  |SUT                 |(orphan)|none       |6C91FFD4-78FA-526B-9050-31F292C13CF4
|vm_45         |was                 |iron32      |70.33.39.84     |simhostc1                  |SUT                 |(orphan)|none       |76D79106-280A-5E27-937D-9E75C56058CD
|vm_95         |was                 |iron32      |134.203.211.248 |simhostc1                  |SUT                 |(orphan)|none       |D9AD11B5-0CC4-5F58-AEB1-F7789517557D
|vm_54         |db2                 |platinum64  |64.106.183.79   |simhostb1                  |SUT                 |(orphan)|none       |E72B5FD6-61CC-5F09-A860-A5DA98846F0A
|vm_4          |db2                 |copper32    |14.238.91.179   |simhostc1                  |SUT                 |none    |none       |27CF572F-FC71-5A3A-9EC7-3A98289A1546
|vm_113        |hadoopslave         |iron32      |52.18.56.249    |simhostb1                  |SUT                 |(orphan)|none       |E72E0910-F98D-5C5E-9DAB-E53ADE4E2D02
|vm_6          |tinyvm              |pico32      |154.152.224.40  |simhostc1                  |SUT                 |none    |none       |CF2E1A7C-0E19-53D5-A665-02433AAB2E10
|vm_34         |client_daytrader    |nano32      |247.245.127.176 |simhostd1                  |LG                  |(orphan)|none       |49491B49-B3CA-528E-B109-F65ADCA233F0
|vm_41         |hadoopmaster        |copper32    |77.59.213.1     |simhostc1                  |SUT                 |(orphan)|none       |05BEBC48-06D9-524E-8EBC-FDC793B0A2AB
|vm_116        |hadoopslave         |iron32      |176.193.253.128 |simhosta1                  |SUT                 |(orphan)|none       |F15A3A48-076C-500A-9415-BBD0D9220595
|vm_3          |tinyvm              |pico32      |213.213.44.190  |simhostb1                  |SUT                 |none    |none       |BDE6E568-2706-55D1-8304-6F8F55F9C222
|vm_41         |hadoopmaster        |copper32    |77.59.213.1     |simhostc1                  |SUT                 |(orphan)|none       |05BEBC48-06D9-524E-8EBC-FDC793B0A2AB
|vm_10         |netclient           |iron32      |116.230.196.10  |simhosta2                  |SUT                 |none    |none       |A66F2702-80E1-5B38-B575-C36B2B77A0EB
|vm_113        |hadoopslave         |iron32      |52.18.56.249    |simhostb1                  |SUT                 |(orphan)|none       |E72E0910-F98D-5C5E-9DAB-E53ADE4E2D02
|vm_116        |hadoopslave         |iron32      |176.193.253.128 |simhosta1                  |SUT                 |(orphan)|none       |F15A3A48-076C-500A-9415-BBD0D9220595
|vm_1          |tinyvm              |pico32      |91.178.66.138   |simhosta1                  |SUT                 |none    |none       |B91ECB86-7449-5589-B271-8262CE0A3200
|vm_19         |tinyvm              |pico32      |236.70.3.10     |simhostb1                  |SUT                 |none    |none       |3E6B138D-7CA7-5223-AFF3-38DEFCF68F88
|vm_6          |tinyvm              |pico32      |154.152.224.40  |simhostc1                  |SUT                 |none    |none       |CF2E1A7C-0E19-53D5-A665-02433AAB2E10
|vm_75         |netclient           |iron32      |68.127.189.229  |simhostd1                  |LG                  |(orphan)|none       |BCB4F088-18E2-5ECE-8355-A11451A5A039
|vm_112        |db2                 |gold32      |201.163.240.89  |simhosta1                  |SUT                 |(orphan)|none       |081A1F87-614D-58A9-A6E6-127E96CC663F
|vm_17         |tinyvm              |pico32      |154.117.243.132 |simhostb1                  |SUT                 |none    |none       |30653D62-1E8E-5022-9863-3F53E11DFBFE
|vm_71         |netclient           |iron32      |178.113.104.22  |simhostd1                  |LG                  |(orphan)|none       |7E9B0819-67DD-529E-916A-921AF8B027AC
|vm_28         |db2                 |platinum64  |167.215.172.214 |simhostb1                  |SUT                 |(orphan)|none       |E0AB564D-650F-520D-8307-222F22FD02D0
|vm_19         |tinyvm              |pico32      |236.70.3.10     |simhostb1                  |SUT                 |none    |none       |3E6B138D-7CA7-5223-AFF3-38DEFCF68F88
|vm_101        |cn_hpc              |bronze32    |205.235.5.165   |simhostc1                  |SUT                 |(orphan)|none       |20951067-0D5D-5230-BFB5-31E2C10344EB
|vm_107        |db2                 |gold32      |18.159.161.9    |simhostb1                  |SUT                 |(orphan)|none       |30943B13-8AC9-5EDF-B192-1FFABB9E03A3
|vm_99         |cn_hpc              |bronze32    |101.134.251.9   |simhostb1                  |SUT                 |(orphan)|none       |DF8FAB99-83CA-566F-85F7-984350C17D76
|vm_106        |was                 |iron32      |90.170.168.2    |simhostb1                  |SUT                 |(orphan)|none       |DBDDA5A5-69CB-59DA-A512-2FB8041A98A8
|vm_40         |netclient           |platinum64  |161.245.121.152 |simhostb1                  |SUT                 |(orphan)|none       |1A3DB01D-0407-59DA-8670-66C312A36BF3
|vm_26         |client_daytrader    |nano32      |38.180.67.203   |simhostd1                  |LG                  |(orphan)|none       |1E9CAF4B-BF96-5A92-8260-C698CAB058F9
|vm_87         |cn_hpc              |bronze32    |132.151.96.215  |simhostc1                  |SUT                 |(orphan)|none       |BD95894F-6EE7-5FB0-8411-3B8F6AC103F1
|vm_3          |tinyvm              |pico32      |213.213.44.190  |simhostb1                  |SUT                 |none    |none       |BDE6E568-2706-55D1-8304-6F8F55F9C222
|vm_115        |hadoopmaster        |copper32    |26.180.243.206  |simhostb1                  |SUT                 |(orphan)|none       |D84679FC-1DF4-5E9F-B45F-EAB52F55D1FA
|vm_32         |hadoopslave         |iron32      |49.68.199.91    |simhosta1                  |SUT                 |(orphan)|none       |3B61E269-DF96-5FED-8001-5966063BC09D
|vm_74         |netserver           |iron32      |84.134.123.105  |simhosta1                  |SUT                 |(orphan)|none       |B5A96513-1CC3-5CCB-A49D-DEA7DA1EC194
|vm_89         |cn_hpc              |bronze32    |5.63.30.82      |simhostc1                  |SUT                 |(orphan)|none       |22EB9090-F09C-5522-8319-1703E85031CE
|vm_3          |tinyvm              |pico32      |213.213.44.190  |simhostb1                  |SUT                 |none    |none       |BDE6E568-2706-55D1-8304-6F8F55F9C222
|vm_31         |hadoopmaster        |copper32    |4.11.117.230    |simhostc1                  |SUT                 |(orphan)|none       |21841819-E94F-5F00-81DB-89C01EEB3DA5
|vm_63         |was                 |iron32      |3.34.16.180     |simhosta1                  |SUT                 |(orphan)|none       |4CD6DDCF-0BBC-5821-8D1A-2D57B543D448
|vm_108        |client_daytrader    |nano32      |6.152.27.78     |simhostd1                  |LG                  |(orphan)|none       |48FB4419-B657-5743-8345-E37812CD33C6
|vm_7          |tinyvm              |pico32      |122.226.87.38   |simhostc1                  |SUT                 |none    |none       |3AA2AB62-0049-5627-9B4C-C14CEF79FEDA
|vm_84         |was                 |iron32      |31.186.124.214  |simhostb1                  |SUT                 |(orphan)|none       |2777D1DC-8AC7-56EC-AB3E-0AD677E84355

