The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_34         |was                 |iron32      |220.25.111.198  |simhostc1                  |SUT                 |(orphan)|none       |600454D4-7245-5C01-90F2-316EC3C653B1
|vm_33         |client_daytrader    |micro32     |122.88.124.155  |simhostd2                  |LG                  |(orphan)|none       |B54803E6-62AF-5B41-B656-54072D262545
|vm_13         |tinyvm              |iron32      |67.218.81.61    |simhostb1                  |SUT                 |none    |none       |8CE98D81-D939-5087-AD01-858C7F10CDD3
|vm_94         |was                 |iron32      |160.211.250.193 |simhosta4                  |SUT                 |(orphan)|none       |989C8271-65DA-5DD6-AFE0-168BDDF21862
|vm_80         |lb                  |iron32      |28.89.187.91    |simhostb0                  |SUT                 |(orphan)|none       |B30D0CC7-4C1A-5F0B-8101-A6DAB960C9DC
|vm_39         |netclient           |platinum64  |86.118.95.232   |simhostd2                  |SUT                 |(orphan)|none       |AD15C082-34ED-51FA-9D67-B5A20E6800C1
|vm_52         |client_daytrader    |micro32     |123.220.218.231 |simhosta4                  |LG                  |(orphan)|none       |F733A5B9-ABE9-5103-B415-3B48648BE871
|vm_46         |db2                 |platinum64  |65.135.55.182   |simhostd3                  |SUT                 |(orphan)|none       |DC8E6452-29F0-5784-8E95-A275128DF088
|vm_60         |db2                 |platinum64  |135.61.148.137  |simhostc1                  |SUT                 |(orphan)|none       |23160BF3-2FE8-500C-B6D1-DBCA511AA507
|vm_34         |was                 |iron32      |220.25.111.198  |simhostc1                  |SUT                 |(orphan)|none       |600454D4-7245-5C01-90F2-316EC3C653B1
|vm_18         |tinyvm              |pico32      |72.228.206.21   |simhostc3                  |SUT                 |none    |none       |2D1FC875-9285-5FB6-A4F2-7B4EB9545975
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhostc0                  |SUT                 |none    |none       |68760097-0A24-5C86-B0A0-8669C5BE959D
|vm_35         |db2                 |platinum64  |192.37.77.130   |simhostb1                  |SUT                 |(orphan)|none       |FA19E3A1-8007-579B-87F3-F6E9C942AC3E
|vm_7          |tinyvm              |pico32      |17.215.244.99   |simhostb1                  |SUT                 |none    |none       |98BEFA74-FD61-56AC-A841-A612920F8C67
|vm_69         |was                 |iron32      |189.138.210.218 |simhostc1                  |SUT                 |(orphan)|none       |F97C7307-D3F8-5D1A-9E03-4EA26329DDC1
|vm_107        |was                 |iron32      |79.193.131.255  |simhosta3                  |SUT                 |(orphan)|none       |04DDCBB2-66F1-569A-9745-9FF293E378D2
|vm_33         |client_daytrader    |micro32     |122.88.124.155  |simhostd2                  |LG                  |(orphan)|none       |B54803E6-62AF-5B41-B656-54072D262545
|vm_105        |db2                 |gold32      |96.25.144.157   |simhostd1                  |SUT                 |(orphan)|none       |9C239526-239E-5452-9A52-5E4C0F753F83
|vm_29         |hadoopmaster        |copper32    |226.207.21.64   |simhostd1                  |SUT                 |(orphan)|none       |8655CEC8-708A-532A-B424-3D2DE47AF004
|vm_7          |tinyvm              |pico32      |17.215.244.99   |simhostb1                  |SUT                 |none    |none       |98BEFA74-FD61-56AC-A841-A612920F8C67
|vm_100        |cn_hpc              |bronze32    |170.51.240.233  |simhostc2                  |SUT                 |(orphan)|none       |9B21215D-70C6-54C4-8884-939260A72014
|vm_95         |db2                 |gold32      |131.71.8.116    |simhostc1                  |SUT                 |(orphan)|none       |1A21F60C-5CB6-5087-A45D-CDDF2034071D
|vm_95         |db2                 |gold32      |131.71.8.116    |simhostc1                  |SUT                 |(orphan)|none       |1A21F60C-5CB6-5087-A45D-CDDF2034071D
|vm_3          |tinyvm              |pico32      |160.130.102.136 |simhostb1                  |SUT                 |none    |none       |5F7CD618-CF9A-5162-8FEC-6BE35163BA36
|vm_66         |client_daytrader    |micro32     |174.92.114.123  |simhostb1                  |LG                  |(orphan)|none       |2A555B1E-610C-5D9E-8D67-A2C8F019EA1D
|vm_51         |db2                 |gold32      |5.125.187.111   |simhostb1                  |SUT                 |(orphan)|none       |14EE696C-6E74-54A0-BDB1-909E2270F336
|vm_3          |tinyvm              |pico32      |160.130.102.136 |simhostb1                  |SUT                 |none    |none       |5F7CD618-CF9A-5162-8FEC-6BE35163BA36
|vm_116        |hadoopslave         |iron32      |150.134.157.75  |simhostd1                  |SUT                 |(orphan)|none       |8B07C715-5BB9-59C9-A6AF-F53C34669F11
|vm_115        |hadoopslave         |iron32      |95.240.102.57   |simhostd1                  |SUT                 |(orphan)|none       |60635CA1-80E6-516B-8DB4-F29FB7FC5C4D
|vm_115        |hadoopslave         |iron32      |95.240.102.57   |simhostd1                  |SUT                 |(orphan)|none       |60635CA1-80E6-516B-8DB4-F29FB7FC5C4D
|vm_31         |hadoopslave         |iron32      |72.172.164.88   |simhostc1                  |SUT                 |(orphan)|none       |34D10E5E-A4FE-59DC-8CE0-81A3DD2049EC
|vm_3          |tinyvm              |pico32      |160.130.102.136 |simhostb1                  |SUT                 |none    |none       |5F7CD618-CF9A-5162-8FEC-6BE35163BA36
|vm_119        |was                 |iron32      |65.215.25.145   |simhosta2                  |SUT                 |(orphan)|none       |E53A4885-2D4F-50F3-946B-7FCA8DAC06CF
|vm_92         |client_daytrader    |micro32     |139.189.191.166 |simhostb2                  |LG                  |(orphan)|none       |DF874801-B898-53FA-98EA-4842B815D370
|vm_42         |hadoopslave         |platinum64  |48.120.229.22   |simhostb4                  |SUT                 |(orphan)|none       |BF780895-50AE-53BC-A177-E784DF8DCE04
|vm_49         |client_daytrader    |micro32     |99.86.163.161   |simhostb3                  |LG                  |(orphan)|none       |3AC558DC-50AF-5165-A6F9-A16064BB4070
|vm_107        |was                 |iron32      |79.193.131.255  |simhosta3                  |SUT                 |(orphan)|none       |04DDCBB2-66F1-569A-9745-9FF293E378D2
|vm_37         |was                 |iron32      |206.10.37.6     |simhostc0                  |SUT                 |(orphan)|none       |22CAE6E0-6CF4-5C7B-B306-0A758AECBD70
|vm_38         |db2                 |platinum64  |68.84.183.83    |simhostd1                  |SUT                 |(orphan)|none       |2F8BD2B8-4482-55DE-B999-8AA7B4B320F9
|vm_3          |tinyvm              |pico32      |160.130.102.136 |simhostb1                  |SUT                 |none    |none       |5F7CD618-CF9A-5162-8FEC-6BE35163BA36
|vm_17         |tinyvm              |pico32      |44.159.37.145   |simhostc3                  |SUT                 |none    |none       |D3EDAACE-13FD-5EB9-8BA8-48D992B9F66A
|vm_33         |client_daytrader    |micro32     |122.88.124.155  |simhostd2                  |LG                  |(orphan)|none       |B54803E6-62AF-5B41-B656-54072D262545
|vm_76         |netserver           |iron32      |168.23.171.221  |simhostd1                  |SUT                 |(orphan)|none       |89FA89C9-654F-5162-A071-CA368C50A41D
|vm_33         |client_daytrader    |micro32     |122.88.124.155  |simhostd2                  |LG                  |(orphan)|none       |B54803E6-62AF-5B41-B656-54072D262545
|vm_102        |cn_hpc              |bronze32    |20.228.42.166   |simhostc2                  |SUT                 |(orphan)|none       |35FB0F52-577B-500F-BC0E-E6CB57A29732
|vm_118        |lb                  |iron32      |18.110.159.251  |simhostd3                  |SUT                 |(orphan)|none       |4C267EC7-D2AB-5B1B-9CD2-98BE4DC7FAAD
|vm_105        |db2                 |gold32      |96.25.144.157   |simhostd1                  |SUT                 |(orphan)|none       |9C239526-239E-5452-9A52-5E4C0F753F83
|vm_108        |client_daytrader    |micro32     |163.155.130.203 |simhostd1                  |LG                  |(orphan)|none       |C09076D2-5C3D-5458-8030-74889B5673EE
|vm_56         |was                 |iron32      |225.75.50.211   |simhostc3                  |SUT                 |(orphan)|none       |8353A303-35CC-560D-9B9D-1BEDCB1A8564
|vm_3          |tinyvm              |pico32      |160.130.102.136 |simhostb1                  |SUT                 |none    |none       |5F7CD618-CF9A-5162-8FEC-6BE35163BA36
|vm_40         |netserver           |iron32      |231.50.100.187  |simhostc4                  |SUT                 |(orphan)|none       |C04F99F1-BE4B-570F-A1F2-7A6E2BF663A1
|vm_3          |tinyvm              |pico32      |160.130.102.136 |simhostb1                  |SUT                 |none    |none       |5F7CD618-CF9A-5162-8FEC-6BE35163BA36
|vm_87         |fen_hpc             |bronze32    |170.150.231.92  |simhosta2                  |SUT                 |(orphan)|none       |0A58DEC0-151F-57BA-9E32-F7E7B5B80115
|vm_117        |client_daytrader    |micro32     |40.7.174.1      |simhostb4                  |LG                  |(orphan)|none       |09CDF529-E92E-5448-9FC5-22117D4CBDCD
|vm_112        |was                 |iron32      |217.119.187.85  |simhostd0                  |SUT                 |(orphan)|none       |87CC0F98-A35E-5096-AE7D-FD699BB0C8A2
|vm_8          |tinyvm              |pico32      |195.138.167.141 |simhostd1                  |SUT                 |none    |none       |36DB74C4-B00B-527B-B88E-36AD04D1CB32
|vm_42         |hadoopslave         |platinum64  |48.120.229.22   |simhostb4                  |SUT                 |(orphan)|none       |BF780895-50AE-53BC-A177-E784DF8DCE04
|vm_3          |tinyvm              |pico32      |160.130.102.136 |simhostb1                  |SUT                 |none    |none       |5F7CD618-CF9A-5162-8FEC-6BE35163BA36
|vm_19         |tinyvm              |pico32      |18.249.93.105   |simhostc4                  |SUT                 |none    |none       |ADC82DC6-8CB7-59DC-81CD-B5449878295C
|vm_9          |db2                 |platinum64  |95.40.7.59      |simhostb0                  |SUT                 |none    |none       |7E5DF865-A6C3-5649-A736-CFA09EAD0580
|vm_114        |hadoopslave         |iron32      |134.194.189.188 |simhostb3                  |SUT                 |(orphan)|none       |A6E69597-6CB7-5118-8A07-5277BE4151B2
|vm_70         |db2                 |gold32      |187.85.246.60   |simhostb4                  |SUT                 |(orphan)|none       |4945656D-21AF-57A1-B910-D277113CA71E
|vm_45         |was                 |iron32      |37.97.104.51    |simhosta3                  |SUT                 |(orphan)|none       |3250FA93-D5DF-5691-B812-E580BF3B586F
|vm_72         |netserver           |iron32      |184.83.220.240  |simhostb3                  |SUT                 |(orphan)|none       |7D8AA78E-F28C-5675-841F-C7690DAA05C3
|vm_6          |tinyvm              |pico32      |239.228.170.76  |simhostb0                  |SUT                 |none    |none       |280C0494-3C3F-5669-AEB5-378D7AC6A842
|vm_57         |db2                 |platinum64  |208.96.252.38   |simhostc1                  |SUT                 |(orphan)|none       |C5981E3A-43C5-5BCE-9D6A-953613FAFB33
|vm_8          |tinyvm              |pico32      |195.138.167.141 |simhostd1                  |SUT                 |none    |none       |36DB74C4-B00B-527B-B88E-36AD04D1CB32
|vm_12         |tinyvm              |iron32      |93.204.209.62   |simhostc1                  |SUT                 |none    |none       |F0A231EC-05B9-5B9B-ACCB-3F6876081B36
|vm_93         |lb                  |iron32      |86.149.10.146   |simhostd0                  |SUT                 |(orphan)|none       |F4AF4230-71B8-5E63-B393-DBF23F30F2DD
|vm_59         |was                 |iron32      |252.150.91.58   |simhostd3                  |SUT                 |(orphan)|none       |77702F64-6D1A-5549-8AEE-64D8306482BC
|vm_48         |was                 |iron32      |95.120.169.11   |simhosta1                  |SUT                 |(orphan)|none       |951EDB19-9D9C-50E9-9382-12C25EEA770F
|vm_120        |was                 |iron32      |155.172.172.237 |simhostb2                  |SUT                 |(orphan)|none       |D8536283-D328-5D75-83FF-825A192DECB6
|vm_109        |was                 |iron32      |179.120.34.28   |simhostc2                  |SUT                 |(orphan)|none       |1873ABA6-1727-5F31-89A7-441660C15EAA
|vm_12         |tinyvm              |iron32      |93.204.209.62   |simhostc1                  |SUT                 |none    |none       |F0A231EC-05B9-5B9B-ACCB-3F6876081B36
|vm_106        |was                 |iron32      |221.244.197.10  |simhosta3                  |SUT                 |(orphan)|none       |1766D8B9-F7FB-5D1F-99C6-63EA512650C2
|vm_6          |tinyvm              |pico32      |239.228.170.76  |simhostb0                  |SUT                 |none    |none       |280C0494-3C3F-5669-AEB5-378D7AC6A842
|vm_10         |netclient           |iron32      |237.17.173.112  |simhosta2                  |SUT                 |none    |none       |D120C1B4-6FDD-5D3C-97B3-F19F466C2207
|vm_2          |tinyvm              |pico32      |200.32.1.54     |simhostc1                  |LG                  |none    |none       |98339B31-582F-5CD1-AA99-DA1A801B7509
|vm_33         |client_daytrader    |micro32     |122.88.124.155  |simhostd2                  |LG                  |(orphan)|none       |B54803E6-62AF-5B41-B656-54072D262545
|vm_104        |lb                  |iron32      |239.237.148.90  |simhostd4                  |SUT                 |(orphan)|none       |B46CFF02-E59E-57F8-9345-B4C7CCA89A65
|vm_86         |cn_hpc              |bronze32    |18.52.104.231   |simhostb3                  |SUT                 |(orphan)|none       |B1FC9BE9-DDD1-5F25-9DDD-96D6551B9053
|vm_41         |hadoopmaster        |copper32    |141.221.110.140 |simhostb3                  |SUT                 |(orphan)|none       |46F39E66-365E-590B-99C6-29D8FFE8EEBF
|vm_32         |hadoopslave         |iron32      |157.26.222.238  |simhostb1                  |SUT                 |(orphan)|none       |F3AF2D0B-473A-5227-93F7-D488C786E984
|vm_97         |netclient           |iron32      |51.246.83.116   |simhostb4                  |LG                  |(orphan)|none       |97CE9FC4-5081-5E72-AE88-53A9400C5CD3
|vm_81         |was                 |iron32      |20.92.137.2     |simhosta1                  |SUT                 |(orphan)|none       |2AAE7ECD-3C9A-548D-9739-F70D14178B0B
|vm_97         |netclient           |iron32      |51.246.83.116   |simhostb4                  |LG                  |(orphan)|none       |97CE9FC4-5081-5E72-AE88-53A9400C5CD3
|vm_85         |was                 |iron32      |240.62.123.151  |simhostb3                  |SUT                 |(orphan)|none       |9B02313F-CB88-5EE4-9517-035264269B95

