The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_21         |tinyvm              |pico32      |32.171.144.104  |simhostb1                  |SUT                 |none    |none       |33E2CF0E-A39C-59B3-90AD-F9A5DA04D07D
|vm_63         |lb                  |iron32      |204.88.112.239  |simhostc1                  |SUT                 |(orphan)|none       |FF15EF7F-93CE-5646-B236-55B2876EAEB8
|vm_91         |filebench           |iron32      |168.109.231.196 |simhostb1                  |SUT                 |(orphan)|none       |536B1681-F1FF-5682-A5BA-BCC355400E8D
|vm_108        |lb                  |iron32      |65.48.129.167   |simhostb1                  |SUT                 |(orphan)|none       |807F9E6B-8FFE-5BB8-A697-B848B58AC67D
|vm_38         |db2                 |platinum64  |222.49.128.203  |simhostb1                  |SUT                 |(orphan)|none       |F1C2C539-ECFA-51A9-AB69-8C1315F5EB36
|vm_12         |tinyvm              |iron32      |202.230.247.140 |simhostb1                  |SUT                 |none    |none       |7344281D-23B8-5FF0-8FFF-86B9E1463B77
|vm_68         |db2                 |gold32      |81.113.49.129   |simhostb1                  |SUT                 |(orphan)|none       |82226AD8-6E74-5C1A-BBFF-0524A91CDEB6
|vm_97         |netclient           |iron32      |109.226.219.43  |simhostd1                  |LG                  |(orphan)|none       |597B38DF-BABB-5F80-9FAD-D75C5B78134A
|vm_75         |netclient           |iron32      |203.105.152.136 |simhostd1                  |LG                  |(orphan)|none       |9CC32A88-06E4-50ED-99F4-1728E63AF5B8
|vm_70         |was                 |iron32      |68.152.202.227  |simhostc1                  |SUT                 |(orphan)|none       |6821C139-46AE-5C83-80A7-582DB8DDB361
|vm_75         |netclient           |iron32      |203.105.152.136 |simhostd1                  |LG                  |(orphan)|none       |9CC32A88-06E4-50ED-99F4-1728E63AF5B8
|vm_114        |hadoopslave         |iron32      |178.118.123.135 |simhostb1                  |SUT                 |(orphan)|none       |20D6EBC3-DFDF-551B-8395-C4EF730A2D3E
|vm_12         |tinyvm              |iron32      |202.230.247.140 |simhostb1                  |SUT                 |none    |none       |7344281D-23B8-5FF0-8FFF-86B9E1463B77
|vm_99         |cn_hpc              |bronze32    |4.165.248.101   |simhosta1                  |SUT                 |(orphan)|none       |40567FB7-1CEF-5AD5-A074-4EB0503B5B35
|vm_43         |was                 |iron32      |71.32.25.219    |simhostc1                  |SUT                 |(orphan)|none       |F7F11FEC-0B3A-5F7A-AD4A-427B6D05C459
|vm_84         |client_tradelite    |nano32      |218.22.58.221   |simhostd1                  |LG                  |(orphan)|none       |D9CED000-B35F-5BC5-AD34-01F336152AD4
|vm_9          |db2                 |platinum64  |106.250.154.157 |simhostb1                  |SUT                 |none    |none       |9C56EDF9-4681-5AAB-B66A-D574AAABD9EC
|vm_65         |db2                 |gold32      |86.146.118.217  |simhosta1                  |SUT                 |(orphan)|none       |9162743E-6A3B-5815-B7DB-6236E53735D8
|vm_86         |fen_hpc             |bronze32    |252.78.132.19   |simhostc1                  |SUT                 |(orphan)|none       |19ED809E-419C-5C9E-A413-EA64216A4F58
|vm_115        |hadoopslave         |iron32      |94.149.119.116  |simhostb1                  |SUT                 |(orphan)|none       |D08E9CDA-C9F4-5940-A1DF-ED4DCD509468
|vm_83         |db2                 |gold32      |205.29.100.37   |simhostb1                  |SUT                 |(orphan)|none       |9FAD9073-D1AA-57CD-897D-3E9878B4A2CA
|vm_20         |tinyvm              |pico32      |245.114.112.65  |simhostb1                  |SUT                 |none    |none       |FC2C1B72-76A5-57D8-A52A-575FBC31FB21
|vm_90         |coremark            |iron32      |81.198.111.66   |simhosta1                  |SUT                 |(orphan)|none       |BE7EF3C7-8793-5207-9A03-5AC11C5A358B
|vm_77         |netclient           |iron32      |210.18.249.130  |simhostd1                  |LG                  |(orphan)|none       |D2E681C6-18B1-587D-9DF4-FB8514A4839D
|vm_22         |tinyvm              |pico32      |154.3.187.226   |simhostc1                  |SUT                 |none    |none       |E81C9EE3-CD90-5F1A-A0C8-62864CB1070B
|vm_35         |db2                 |platinum64  |133.32.184.124  |simhostc1                  |SUT                 |(orphan)|none       |FDC5E1E5-4E0D-5D8F-A8A3-A201D10C220B
|vm_91         |filebench           |iron32      |168.109.231.196 |simhostb1                  |SUT                 |(orphan)|none       |536B1681-F1FF-5682-A5BA-BCC355400E8D
|vm_49         |client_daytrader    |nano32      |103.219.62.8    |simhostd1                  |LG                  |(orphan)|none       |2C8283ED-49FB-55DC-BF00-2FC42A33E3C0
|vm_70         |was                 |iron32      |68.152.202.227  |simhostc1                  |SUT                 |(orphan)|none       |6821C139-46AE-5C83-80A7-582DB8DDB361
|vm_34         |was                 |iron32      |44.49.81.234    |simhosta1                  |SUT                 |(orphan)|none       |21511F92-16A7-5F19-B463-9A89AE084588
|vm_120        |was                 |iron32      |164.151.49.27   |simhostb1                  |SUT                 |(orphan)|none       |D15938F2-A314-540F-AD09-300D1592053F
|vm_26         |was                 |iron32      |22.17.233.19    |simhostc1                  |SUT                 |(orphan)|none       |9176C5E3-EF95-5B71-94F3-2CF9E6864D9D
|vm_88         |cn_hpc              |bronze32    |118.8.236.64    |simhostb1                  |SUT                 |(orphan)|none       |FD1F97F1-0B4E-5015-B73A-F2BA09B0D0D3
|vm_69         |was                 |iron32      |217.108.149.140 |simhosta1                  |SUT                 |(orphan)|none       |6BAD19C8-1203-5EC7-947F-B82EC6A651AA
|vm_66         |client_daytrader    |nano32      |178.253.175.106 |simhostd1                  |LG                  |(orphan)|none       |C7DC8AFB-2477-5019-B890-9D28500E4230
|vm_35         |db2                 |platinum64  |133.32.184.124  |simhostc1                  |SUT                 |(orphan)|none       |FDC5E1E5-4E0D-5D8F-A8A3-A201D10C220B
|vm_111        |was                 |iron32      |39.165.139.178  |simhostb1                  |SUT                 |(orphan)|none       |040DD693-E651-558A-9DA4-837E62F15354
|vm_68         |db2                 |gold32      |81.113.49.129   |simhostb1                  |SUT                 |(orphan)|none       |82226AD8-6E74-5C1A-BBFF-0524A91CDEB6
|vm_11         |fen_hpc             |platinum64  |32.143.74.46    |simhostd1                  |LG                  |none    |none       |DC718509-B97B-5D56-8627-BC1E08ECB751
|vm_100        |fen_hpc             |bronze32    |212.177.108.29  |simhostc1                  |SUT                 |(orphan)|none       |9AAF53FE-95A1-52BB-9A78-672F37095B01
|vm_22         |tinyvm              |pico32      |154.3.187.226   |simhostc1                  |SUT                 |none    |none       |E81C9EE3-CD90-5F1A-A0C8-62864CB1070B
|vm_35         |db2                 |platinum64  |133.32.184.124  |simhostc1                  |SUT                 |(orphan)|none       |FDC5E1E5-4E0D-5D8F-A8A3-A201D10C220B
|vm_76         |netserver           |iron32      |252.232.190.217 |simhostb1                  |SUT                 |(orphan)|none       |18B2BFE8-DA7D-5DCB-A589-42EB26BEDBD7
|vm_100        |fen_hpc             |bronze32    |212.177.108.29  |simhostc1                  |SUT                 |(orphan)|none       |9AAF53FE-95A1-52BB-9A78-672F37095B01
|vm_33         |client_daytrader    |nano32      |100.50.216.252  |simhostd1                  |LG                  |(orphan)|none       |4B35302A-5680-5260-AC11-851E9B82A149
|vm_81         |was                 |iron32      |56.127.205.113  |simhostb1                  |SUT                 |(orphan)|none       |ACBAE839-6F89-57C1-B1C8-0D47534138F8
|vm_32         |hadoopslave         |iron32      |136.41.209.125  |simhostb1                  |SUT                 |(orphan)|none       |786EEB12-A9B5-5842-A75B-B09B8B1924E2
|vm_98         |netserver           |iron32      |234.68.95.35    |simhostb1                  |SUT                 |(orphan)|none       |C5DBB7F1-E9DD-50E5-BD26-100569D1DAA5
|vm_29         |hadoopmaster        |copper32    |93.29.116.120   |simhosta1                  |SUT                 |(orphan)|none       |3D302FAA-A188-580F-AE02-33BAB4139C0E
|vm_116        |hadoopslave         |iron32      |123.28.68.166   |simhostb1                  |SUT                 |(orphan)|none       |8D0AB2F4-0008-5005-9F4D-C653D09C9E24
|vm_62         |was                 |iron32      |98.236.69.239   |simhostb1                  |SUT                 |(orphan)|none       |706AC13E-FF09-559F-9A85-3CAE1968C417
|vm_48         |was                 |iron32      |23.161.139.70   |simhosta1                  |SUT                 |(orphan)|none       |9A40B518-395D-5018-88D1-16FFCCED0A14
|vm_93         |was                 |iron32      |213.59.208.24   |simhostc1                  |SUT                 |(orphan)|none       |8EEDBF39-55CF-5C91-8320-2456A4FC08DC
|vm_42         |hadoopslave         |platinum64  |231.63.225.248  |simhostc1                  |SUT                 |(orphan)|none       |22C69AA3-46BA-59DB-A285-28EC0277F376
|vm_72         |netserver           |iron32      |245.9.199.79    |simhostb1                  |SUT                 |(orphan)|none       |9D838A6F-5F23-5EAA-AB21-6A019C7628B2
|vm_29         |hadoopmaster        |copper32    |93.29.116.120   |simhosta1                  |SUT                 |(orphan)|none       |3D302FAA-A188-580F-AE02-33BAB4139C0E
|vm_110        |client_daytrader    |nano32      |250.174.80.213  |simhostd1                  |LG                  |(orphan)|none       |AF5F7A18-C4A4-56CC-9951-2208CF6D10DF
|vm_36         |client_daytrader    |nano32      |126.78.244.63   |simhostd1                  |LG                  |(orphan)|none       |FD8775F0-D9A2-5597-8B7D-E05CFD943198
|vm_45         |was                 |iron32      |195.14.210.90   |simhosta1                  |SUT                 |(orphan)|none       |66A84F41-FCB0-53AD-AD0F-E690E39CAD23
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhostb1                  |SUT                 |none    |none       |BCFA81B8-BD16-5166-9721-F90E00C3EE40
|vm_3          |tinyvm              |pico32      |67.192.120.194  |simhostb1                  |SUT                 |none    |none       |6CD291B2-87AE-56AF-89A6-17260727635C
|vm_19         |tinyvm              |pico32      |86.182.111.211  |simhostb1                  |SUT                 |none    |none       |FD95E052-10D6-584A-A526-1DFA4EDAC93D
|vm_113        |hadoopmaster        |copper32    |170.228.126.14  |simhostc1                  |SUT                 |(orphan)|none       |2C94AD38-06DF-59F5-BDAA-59CA44A0568A
|vm_26         |was                 |iron32      |22.17.233.19    |simhostc1                  |SUT                 |(orphan)|none       |9176C5E3-EF95-5B71-94F3-2CF9E6864D9D
|vm_73         |netclient           |iron32      |106.153.99.126  |simhostd1                  |LG                  |(orphan)|none       |D761DAAC-36A2-57D7-93EA-91E8C9335A44
|vm_59         |was                 |iron32      |179.96.178.223  |simhostb1                  |SUT                 |(orphan)|none       |CD63F430-D19F-5789-86E6-3829EEBB088B
|vm_60         |db2                 |platinum64  |21.204.54.204   |simhostc1                  |SUT                 |(orphan)|none       |7F80F5C6-3566-5F58-ADD9-DD5666E9107C
|vm_96         |db2                 |gold32      |247.203.92.130  |simhostc1                  |SUT                 |(orphan)|none       |7D955886-C56C-5420-B272-2499D207144E
|vm_33         |client_daytrader    |nano32      |100.50.216.252  |simhostd1                  |LG                  |(orphan)|none       |4B35302A-5680-5260-AC11-851E9B82A149
|vm_28         |db2                 |platinum64  |102.142.24.235  |simhostc1                  |SUT                 |(orphan)|none       |2A7AA310-9A19-5D98-A706-B09736FA8A97
|vm_45         |was                 |iron32      |195.14.210.90   |simhosta1                  |SUT                 |(orphan)|none       |66A84F41-FCB0-53AD-AD0F-E690E39CAD23
|vm_116        |hadoopslave         |iron32      |123.28.68.166   |simhostb1                  |SUT                 |(orphan)|none       |8D0AB2F4-0008-5005-9F4D-C653D09C9E24
|vm_113        |hadoopmaster        |copper32    |170.228.126.14  |simhostc1                  |SUT                 |(orphan)|none       |2C94AD38-06DF-59F5-BDAA-59CA44A0568A
|vm_112        |db2                 |gold32      |193.244.108.127 |simhosta1                  |SUT                 |(orphan)|none       |1D21445A-A7BF-5DBC-9B5C-9EF640FF1E71
|vm_32         |hadoopslave         |iron32      |136.41.209.125  |simhostb1                  |SUT                 |(orphan)|none       |786EEB12-A9B5-5842-A75B-B09B8B1924E2
|vm_103        |client_daytrader    |nano32      |35.191.178.84   |simhostd1                  |LG                  |(orphan)|none       |18835AE7-2E48-5143-B6B8-418D13C30095
|vm_28         |db2                 |platinum64  |102.142.24.235  |simhostc1                  |SUT                 |(orphan)|none       |2A7AA310-9A19-5D98-A706-B09736FA8A97
|vm_111        |was                 |iron32      |39.165.139.178  |simhostb1                  |SUT                 |(orphan)|none       |040DD693-E651-558A-9DA4-837E62F15354
|vm_44         |client_daytrader    |nano32      |173.128.104.146 |simhostd1                  |LG                  |(orphan)|none       |D9FD1B9A-9952-567F-B84F-7ECE0DACD000
|vm_35         |db2                 |platinum64  |133.32.184.124  |simhostc1                  |SUT                 |(orphan)|none       |FDC5E1E5-4E0D-5D8F-A8A3-A201D10C220B
|vm_1          |tinyvm              |pico32      |235.142.53.136  |simhostc1                  |SUT                 |none    |none       |1A42A6C6-6F85-5D3E-9924-C03B7F76AE67
|vm_64         |was                 |iron32      |201.5.193.228   |simhostb1                  |SUT                 |(orphan)|none       |2B7D2CC9-44A9-544C-8155-EBC825F216C3
|vm_17         |tinyvm              |pico32      |147.241.189.225 |simhostb1                  |SUT                 |none    |none       |F2728482-3015-5164-A831-065F272AA593
|vm_97         |netclient           |iron32      |109.226.219.43  |simhostd1                  |LG                  |(orphan)|none       |597B38DF-BABB-5F80-9FAD-D75C5B78134A
|vm_106        |lb                  |iron32      |79.45.185.106   |simhostc1                  |SUT                 |(orphan)|none       |0347B12C-533F-5608-9F94-F368EE418936
|vm_41         |hadoopmaster        |copper32    |173.91.93.95    |simhostc1                  |SUT                 |(orphan)|none       |5DA61599-5F42-5F5B-8B3D-55BEF93C90FA
|vm_101        |cn_hpc              |bronze32    |209.92.73.137   |simhostc1                  |SUT                 |(orphan)|none       |D4BC67F1-DFEB-52B1-B9CF-A907E46B7A20

