The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_3          |tinyvm              |pico32      |241.232.197.225 |simhostb1                  |SUT                 |none    |none       |47E04C53-CF83-5337-93E1-C4400A47CDC0
|vm_116        |hadoopslave         |iron32      |212.244.72.90   |simhosta1                  |SUT                 |(orphan)|none       |9448816B-D6EB-5F30-8159-EDF52044625F
|vm_12         |tinyvm              |iron32      |96.227.221.210  |simhosta1                  |SUT                 |none    |none       |157B6870-7AAF-523B-8A07-E9AD7EA81903
|vm_84         |client_tradelite    |micro32     |204.182.119.222 |simhostd1                  |LG                  |(orphan)|none       |5524A7FD-9EDC-53F5-8A7B-DEB9BB86A21D
|vm_67         |lb                  |iron32      |72.144.106.255  |simhostc1                  |SUT                 |(orphan)|none       |48D0E18B-F6BB-5BD9-83A2-A05D394A0273
|vm_91         |filebench           |iron32      |119.240.97.162  |simhostc1                  |SUT                 |(orphan)|none       |84727C99-3E2E-507F-9BDB-8D2139D143CC
|vm_11         |fen_hpc             |platinum64  |149.105.2.109   |simhostd1                  |LG                  |none    |none       |1201CE93-8B96-567D-B09D-AB1511521335
|vm_21         |tinyvm              |pico32      |244.230.206.250 |simhostb1                  |SUT                 |none    |none       |E2F800B9-DC96-5838-9327-11E6F1452E3D
|vm_34         |was                 |iron32      |67.49.117.55    |simhostb1                  |SUT                 |(orphan)|none       |A41C0C38-78EF-5F90-9560-F3AE87B090DE
|vm_45         |was                 |iron32      |69.73.153.183   |simhosta1                  |SUT                 |(orphan)|none       |7C363DF6-D715-513D-9BEE-465A42D1A18B
|vm_40         |netserver           |iron32      |220.140.82.95   |simhostb1                  |SUT                 |(orphan)|none       |94E510ED-05A1-52F9-B4D9-DDC3323D90DB
|vm_73         |netclient           |iron32      |85.170.121.102  |simhostd1                  |LG                  |(orphan)|none       |33169F25-ACE8-58F0-8DA9-E1E814888E3C
|vm_97         |netserver           |iron32      |167.27.158.128  |simhostb1                  |SUT                 |(orphan)|none       |6CB044EC-C66B-58FF-A5B3-A2C9A22A526E
|vm_10         |netclient           |iron32      |153.79.70.252   |simhosta2                  |SUT                 |none    |none       |13E891C0-C98E-58C3-AB24-E52B5C4C8F1B
|vm_58         |client_daytrader    |micro32     |62.96.65.57     |simhostd1                  |LG                  |(orphan)|none       |2EA97186-32EE-5A2F-BAC8-EB60AA018C46
|vm_58         |client_daytrader    |micro32     |62.96.65.57     |simhostd1                  |LG                  |(orphan)|none       |2EA97186-32EE-5A2F-BAC8-EB60AA018C46
|vm_27         |client_daytrader    |micro32     |207.2.53.38     |simhostd1                  |LG                  |(orphan)|none       |5E21D89A-A8CD-54D8-BD18-6AA9D8CF2321
|vm_5          |netclient           |platinum64  |29.138.134.8    |simhosta1                  |SUT                 |none    |none       |43E47A08-0197-5081-B5E9-0C236076BB1E
|vm_116        |hadoopslave         |iron32      |212.244.72.90   |simhosta1                  |SUT                 |(orphan)|none       |9448816B-D6EB-5F30-8159-EDF52044625F
|vm_77         |netclient           |iron32      |84.68.68.40     |simhostd1                  |LG                  |(orphan)|none       |74EA1FEC-5817-552C-95FC-1BF491E57522
|vm_34         |was                 |iron32      |67.49.117.55    |simhostb1                  |SUT                 |(orphan)|none       |A41C0C38-78EF-5F90-9560-F3AE87B090DE
|vm_76         |netserver           |iron32      |156.191.146.175 |simhosta1                  |SUT                 |(orphan)|none       |FF8DE22E-C3D7-5EF8-9933-4A15FE52EC79
|vm_6          |tinyvm              |pico32      |213.45.169.147  |simhostb1                  |SUT                 |none    |none       |9940E299-9E55-59A2-824C-59590E4FCD49
|vm_42         |hadoopslave         |platinum64  |229.116.28.153  |simhostb1                  |SUT                 |(orphan)|none       |0B749205-438D-51DC-BDDD-7FE6A404CE3D
|vm_115        |hadoopslave         |iron32      |228.12.90.232   |simhostb1                  |SUT                 |(orphan)|none       |B18F6DBF-544D-504F-B72D-E1E715BDEBE9
|vm_89         |cn_hpc              |bronze32    |50.183.110.206  |simhosta1                  |SUT                 |(orphan)|none       |291F10AE-4B46-5D53-8075-7FB4449AD02D
|vm_112        |db2                 |gold32      |111.15.19.107   |simhosta1                  |SUT                 |(orphan)|none       |D0DFD6D0-2F6A-595E-B0ED-A13C1D460010
|vm_13         |tinyvm              |iron32      |110.223.175.212 |simhosta1                  |SUT                 |none    |none       |3C8219FE-D5EF-5204-927F-C0DF112CB514
|vm_102        |fen_hpc             |bronze32    |117.108.162.149 |simhosta1                  |SUT                 |(orphan)|none       |820FB58E-C8A3-52DC-8438-D0F4674162C7
|vm_21         |tinyvm              |pico32      |244.230.206.250 |simhostb1                  |SUT                 |none    |none       |E2F800B9-DC96-5838-9327-11E6F1452E3D
|vm_6          |tinyvm              |pico32      |213.45.169.147  |simhostb1                  |SUT                 |none    |none       |9940E299-9E55-59A2-824C-59590E4FCD49
|vm_103        |client_daytrader    |micro32     |198.2.85.180    |simhostd1                  |LG                  |(orphan)|none       |D59B35E7-346C-5C06-8783-AC77A84497EA
|vm_35         |db2                 |platinum64  |80.210.230.78   |simhostb1                  |SUT                 |(orphan)|none       |C0631476-F237-5856-97F3-A5CF69BC3BFC
|vm_38         |db2                 |platinum64  |78.84.205.217   |simhostb1                  |SUT                 |(orphan)|none       |B04ECA35-0E07-5E37-98D0-688E5E502DFB
|vm_26         |was                 |iron32      |253.205.77.148  |simhostb1                  |SUT                 |(orphan)|none       |539DFE00-C755-525C-90F3-86539ED3F5E4
|vm_8          |tinyvm              |pico32      |223.216.210.232 |simhosta1                  |SUT                 |none    |none       |CB847F14-66A3-5A5C-B1A2-6742B32211CE
|vm_66         |client_daytrader    |micro32     |216.105.196.4   |simhostd1                  |LG                  |(orphan)|none       |EA4D8A88-76E6-537E-ABD6-C50FA46B3BAE
|vm_3          |tinyvm              |pico32      |241.232.197.225 |simhostb1                  |SUT                 |none    |none       |47E04C53-CF83-5337-93E1-C4400A47CDC0
|vm_16         |tinyvm              |pico32      |158.234.121.165 |simhosta1                  |SUT                 |none    |none       |815FA836-6EBC-5291-9031-436FC4B592FC
|vm_34         |was                 |iron32      |67.49.117.55    |simhostb1                  |SUT                 |(orphan)|none       |A41C0C38-78EF-5F90-9560-F3AE87B090DE
|vm_80         |lb                  |iron32      |94.254.65.23    |simhosta1                  |SUT                 |(orphan)|none       |F316DE2E-13E1-554B-AD9C-E406F1539EA3
|vm_26         |was                 |iron32      |253.205.77.148  |simhostb1                  |SUT                 |(orphan)|none       |539DFE00-C755-525C-90F3-86539ED3F5E4
|vm_65         |was                 |iron32      |48.73.212.212   |simhostb1                  |SUT                 |(orphan)|none       |F0698265-6290-5638-B7D2-ED36537C3E8F
|vm_116        |hadoopslave         |iron32      |212.244.72.90   |simhosta1                  |SUT                 |(orphan)|none       |9448816B-D6EB-5F30-8159-EDF52044625F
|vm_115        |hadoopslave         |iron32      |228.12.90.232   |simhostb1                  |SUT                 |(orphan)|none       |B18F6DBF-544D-504F-B72D-E1E715BDEBE9
|vm_56         |was                 |iron32      |97.43.104.192   |simhostb1                  |SUT                 |(orphan)|none       |6B4454A0-46E0-5212-8F68-F33A48EEAFB8
|vm_36         |was                 |iron32      |53.177.197.210  |simhosta1                  |SUT                 |(orphan)|none       |128B0B32-9BD0-5EC6-8286-E016CCE72818
|vm_51         |was                 |iron32      |149.200.148.151 |simhosta1                  |SUT                 |(orphan)|none       |D73EC7D9-2587-5EDB-8FF3-4196AE1852CC
|vm_35         |db2                 |platinum64  |80.210.230.78   |simhostb1                  |SUT                 |(orphan)|none       |C0631476-F237-5856-97F3-A5CF69BC3BFC
|vm_42         |hadoopslave         |platinum64  |229.116.28.153  |simhostb1                  |SUT                 |(orphan)|none       |0B749205-438D-51DC-BDDD-7FE6A404CE3D
|vm_90         |coremark            |iron32      |149.89.234.160  |simhostc1                  |SUT                 |(orphan)|none       |DE80CE6F-63C8-5828-842E-3D7BA246712D
|vm_62         |lb                  |iron32      |59.14.67.179    |simhosta1                  |SUT                 |(orphan)|none       |E0EB6674-CAB4-5893-8322-8362F66BF6EE
|vm_115        |hadoopslave         |iron32      |228.12.90.232   |simhostb1                  |SUT                 |(orphan)|none       |B18F6DBF-544D-504F-B72D-E1E715BDEBE9
|vm_87         |cn_hpc              |bronze32    |117.241.97.150  |simhostc1                  |SUT                 |(orphan)|none       |8C8019C5-FCEC-59A7-9D19-576CFB1ACE3A
|vm_56         |was                 |iron32      |97.43.104.192   |simhostb1                  |SUT                 |(orphan)|none       |6B4454A0-46E0-5212-8F68-F33A48EEAFB8
|vm_61         |client_daytrader    |micro32     |162.225.235.192 |simhostd1                  |LG                  |(orphan)|none       |340690FB-529F-5479-9409-1ECC99A0AD50
|vm_110        |was                 |iron32      |205.10.86.80    |simhostb1                  |SUT                 |(orphan)|none       |C21DF73B-6C67-5DDE-8840-0B0C2D81525C
|vm_41         |hadoopmaster        |copper32    |117.143.39.108  |simhosta1                  |SUT                 |(orphan)|none       |7B422A17-759D-5432-8354-369D0E3167EF
|vm_9          |db2                 |platinum64  |149.203.197.120 |simhostc1                  |SUT                 |none    |none       |A96E726F-A1D0-5188-A16B-4E77F3CED3A0
|vm_94         |was                 |iron32      |100.83.210.84   |simhostc1                  |SUT                 |(orphan)|none       |D0998FEF-32B9-586F-9A27-7493A3B173E4
|vm_38         |db2                 |platinum64  |78.84.205.217   |simhostb1                  |SUT                 |(orphan)|none       |B04ECA35-0E07-5E37-98D0-688E5E502DFB
|vm_32         |hadoopslave         |iron32      |120.38.6.150    |simhostb1                  |SUT                 |(orphan)|none       |F2117DE0-A1C2-559A-906E-DD9E71CA95AE
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhostc1                  |SUT                 |none    |none       |C8062FD2-2B54-51FA-BE3F-1D3A0FA9A49C
|vm_82         |was                 |iron32      |226.174.92.3    |simhostc1                  |SUT                 |(orphan)|none       |8C2FA8A8-AB3E-58C7-BAA2-6C54CB090DB9
|vm_86         |fen_hpc             |bronze32    |190.33.30.210   |simhostb1                  |SUT                 |(orphan)|none       |D3DD2CFE-3958-56D4-A7E3-8DFE6C4D5647
|vm_113        |hadoopmaster        |copper32    |128.65.227.238  |simhostb1                  |SUT                 |(orphan)|none       |BE3867B5-A593-5E61-8618-3474DDBAF1C7
|vm_75         |netclient           |iron32      |204.225.17.242  |simhostd1                  |LG                  |(orphan)|none       |DE2D393A-134B-5796-A0B0-0433DA49BADF
|vm_55         |client_daytrader    |micro32     |234.20.62.161   |simhostd1                  |LG                  |(orphan)|none       |405E92B1-07BF-57E4-8B4E-A88CF459EC90
|vm_1          |tinyvm              |pico32      |7.24.186.13     |simhostb1                  |SUT                 |none    |none       |ED910590-49B3-50B1-9F71-40144098CEA9
|vm_33         |client_daytrader    |micro32     |181.56.245.120  |simhostd1                  |LG                  |(orphan)|none       |C68F687A-306E-55B3-9A92-116BEDDDC6D9
|vm_107        |db2                 |gold32      |253.253.135.30  |simhosta1                  |SUT                 |(orphan)|none       |4B942D48-4159-500E-8347-B370ED9BB096
|vm_35         |db2                 |platinum64  |80.210.230.78   |simhostb1                  |SUT                 |(orphan)|none       |C0631476-F237-5856-97F3-A5CF69BC3BFC
|vm_35         |db2                 |platinum64  |80.210.230.78   |simhostb1                  |SUT                 |(orphan)|none       |C0631476-F237-5856-97F3-A5CF69BC3BFC
|vm_109        |lb                  |iron32      |76.215.173.82   |simhostb1                  |SUT                 |(orphan)|none       |0CE27ABC-3B1D-5911-AB68-B4F2883F8F0C
|vm_92         |client_daytrader    |micro32     |170.99.149.254  |simhostd1                  |LG                  |(orphan)|none       |1BCC2D58-2520-5457-9017-A1350B9D30E1
|vm_74         |netserver           |iron32      |160.240.106.47  |simhosta1                  |SUT                 |(orphan)|none       |688A84FD-8E48-5412-ADCE-BBF2302ABFBD
|vm_103        |client_daytrader    |micro32     |198.2.85.180    |simhostd1                  |LG                  |(orphan)|none       |D59B35E7-346C-5C06-8783-AC77A84497EA
|vm_98         |netclient           |iron32      |18.152.85.47    |simhostd1                  |LG                  |(orphan)|none       |A314C7BC-E4BC-5CC5-84AA-2CE96740105E
|vm_93         |lb                  |iron32      |49.223.34.234   |simhostb1                  |SUT                 |(orphan)|none       |C210ED76-629F-5D05-A4C7-C551733C91A4
|vm_81         |was                 |iron32      |141.23.183.31   |simhostb1                  |SUT                 |(orphan)|none       |FA7E32BD-B57E-57A5-A38F-954F337CBEA0
|vm_84         |client_tradelite    |micro32     |204.182.119.222 |simhostd1                  |LG                  |(orphan)|none       |5524A7FD-9EDC-53F5-8A7B-DEB9BB86A21D
|vm_3          |tinyvm              |pico32      |241.232.197.225 |simhostb1                  |SUT                 |none    |none       |47E04C53-CF83-5337-93E1-C4400A47CDC0
|vm_49         |db2                 |gold32      |62.3.152.233    |simhosta1                  |SUT                 |(orphan)|none       |EFF44B9D-0579-593D-9580-3C3DF45F3062
|vm_33         |client_daytrader    |micro32     |181.56.245.120  |simhostd1                  |LG                  |(orphan)|none       |C68F687A-306E-55B3-9A92-116BEDDDC6D9
|vm_63         |db2                 |gold32      |168.184.113.77  |simhostb1                  |SUT                 |(orphan)|none       |5958775E-8B40-55C3-B9AB-1488B3429614
|vm_110        |was                 |iron32      |205.10.86.80    |simhostb1                  |SUT                 |(orphan)|none       |C21DF73B-6C67-5DDE-8840-0B0C2D81525C
|vm_114        |hadoopslave         |iron32      |179.80.30.146   |simhostb1                  |SUT                 |(orphan)|none       |94DA6F9F-C1D1-595D-8FA7-35B2E4DEB23A
|vm_108        |client_daytrader    |micro32     |50.182.85.148   |simhostd1                  |LG                  |(orphan)|none       |84CD5AB7-C4EC-5C45-ACF4-EE6BFC3D1900

