The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool      |netname    |ai      |aidrs      |uuid
|vm_30         |hadoopslave         |platinum64  |226.51.16.24    |simhostd10                 |SUT           |private    |(orphan)|none       |812B7586-EF97-5477-A54A-79C2B9AA990B
|vm_104        |client_daytrader    |micro32     |121.21.140.226  |simhostc4                  |LG            |private    |(orphan)|none       |D42E19DC-F3AD-593E-B5E1-0A8A1E75EDB4
|vm_57         |db2                 |platinum64  |254.87.141.147  |simhosta0                  |SUT           |private    |(orphan)|none       |85ADB768-6B58-54CF-AB5E-17BA5AE96C81
|vm_56         |client_daytrader    |micro32     |252.242.14.103  |simhostc6                  |LG            |private    |(orphan)|none       |F139EEF1-10D9-5652-9FAF-C2E661BE3771
|vm_28         |db2                 |platinum64  |60.154.51.116   |simhostb0                  |SUT           |private    |(orphan)|none       |AA7C437D-BB48-5624-BC83-DAE0CD54520B
|vm_109        |lb                  |iron32      |136.142.237.23  |simhostc1                  |SUT           |private    |(orphan)|none       |A7F7517B-B21A-51E2-B88C-F0CF59AC9A5A
|vm_1          |tinyvm              |pico32      |104.40.37.68    |simhosta0                  |SUT           |private    |none    |none       |ECC35951-B55B-510F-871C-DF8C1382C30C
|vm_99         |cn_hpc              |bronze32    |96.1.111.26     |simhostb14                 |SUT           |private    |(orphan)|none       |36F40A78-6E59-50D3-AD6E-4B444C8F14C6
|vm_117        |lb                  |iron32      |68.173.248.207  |simhostd14                 |SUT           |private    |(orphan)|none       |2B52C96C-5C04-56F4-BABA-0D7DDAD1C8D0
|vm_11         |fen_hpc             |platinum64  |12.48.12.15     |simhostb2                  |LG            |private    |none    |none       |48188573-5BAE-57F9-8F0B-8CFDFFF6EF3B
|vm_83         |db2                 |gold32      |104.186.101.70  |simhostb12                 |SUT           |private    |(orphan)|none       |EC7C7B2E-83A8-58C0-BD40-EF54C9DFD2DC
|vm_51         |db2                 |gold32      |150.150.200.93  |simhostd12                 |SUT           |private    |(orphan)|none       |45CB98BE-0BD9-599F-A2D6-8BB18A0AA0A3
|vm_70         |was                 |iron32      |157.80.165.193  |simhostd11                 |SUT           |private    |(orphan)|none       |5355E6A1-8A43-5426-A7C6-FC48E97B4F56
|vm_42         |hadoopslave         |platinum64  |94.90.29.87     |simhosta7                  |SUT           |private    |(orphan)|none       |7FB6F484-694B-53B2-9881-814FA056FDB9
|vm_35         |client_daytrader    |micro32     |216.116.63.82   |simhostc1                  |LG            |private    |(orphan)|none       |C2D76977-CB00-5897-BD15-EF4A7F2EF54F
|vm_71         |netclient           |iron32      |201.54.104.194  |simhosta14                 |LG            |private    |(orphan)|none       |51234775-C809-5264-8C70-3398A571299F
|vm_82         |was                 |iron32      |167.149.116.221 |simhostd8                  |SUT           |private    |(orphan)|none       |45FBE7DC-70AE-5896-B77D-2899CAC9BF9C
|vm_118        |was                 |iron32      |234.37.154.189  |simhosta2                  |SUT           |private    |(orphan)|none       |C48EE6AB-8127-55B5-B273-466C2A01948B
|vm_49         |client_daytrader    |micro32     |192.188.167.154 |simhostc2                  |LG            |private    |(orphan)|none       |72458EFC-1918-52EB-A72A-A096D16AA6EB
|vm_9          |db2                 |platinum64  |27.18.243.32    |simhostb7                  |SUT           |private    |none    |none       |835E7B1F-C15D-5B82-9CD2-FA22FE6F8935
|vm_75         |netserver           |iron32      |121.111.3.231   |simhosta10                 |SUT           |private    |(orphan)|none       |234E0211-8142-549A-912A-F1BAA83F5DB6
|vm_33         |was                 |iron32      |80.135.53.98    |simhostb6                  |SUT           |private    |(orphan)|none       |C711CB8F-460D-5C51-A229-7F503D9A04DB
|vm_3          |tinyvm              |pico32      |21.11.211.3     |simhostb1                  |SUT           |private    |none    |none       |24FB5277-638D-5D9E-B45E-456BDABB4F37
|vm_115        |hadoopslave         |platinum64  |88.115.133.249  |simhostc12                 |SUT           |private    |(orphan)|none       |041190AA-846D-5D2B-A1A3-177598A289F7
|vm_106        |was                 |iron32      |141.120.116.223 |simhostc5                  |SUT           |private    |(orphan)|none       |0B14F627-663F-547A-84E8-DEC24634FD76
|vm_50         |was                 |iron32      |183.105.240.176 |simhostd6                  |SUT           |private    |(orphan)|none       |17134C0D-A807-5CAC-AF96-762CE1CB32D8
|vm_45         |client_daytrader    |micro32     |71.57.189.111   |simhostc9                  |LG            |private    |(orphan)|none       |3597478B-BAFC-5249-87F9-F0EBB31FA07B
|vm_16         |tinyvm              |pico32      |141.136.33.165  |simhosta6                  |SUT           |private    |none    |none       |53F67BAC-748D-5E8F-B827-9925C399102F
|vm_96         |was                 |iron32      |112.33.152.138  |simhostb3                  |SUT           |private    |(orphan)|none       |BEDEF7D8-6515-5355-BD2D-B66C4112A1FB
|vm_79         |client_daytrader    |micro32     |239.84.102.55   |simhostd5                  |LG            |private    |(orphan)|none       |3E30F984-4840-5551-BBCC-0DBC660449A5
|vm_33         |was                 |iron32      |80.135.53.98    |simhostb6                  |SUT           |private    |(orphan)|none       |C711CB8F-460D-5C51-A229-7F503D9A04DB
|vm_7          |tinyvm              |pico32      |16.135.4.77     |simhostb1                  |SUT           |private    |none    |none       |B5C6D4A7-2C35-5EAB-8087-99B068FF891A
|vm_67         |client_daytrader    |micro32     |191.124.140.137 |simhosta11                 |LG            |private    |(orphan)|none       |E63F602F-3843-5813-93D9-8C5565ACCDC5
|vm_35         |client_daytrader    |micro32     |216.116.63.82   |simhostc1                  |LG            |private    |(orphan)|none       |C2D76977-CB00-5897-BD15-EF4A7F2EF54F
|vm_26         |was                 |iron32      |184.228.166.66  |simhosta0                  |SUT           |private    |(orphan)|none       |A30CA445-249B-5807-9F43-1ED766D42F33
|vm_120        |client_daytrader    |micro32     |250.13.149.207  |simhostd14                 |LG            |private    |(orphan)|none       |CA41FF51-0E97-50B9-8134-0608552954C3
|vm_90         |coremark            |iron32      |103.5.251.2     |simhosta10                 |SUT           |private    |(orphan)|none       |9B327A89-B7B7-54FB-890A-7083631B7E8F
|vm_15         |tinyvm              |pico32      |158.151.140.30  |simhosta14                 |SUT           |private    |none    |none       |F754C890-13D7-570D-BD79-0EDBEF9E5FDA
|vm_92         |client_daytrader    |micro32     |72.18.192.95    |simhostd4                  |LG            |private    |(orphan)|none       |151CD8D1-190D-5651-BFF2-5C75495A882C
|vm_108        |client_daytrader    |micro32     |235.65.66.203   |simhostc2                  |LG            |private    |(orphan)|none       |81E4229F-EF7F-59DF-BCED-F8A5AFCD1598
|vm_96         |was                 |iron32      |112.33.152.138  |simhostb3                  |SUT           |private    |(orphan)|none       |BEDEF7D8-6515-5355-BD2D-B66C4112A1FB
|vm_38         |db2                 |platinum64  |187.201.186.236 |simhostd14                 |SUT           |private    |(orphan)|none       |2AA79DF1-32EA-5206-9F93-110D58C34FCC
|vm_91         |filebench           |iron32      |19.54.39.78     |simhostb3                  |SUT           |private    |(orphan)|none       |A42FCBF4-B6EC-55C8-BE7D-A21254C0A8B7
|vm_100        |cn_hpc              |bronze32    |50.217.100.45   |simhostc11                 |SUT           |private    |(orphan)|none       |1E246FC7-4092-5BB2-ABE5-82E34AC28FFC
|vm_78         |netserver           |iron32      |229.74.2.170    |simhostb3                  |SUT           |private    |(orphan)|none       |86A2D058-1CEB-51F9-A320-73FEC701D652
|vm_48         |lb                  |iron32      |42.19.247.47    |simhostc2                  |SUT           |private    |(orphan)|none       |06974F4E-A732-5AFE-8A37-C936A28A54DA
|vm_112        |was                 |iron32      |152.66.238.125  |simhostd3                  |SUT           |private    |(orphan)|none       |13EBD959-B8A6-52C7-8E49-A87E72116EF7
|vm_98         |netserver           |iron32      |164.125.96.209  |simhostb1                  |SUT           |private    |(orphan)|none       |E7958491-E147-51F6-A627-D7FDC09B3772
|vm_109        |lb                  |iron32      |136.142.237.23  |simhostc1                  |SUT           |private    |(orphan)|none       |A7F7517B-B21A-51E2-B88C-F0CF59AC9A5A
|vm_89         |cn_hpc              |bronze32    |145.22.204.236  |simhostb6                  |SUT           |private    |(orphan)|none       |37A08217-C2B9-55F7-90BA-670D348F5381
|vm_19         |tinyvm              |pico32      |190.191.102.99  |simhostd14                 |SUT           |private    |none    |none       |0A381C3A-9946-5126-8DEC-F32F215B6EF9
|vm_5          |netclient           |platinum64  |74.163.215.207  |simhosta0                  |SUT           |private    |none    |none       |5DDFC43D-5C8F-5D2B-A8FF-8FDB6D682A69
|vm_61         |lb                  |iron32      |125.79.203.104  |simhostb11                 |SUT           |private    |(orphan)|none       |FA43DF9F-C1EA-55E2-A3D1-365D9227210B
|vm_43         |was                 |iron32      |115.23.62.117   |simhosta0                  |SUT           |private    |(orphan)|none       |3808371C-A4BB-5797-9944-905262A584A3
|vm_116        |hadoopslave         |platinum64  |139.46.149.4    |simhostc8                  |SUT           |private    |(orphan)|none       |22D0F104-C883-5388-B497-1065280614E8
|vm_57         |db2                 |platinum64  |254.87.141.147  |simhosta0                  |SUT           |private    |(orphan)|none       |85ADB768-6B58-54CF-AB5E-17BA5AE96C81
|vm_3          |tinyvm              |pico32      |21.11.211.3     |simhostb1                  |SUT           |private    |none    |none       |24FB5277-638D-5D9E-B45E-456BDABB4F37
|vm_33         |was                 |iron32      |80.135.53.98    |simhostb6                  |SUT           |private    |(orphan)|none       |C711CB8F-460D-5C51-A229-7F503D9A04DB
|vm_41         |hadoopmaster        |platinum64  |123.93.155.206  |simhostb9                  |SUT           |private    |(orphan)|none       |11E91E12-3372-54CF-8ADE-247B766B73B2
|vm_27         |client_daytrader    |micro32     |22.56.25.202    |simhostd2                  |LG            |private    |(orphan)|none       |435BC09D-72EC-51AC-A915-9018188C7A70
|vm_70         |was                 |iron32      |157.80.165.193  |simhostd11                 |SUT           |private    |(orphan)|none       |5355E6A1-8A43-5426-A7C6-FC48E97B4F56
|vm_28         |db2                 |platinum64  |60.154.51.116   |simhostb0                  |SUT           |private    |(orphan)|none       |AA7C437D-BB48-5624-BC83-DAE0CD54520B
|vm_101        |fen_hpc             |bronze32    |46.131.141.224  |simhostb2                  |SUT           |private    |(orphan)|none       |2532012C-C95F-5E9B-985C-95A0A7D7CBD3
|vm_17         |tinyvm              |pico32      |230.150.238.94  |simhostc10                 |SUT           |private    |none    |none       |08204B50-81DF-5322-BEE7-6FF3915A6861
|vm_92         |client_daytrader    |micro32     |72.18.192.95    |simhostd4                  |LG            |private    |(orphan)|none       |151CD8D1-190D-5651-BFF2-5C75495A882C
|vm_36         |client_daytrader    |micro32     |143.45.146.156  |simhostb8                  |LG            |private    |(orphan)|none       |7B694249-C2FB-5BE8-BC34-D57A659F160C
|vm_83         |db2                 |gold32      |104.186.101.70  |simhostb12                 |SUT           |private    |(orphan)|none       |EC7C7B2E-83A8-58C0-BD40-EF54C9DFD2DC
|vm_110        |was                 |iron32      |47.133.239.24   |simhostc7                  |SUT           |private    |(orphan)|none       |9A362D93-E282-5408-9473-80DC8DCE36A8
|vm_66         |lb                  |iron32      |252.211.104.48  |simhostd12                 |SUT           |private    |(orphan)|none       |F229E96D-5B40-5C04-8698-FF7848357DF3
|vm_114        |hadoopslave         |platinum64  |185.54.118.46   |simhostc5                  |SUT           |private    |(orphan)|none       |882AFF9F-F1F3-5CD1-A766-7B3AB5711004
|vm_84         |was                 |iron32      |97.63.44.34     |simhostb5                  |SUT           |private    |(orphan)|none       |73B6F707-51A7-5578-8224-7317CD15BC4A
|vm_32         |hadoopslave         |platinum64  |250.30.217.59   |simhostd12                 |SUT           |private    |(orphan)|none       |4B4EC3F1-D02A-5854-85FD-70D3ECC8BF5A
|vm_53         |was                 |iron32      |57.225.10.52    |simhostb11                 |SUT           |private    |(orphan)|none       |0607E64A-293C-5534-9B0F-C7BF82D98EF5
|vm_35         |client_daytrader    |micro32     |216.116.63.82   |simhostc1                  |LG            |private    |(orphan)|none       |C2D76977-CB00-5897-BD15-EF4A7F2EF54F
|vm_95         |db2                 |gold32      |41.248.79.101   |simhostd8                  |SUT           |private    |(orphan)|none       |8003D3AB-9D2C-57BA-AA6E-2DC730D3C1FA
|vm_93         |lb                  |iron32      |11.128.157.200  |simhostd9                  |SUT           |private    |(orphan)|none       |C89280FD-37EC-5B9F-AA9B-9909A7FB34B2
|vm_67         |client_daytrader    |micro32     |191.124.140.137 |simhosta11                 |LG            |private    |(orphan)|none       |E63F602F-3843-5813-93D9-8C5565ACCDC5
|vm_7          |tinyvm              |pico32      |16.135.4.77     |simhostb1                  |SUT           |private    |none    |none       |B5C6D4A7-2C35-5EAB-8087-99B068FF891A
|vm_73         |netclient           |iron32      |45.85.148.251   |simhostc5                  |LG            |private    |(orphan)|none       |0F5325FD-2012-5069-99F0-82D8D77A7051
|vm_13         |tinyvm              |iron32      |228.20.203.30   |simhosta9                  |SUT           |private    |none    |none       |6245B0B3-03A2-5FB5-8FEE-364DE71375D0
|vm_58         |client_daytrader    |micro32     |37.110.57.30    |simhostd10                 |LG            |private    |(orphan)|none       |98DDCF1C-4BEF-5BA1-8ABD-64A2F870B65F
|vm_69         |db2                 |gold32      |197.27.74.11    |simhostd11                 |SUT           |private    |(orphan)|none       |287C3072-35DC-5CAA-BE37-0F3B3D71E7D5
|vm_116        |hadoopslave         |platinum64  |139.46.149.4    |simhostc8                  |SUT           |private    |(orphan)|none       |22D0F104-C883-5388-B497-1065280614E8
|vm_49         |client_daytrader    |micro32     |192.188.167.154 |simhostc2                  |LG            |private    |(orphan)|none       |72458EFC-1918-52EB-A72A-A096D16AA6EB
|vm_86         |fen_hpc             |bronze32    |63.180.29.183   |simhostc13                 |SUT           |private    |(orphan)|none       |2AC5F2FC-3330-58D2-992F-5B3D5A122A8F
|vm_35         |client_daytrader    |micro32     |216.116.63.82   |simhostc1                  |LG            |private    |(orphan)|none       |C2D76977-CB00-5897-BD15-EF4A7F2EF54F
|vm_97         |netclient           |iron32      |34.110.147.30   |simhostc14                 |LG            |private    |(orphan)|none       |61C1DE94-3E15-5C4D-ADF9-CB83970E4C13
|vm_18         |tinyvm              |pico32      |7.82.227.156    |simhostc9                  |SUT           |private    |none    |none       |B0C82CE7-7E4E-564B-AAC1-34DB87C5A037
|vm_73         |netclient           |iron32      |45.85.148.251   |simhostc5                  |LG            |private    |(orphan)|none       |0F5325FD-2012-5069-99F0-82D8D77A7051
|vm_56         |client_daytrader    |micro32     |252.242.14.103  |simhostc6                  |LG            |private    |(orphan)|none       |F139EEF1-10D9-5652-9FAF-C2E661BE3771
|vm_84         |was                 |iron32      |97.63.44.34     |simhostb5                  |SUT           |private    |(orphan)|none       |73B6F707-51A7-5578-8224-7317CD15BC4A
|vm_69         |db2                 |gold32      |197.27.74.11    |simhostd11                 |SUT           |private    |(orphan)|none       |287C3072-35DC-5CAA-BE37-0F3B3D71E7D5

