The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool      |netname    |ai      |aidrs      |uuid
|vm_46         |db2                 |platinum64  |79.85.2.131     |simhostb11                 |SUT           |private    |(orphan)|none       |A3C72F1F-589F-52D5-863A-35960490354D
|vm_98         |netserver           |iron32      |4.229.180.45    |simhostc5                  |SUT           |private    |(orphan)|none       |8C272935-C4C3-57BB-89ED-FB019445AC2C
|vm_90         |coremark            |iron32      |125.48.57.170   |simhostb6                  |SUT           |private    |(orphan)|none       |45B19180-D242-5A4C-BF2A-2EA847FB0E53
|vm_55         |was                 |iron32      |38.199.140.16   |simhosta4                  |SUT           |private    |(orphan)|none       |4424EB2B-20DD-5930-84F1-48E8DF93506F
|vm_20         |tinyvm              |pico32      |177.25.98.202   |simhostc11                 |SUT           |private    |none    |none       |5DD53B55-CC31-5319-9E4D-A6C84CC3A3E7
|vm_102        |cn_hpc              |bronze32    |15.121.164.50   |simhostd0                  |SUT           |private    |(orphan)|none       |F7F2DB8D-950E-5E3A-838A-E34FAD5575C4
|vm_71         |netserver           |iron32      |240.45.251.47   |simhostb11                 |SUT           |private    |(orphan)|none       |5A147050-4DDE-5DE4-8474-D3F62DBEA823
|vm_107        |db2                 |gold32      |122.250.51.130  |simhostd2                  |SUT           |private    |(orphan)|none       |51236723-3A99-5281-8F86-08485A72B2C2
|vm_35         |was                 |iron32      |155.104.159.242 |simhostd13                 |SUT           |private    |(orphan)|none       |BD1970A1-B480-5979-BCE9-53C89DE3EE0B
|vm_66         |client_daytrader    |micro32     |88.73.187.69    |simhosta9                  |LG            |private    |(orphan)|none       |E2A46A59-6B9D-5919-9F77-B39F059F1D57
|vm_70         |was                 |iron32      |244.142.49.12   |simhostb7                  |SUT           |private    |(orphan)|none       |BB72A9D3-0992-5805-9F36-1022B728D0AF
|vm_69         |lb                  |iron32      |242.17.11.234   |simhostb2                  |SUT           |private    |(orphan)|none       |19E43043-CF13-521A-887A-285C9889A41D
|vm_33         |client_daytrader    |micro32     |87.152.13.219   |simhostd13                 |LG            |private    |(orphan)|none       |F82934BD-49F6-509D-9FFF-929091CCC934
|vm_109        |was                 |iron32      |251.51.172.54   |simhostb2                  |SUT           |private    |(orphan)|none       |1F1E28AE-B7EA-5D8F-B89B-4680E674C225
|vm_8          |tinyvm              |pico32      |34.102.144.192  |simhostc3                  |SUT           |private    |none    |none       |B8414E3C-252C-584F-BAF1-D72E5FCA6C7E
|vm_33         |client_daytrader    |micro32     |87.152.13.219   |simhostd13                 |LG            |private    |(orphan)|none       |F82934BD-49F6-509D-9FFF-929091CCC934
|vm_33         |client_daytrader    |micro32     |87.152.13.219   |simhostd13                 |LG            |private    |(orphan)|none       |F82934BD-49F6-509D-9FFF-929091CCC934
|vm_3          |tinyvm              |pico32      |193.123.238.143 |simhostb1                  |SUT           |private    |none    |none       |A7FD0203-E5C5-5070-8DDE-C87A3E4E302F
|vm_65         |was                 |iron32      |251.252.89.242  |simhostd14                 |SUT           |private    |(orphan)|none       |0A238E74-61CF-5967-915C-7311D6B4BD8F
|vm_88         |cn_hpc              |bronze32    |106.48.82.31    |simhostb6                  |SUT           |private    |(orphan)|none       |360B77E6-78F3-58FB-9C01-714A988BB818
|vm_83         |was                 |iron32      |101.129.161.54  |simhostb14                 |SUT           |private    |(orphan)|none       |77FB92E0-C237-5A17-9B6F-78502B45F9A8
|vm_87         |cn_hpc              |bronze32    |17.232.46.27    |simhostd14                 |SUT           |private    |(orphan)|none       |2FD6F508-53BE-5598-927D-38B8DC5774DF
|vm_50         |db2                 |gold32      |46.185.205.102  |simhostb0                  |SUT           |private    |(orphan)|none       |A901F846-695D-5166-95F5-90AC6B5CD49E
|vm_26         |was                 |iron32      |41.13.254.90    |simhosta1                  |SUT           |private    |(orphan)|none       |21865BD3-D381-5126-A314-8153D2DE798B
|vm_105        |was                 |iron32      |114.251.30.47   |simhostd12                 |SUT           |private    |(orphan)|none       |54985D7D-D2E8-5F37-BF41-42A91B54C14C
|vm_20         |tinyvm              |pico32      |177.25.98.202   |simhostc11                 |SUT           |private    |none    |none       |5DD53B55-CC31-5319-9E4D-A6C84CC3A3E7
|vm_42         |hadoopslave         |platinum64  |51.161.212.133  |simhosta11                 |SUT           |private    |(orphan)|none       |AC0CCF22-55C6-52E1-BBF9-8883FB29470F
|vm_113        |hadoopmaster        |platinum64  |173.48.254.138  |simhostd0                  |SUT           |private    |(orphan)|none       |A8A27418-BF6F-5692-8733-105D74C60E99
|vm_3          |tinyvm              |pico32      |193.123.238.143 |simhostb1                  |SUT           |private    |none    |none       |A7FD0203-E5C5-5070-8DDE-C87A3E4E302F
|vm_35         |was                 |iron32      |155.104.159.242 |simhostd13                 |SUT           |private    |(orphan)|none       |BD1970A1-B480-5979-BCE9-53C89DE3EE0B
|vm_34         |db2                 |platinum64  |137.175.69.82   |simhostb6                  |SUT           |private    |(orphan)|none       |73FE5F57-E15E-5582-A62D-0250F2FA71A7
|vm_72         |netclient           |iron32      |6.149.244.96    |simhostd12                 |LG            |private    |(orphan)|none       |A55A25C2-98E5-5E7E-8334-E77B6FCE31AD
|vm_66         |client_daytrader    |micro32     |88.73.187.69    |simhosta9                  |LG            |private    |(orphan)|none       |E2A46A59-6B9D-5919-9F77-B39F059F1D57
|vm_22         |tinyvm              |pico32      |237.164.234.112 |simhostc8                  |SUT           |private    |none    |none       |57F5FB40-C8B1-54B3-8F76-14A0AE17F78B
|vm_47         |client_daytrader    |micro32     |179.249.81.78   |simhosta4                  |LG            |private    |(orphan)|none       |788BE7F3-DAC4-57FF-9DB0-4A1E41CD1354
|vm_117        |lb                  |iron32      |136.191.24.205  |simhosta0                  |SUT           |private    |(orphan)|none       |7DE712D2-8DC9-5F44-AC14-8BE63BF89B6D
|vm_61         |client_daytrader    |micro32     |31.78.107.215   |simhosta6                  |LG            |private    |(orphan)|none       |04097833-4280-5700-B814-7C79CF3D1868
|vm_57         |db2                 |platinum64  |11.210.59.194   |simhosta8                  |SUT           |private    |(orphan)|none       |3A1DCCA5-F51E-5947-BDFA-99E69B082953
|vm_34         |db2                 |platinum64  |137.175.69.82   |simhostb6                  |SUT           |private    |(orphan)|none       |73FE5F57-E15E-5582-A62D-0250F2FA71A7
|vm_74         |netserver           |iron32      |23.91.133.134   |simhostb12                 |SUT           |private    |(orphan)|none       |39335E0A-B1CE-5414-AB64-FD4F3AE897B7
|vm_101        |cn_hpc              |bronze32    |183.196.113.74  |simhostc7                  |SUT           |private    |(orphan)|none       |5C7C4C75-B96B-5C5C-86C3-F523CE6FD060
|vm_28         |client_daytrader    |micro32     |77.213.41.13    |simhostc1                  |LG            |private    |(orphan)|none       |EF5F75E5-6B9F-565D-BFF0-6E9AB5301BE7
|vm_52         |client_daytrader    |micro32     |182.46.206.101  |simhostb0                  |LG            |private    |(orphan)|none       |99A8A8D8-CF0D-53FC-9CBE-3A88BA4DFCE4
|vm_76         |netserver           |iron32      |207.202.188.84  |simhostd4                  |SUT           |private    |(orphan)|none       |408F0F89-7BCE-54E0-8BB6-FF6283FAAE13
|vm_86         |fen_hpc             |bronze32    |135.147.231.7   |simhostd1                  |SUT           |private    |(orphan)|none       |840028E1-FC43-573D-8CEA-F41E3D2D64D9
|vm_34         |db2                 |platinum64  |137.175.69.82   |simhostb6                  |SUT           |private    |(orphan)|none       |73FE5F57-E15E-5582-A62D-0250F2FA71A7
|vm_21         |tinyvm              |pico32      |151.191.145.226 |simhostd6                  |SUT           |private    |none    |none       |6A736F04-B126-568A-AFB0-7B7C560B1275
|vm_34         |db2                 |platinum64  |137.175.69.82   |simhostb6                  |SUT           |private    |(orphan)|none       |73FE5F57-E15E-5582-A62D-0250F2FA71A7
|vm_32         |hadoopslave         |platinum64  |106.86.48.31    |simhostd2                  |SUT           |private    |(orphan)|none       |0C6A9BBA-A491-5A59-87F0-9869BCA4C32C
|vm_35         |was                 |iron32      |155.104.159.242 |simhostd13                 |SUT           |private    |(orphan)|none       |BD1970A1-B480-5979-BCE9-53C89DE3EE0B
|vm_3          |tinyvm              |pico32      |193.123.238.143 |simhostb1                  |SUT           |private    |none    |none       |A7FD0203-E5C5-5070-8DDE-C87A3E4E302F
|vm_71         |netserver           |iron32      |240.45.251.47   |simhostb11                 |SUT           |private    |(orphan)|none       |5A147050-4DDE-5DE4-8474-D3F62DBEA823
|vm_15         |tinyvm              |pico32      |216.230.135.11  |simhostd12                 |SUT           |private    |none    |none       |F838A42B-A8AD-5295-93D9-3875F0F88E7D
|vm_97         |netclient           |iron32      |133.207.244.86  |simhosta9                  |LG            |private    |(orphan)|none       |497EDF5E-387C-5C46-ACB8-CCE5E431D07F
|vm_56         |client_daytrader    |micro32     |153.246.102.115 |simhostd2                  |LG            |private    |(orphan)|none       |3F786EEC-8719-53B8-89A4-CE6F24570CE8
|vm_116        |hadoopslave         |platinum64  |126.72.42.116   |simhostb14                 |SUT           |private    |(orphan)|none       |25506822-F26C-5AB2-910F-F89E5668EA9C
|vm_59         |db2                 |platinum64  |241.91.108.47   |simhostb1                  |SUT           |private    |(orphan)|none       |0870BA93-5C7D-550A-B7ED-BDB6B5593C84
|vm_110        |lb                  |iron32      |116.36.103.125  |simhostd13                 |SUT           |private    |(orphan)|none       |3A48B74C-8350-5911-8260-86A94F6CDB25
|vm_53         |db2                 |platinum64  |11.11.226.144   |simhostd5                  |SUT           |private    |(orphan)|none       |0C4ADBB5-6516-5796-B254-492E9EFAB199
|vm_18         |tinyvm              |pico32      |252.40.252.231  |simhostd13                 |SUT           |private    |none    |none       |19B1BC36-9ADB-512C-8A71-05A7D13F9BED
|vm_106        |was                 |iron32      |103.209.41.134  |simhostc13                 |SUT           |private    |(orphan)|none       |297B0CC3-A8D3-56DF-A87A-64146BDD3C1B
|vm_2          |tinyvm              |pico32      |115.2.175.20    |simhostb8                  |LG            |private    |none    |none       |92C8B1EF-27EF-5D8D-9EC7-E820567A7651
|vm_105        |was                 |iron32      |114.251.30.47   |simhostd12                 |SUT           |private    |(orphan)|none       |54985D7D-D2E8-5F37-BF41-42A91B54C14C
|vm_95         |was                 |iron32      |199.112.208.37  |simhostc7                  |SUT           |private    |(orphan)|none       |44B78383-A172-523F-A67A-E67E5E8987BF
|vm_51         |was                 |iron32      |136.141.128.177 |simhostd3                  |SUT           |private    |(orphan)|none       |19D2DAEC-5B28-5B20-9E69-80F3E3690365
|vm_113        |hadoopmaster        |platinum64  |173.48.254.138  |simhostd0                  |SUT           |private    |(orphan)|none       |A8A27418-BF6F-5692-8733-105D74C60E99
|vm_78         |netserver           |iron32      |57.83.4.161     |simhosta9                  |SUT           |private    |(orphan)|none       |93C03670-0050-588A-B25D-5DE439E116BF
|vm_115        |hadoopslave         |platinum64  |2.96.56.75      |simhostd4                  |SUT           |private    |(orphan)|none       |6F5E96DF-EE69-5290-918E-91FEBA2B7DBA
|vm_30         |hadoopslave         |platinum64  |54.203.244.111  |simhostc7                  |SUT           |private    |(orphan)|none       |58741891-B2CE-53CF-B789-A141872BA938
|vm_60         |was                 |iron32      |27.161.115.233  |simhosta12                 |SUT           |private    |(orphan)|none       |1AE05DC5-0D5A-5BA1-A49A-5B4C6C99F293
|vm_119        |client_daytrader    |micro32     |193.84.67.123   |simhostc8                  |LG            |private    |(orphan)|none       |AFCB9F55-1217-56D6-B964-4869A4B331FB
|vm_37         |db2                 |platinum64  |7.135.217.238   |simhosta3                  |SUT           |private    |(orphan)|none       |3D9F13CB-8C2B-5BA5-B928-AE28C2B8307C
|vm_6          |tinyvm              |pico32      |106.9.243.243   |simhostb5                  |SUT           |private    |none    |none       |8B038382-CC58-55AC-B970-10F058A9CF4E
|vm_13         |tinyvm              |iron32      |170.220.201.175 |simhostb4                  |SUT           |private    |none    |none       |10987359-524C-5599-B5AA-B9ADDCBF3343
|vm_98         |netserver           |iron32      |4.229.180.45    |simhostc5                  |SUT           |private    |(orphan)|none       |8C272935-C4C3-57BB-89ED-FB019445AC2C
|vm_115        |hadoopslave         |platinum64  |2.96.56.75      |simhostd4                  |SUT           |private    |(orphan)|none       |6F5E96DF-EE69-5290-918E-91FEBA2B7DBA
|vm_82         |db2                 |gold32      |180.51.31.62    |simhostb7                  |SUT           |private    |(orphan)|none       |90276F4F-5468-569A-8421-6AFA5D9B0CAD
|vm_52         |client_daytrader    |micro32     |182.46.206.101  |simhostb0                  |LG            |private    |(orphan)|none       |99A8A8D8-CF0D-53FC-9CBE-3A88BA4DFCE4
|vm_63         |was                 |iron32      |217.179.218.29  |simhosta7                  |SUT           |private    |(orphan)|none       |B11ADECE-C70A-5C9F-8A48-00089A18AF26
|vm_107        |db2                 |gold32      |122.250.51.130  |simhostd2                  |SUT           |private    |(orphan)|none       |51236723-3A99-5281-8F86-08485A72B2C2
|vm_87         |cn_hpc              |bronze32    |17.232.46.27    |simhostd14                 |SUT           |private    |(orphan)|none       |2FD6F508-53BE-5598-927D-38B8DC5774DF
|vm_91         |filebench           |iron32      |173.102.31.137  |simhosta4                  |SUT           |private    |(orphan)|none       |1AE840A3-50CC-557C-ABDD-DF0245844889
|vm_54         |was                 |iron32      |223.162.6.175   |simhostd6                  |SUT           |private    |(orphan)|none       |D521D6A0-1049-50CB-B147-C22C5D452206
|vm_8          |tinyvm              |pico32      |34.102.144.192  |simhostc3                  |SUT           |private    |none    |none       |B8414E3C-252C-584F-BAF1-D72E5FCA6C7E
|vm_45         |was                 |iron32      |136.115.243.239 |simhosta7                  |SUT           |private    |(orphan)|none       |59F2DDDA-F41C-5EAB-94DD-3138C249B1D2
|vm_16         |tinyvm              |pico32      |49.37.77.175    |simhostb14                 |SUT           |private    |none    |none       |3BFF823E-43CC-5673-81D6-95ECF4836F35
|vm_103        |client_daytrader    |micro32     |10.1.110.253    |simhostc7                  |LG            |private    |(orphan)|none       |E564A91B-8C9C-52E1-A1D2-5A2E6B35EE79
|vm_99         |fen_hpc             |bronze32    |222.247.107.46  |simhostb13                 |SUT           |private    |(orphan)|none       |CA52EC0A-3999-5F3E-A14C-2AA1959EA5E8
|vm_58         |client_daytrader    |micro32     |184.104.164.109 |simhosta11                 |LG            |private    |(orphan)|none       |52E1E5C7-69A4-5EEF-AA7A-78BE79078990
|vm_44         |client_daytrader    |micro32     |79.252.100.195  |simhostd3                  |LG            |private    |(orphan)|none       |7C102D39-CB43-5BA9-A3A3-B1757D1297C3
|vm_3          |tinyvm              |pico32      |193.123.238.143 |simhostb1                  |SUT           |private    |none    |none       |A7FD0203-E5C5-5070-8DDE-C87A3E4E302F
|vm_121        |was                 |iron32      |191.152.168.112 |simhosta2                  |SUT           |private    |(orphan)|none       |E71D1AFA-9ED2-5103-9AC6-BC6C3C617C79

