The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_120        |was                 |iron32      |2.66.122.210    |simhosta1                  |SUT                 |(orphan)|none       |4188AFB5-12F1-5B74-AAAE-0A0848E81D99
|vm_3          |tinyvm              |pico32      |155.1.237.121   |simhostb1                  |SUT                 |none    |none       |D6F4A052-6D0F-5AFB-B250-122D99E8D469
|vm_92         |client_daytrader    |nano32      |232.15.224.211  |simhostd1                  |LG                  |(orphan)|none       |C8FFBD30-8D57-51D4-9636-0DD2F7852216
|vm_8          |tinyvm              |pico32      |253.35.67.124   |simhostc1                  |SUT                 |none    |none       |2F373C19-4688-553C-8374-38B9C2CA9A24
|vm_35         |client_daytrader    |nano32      |124.172.236.131 |simhostd1                  |LG                  |(orphan)|none       |95C7731F-3A5D-5B02-A386-E6431A186898
|vm_46         |was                 |iron32      |15.137.233.252  |simhostc1                  |SUT                 |(orphan)|none       |81AE6C61-41EF-5022-BB07-2C89482C51A0
|vm_117        |client_daytrader    |nano32      |253.119.202.162 |simhostd1                  |LG                  |(orphan)|none       |4827FCE8-DC64-5A75-8EFF-CD2B3AE436CA
|vm_113        |hadoopslave         |iron32      |14.34.170.27    |simhostb1                  |SUT                 |(orphan)|none       |CB47F3EF-0367-5D64-8641-279C8AC8E623
|vm_15         |tinyvm              |pico32      |56.203.131.172  |simhosta1                  |SUT                 |none    |none       |6D7EE745-5C04-5F72-B723-689FE826ECD1
|vm_104        |client_daytrader    |nano32      |205.210.249.139 |simhostd1                  |LG                  |(orphan)|none       |0465A30A-4954-580D-AFA1-3608EAE6679D
|vm_105        |lb                  |iron32      |208.36.117.98   |simhostc1                  |SUT                 |(orphan)|none       |F701401B-C6B2-5D42-90EC-291728734CE2
|vm_40         |netserver           |iron32      |111.248.74.195  |simhostb1                  |SUT                 |(orphan)|none       |FC920023-1B0F-594A-9001-13DF3CD531C2
|vm_49         |client_daytrader    |nano32      |18.202.41.3     |simhostd1                  |LG                  |(orphan)|none       |BED55B5D-ADBE-522D-B2F2-DB4C3CA5D45C
|vm_53         |was                 |iron32      |209.32.143.201  |simhosta1                  |SUT                 |(orphan)|none       |69DA4150-4433-50AC-B1C6-786455BC09C4
|vm_79         |client_daytrader    |nano32      |13.6.147.70     |simhostd1                  |LG                  |(orphan)|none       |4FB31EC3-FC8B-53DF-9493-95125A04E8AA
|vm_99         |fen_hpc             |bronze32    |43.128.23.55    |simhosta1                  |SUT                 |(orphan)|none       |376397FF-34BA-5B82-B98E-A1AB36803A14
|vm_67         |lb                  |iron32      |160.207.175.150 |simhosta1                  |SUT                 |(orphan)|none       |D33DCE85-0E43-5A5B-85EC-8F3CE699E258
|vm_66         |client_daytrader    |nano32      |101.179.32.10   |simhostd1                  |LG                  |(orphan)|none       |5763C6B7-C004-5CE4-8002-1BAA8483C38B
|vm_36         |client_daytrader    |nano32      |221.203.204.69  |simhostd1                  |LG                  |(orphan)|none       |F8A77B67-6E72-59CE-9C63-D69205D75908
|vm_89         |cn_hpc              |bronze32    |253.150.197.81  |simhosta1                  |SUT                 |(orphan)|none       |63AC99CE-FD06-5742-9FEB-302CB4679459
|vm_73         |netclient           |iron32      |195.3.46.31     |simhostd1                  |LG                  |(orphan)|none       |4486D16B-25A3-59CA-9E8E-B9811F5791D2
|vm_7          |tinyvm              |pico32      |137.66.82.46    |simhosta1                  |SUT                 |none    |none       |0A1BC29D-DE23-5E55-ABD2-E7089817872F
|vm_26         |was                 |iron32      |75.122.174.41   |simhostb1                  |SUT                 |(orphan)|none       |68379F4A-2251-5181-AD37-AA5F3DCD7ADE
|vm_33         |db2                 |platinum64  |66.31.152.229   |simhostb1                  |SUT                 |(orphan)|none       |3E32506B-B9BA-5A31-9A89-2AED9145DAD7
|vm_3          |tinyvm              |pico32      |155.1.237.121   |simhostb1                  |SUT                 |none    |none       |D6F4A052-6D0F-5AFB-B250-122D99E8D469
|vm_42         |hadoopslave         |platinum64  |174.34.15.164   |simhostc1                  |SUT                 |(orphan)|none       |8435A323-6BFA-5121-AAE9-EE96EDABD031
|vm_35         |client_daytrader    |nano32      |124.172.236.131 |simhostd1                  |LG                  |(orphan)|none       |95C7731F-3A5D-5B02-A386-E6431A186898
|vm_63         |was                 |iron32      |178.112.222.61  |simhostb1                  |SUT                 |(orphan)|none       |C261B64C-2EB8-5E0E-8BFD-29535B6E1F11
|vm_41         |hadoopmaster        |copper32    |167.84.222.101  |simhostc1                  |SUT                 |(orphan)|none       |34C28B3E-D61A-5AA5-924D-130E98478CC4
|vm_114        |hadoopslave         |iron32      |134.203.56.163  |simhostb1                  |SUT                 |(orphan)|none       |34B07B80-8F62-5006-998F-84643BA9D40B
|vm_34         |was                 |iron32      |49.2.160.253    |simhosta1                  |SUT                 |(orphan)|none       |F7484D64-8185-589D-96D6-79F04EE763ED
|vm_13         |tinyvm              |iron32      |81.202.79.105   |simhosta1                  |SUT                 |none    |none       |F7804CA2-4B8B-58F5-8DD8-C995DFE6A74F
|vm_22         |tinyvm              |pico32      |53.167.22.186   |simhostb1                  |SUT                 |none    |none       |9A7C6BBC-73DC-5488-A273-00B23CAD45D5
|vm_102        |cn_hpc              |bronze32    |199.241.73.127  |simhostc1                  |SUT                 |(orphan)|none       |B62BAFC6-18C1-52E1-B819-5293E154D181
|vm_114        |hadoopslave         |iron32      |134.203.56.163  |simhostb1                  |SUT                 |(orphan)|none       |34B07B80-8F62-5006-998F-84643BA9D40B
|vm_8          |tinyvm              |pico32      |253.35.67.124   |simhostc1                  |SUT                 |none    |none       |2F373C19-4688-553C-8374-38B9C2CA9A24
|vm_63         |was                 |iron32      |178.112.222.61  |simhostb1                  |SUT                 |(orphan)|none       |C261B64C-2EB8-5E0E-8BFD-29535B6E1F11
|vm_106        |db2                 |gold32      |251.203.131.98  |simhosta1                  |SUT                 |(orphan)|none       |DF8DC073-06BC-50C1-9332-4E9D7D96F83E
|vm_22         |tinyvm              |pico32      |53.167.22.186   |simhostb1                  |SUT                 |none    |none       |9A7C6BBC-73DC-5488-A273-00B23CAD45D5
|vm_31         |hadoopslave         |iron32      |27.107.254.79   |simhostc1                  |SUT                 |(orphan)|none       |4A273EB6-4E73-53F9-A159-6703FBCC1216
|vm_39         |netclient           |platinum64  |105.60.216.110  |simhostc1                  |SUT                 |(orphan)|none       |8CD9EA48-17AB-54CB-8873-2E72D61EDC66
|vm_53         |was                 |iron32      |209.32.143.201  |simhosta1                  |SUT                 |(orphan)|none       |69DA4150-4433-50AC-B1C6-786455BC09C4
|vm_4          |db2                 |copper32    |184.25.167.99   |simhostc1                  |SUT                 |none    |none       |114FBCB9-628F-5D34-AB91-1E08A89C1C73
|vm_113        |hadoopslave         |iron32      |14.34.170.27    |simhostb1                  |SUT                 |(orphan)|none       |CB47F3EF-0367-5D64-8641-279C8AC8E623
|vm_73         |netclient           |iron32      |195.3.46.31     |simhostd1                  |LG                  |(orphan)|none       |4486D16B-25A3-59CA-9E8E-B9811F5791D2
|vm_35         |client_daytrader    |nano32      |124.172.236.131 |simhostd1                  |LG                  |(orphan)|none       |95C7731F-3A5D-5B02-A386-E6431A186898
|vm_86         |cn_hpc              |bronze32    |5.66.188.219    |simhostc1                  |SUT                 |(orphan)|none       |39B0631E-4D30-5AD5-8088-E27BA8399C39
|vm_28         |db2                 |platinum64  |73.5.209.15     |simhosta1                  |SUT                 |(orphan)|none       |4609BC68-A038-5AE3-945F-9D3A27C26DB0
|vm_12         |tinyvm              |iron32      |113.130.128.18  |simhostb1                  |SUT                 |none    |none       |287BAFB5-E242-577D-8F75-3E7F4783DA83
|vm_81         |was                 |iron32      |87.136.2.105    |simhosta1                  |SUT                 |(orphan)|none       |45A26D2E-2619-5FAE-AD0F-DDD0A196D75D
|vm_35         |client_daytrader    |nano32      |124.172.236.131 |simhostd1                  |LG                  |(orphan)|none       |95C7731F-3A5D-5B02-A386-E6431A186898
|vm_32         |hadoopslave         |iron32      |237.19.195.227  |simhosta1                  |SUT                 |(orphan)|none       |30B7F3F1-C38F-56C9-806C-6EC1D66AB577
|vm_28         |db2                 |platinum64  |73.5.209.15     |simhosta1                  |SUT                 |(orphan)|none       |4609BC68-A038-5AE3-945F-9D3A27C26DB0
|vm_33         |db2                 |platinum64  |66.31.152.229   |simhostb1                  |SUT                 |(orphan)|none       |3E32506B-B9BA-5A31-9A89-2AED9145DAD7
|vm_19         |tinyvm              |pico32      |10.108.62.39    |simhostb1                  |SUT                 |none    |none       |FFAC87A4-8EBC-5E53-9AA7-B983BE3FC4D4
|vm_43         |was                 |iron32      |68.187.69.148   |simhostb1                  |SUT                 |(orphan)|none       |818601CC-C11C-5A51-A3F2-D8F493D349F2
|vm_105        |lb                  |iron32      |208.36.117.98   |simhostc1                  |SUT                 |(orphan)|none       |F701401B-C6B2-5D42-90EC-291728734CE2
|vm_57         |db2                 |platinum64  |90.84.155.32    |simhostb1                  |SUT                 |(orphan)|none       |7CB5C11D-4FB6-5BC3-928E-610DA522A483
|vm_2          |tinyvm              |pico32      |48.244.20.189   |simhostd1                  |LG                  |none    |none       |34429546-5B9F-5D50-B189-55EB95569C29
|vm_75         |netclient           |iron32      |30.92.236.119   |simhostd1                  |LG                  |(orphan)|none       |F7FBC071-242B-5A20-B05D-8A8805937177
|vm_35         |client_daytrader    |nano32      |124.172.236.131 |simhostd1                  |LG                  |(orphan)|none       |95C7731F-3A5D-5B02-A386-E6431A186898
|vm_98         |netserver           |iron32      |109.160.133.74  |simhostc1                  |SUT                 |(orphan)|none       |CA19594B-503C-5B1A-B34B-4E4A99A1E60E
|vm_45         |db2                 |platinum64  |47.1.59.246     |simhostb1                  |SUT                 |(orphan)|none       |BCD81CCB-B4F8-524D-B14F-834C66EADBAD
|vm_84         |client_tradelite    |nano32      |44.147.71.76    |simhostd1                  |LG                  |(orphan)|none       |0B8C89D8-C042-5C8C-A852-72D3090C4520
|vm_85         |was                 |iron32      |93.248.201.32   |simhostc1                  |SUT                 |(orphan)|none       |238ADA90-B83D-526D-BFEC-7A2DB89AE52E
|vm_96         |was                 |iron32      |84.110.156.59   |simhosta1                  |SUT                 |(orphan)|none       |77603221-5A23-5BD4-A82F-954436CDDCF4
|vm_61         |client_daytrader    |nano32      |169.224.247.17  |simhostd1                  |LG                  |(orphan)|none       |1C7B176A-C254-5CF2-AA90-152A9CCB0F31
|vm_102        |cn_hpc              |bronze32    |199.241.73.127  |simhostc1                  |SUT                 |(orphan)|none       |B62BAFC6-18C1-52E1-B819-5293E154D181
|vm_34         |was                 |iron32      |49.2.160.253    |simhosta1                  |SUT                 |(orphan)|none       |F7484D64-8185-589D-96D6-79F04EE763ED
|vm_113        |hadoopslave         |iron32      |14.34.170.27    |simhostb1                  |SUT                 |(orphan)|none       |CB47F3EF-0367-5D64-8641-279C8AC8E623
|vm_33         |db2                 |platinum64  |66.31.152.229   |simhostb1                  |SUT                 |(orphan)|none       |3E32506B-B9BA-5A31-9A89-2AED9145DAD7
|vm_33         |db2                 |platinum64  |66.31.152.229   |simhostb1                  |SUT                 |(orphan)|none       |3E32506B-B9BA-5A31-9A89-2AED9145DAD7
|vm_17         |tinyvm              |pico32      |95.180.77.148   |simhostc1                  |SUT                 |none    |none       |A0B8B526-4B06-5D71-A983-6B3500D1768D
|vm_80         |lb                  |iron32      |148.95.38.199   |simhostc1                  |SUT                 |(orphan)|none       |187CD177-0EE6-5627-B115-3EA33DEDEF92
|vm_46         |was                 |iron32      |15.137.233.252  |simhostc1                  |SUT                 |(orphan)|none       |81AE6C61-41EF-5022-BB07-2C89482C51A0
|vm_94         |was                 |iron32      |125.197.128.133 |simhosta1                  |SUT                 |(orphan)|none       |3C3EABDC-9E59-504D-9AE7-B71B381AEF1C
|vm_116        |hadoopslave         |iron32      |67.13.7.210     |simhostb1                  |SUT                 |(orphan)|none       |C8629B32-204C-5B53-8432-AC79356C2305
|vm_56         |was                 |iron32      |163.246.114.133 |simhostb1                  |SUT                 |(orphan)|none       |F6AB5B18-D5EB-5D04-9229-33FA344FBE50
|vm_119        |lb                  |iron32      |50.159.39.207   |simhostc1                  |SUT                 |(orphan)|none       |BCF09A83-11E1-5C18-8B52-988EF63C8098
|vm_34         |was                 |iron32      |49.2.160.253    |simhosta1                  |SUT                 |(orphan)|none       |F7484D64-8185-589D-96D6-79F04EE763ED
|vm_120        |was                 |iron32      |2.66.122.210    |simhosta1                  |SUT                 |(orphan)|none       |4188AFB5-12F1-5B74-AAAE-0A0848E81D99
|vm_34         |was                 |iron32      |49.2.160.253    |simhosta1                  |SUT                 |(orphan)|none       |F7484D64-8185-589D-96D6-79F04EE763ED
|vm_59         |was                 |iron32      |62.224.125.31   |simhosta1                  |SUT                 |(orphan)|none       |E6861B15-0FCD-57B6-A190-BF2B28B911F8
|vm_50         |lb                  |iron32      |62.52.228.100   |simhostc1                  |SUT                 |(orphan)|none       |1AAC64BC-689E-54C3-92C4-4DC606A25F1B
|vm_47         |was                 |iron32      |113.60.144.153  |simhostc1                  |SUT                 |(orphan)|none       |013AA196-3BAB-52DE-82CD-D235817BB6A7
|vm_114        |hadoopslave         |iron32      |134.203.56.163  |simhostb1                  |SUT                 |(orphan)|none       |34B07B80-8F62-5006-998F-84643BA9D40B
|vm_1          |tinyvm              |pico32      |150.172.15.31   |simhosta1                  |SUT                 |none    |none       |0DA072BA-80BB-5C1A-9225-434AE3B53E7C
|vm_37         |was                 |iron32      |253.252.118.166 |simhostb1                  |SUT                 |(orphan)|none       |AAF940FA-9754-561D-A8B1-0BF359602CD3

