The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_91         |filebench           |iron32      |22.238.227.74   |simhosta4                  |SUT                 |(orphan)|none       |0874404F-9E52-504E-B7DF-376904F6AD26
|vm_38         |client_daytrader    |micro32     |203.220.206.200 |simhosta3                  |LG                  |(orphan)|none       |292C7E15-9D90-51F8-AE05-623DE02BA6C9
|vm_116        |hadoopmaster        |copper32    |218.71.164.17   |simhostb3                  |SUT                 |(orphan)|none       |271751C4-0AA1-5AA4-8C1E-B72694C6346C
|vm_35         |db2                 |platinum64  |206.190.164.197 |simhosta1                  |SUT                 |(orphan)|none       |38EB6E11-FCCA-560D-B71F-2400A653BCEA
|vm_32         |hadoopslave         |iron32      |205.128.41.86   |simhostd1                  |SUT                 |(orphan)|none       |9C165A96-76B4-584D-BFCE-62B4BAB87F5C
|vm_42         |hadoopslave         |platinum64  |32.133.216.114  |simhosta1                  |SUT                 |(orphan)|none       |1B5BF416-9538-50B2-9931-39BD6602776F
|vm_50         |db2                 |gold32      |130.101.5.42    |simhostd1                  |SUT                 |(orphan)|none       |99120C16-3CA5-5E11-9014-DEBD476D3CAD
|vm_26         |client_daytrader    |micro32     |111.87.8.79     |simhostd2                  |LG                  |(orphan)|none       |6A943D9F-8DEE-59C1-B0BC-0043DA067BB5
|vm_100        |cn_hpc              |bronze32    |156.175.66.55   |simhostb4                  |SUT                 |(orphan)|none       |CC70261D-9767-51EF-A872-17C7886FC60D
|vm_102        |cn_hpc              |bronze32    |147.133.172.173 |simhostb4                  |SUT                 |(orphan)|none       |298BD23A-680C-570E-87A7-B1DB00BCA240
|vm_17         |tinyvm              |pico32      |199.179.183.89  |simhosta0                  |SUT                 |none    |none       |E5FCD308-FD1E-55C8-9007-41B7948E0021
|vm_115        |hadoopslave         |iron32      |97.220.56.116   |simhostb3                  |SUT                 |(orphan)|none       |A72287C2-3D6B-569A-8C53-DB12F7682B75
|vm_30         |hadoopmaster        |copper32    |125.93.38.130   |simhosta3                  |SUT                 |(orphan)|none       |B8BBBF5A-B505-57F1-90FF-BBD9CC76F638
|vm_62         |db2                 |gold32      |230.99.169.238  |simhostb4                  |SUT                 |(orphan)|none       |2AF553AB-80EB-5E1C-8290-FE710BDA930E
|vm_45         |db2                 |platinum64  |99.254.76.159   |simhostd1                  |SUT                 |(orphan)|none       |8D5503B1-164A-52F1-AF3A-028E739C6C2D
|vm_34         |was                 |iron32      |32.85.174.117   |simhosta1                  |SUT                 |(orphan)|none       |A03A6D3D-9426-5FD3-9517-1A99AE243BAC
|vm_119        |lb                  |iron32      |156.134.238.105 |simhostd0                  |SUT                 |(orphan)|none       |7752F0F5-F362-5DB8-8316-C2FD810BA67D
|vm_66         |lb                  |iron32      |184.253.218.191 |simhostc4                  |SUT                 |(orphan)|none       |D60238E0-15CC-5F4C-94B2-8868D346D32B
|vm_96         |db2                 |gold32      |228.88.220.94   |simhosta1                  |SUT                 |(orphan)|none       |89B12951-6BBC-5ED7-8F8D-B9BA13AA6B66
|vm_34         |was                 |iron32      |32.85.174.117   |simhosta1                  |SUT                 |(orphan)|none       |A03A6D3D-9426-5FD3-9517-1A99AE243BAC
|vm_3          |tinyvm              |pico32      |197.77.188.90   |simhostb1                  |SUT                 |none    |none       |44DCD991-1EEC-562D-869C-594E5CE474F5
|vm_33         |client_daytrader    |micro32     |4.78.77.222     |simhostd1                  |LG                  |(orphan)|none       |6FBA5F9C-DC93-53D6-9A91-EF51FE6526EF
|vm_61         |client_daytrader    |micro32     |110.204.11.215  |simhostd0                  |LG                  |(orphan)|none       |0FC88879-29CC-54CF-A99E-01538E85914E
|vm_104        |client_daytrader    |micro32     |116.59.217.129  |simhostc1                  |LG                  |(orphan)|none       |2C51C90A-D398-5E75-AF91-CC877DFA0994
|vm_94         |was                 |iron32      |53.134.142.15   |simhosta4                  |SUT                 |(orphan)|none       |177384E3-1245-5C4C-B937-7DE65DDFE41F
|vm_5          |netclient           |platinum64  |248.112.167.100 |simhosta3                  |SUT                 |none    |none       |4548449A-E46B-5D52-9212-6CD034706E06
|vm_11         |fen_hpc             |platinum64  |46.176.79.253   |simhosta0                  |LG                  |none    |none       |6792ACE1-909F-5835-9603-1438D66C0810
|vm_45         |db2                 |platinum64  |99.254.76.159   |simhostd1                  |SUT                 |(orphan)|none       |8D5503B1-164A-52F1-AF3A-028E739C6C2D
|vm_105        |was                 |iron32      |34.122.237.111  |simhostc0                  |SUT                 |(orphan)|none       |B5D63085-5DCF-536E-A2D0-C4891D8FBAD9
|vm_43         |was                 |iron32      |186.177.70.20   |simhostb3                  |SUT                 |(orphan)|none       |FA3D62D9-4758-50DE-A647-423E6F1F311E
|vm_10         |netclient           |iron32      |80.26.255.96    |simhosta2                  |SUT                 |none    |none       |34C00F77-8241-5132-91E8-E38C54662B9B
|vm_73         |netclient           |iron32      |163.148.137.173 |simhosta4                  |LG                  |(orphan)|none       |98BFE910-0D1E-55F0-9C53-270885A11064
|vm_75         |netclient           |iron32      |207.124.13.181  |simhosta2                  |LG                  |(orphan)|none       |6738E874-28EA-5863-B3B8-19C137B51577
|vm_87         |cn_hpc              |bronze32    |67.87.216.16    |simhostc1                  |SUT                 |(orphan)|none       |692A9882-42E8-5499-ABF4-07B81B986949
|vm_106        |was                 |iron32      |209.245.68.242  |simhosta3                  |SUT                 |(orphan)|none       |9B8676EE-106D-54B0-9350-898BF749A944
|vm_31         |hadoopslave         |iron32      |1.133.76.123    |simhosta1                  |SUT                 |(orphan)|none       |EA61EDCC-5549-5C4E-8E54-BC204DD7475B
|vm_32         |hadoopslave         |iron32      |205.128.41.86   |simhostd1                  |SUT                 |(orphan)|none       |9C165A96-76B4-584D-BFCE-62B4BAB87F5C
|vm_34         |was                 |iron32      |32.85.174.117   |simhosta1                  |SUT                 |(orphan)|none       |A03A6D3D-9426-5FD3-9517-1A99AE243BAC
|vm_50         |db2                 |gold32      |130.101.5.42    |simhostd1                  |SUT                 |(orphan)|none       |99120C16-3CA5-5E11-9014-DEBD476D3CAD
|vm_71         |netclient           |iron32      |119.172.2.151   |simhosta2                  |LG                  |(orphan)|none       |B666A4DD-922D-5E29-8B05-B96346A77291
|vm_88         |cn_hpc              |bronze32    |229.82.193.141  |simhostc4                  |SUT                 |(orphan)|none       |A289B35C-2AB1-55A2-8BAC-0E0A54320247
|vm_95         |lb                  |iron32      |179.52.223.11   |simhostc3                  |SUT                 |(orphan)|none       |55DC60FA-47DC-52BE-AE5B-5521479CE460
|vm_65         |was                 |iron32      |38.219.124.220  |simhostc0                  |SUT                 |(orphan)|none       |0BED2D13-9A62-5D35-BD7F-081EC8D6C73C
|vm_111        |was                 |iron32      |39.231.184.243  |simhosta2                  |SUT                 |(orphan)|none       |4D70852E-A758-5E50-A2D7-F044C5EFA4DD
|vm_94         |was                 |iron32      |53.134.142.15   |simhosta4                  |SUT                 |(orphan)|none       |177384E3-1245-5C4C-B937-7DE65DDFE41F
|vm_3          |tinyvm              |pico32      |197.77.188.90   |simhostb1                  |SUT                 |none    |none       |44DCD991-1EEC-562D-869C-594E5CE474F5
|vm_70         |was                 |iron32      |140.241.56.199  |simhostb1                  |SUT                 |(orphan)|none       |52840A0A-50AF-52D3-BDAA-6028644641FE
|vm_68         |was                 |iron32      |188.151.141.36  |simhostb1                  |SUT                 |(orphan)|none       |128C1845-76BD-5E6F-9D4F-D92DA3B4FBDA
|vm_57         |db2                 |platinum64  |223.28.243.149  |simhostb2                  |SUT                 |(orphan)|none       |628B3FD0-FF73-5C17-A632-1F3EA8C15E81
|vm_73         |netclient           |iron32      |163.148.137.173 |simhosta4                  |LG                  |(orphan)|none       |98BFE910-0D1E-55F0-9C53-270885A11064
|vm_34         |was                 |iron32      |32.85.174.117   |simhosta1                  |SUT                 |(orphan)|none       |A03A6D3D-9426-5FD3-9517-1A99AE243BAC
|vm_112        |was                 |iron32      |223.220.107.176 |simhostd2                  |SUT                 |(orphan)|none       |4C45767E-C1EF-5DFE-A773-60A56A045942
|vm_53         |client_daytrader    |micro32     |240.61.182.56   |simhostc1                  |LG                  |(orphan)|none       |97C341DD-CAD2-560A-9D34-F06EBA8AF075
|vm_60         |client_daytrader    |micro32     |68.200.68.140   |simhostd3                  |LG                  |(orphan)|none       |D56F0A06-F1EB-5D3A-96A6-E0FDF79A6E8F
|vm_88         |cn_hpc              |bronze32    |229.82.193.141  |simhostc4                  |SUT                 |(orphan)|none       |A289B35C-2AB1-55A2-8BAC-0E0A54320247
|vm_28         |db2                 |platinum64  |116.209.247.236 |simhostb3                  |SUT                 |(orphan)|none       |83453B83-52EB-56DA-971E-593A0E8D5966
|vm_3          |tinyvm              |pico32      |197.77.188.90   |simhostb1                  |SUT                 |none    |none       |44DCD991-1EEC-562D-869C-594E5CE474F5
|vm_93         |client_daytrader    |micro32     |209.33.231.139  |simhostc2                  |LG                  |(orphan)|none       |CF84FCC1-6C21-5C04-A2C9-E5075B205755
|vm_21         |tinyvm              |pico32      |27.29.115.30    |simhostd1                  |SUT                 |none    |none       |15794F14-3DBB-58AD-ADE9-7D754890FADD
|vm_61         |client_daytrader    |micro32     |110.204.11.215  |simhostd0                  |LG                  |(orphan)|none       |0FC88879-29CC-54CF-A99E-01538E85914E
|vm_29         |hadoopslave         |iron32      |8.192.79.129    |simhostc1                  |SUT                 |(orphan)|none       |781C4199-6C4A-57DC-B044-537DF77DF585
|vm_68         |was                 |iron32      |188.151.141.36  |simhostb1                  |SUT                 |(orphan)|none       |128C1845-76BD-5E6F-9D4F-D92DA3B4FBDA
|vm_27         |was                 |iron32      |116.79.61.145   |simhosta2                  |SUT                 |(orphan)|none       |33ADE9C5-77FF-55A9-9C6C-CEB229ABE8FD
|vm_116        |hadoopmaster        |copper32    |218.71.164.17   |simhostb3                  |SUT                 |(orphan)|none       |271751C4-0AA1-5AA4-8C1E-B72694C6346C
|vm_98         |netserver           |iron32      |56.44.228.98    |simhostb1                  |SUT                 |(orphan)|none       |86B41779-B827-5C7C-B7DE-C251C0F48DFD
|vm_64         |lb                  |iron32      |254.57.54.163   |simhostd2                  |SUT                 |(orphan)|none       |0E4A9DCE-5F12-5599-9793-9661429BB3E4
|vm_34         |was                 |iron32      |32.85.174.117   |simhosta1                  |SUT                 |(orphan)|none       |A03A6D3D-9426-5FD3-9517-1A99AE243BAC
|vm_113        |hadoopslave         |iron32      |35.241.24.162   |simhostb0                  |SUT                 |(orphan)|none       |1F34FF06-E7DC-5B63-88D2-F33D7A9DD1E0
|vm_40         |netserver           |iron32      |230.133.22.40   |simhosta1                  |SUT                 |(orphan)|none       |2B124006-F450-5EE4-A26F-AACEBA863B03
|vm_1          |tinyvm              |pico32      |33.1.160.141    |simhostb2                  |SUT                 |none    |none       |FDEAFBAB-B8CD-5E08-9D4B-D3D59B79092D
|vm_66         |lb                  |iron32      |184.253.218.191 |simhostc4                  |SUT                 |(orphan)|none       |D60238E0-15CC-5F4C-94B2-8868D346D32B
|vm_22         |tinyvm              |pico32      |90.79.5.194     |simhosta0                  |SUT                 |none    |none       |CB6143BC-1D58-5147-8805-0B97D1107247
|vm_109        |lb                  |iron32      |80.66.47.138    |simhosta2                  |SUT                 |(orphan)|none       |8EB18DB1-B682-50FE-8450-9717DFF245F8
|vm_65         |was                 |iron32      |38.219.124.220  |simhostc0                  |SUT                 |(orphan)|none       |0BED2D13-9A62-5D35-BD7F-081EC8D6C73C
|vm_33         |client_daytrader    |micro32     |4.78.77.222     |simhostd1                  |LG                  |(orphan)|none       |6FBA5F9C-DC93-53D6-9A91-EF51FE6526EF
|vm_36         |was                 |iron32      |237.162.128.200 |simhostc2                  |SUT                 |(orphan)|none       |73CE692A-C8E7-5661-A157-8A67B8529576
|vm_99         |fen_hpc             |bronze32    |199.211.153.23  |simhostb1                  |SUT                 |(orphan)|none       |236CEF33-B781-5424-BB1D-E8E33C204ECE
|vm_53         |client_daytrader    |micro32     |240.61.182.56   |simhostc1                  |LG                  |(orphan)|none       |97C341DD-CAD2-560A-9D34-F06EBA8AF075
|vm_30         |hadoopmaster        |copper32    |125.93.38.130   |simhosta3                  |SUT                 |(orphan)|none       |B8BBBF5A-B505-57F1-90FF-BBD9CC76F638
|vm_52         |was                 |iron32      |239.102.116.205 |simhostc3                  |SUT                 |(orphan)|none       |93CEA0CE-8A98-5565-9227-B5650D1F6B42
|vm_89         |cn_hpc              |bronze32    |150.28.123.88   |simhosta3                  |SUT                 |(orphan)|none       |5BA48929-43EE-55D8-80BA-62DC88F45BF4
|vm_9          |db2                 |platinum64  |219.109.215.192 |simhostd3                  |SUT                 |none    |none       |A68B2BB6-0030-50EE-A39C-3128D924951D
|vm_83         |db2                 |gold32      |229.64.239.6    |simhostb1                  |SUT                 |(orphan)|none       |369694BF-16E3-5082-B0D3-ADBD84E8CCB3
|vm_16         |tinyvm              |pico32      |82.73.216.67    |simhosta4                  |SUT                 |none    |none       |29EBA84F-813D-5F84-8D19-D7A0BD9F7C66
|vm_81         |was                 |iron32      |97.27.31.226    |simhostb3                  |SUT                 |(orphan)|none       |23E01ED7-7B21-5178-AE55-1CF8285878AF
|vm_103        |lb                  |iron32      |107.61.63.155   |simhostc2                  |SUT                 |(orphan)|none       |305FEF1B-99E6-5FA6-B315-5B6448FD6F76
|vm_27         |was                 |iron32      |116.79.61.145   |simhosta2                  |SUT                 |(orphan)|none       |33ADE9C5-77FF-55A9-9C6C-CEB229ABE8FD
|vm_33         |client_daytrader    |micro32     |4.78.77.222     |simhostd1                  |LG                  |(orphan)|none       |6FBA5F9C-DC93-53D6-9A91-EF51FE6526EF

