The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_63         |was                 |iron32      |143.192.119.199 |simhostd1                  |SUT                 |(orphan)|none       |1FF54EAD-1D32-5959-BFE2-48C28CBB1946
|vm_30         |hadoopslave         |iron32      |197.121.234.97  |simhostd4                  |SUT                 |(orphan)|none       |9799E9FA-921C-5C30-B608-4524F1F6CAC0
|vm_109        |lb                  |iron32      |212.217.107.183 |simhosta2                  |SUT                 |(orphan)|none       |6A2C1F81-399F-5C83-9669-BC95F68B5607
|vm_38         |db2                 |platinum64  |227.123.95.108  |simhostc1                  |SUT                 |(orphan)|none       |39828EEC-1901-5B3A-88DC-8C987E3C9348
|vm_114        |hadoopslave         |iron32      |120.236.176.184 |simhostb3                  |SUT                 |(orphan)|none       |70D39B54-8EE6-5B56-A104-11915778C1B0
|vm_51         |db2                 |gold32      |130.212.6.113   |simhosta0                  |SUT                 |(orphan)|none       |9F26F75D-2452-52B6-968C-96D83FDAEE85
|vm_117        |client_daytrader    |micro32     |93.79.142.85    |simhostc0                  |LG                  |(orphan)|none       |D4D4F1F6-EB50-565D-8915-7822459FE3A9
|vm_39         |netclient           |platinum64  |44.127.162.100  |simhostd3                  |SUT                 |(orphan)|none       |3EB1D002-8E1B-5937-AFC5-2ACFC0A2513A
|vm_120        |was                 |iron32      |197.203.6.31    |simhostb3                  |SUT                 |(orphan)|none       |E301AB4C-71C4-5069-9970-1391A5251B2A
|vm_20         |tinyvm              |pico32      |234.3.163.231   |simhostc2                  |SUT                 |none    |none       |E829DD28-CD05-516D-90C3-EB9B3B77D74B
|vm_76         |netserver           |iron32      |47.202.217.22   |simhostb3                  |SUT                 |(orphan)|none       |E9EF7772-7501-5DE6-BA0E-4A9ECBCF3003
|vm_4          |db2                 |copper32    |94.247.113.222  |simhosta4                  |SUT                 |none    |none       |A3BB93B2-5914-5B52-917E-7934992A5651
|vm_33         |client_daytrader    |micro32     |36.25.67.73     |simhosta3                  |LG                  |(orphan)|none       |B81673CF-DE10-5F78-97CC-DB24B791E44E
|vm_42         |hadoopslave         |platinum64  |72.106.238.157  |simhostd0                  |SUT                 |(orphan)|none       |01A5CBEA-356D-5B97-99C7-B3C2A84B8DC2
|vm_35         |db2                 |platinum64  |128.42.217.121  |simhostc4                  |SUT                 |(orphan)|none       |562A8AEE-61D7-5D0F-9CA0-4EFFF1B0B438
|vm_17         |tinyvm              |pico32      |169.29.119.38   |simhosta2                  |SUT                 |none    |none       |ADAA0C92-2104-5E75-93A4-BBF9850F5A6C
|vm_44         |client_daytrader    |micro32     |1.156.222.107   |simhostd0                  |LG                  |(orphan)|none       |BB3E3DF5-9D25-5B30-82B1-E11EE68E98D1
|vm_80         |was                 |iron32      |166.68.21.179   |simhostd4                  |SUT                 |(orphan)|none       |CD447FA7-6BD5-515B-ADDB-3BF21B5A017C
|vm_104        |was                 |iron32      |3.232.244.161   |simhostb4                  |SUT                 |(orphan)|none       |501E6B71-E268-5DE6-BA5C-890E0059981E
|vm_36         |client_daytrader    |micro32     |52.2.92.152     |simhostc1                  |LG                  |(orphan)|none       |E092F532-A7B8-561E-8608-83F718CB7150
|vm_18         |tinyvm              |pico32      |101.41.179.85   |simhosta1                  |SUT                 |none    |none       |DCB07C6D-7A5D-5675-84B6-8744A47D7E57
|vm_54         |db2                 |platinum64  |150.108.44.58   |simhostd3                  |SUT                 |(orphan)|none       |F4608E3C-C300-55BF-BBC2-D11DFC826620
|vm_34         |was                 |iron32      |238.196.211.92  |simhostd4                  |SUT                 |(orphan)|none       |EB7CBA46-66E6-5A0B-9B40-B13C1DC01B0E
|vm_112        |db2                 |gold32      |25.231.203.160  |simhostc3                  |SUT                 |(orphan)|none       |845BF558-4C8B-5ED5-9756-D6E51520E359
|vm_19         |tinyvm              |pico32      |199.174.24.46   |simhostb0                  |SUT                 |none    |none       |1E748687-67E0-5EC8-B305-CA51C6AAD490
|vm_33         |client_daytrader    |micro32     |36.25.67.73     |simhosta3                  |LG                  |(orphan)|none       |B81673CF-DE10-5F78-97CC-DB24B791E44E
|vm_112        |db2                 |gold32      |25.231.203.160  |simhostc3                  |SUT                 |(orphan)|none       |845BF558-4C8B-5ED5-9756-D6E51520E359
|vm_27         |was                 |iron32      |239.67.82.90    |simhostc4                  |SUT                 |(orphan)|none       |D7180F4F-36BE-561C-A8F8-385DB78CE48F
|vm_65         |db2                 |gold32      |190.139.58.104  |simhostc4                  |SUT                 |(orphan)|none       |1163D2EE-9589-55A8-802E-14F5CD0376E8
|vm_99         |fen_hpc             |bronze32    |23.119.61.39    |simhosta2                  |SUT                 |(orphan)|none       |78C32040-03FA-5491-82F4-673ACDEABD1B
|vm_113        |hadoopmaster        |copper32    |198.255.61.186  |simhostb2                  |SUT                 |(orphan)|none       |BD1E95C0-46F9-5626-AB5B-BCF61A2C3A50
|vm_66         |lb                  |iron32      |14.188.90.223   |simhostc2                  |SUT                 |(orphan)|none       |CB36D922-78AE-527B-8D6D-B555D4CDA460
|vm_22         |tinyvm              |pico32      |28.211.191.222  |simhostc4                  |SUT                 |none    |none       |E4CAF758-0FDA-5CF7-81F8-0F74368DA05C
|vm_107        |db2                 |gold32      |95.182.227.75   |simhostd4                  |SUT                 |(orphan)|none       |D3ADB6FA-85B4-5DBB-A474-A49D88028D61
|vm_76         |netserver           |iron32      |47.202.217.22   |simhostb3                  |SUT                 |(orphan)|none       |E9EF7772-7501-5DE6-BA0E-4A9ECBCF3003
|vm_35         |db2                 |platinum64  |128.42.217.121  |simhostc4                  |SUT                 |(orphan)|none       |562A8AEE-61D7-5D0F-9CA0-4EFFF1B0B438
|vm_53         |was                 |iron32      |161.46.91.143   |simhostb0                  |SUT                 |(orphan)|none       |65FD6E8B-D0B8-5F09-8538-D785DBFAB21C
|vm_88         |cn_hpc              |bronze32    |245.102.218.201 |simhostb3                  |SUT                 |(orphan)|none       |3EBAF156-40EF-503B-BDC6-C0CB28A09F4F
|vm_66         |lb                  |iron32      |14.188.90.223   |simhostc2                  |SUT                 |(orphan)|none       |CB36D922-78AE-527B-8D6D-B555D4CDA460
|vm_86         |fen_hpc             |bronze32    |12.25.118.145   |simhostc1                  |SUT                 |(orphan)|none       |7B94E662-17B3-5BE4-A356-2FF926485F33
|vm_34         |was                 |iron32      |238.196.211.92  |simhostd4                  |SUT                 |(orphan)|none       |EB7CBA46-66E6-5A0B-9B40-B13C1DC01B0E
|vm_79         |client_daytrader    |micro32     |132.234.232.160 |simhostd4                  |LG                  |(orphan)|none       |92776CDB-BBDB-5296-8F91-35266FDD31D3
|vm_116        |hadoopslave         |iron32      |44.183.251.22   |simhostb2                  |SUT                 |(orphan)|none       |03F06A9C-F39B-51BB-86AC-6D8302113F20
|vm_113        |hadoopmaster        |copper32    |198.255.61.186  |simhostb2                  |SUT                 |(orphan)|none       |BD1E95C0-46F9-5626-AB5B-BCF61A2C3A50
|vm_86         |fen_hpc             |bronze32    |12.25.118.145   |simhostc1                  |SUT                 |(orphan)|none       |7B94E662-17B3-5BE4-A356-2FF926485F33
|vm_31         |hadoopslave         |iron32      |85.119.5.160    |simhostd2                  |SUT                 |(orphan)|none       |E3D79B9E-8E5F-5B8B-8CF6-8135C3551803
|vm_121        |was                 |iron32      |226.211.35.109  |simhostc3                  |SUT                 |(orphan)|none       |D318B46E-56FD-5740-AFA2-75A458D8A346
|vm_42         |hadoopslave         |platinum64  |72.106.238.157  |simhostd0                  |SUT                 |(orphan)|none       |01A5CBEA-356D-5B97-99C7-B3C2A84B8DC2
|vm_34         |was                 |iron32      |238.196.211.92  |simhostd4                  |SUT                 |(orphan)|none       |EB7CBA46-66E6-5A0B-9B40-B13C1DC01B0E
|vm_33         |client_daytrader    |micro32     |36.25.67.73     |simhosta3                  |LG                  |(orphan)|none       |B81673CF-DE10-5F78-97CC-DB24B791E44E
|vm_115        |hadoopslave         |iron32      |14.68.134.15    |simhostc0                  |SUT                 |(orphan)|none       |DB58ECBF-5EDF-5877-9CDF-F7E163E56DFD
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhostd2                  |SUT                 |none    |none       |58C2DF1E-686D-59CF-A1A7-6F801F80DC04
|vm_56         |db2                 |platinum64  |103.174.231.41  |simhostd2                  |SUT                 |(orphan)|none       |48FE8C68-2435-5F12-A3B2-F4AA5FBCF16D
|vm_113        |hadoopmaster        |copper32    |198.255.61.186  |simhostb2                  |SUT                 |(orphan)|none       |BD1E95C0-46F9-5626-AB5B-BCF61A2C3A50
|vm_22         |tinyvm              |pico32      |28.211.191.222  |simhostc4                  |SUT                 |none    |none       |E4CAF758-0FDA-5CF7-81F8-0F74368DA05C
|vm_94         |was                 |iron32      |62.137.96.220   |simhosta2                  |SUT                 |(orphan)|none       |54480A99-165C-51AE-8E87-343F90B4771C
|vm_10         |netclient           |iron32      |23.98.219.79    |simhosta2                  |SUT                 |none    |none       |0A04FFA2-17BF-5A1A-85FA-9BC372F158D8
|vm_82         |was                 |iron32      |154.107.7.162   |simhostc2                  |SUT                 |(orphan)|none       |EB6C3849-AD07-58B5-8027-AB363C2D64A5
|vm_35         |db2                 |platinum64  |128.42.217.121  |simhostc4                  |SUT                 |(orphan)|none       |562A8AEE-61D7-5D0F-9CA0-4EFFF1B0B438
|vm_49         |was                 |iron32      |171.39.26.79    |simhosta0                  |SUT                 |(orphan)|none       |48083C45-1229-58AA-8B74-B3357ED0C6F3
|vm_102        |cn_hpc              |bronze32    |141.73.205.88   |simhostd1                  |SUT                 |(orphan)|none       |2CEC6431-FDDF-5C45-90AB-E3E751C517C3
|vm_108        |client_daytrader    |micro32     |197.48.13.30    |simhosta4                  |LG                  |(orphan)|none       |3BD0753E-C604-5704-A475-30FEAA9A4F49
|vm_15         |tinyvm              |pico32      |32.103.140.77   |simhostb3                  |SUT                 |none    |none       |B28F5298-66B6-5814-BFF5-A6474EA7F22B
|vm_71         |netclient           |iron32      |74.187.74.108   |simhostc3                  |LG                  |(orphan)|none       |027375F4-3F7C-5E4A-845D-8A17ED312B47
|vm_43         |was                 |iron32      |77.87.13.122    |simhostd2                  |SUT                 |(orphan)|none       |C0C9C929-4548-5D26-A9FB-1E5D194BCA3C
|vm_115        |hadoopslave         |iron32      |14.68.134.15    |simhostc0                  |SUT                 |(orphan)|none       |DB58ECBF-5EDF-5877-9CDF-F7E163E56DFD
|vm_50         |was                 |iron32      |106.161.108.39  |simhostb1                  |SUT                 |(orphan)|none       |6AE430A0-AB9D-59B6-B460-7FE0A383F18E
|vm_96         |db2                 |gold32      |240.86.41.66    |simhostd1                  |SUT                 |(orphan)|none       |3DE90739-E903-52B2-B45F-95BA5A768E3E
|vm_77         |netclient           |iron32      |57.170.159.156  |simhostd4                  |LG                  |(orphan)|none       |918C9B65-8622-56C3-AAA2-A29E95392064
|vm_121        |was                 |iron32      |226.211.35.109  |simhostc3                  |SUT                 |(orphan)|none       |D318B46E-56FD-5740-AFA2-75A458D8A346
|vm_95         |was                 |iron32      |220.182.250.20  |simhostb1                  |SUT                 |(orphan)|none       |C9035607-D6C3-513B-829D-0C1DF7C6BE2F
|vm_1          |tinyvm              |pico32      |63.163.249.6    |simhostc0                  |SUT                 |none    |none       |6C4682F1-118C-5A7F-ACE7-7B4FEBA5B194
|vm_97         |netclient           |iron32      |12.12.137.246   |simhostd1                  |LG                  |(orphan)|none       |7F57C851-860A-5103-BFAE-7B9D6C392046
|vm_58         |client_daytrader    |micro32     |201.188.211.219 |simhostc4                  |LG                  |(orphan)|none       |A987C668-A684-5FAE-9C30-B670A04DD267
|vm_84         |client_tradelite    |micro32     |27.3.17.197     |simhostc0                  |LG                  |(orphan)|none       |B3385668-5D34-5228-B2FD-5E4C7AF1DA74
|vm_8          |tinyvm              |pico32      |173.216.181.140 |simhostd3                  |SUT                 |none    |none       |1407BF05-F97A-52F2-9192-5F9BD3488AB1
|vm_116        |hadoopslave         |iron32      |44.183.251.22   |simhostb2                  |SUT                 |(orphan)|none       |03F06A9C-F39B-51BB-86AC-6D8302113F20
|vm_13         |tinyvm              |iron32      |11.83.161.99    |simhostc4                  |SUT                 |none    |none       |F962BDB8-26FD-56D2-9797-9BFFC537A84D
|vm_1          |tinyvm              |pico32      |63.163.249.6    |simhostc0                  |SUT                 |none    |none       |6C4682F1-118C-5A7F-ACE7-7B4FEBA5B194
|vm_21         |tinyvm              |pico32      |27.64.159.107   |simhostd2                  |SUT                 |none    |none       |2DE9B277-F41F-5CAD-9FCE-8BB6EC554C59
|vm_48         |lb                  |iron32      |55.88.232.214   |simhostc2                  |SUT                 |(orphan)|none       |1EF422CA-8897-5422-B97C-0F8CCFA38A73
|vm_101        |cn_hpc              |bronze32    |138.247.159.213 |simhostd1                  |SUT                 |(orphan)|none       |F69A6487-3247-582B-AE76-9A9BD9A1C5D4
|vm_16         |tinyvm              |pico32      |193.43.217.239  |simhostc0                  |SUT                 |none    |none       |AB6CC073-C6B8-5D5A-9B39-B84C8CCE09AE
|vm_16         |tinyvm              |pico32      |193.43.217.239  |simhostc0                  |SUT                 |none    |none       |AB6CC073-C6B8-5D5A-9B39-B84C8CCE09AE
|vm_74         |netserver           |iron32      |237.161.147.42  |simhostb4                  |SUT                 |(orphan)|none       |A9945DBB-CA3A-53A8-90C1-625BFF96287C
|vm_90         |coremark            |iron32      |168.214.92.4    |simhostd3                  |SUT                 |(orphan)|none       |5DCCEF72-AD73-5CBA-867C-67B108B38F96
|vm_34         |was                 |iron32      |238.196.211.92  |simhostd4                  |SUT                 |(orphan)|none       |EB7CBA46-66E6-5A0B-9B40-B13C1DC01B0E
|vm_114        |hadoopslave         |iron32      |120.236.176.184 |simhostb3                  |SUT                 |(orphan)|none       |70D39B54-8EE6-5B56-A104-11915778C1B0

