The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_74         |netserver           |iron32      |197.65.193.182  |simhosta1                  |SUT                 |(orphan)|none       |5FDB8E24-1CEB-52B5-A78D-9BE1A5387806
|vm_35         |db2                 |platinum64  |146.229.189.119 |simhostc1                  |SUT                 |(orphan)|none       |4AB65C67-1FAE-5126-8894-ED19921871D2
|vm_49         |was                 |iron32      |31.56.192.145   |simhostb1                  |SUT                 |(orphan)|none       |9052D06D-807D-5F35-93D0-D1525988A7FE
|vm_7          |tinyvm              |pico32      |148.235.207.74  |simhostb1                  |SUT                 |none    |none       |AEC87C35-3F3B-542C-ABB0-962015B573E6
|vm_10         |netclient           |iron32      |96.171.238.129  |simhosta2                  |SUT                 |none    |none       |64881098-FFF1-5453-8332-4C011C22E898
|vm_101        |cn_hpc              |bronze32    |90.74.54.54     |simhostc1                  |SUT                 |(orphan)|none       |3105F99E-856A-53F3-AE7B-8B928D1C9914
|vm_86         |fen_hpc             |bronze32    |93.170.67.149   |simhosta1                  |SUT                 |(orphan)|none       |FC478A9B-1FAA-58CE-97A8-F6C1211A4942
|vm_104        |was                 |iron32      |138.163.165.218 |simhostb1                  |SUT                 |(orphan)|none       |0C13CC11-6523-5A89-8A70-F588C14FA485
|vm_79         |client_daytrader    |nano32      |116.109.242.93  |simhostd1                  |LG                  |(orphan)|none       |422C3BCF-82A0-5BD0-9D9F-E1BA543FF16E
|vm_47         |lb                  |iron32      |66.118.172.101  |simhostc1                  |SUT                 |(orphan)|none       |FF678F46-AE25-514C-B4D3-44B9E87B3D8D
|vm_60         |was                 |iron32      |69.148.177.90   |simhosta1                  |SUT                 |(orphan)|none       |0A6C65B4-D39D-508D-BF8F-E19F4EED5673
|vm_35         |db2                 |platinum64  |146.229.189.119 |simhostc1                  |SUT                 |(orphan)|none       |4AB65C67-1FAE-5126-8894-ED19921871D2
|vm_108        |client_daytrader    |nano32      |85.226.113.189  |simhostd1                  |LG                  |(orphan)|none       |0426D469-816C-5FBB-8D73-9FA5EEB65B51
|vm_97         |netclient           |iron32      |230.5.11.24     |simhostd1                  |LG                  |(orphan)|none       |9E7C0FFB-B201-507A-B75E-1AF4CF67F79D
|vm_85         |client_tradelite    |nano32      |241.162.178.163 |simhostd1                  |LG                  |(orphan)|none       |036BB268-DDB3-5B87-AE7E-FE2586AE69B9
|vm_50         |was                 |iron32      |150.22.239.66   |simhostc1                  |SUT                 |(orphan)|none       |A702940C-EA51-563D-B73E-0A910BB44261
|vm_19         |tinyvm              |pico32      |109.65.55.217   |simhostc1                  |SUT                 |none    |none       |F0313237-7B94-53E3-AB3A-7C6B12145959
|vm_20         |tinyvm              |pico32      |75.237.254.246  |simhostc1                  |SUT                 |none    |none       |86E00CA3-7702-53E3-8DB4-A12647F5A085
|vm_51         |db2                 |gold32      |197.216.162.209 |simhosta1                  |SUT                 |(orphan)|none       |33C5897B-E80E-5158-857E-D51201E3A94E
|vm_21         |tinyvm              |pico32      |159.145.16.5    |simhostc1                  |SUT                 |none    |none       |1A7A8FA0-6AC7-5919-B19A-00566BB5424C
|vm_45         |was                 |iron32      |44.221.245.113  |simhosta1                  |SUT                 |(orphan)|none       |D161C53B-2806-5ABB-A56A-40BCCF2F814E
|vm_28         |db2                 |platinum64  |118.116.192.142 |simhosta1                  |SUT                 |(orphan)|none       |20F9DB9D-9FC3-5E3C-A384-1C366EA4B937
|vm_107        |db2                 |gold32      |121.169.163.130 |simhostb1                  |SUT                 |(orphan)|none       |4140F4D4-61D9-5E66-80D3-D9AE2F074700
|vm_16         |tinyvm              |pico32      |201.198.121.84  |simhosta1                  |SUT                 |none    |none       |F9ADA474-F7D7-5E7C-9A86-D8C38FBA0C20
|vm_34         |was                 |iron32      |87.112.240.197  |simhosta1                  |SUT                 |(orphan)|none       |10DFB851-5C92-5333-8F3E-791F9F850744
|vm_59         |db2                 |platinum64  |240.225.30.27   |simhostc1                  |SUT                 |(orphan)|none       |295BA081-0BB2-527E-8254-9EAC85DD2C3A
|vm_60         |was                 |iron32      |69.148.177.90   |simhosta1                  |SUT                 |(orphan)|none       |0A6C65B4-D39D-508D-BF8F-E19F4EED5673
|vm_11         |fen_hpc             |platinum64  |45.168.211.108  |simhostd1                  |LG                  |none    |none       |A60D99ED-6BAB-5D66-91D5-A5209225184E
|vm_73         |netclient           |iron32      |146.49.41.250   |simhostd1                  |LG                  |(orphan)|none       |A7230D75-FA82-5A25-8656-384273DEDAA7
|vm_27         |client_daytrader    |nano32      |196.147.245.77  |simhostd1                  |LG                  |(orphan)|none       |91556C3A-A09F-5F89-9BEB-892094701DED
|vm_34         |was                 |iron32      |87.112.240.197  |simhosta1                  |SUT                 |(orphan)|none       |10DFB851-5C92-5333-8F3E-791F9F850744
|vm_89         |cn_hpc              |bronze32    |159.103.147.118 |simhostb1                  |SUT                 |(orphan)|none       |8B658794-B2E2-5975-97F8-A977356BB43B
|vm_99         |fen_hpc             |bronze32    |18.175.43.146   |simhosta1                  |SUT                 |(orphan)|none       |2DDE1196-D8FB-5544-8882-A6349E476ABF
|vm_9          |db2                 |platinum64  |218.25.48.46    |simhosta1                  |SUT                 |none    |none       |13FE56A6-3A9A-5DC2-AC8C-087D336BFCB0
|vm_100        |cn_hpc              |bronze32    |245.53.9.124    |simhostc1                  |SUT                 |(orphan)|none       |0AF0B38B-8FAC-5B91-BD5C-35D405EEF17F
|vm_6          |tinyvm              |pico32      |17.168.188.192  |simhostc1                  |SUT                 |none    |none       |37A1C15B-7C48-5592-9361-7A372C1177CC
|vm_114        |hadoopslave         |iron32      |71.231.62.219   |simhosta1                  |SUT                 |(orphan)|none       |274839C8-735B-5190-B1C2-4489BAAC542D
|vm_48         |client_daytrader    |nano32      |242.103.41.220  |simhostd1                  |LG                  |(orphan)|none       |CB073CB9-C3E1-51CF-AC2F-2E76263A37FA
|vm_3          |tinyvm              |pico32      |95.156.75.163   |simhostb1                  |SUT                 |none    |none       |764DCC85-E8B4-535C-892F-21EAA7EB7475
|vm_64         |db2                 |gold32      |33.167.56.83    |simhostc1                  |SUT                 |(orphan)|none       |1925D127-B324-5D08-876B-E1EC496A1230
|vm_27         |client_daytrader    |nano32      |196.147.245.77  |simhostd1                  |LG                  |(orphan)|none       |91556C3A-A09F-5F89-9BEB-892094701DED
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhostc1                  |SUT                 |none    |none       |BCCEE801-69CF-5F28-8E3B-BF6935B6A2EA
|vm_42         |hadoopslave         |platinum64  |101.102.179.189 |simhostc1                  |SUT                 |(orphan)|none       |5C4A2580-7E97-541B-84A7-DF10D04A78DC
|vm_109        |db2                 |gold32      |146.124.39.1    |simhostc1                  |SUT                 |(orphan)|none       |9532F189-F8CE-5009-BF68-D19E86FAC587
|vm_3          |tinyvm              |pico32      |95.156.75.163   |simhostb1                  |SUT                 |none    |none       |764DCC85-E8B4-535C-892F-21EAA7EB7475
|vm_15         |tinyvm              |pico32      |241.105.18.65   |simhosta1                  |SUT                 |none    |none       |A6EBDC55-ABB8-5EE7-BC93-EA2BA2E9EC98
|vm_120        |was                 |iron32      |245.204.32.15   |simhostb1                  |SUT                 |(orphan)|none       |6CE904E1-DED8-541D-A0F8-1C99FFCCA32D
|vm_32         |hadoopslave         |iron32      |124.168.47.201  |simhosta1                  |SUT                 |(orphan)|none       |954FF555-D6E7-57DF-A188-F0E2A205C3DF
|vm_41         |hadoopmaster        |copper32    |182.217.190.90  |simhostb1                  |SUT                 |(orphan)|none       |AE8A3EE7-FE23-5932-A080-9381919CB91C
|vm_36         |client_daytrader    |nano32      |84.147.67.161   |simhostd1                  |LG                  |(orphan)|none       |FF01DF3A-4F3C-5B4E-9204-26E4C573FA07
|vm_116        |hadoopslave         |iron32      |107.242.10.20   |simhostb1                  |SUT                 |(orphan)|none       |DBEA926C-5D10-50BE-916B-0E4DE36EC774
|vm_40         |netclient           |platinum64  |223.253.16.229  |simhosta1                  |SUT                 |(orphan)|none       |1A66C490-D8E6-5BAC-8C59-8C219C95AB0C
|vm_10         |netclient           |iron32      |96.171.238.129  |simhosta2                  |SUT                 |none    |none       |64881098-FFF1-5453-8332-4C011C22E898
|vm_105        |was                 |iron32      |33.127.117.80   |simhosta1                  |SUT                 |(orphan)|none       |09EE4FE0-4F92-5E6E-BE01-B1795E7FE28C
|vm_44         |client_daytrader    |nano32      |175.255.147.12  |simhostd1                  |LG                  |(orphan)|none       |96DF738F-3A08-5733-8681-ED8864BF4D23
|vm_106        |lb                  |iron32      |31.170.219.218  |simhostb1                  |SUT                 |(orphan)|none       |65E49F2A-0A09-5D2A-8740-73F6F4B0A40C
|vm_76         |netserver           |iron32      |174.150.90.133  |simhostb1                  |SUT                 |(orphan)|none       |C7BDA077-6D4B-53E3-9C09-15BB185CA20E
|vm_80         |lb                  |iron32      |110.185.163.26  |simhostb1                  |SUT                 |(orphan)|none       |E894ECC2-5D60-5ABF-A50D-49AB31D97B54
|vm_8          |tinyvm              |pico32      |203.20.69.18    |simhostc1                  |SUT                 |none    |none       |CDFD3CF9-DAAE-5E08-950E-49A139A8FDFC
|vm_64         |db2                 |gold32      |33.167.56.83    |simhostc1                  |SUT                 |(orphan)|none       |1925D127-B324-5D08-876B-E1EC496A1230
|vm_31         |hadoopslave         |iron32      |240.174.15.222  |simhostc1                  |SUT                 |(orphan)|none       |09F4D2A7-3C0C-5F58-BB42-1B398D8CD48C
|vm_69         |db2                 |gold32      |17.58.113.244   |simhostb1                  |SUT                 |(orphan)|none       |06A7BA00-684E-5BAF-90D6-AACB69F1E251
|vm_35         |db2                 |platinum64  |146.229.189.119 |simhostc1                  |SUT                 |(orphan)|none       |4AB65C67-1FAE-5126-8894-ED19921871D2
|vm_111        |lb                  |iron32      |168.47.14.255   |simhosta1                  |SUT                 |(orphan)|none       |D7FCE5BC-FD5F-538F-BB2E-96183AEBD845
|vm_16         |tinyvm              |pico32      |201.198.121.84  |simhosta1                  |SUT                 |none    |none       |F9ADA474-F7D7-5E7C-9A86-D8C38FBA0C20
|vm_88         |cn_hpc              |bronze32    |65.48.182.219   |simhostc1                  |SUT                 |(orphan)|none       |AF7A9BC0-B0C3-5DF4-A192-C1E2CF43480A
|vm_72         |netserver           |iron32      |123.116.70.243  |simhosta1                  |SUT                 |(orphan)|none       |6E1D5FAA-265B-5516-A687-CE1161A3DC51
|vm_111        |lb                  |iron32      |168.47.14.255   |simhosta1                  |SUT                 |(orphan)|none       |D7FCE5BC-FD5F-538F-BB2E-96183AEBD845
|vm_46         |db2                 |platinum64  |74.214.242.23   |simhostb1                  |SUT                 |(orphan)|none       |263BB61D-07D0-5C05-A454-80726AD3EF26
|vm_47         |lb                  |iron32      |66.118.172.101  |simhostc1                  |SUT                 |(orphan)|none       |FF678F46-AE25-514C-B4D3-44B9E87B3D8D
|vm_108        |client_daytrader    |nano32      |85.226.113.189  |simhostd1                  |LG                  |(orphan)|none       |0426D469-816C-5FBB-8D73-9FA5EEB65B51
|vm_90         |coremark            |iron32      |232.49.142.5    |simhostb1                  |SUT                 |(orphan)|none       |EE2A0AAC-3B83-5B5C-8A12-33FE64FBC201
|vm_112        |was                 |iron32      |229.179.199.71  |simhostc1                  |SUT                 |(orphan)|none       |56840CB4-0D2F-5EB8-A21F-0B75803A775A
|vm_84         |was                 |iron32      |194.142.21.47   |simhostb1                  |SUT                 |(orphan)|none       |AC78570E-1B3A-57EA-B314-2555DD398F2C
|vm_118        |lb                  |iron32      |106.90.43.237   |simhostc1                  |SUT                 |(orphan)|none       |DD859BB0-F43F-5C01-8F78-4F6DD99017BB
|vm_95         |was                 |iron32      |50.60.72.117    |simhostc1                  |SUT                 |(orphan)|none       |9430354F-B3F6-524B-A488-CB510BA92F09
|vm_67         |lb                  |iron32      |167.238.159.190 |simhostc1                  |SUT                 |(orphan)|none       |259325C1-212E-5D61-A0C3-E5EEE514BA84
|vm_114        |hadoopslave         |iron32      |71.231.62.219   |simhosta1                  |SUT                 |(orphan)|none       |274839C8-735B-5190-B1C2-4489BAAC542D
|vm_76         |netserver           |iron32      |174.150.90.133  |simhostb1                  |SUT                 |(orphan)|none       |C7BDA077-6D4B-53E3-9C09-15BB185CA20E
|vm_29         |hadoopmaster        |copper32    |146.125.123.13  |simhosta1                  |SUT                 |(orphan)|none       |E1795803-97C6-5958-818D-770C175A0EFA
|vm_33         |client_daytrader    |nano32      |87.152.181.206  |simhostd1                  |LG                  |(orphan)|none       |19806156-24AC-5352-922F-F0CFFA2A6FF8
|vm_84         |was                 |iron32      |194.142.21.47   |simhostb1                  |SUT                 |(orphan)|none       |AC78570E-1B3A-57EA-B314-2555DD398F2C
|vm_5          |netclient           |platinum64  |59.115.15.24    |simhostc1                  |SUT                 |none    |none       |84D06D13-F388-55E9-987A-389725200A3F
|vm_110        |was                 |iron32      |228.33.165.107  |simhostc1                  |SUT                 |(orphan)|none       |E6F1E9C3-B072-5FD6-95F3-3A95019B4B88
|vm_49         |was                 |iron32      |31.56.192.145   |simhostb1                  |SUT                 |(orphan)|none       |9052D06D-807D-5F35-93D0-D1525988A7FE
|vm_2          |tinyvm              |pico32      |191.64.121.3    |simhostd1                  |LG                  |none    |none       |DE14ABC9-4F02-500B-8E42-11D6A0678ADA
|vm_118        |lb                  |iron32      |106.90.43.237   |simhostc1                  |SUT                 |(orphan)|none       |DD859BB0-F43F-5C01-8F78-4F6DD99017BB

