The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_116        |hadoopslave         |iron32      |44.100.204.170  |simhostb0                  |SUT                 |(orphan)|none       |7049E92D-0AE5-5A9E-A9A9-169B9FE3E3EF
|vm_5          |netclient           |platinum64  |128.86.225.49   |simhostc2                  |SUT                 |none    |none       |83401D0F-F058-5BF0-B1DB-059B40D51247
|vm_3          |tinyvm              |pico32      |67.215.62.63    |simhostb1                  |SUT                 |none    |none       |452085E6-0B2E-58AD-B717-795B7783BEEB
|vm_94         |was                 |iron32      |209.217.22.94   |simhostc3                  |SUT                 |(orphan)|none       |19FCA8C4-EB0E-5D2A-94FB-0A8F6D3B67DA
|vm_80         |client_daytrader    |micro32     |208.152.191.116 |simhostd0                  |LG                  |(orphan)|none       |7C400BD3-5743-5B71-9723-C79920FF4EDC
|vm_118        |lb                  |iron32      |70.156.208.26   |simhostd2                  |SUT                 |(orphan)|none       |C560F4C4-2130-5AE8-AA42-33265F2AB1A4
|vm_116        |hadoopslave         |iron32      |44.100.204.170  |simhostb0                  |SUT                 |(orphan)|none       |7049E92D-0AE5-5A9E-A9A9-169B9FE3E3EF
|vm_41         |hadoopmaster        |copper32    |166.107.41.245  |simhostb3                  |SUT                 |(orphan)|none       |61D79C85-90F6-5842-85BD-0566CA224067
|vm_40         |netserver           |iron32      |69.40.255.105   |simhostc4                  |SUT                 |(orphan)|none       |C63685B5-10AE-559A-8929-9C8724BB0B8C
|vm_48         |was                 |iron32      |78.80.201.222   |simhostb0                  |SUT                 |(orphan)|none       |68934A61-68F7-59D6-96D2-8DA3A9D9F3A0
|vm_79         |lb                  |iron32      |135.224.241.222 |simhostd3                  |SUT                 |(orphan)|none       |AB6F9A32-9E00-50CD-9D42-46271D592F81
|vm_11         |fen_hpc             |platinum64  |36.163.246.125  |simhosta0                  |LG                  |none    |none       |C062E278-BC02-5F34-8710-9A627BC89326
|vm_71         |netclient           |iron32      |194.166.149.77  |simhostd1                  |LG                  |(orphan)|none       |9476E457-2CA4-5392-ABEA-AC2E496475B8
|vm_101        |cn_hpc              |bronze32    |177.95.19.153   |simhostd2                  |SUT                 |(orphan)|none       |187A4DCC-21B5-5587-BD23-06AA892E3E30
|vm_3          |tinyvm              |pico32      |67.215.62.63    |simhostb1                  |SUT                 |none    |none       |452085E6-0B2E-58AD-B717-795B7783BEEB
|vm_28         |db2                 |platinum64  |115.74.246.116  |simhosta1                  |SUT                 |(orphan)|none       |620A2F0C-6DEB-5DE3-A557-A1EA0D0FB69F
|vm_66         |client_daytrader    |micro32     |44.174.235.166  |simhosta4                  |LG                  |(orphan)|none       |4A2B8732-7005-555B-8B6C-F96EBA48D83F
|vm_37         |was                 |iron32      |5.251.52.142    |simhostb1                  |SUT                 |(orphan)|none       |885E61A9-D548-5C93-A568-E81F7C98CCC4
|vm_76         |netserver           |iron32      |122.122.74.165  |simhosta3                  |SUT                 |(orphan)|none       |653FF5CF-3B8F-54FB-82D4-99FFEBEA5E26
|vm_73         |netclient           |iron32      |158.9.127.225   |simhostc0                  |LG                  |(orphan)|none       |E25F89F1-7334-5BD4-A203-2AB8ECAD0857
|vm_2          |tinyvm              |pico32      |69.169.215.114  |simhostd1                  |LG                  |none    |none       |371B9B59-720F-5009-8DE8-7479F110393C
|vm_10         |netclient           |iron32      |216.143.179.197 |simhosta2                  |SUT                 |none    |none       |2A576C75-D887-5C04-B6DB-18595B2B23E5
|vm_75         |netclient           |iron32      |8.8.124.252     |simhostc2                  |LG                  |(orphan)|none       |862B0A14-9745-5E2C-A855-7CBF075C5829
|vm_65         |was                 |iron32      |155.93.95.50    |simhosta4                  |SUT                 |(orphan)|none       |B5838CDA-F118-54B7-A53F-87ADC4ED5AC3
|vm_41         |hadoopmaster        |copper32    |166.107.41.245  |simhostb3                  |SUT                 |(orphan)|none       |61D79C85-90F6-5842-85BD-0566CA224067
|vm_114        |hadoopslave         |iron32      |135.76.171.17   |simhosta2                  |SUT                 |(orphan)|none       |A776E939-B73A-5478-8D8A-6D295F971D46
|vm_115        |hadoopslave         |iron32      |112.178.125.197 |simhosta0                  |SUT                 |(orphan)|none       |BAE36447-82F2-55E8-92C8-4ADACBE1E0F2
|vm_67         |was                 |iron32      |23.52.51.36     |simhosta2                  |SUT                 |(orphan)|none       |E906AB4B-9E8C-515C-A686-2A2A6E28171D
|vm_83         |was                 |iron32      |134.253.19.191  |simhostb1                  |SUT                 |(orphan)|none       |292BAF95-4BD5-5768-8AB3-686E4AD3C34A
|vm_70         |db2                 |gold32      |174.109.79.194  |simhosta1                  |SUT                 |(orphan)|none       |FF8C573A-67D3-5BE8-A576-CB5A48A8C214
|vm_16         |tinyvm              |pico32      |79.68.20.219    |simhosta1                  |SUT                 |none    |none       |FF8A418E-3307-583A-A665-95ECA3E8DDCB
|vm_113        |hadoopmaster        |copper32    |217.117.45.75   |simhosta3                  |SUT                 |(orphan)|none       |991CABA8-C3BC-56F3-A5D3-4F36FE608112
|vm_33         |was                 |iron32      |40.236.152.181  |simhostc2                  |SUT                 |(orphan)|none       |8777A0F4-66F5-5B1F-8DA7-439F57068F80
|vm_68         |lb                  |iron32      |120.254.208.149 |simhostd4                  |SUT                 |(orphan)|none       |E1FD0912-A43A-5D45-92FA-A9901977ADED
|vm_113        |hadoopmaster        |copper32    |217.117.45.75   |simhosta3                  |SUT                 |(orphan)|none       |991CABA8-C3BC-56F3-A5D3-4F36FE608112
|vm_69         |was                 |iron32      |246.122.188.237 |simhostd3                  |SUT                 |(orphan)|none       |A82C87B9-E093-5DDF-9042-9833CCF2FD11
|vm_107        |db2                 |gold32      |234.250.217.187 |simhostb2                  |SUT                 |(orphan)|none       |B1325955-B92B-5023-86BB-10765FD821C2
|vm_114        |hadoopslave         |iron32      |135.76.171.17   |simhosta2                  |SUT                 |(orphan)|none       |A776E939-B73A-5478-8D8A-6D295F971D46
|vm_38         |db2                 |platinum64  |229.82.115.191  |simhostc4                  |SUT                 |(orphan)|none       |27724891-5AAA-51D8-A45A-921F9A07C7A4
|vm_87         |cn_hpc              |bronze32    |215.180.100.100 |simhostd2                  |SUT                 |(orphan)|none       |AC5E159D-4484-55B9-820E-BB7F94D26ED7
|vm_54         |db2                 |platinum64  |107.239.239.168 |simhostc1                  |SUT                 |(orphan)|none       |2FD5434E-E4DB-58AA-9B77-DE48E455F675
|vm_71         |netclient           |iron32      |194.166.149.77  |simhostd1                  |LG                  |(orphan)|none       |9476E457-2CA4-5392-ABEA-AC2E496475B8
|vm_58         |client_daytrader    |micro32     |253.75.222.242  |simhostb0                  |LG                  |(orphan)|none       |A6A1DD99-FC43-5484-93AF-F7DF68921D48
|vm_88         |cn_hpc              |bronze32    |232.141.57.152  |simhostd4                  |SUT                 |(orphan)|none       |94E2513D-E79F-5BE1-AD38-E0A15B1EBC92
|vm_96         |db2                 |gold32      |121.54.168.43   |simhostd2                  |SUT                 |(orphan)|none       |994E890B-65B3-5636-BD01-9F920535A81D
|vm_8          |tinyvm              |pico32      |59.224.152.178  |simhostb1                  |SUT                 |none    |none       |846954CD-2612-5431-A4BE-076CA2B1C1E1
|vm_100        |cn_hpc              |bronze32    |248.220.249.13  |simhostb3                  |SUT                 |(orphan)|none       |27B050F6-D5B1-5200-8A0E-B626583ACF4D
|vm_80         |client_daytrader    |micro32     |208.152.191.116 |simhostd0                  |LG                  |(orphan)|none       |7C400BD3-5743-5B71-9723-C79920FF4EDC
|vm_51         |db2                 |gold32      |181.195.120.82  |simhosta4                  |SUT                 |(orphan)|none       |C331D0F8-9BFF-5D4A-A118-A810C83B8445
|vm_35         |client_daytrader    |micro32     |102.27.251.101  |simhostd2                  |LG                  |(orphan)|none       |DEAA6073-B36D-52DB-9A16-37C98930A02B
|vm_105        |lb                  |iron32      |151.71.135.81   |simhosta3                  |SUT                 |(orphan)|none       |044330A1-0ACD-5C2F-89EA-86BEACBFD846
|vm_26         |client_daytrader    |micro32     |123.153.202.19  |simhostb0                  |LG                  |(orphan)|none       |B79E5AB0-2735-597D-82E0-257BBA6124B2
|vm_88         |cn_hpc              |bronze32    |232.141.57.152  |simhostd4                  |SUT                 |(orphan)|none       |94E2513D-E79F-5BE1-AD38-E0A15B1EBC92
|vm_27         |was                 |iron32      |60.146.46.2     |simhostc1                  |SUT                 |(orphan)|none       |93F7D709-6720-5B7F-9E7D-87DA7B490AC6
|vm_102        |fen_hpc             |bronze32    |155.10.46.77    |simhosta3                  |SUT                 |(orphan)|none       |C421D157-3BE9-57DF-94EB-0DF94F6DE206
|vm_119        |was                 |iron32      |127.21.145.174  |simhostd1                  |SUT                 |(orphan)|none       |731F7663-4149-59D6-974F-EE10909671EE
|vm_117        |client_daytrader    |micro32     |77.26.196.238   |simhosta2                  |LG                  |(orphan)|none       |FCD5474F-A70C-5FEA-907F-20C051153E70
|vm_62         |was                 |iron32      |18.177.207.100  |simhostb4                  |SUT                 |(orphan)|none       |3CC1A1CC-D4B2-5FF4-924A-5936D5B61280
|vm_103        |client_daytrader    |micro32     |65.163.244.53   |simhosta2                  |LG                  |(orphan)|none       |0D54BC1F-0442-5E1B-8B86-EC5548213B30
|vm_118        |lb                  |iron32      |70.156.208.26   |simhostd2                  |SUT                 |(orphan)|none       |C560F4C4-2130-5AE8-AA42-33265F2AB1A4
|vm_108        |was                 |iron32      |131.65.20.163   |simhostc3                  |SUT                 |(orphan)|none       |25201422-8525-5421-9C87-F895004F77F6
|vm_9          |db2                 |platinum64  |191.183.112.19  |simhosta2                  |SUT                 |none    |none       |DA5BFA07-3BEC-5913-9D65-BA5792F02CB8
|vm_67         |was                 |iron32      |23.52.51.36     |simhosta2                  |SUT                 |(orphan)|none       |E906AB4B-9E8C-515C-A686-2A2A6E28171D
|vm_3          |tinyvm              |pico32      |67.215.62.63    |simhostb1                  |SUT                 |none    |none       |452085E6-0B2E-58AD-B717-795B7783BEEB
|vm_4          |db2                 |copper32    |139.17.235.222  |simhosta4                  |SUT                 |none    |none       |CE742441-D227-59EF-AB79-8DC554331C54
|vm_15         |tinyvm              |pico32      |177.112.95.7    |simhostc4                  |SUT                 |none    |none       |BEDFB432-6BAF-5658-AFEA-90D5BB65A07A
|vm_110        |was                 |iron32      |82.30.39.231    |simhostd0                  |SUT                 |(orphan)|none       |A17E2D2C-3578-5781-96C0-767CA99B151E
|vm_114        |hadoopslave         |iron32      |135.76.171.17   |simhosta2                  |SUT                 |(orphan)|none       |A776E939-B73A-5478-8D8A-6D295F971D46
|vm_75         |netclient           |iron32      |8.8.124.252     |simhostc2                  |LG                  |(orphan)|none       |862B0A14-9745-5E2C-A855-7CBF075C5829
|vm_50         |lb                  |iron32      |36.49.133.239   |simhosta2                  |SUT                 |(orphan)|none       |F86CC996-3CCF-5AC2-B7A4-D595BD0AC8B6
|vm_7          |tinyvm              |pico32      |78.83.64.192    |simhostc0                  |SUT                 |none    |none       |D527A7DC-8304-515E-A933-933F022E5665
|vm_82         |db2                 |gold32      |121.53.48.181   |simhostc1                  |SUT                 |(orphan)|none       |32511771-3858-570D-9C5F-A8A90398274E
|vm_43         |was                 |iron32      |120.99.245.136  |simhostd1                  |SUT                 |(orphan)|none       |D6B70809-85D6-52FA-A03D-6692076EAFED
|vm_85         |client_tradelite    |micro32     |27.185.58.204   |simhostd2                  |LG                  |(orphan)|none       |362DA154-7189-57AE-8AB3-D2CB3F68D2BB
|vm_3          |tinyvm              |pico32      |67.215.62.63    |simhostb1                  |SUT                 |none    |none       |452085E6-0B2E-58AD-B717-795B7783BEEB
|vm_33         |was                 |iron32      |40.236.152.181  |simhostc2                  |SUT                 |(orphan)|none       |8777A0F4-66F5-5B1F-8DA7-439F57068F80
|vm_56         |was                 |iron32      |93.38.208.110   |simhosta0                  |SUT                 |(orphan)|none       |EB9A9373-8BA9-546B-A73C-E7293720FD73
|vm_27         |was                 |iron32      |60.146.46.2     |simhostc1                  |SUT                 |(orphan)|none       |93F7D709-6720-5B7F-9E7D-87DA7B490AC6
|vm_22         |tinyvm              |pico32      |205.140.166.171 |simhostb4                  |SUT                 |none    |none       |515B9B09-213E-5809-941C-A977937DA688
|vm_18         |tinyvm              |pico32      |47.32.174.63    |simhostc4                  |SUT                 |none    |none       |5485A7BC-0D8C-5D38-AC4D-73F9F0D5532E
|vm_120        |was                 |iron32      |218.212.229.169 |simhostb3                  |SUT                 |(orphan)|none       |41A2D459-8599-51A8-B89F-F373B7B50C43
|vm_95         |was                 |iron32      |41.135.67.201   |simhostd0                  |SUT                 |(orphan)|none       |DC85F553-6EB1-506A-9937-9D5A044459FE
|vm_46         |db2                 |platinum64  |130.54.97.156   |simhostc3                  |SUT                 |(orphan)|none       |10E3E507-AB2C-5C75-8C36-4743C25F417E
|vm_35         |client_daytrader    |micro32     |102.27.251.101  |simhostd2                  |LG                  |(orphan)|none       |DEAA6073-B36D-52DB-9A16-37C98930A02B
|vm_18         |tinyvm              |pico32      |47.32.174.63    |simhostc4                  |SUT                 |none    |none       |5485A7BC-0D8C-5D38-AC4D-73F9F0D5532E
|vm_39         |netclient           |platinum64  |120.76.102.79   |simhostb4                  |SUT                 |(orphan)|none       |4CFDA2DE-1325-5BB9-A913-C43A1BDEEAC6
|vm_15         |tinyvm              |pico32      |177.112.95.7    |simhostc4                  |SUT                 |none    |none       |BEDFB432-6BAF-5658-AFEA-90D5BB65A07A

