The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_107        |db2                 |gold32      |101.89.244.155  |simhosta0                  |SUT                 |(orphan)|none       |5F243860-D617-53CB-8094-134848B268C4
|vm_57         |client_daytrader    |micro32     |196.90.174.90   |simhosta0                  |LG                  |(orphan)|none       |FBEDFCF7-D42E-5504-81CD-E1200414AC50
|vm_9          |db2                 |platinum64  |197.129.84.15   |simhosta0                  |SUT                 |none    |none       |38E23B61-BEC0-5381-880E-3C3C3F9166D3
|vm_34         |db2                 |platinum64  |218.100.134.4   |simhosta0                  |SUT                 |(orphan)|none       |129C7922-E068-5277-80E2-84D50CEFC649
|vm_4          |db2                 |copper32    |132.51.91.86    |simhostb2                  |SUT                 |none    |none       |3AEDFE72-AF85-556D-9B39-499BC1C05E74
|vm_38         |db2                 |platinum64  |118.131.11.59   |simhostd3                  |SUT                 |(orphan)|none       |C5C2EABF-1711-56FF-B319-66F6ADF57F91
|vm_119        |was                 |iron32      |107.82.57.182   |simhosta0                  |SUT                 |(orphan)|none       |F9B13950-8020-57FB-9F21-86768A65A12C
|vm_36         |was                 |iron32      |43.23.140.203   |simhostc4                  |SUT                 |(orphan)|none       |18906DAA-6BEA-5D11-A985-CC22947B7FB0
|vm_19         |tinyvm              |pico32      |35.78.242.78    |simhostd1                  |SUT                 |none    |none       |51608C67-D47C-533E-A861-967E4A6D2EC8
|vm_7          |tinyvm              |pico32      |73.42.64.118    |simhosta3                  |SUT                 |none    |none       |1C7EE79A-A5D7-5B82-A5A6-45FD0DC1E3CD
|vm_60         |db2                 |platinum64  |242.254.183.162 |simhostc4                  |SUT                 |(orphan)|none       |4F633355-E39B-52AE-8733-409A263306E3
|vm_47         |lb                  |iron32      |126.204.29.140  |simhostc3                  |SUT                 |(orphan)|none       |17EADFA0-A121-5D9E-BC63-6EE17B646549
|vm_31         |hadoopslave         |iron32      |163.147.156.44  |simhosta4                  |SUT                 |(orphan)|none       |05909819-9BF7-575D-8817-2AD4DCAAF65C
|vm_32         |hadoopslave         |iron32      |52.232.214.52   |simhosta3                  |SUT                 |(orphan)|none       |F7C563F5-0C26-545A-BE62-236318817FDC
|vm_76         |netserver           |iron32      |176.36.255.255  |simhostd4                  |SUT                 |(orphan)|none       |C0E0D724-DDA1-5309-BB40-208756746858
|vm_42         |hadoopslave         |platinum64  |33.228.130.142  |simhostc4                  |SUT                 |(orphan)|none       |8D99CB55-A726-5C2E-80F9-6D6C4473AD09
|vm_18         |tinyvm              |pico32      |103.186.224.14  |simhosta3                  |SUT                 |none    |none       |5063BC34-AB81-5966-8E53-5A5524C92517
|vm_44         |client_daytrader    |micro32     |199.238.2.237   |simhostd2                  |LG                  |(orphan)|none       |32122D38-4637-560F-B176-4D847F4966F1
|vm_55         |was                 |iron32      |104.90.58.204   |simhosta0                  |SUT                 |(orphan)|none       |254FF601-6540-575F-8377-8B6147BE67EB
|vm_6          |tinyvm              |pico32      |94.83.38.158    |simhosta1                  |SUT                 |none    |none       |F5FE3B70-4FC9-5081-8D28-0BDF58D83165
|vm_70         |db2                 |gold32      |216.72.146.164  |simhosta0                  |SUT                 |(orphan)|none       |86F6B035-A6CA-5ADD-8011-3DAE32F10635
|vm_13         |tinyvm              |iron32      |69.13.187.85    |simhosta1                  |SUT                 |none    |none       |5E63F4D8-19E1-5949-B213-FD7779DF7C55
|vm_33         |client_daytrader    |micro32     |100.178.4.126   |simhosta1                  |LG                  |(orphan)|none       |5468EBFD-5B66-556D-AD40-EB0C250BD18E
|vm_102        |cn_hpc              |bronze32    |34.18.183.172   |simhostc4                  |SUT                 |(orphan)|none       |75652095-E3EC-54CE-A048-7DE39F6CE75F
|vm_82         |was                 |iron32      |195.174.100.22  |simhostb3                  |SUT                 |(orphan)|none       |5D69F292-E0DD-5D2B-BC0D-4787F6DC2F6C
|vm_108        |client_daytrader    |micro32     |62.94.194.185   |simhostc2                  |LG                  |(orphan)|none       |AAEC39E3-5384-5E99-94EB-066A2628654D
|vm_112        |db2                 |gold32      |196.46.69.101   |simhostb3                  |SUT                 |(orphan)|none       |E594E362-80E9-5AC6-8036-FACF43D94B26
|vm_69         |was                 |iron32      |72.65.78.83     |simhostd3                  |SUT                 |(orphan)|none       |E92232B1-4B4C-5D30-992A-F5146556B4B6
|vm_4          |db2                 |copper32    |132.51.91.86    |simhostb2                  |SUT                 |none    |none       |3AEDFE72-AF85-556D-9B39-499BC1C05E74
|vm_85         |client_tradelite    |micro32     |6.171.52.173    |simhostd4                  |LG                  |(orphan)|none       |EA2C21B9-6BEA-5D42-968F-E65DDF29D457
|vm_118        |was                 |iron32      |203.176.126.254 |simhostb3                  |SUT                 |(orphan)|none       |3200F65B-BA8F-5501-8254-02AF84925A2D
|vm_79         |client_daytrader    |micro32     |226.27.170.187  |simhosta0                  |LG                  |(orphan)|none       |24483D20-1CB1-5842-AD83-2D350BB1F192
|vm_64         |db2                 |gold32      |185.88.26.219   |simhostc4                  |SUT                 |(orphan)|none       |E8A12503-DC71-5B04-8516-02726CFA2F6F
|vm_80         |lb                  |iron32      |1.201.9.177     |simhostb3                  |SUT                 |(orphan)|none       |068499E7-B43D-5F4C-A4BE-7760BD0FA16B
|vm_116        |hadoopslave         |iron32      |161.52.45.248   |simhosta1                  |SUT                 |(orphan)|none       |70C1DF4E-C5E6-57E6-94C5-6FA3CDC5C244
|vm_63         |was                 |iron32      |86.106.122.98   |simhosta1                  |SUT                 |(orphan)|none       |FF052127-BD22-5EE6-BBCA-13B9A08EB98B
|vm_65         |was                 |iron32      |167.230.165.199 |simhostb1                  |SUT                 |(orphan)|none       |7914FB92-0729-58FA-B3BD-3ADCC8CDF4BA
|vm_53         |was                 |iron32      |19.103.169.113  |simhosta1                  |SUT                 |(orphan)|none       |2C3C7F8B-1B22-5F9C-A2E8-3DD8343C8CBB
|vm_77         |netclient           |iron32      |101.34.202.169  |simhostb4                  |LG                  |(orphan)|none       |6E2E0648-D376-521D-B45B-E7F350010145
|vm_35         |was                 |iron32      |206.175.240.7   |simhosta2                  |SUT                 |(orphan)|none       |7DF17AEF-63F4-513C-B567-BB467241AEC5
|vm_35         |was                 |iron32      |206.175.240.7   |simhosta2                  |SUT                 |(orphan)|none       |7DF17AEF-63F4-513C-B567-BB467241AEC5
|vm_42         |hadoopslave         |platinum64  |33.228.130.142  |simhostc4                  |SUT                 |(orphan)|none       |8D99CB55-A726-5C2E-80F9-6D6C4473AD09
|vm_119        |was                 |iron32      |107.82.57.182   |simhosta0                  |SUT                 |(orphan)|none       |F9B13950-8020-57FB-9F21-86768A65A12C
|vm_50         |was                 |iron32      |120.102.46.109  |simhosta3                  |SUT                 |(orphan)|none       |419515E4-573D-5C35-98B9-B1A6EB9043C2
|vm_91         |filebench           |iron32      |20.178.233.255  |simhostd0                  |SUT                 |(orphan)|none       |058D47D1-89CB-5BE8-8A97-36FB89283F51
|vm_5          |netclient           |platinum64  |69.238.87.100   |simhostb3                  |SUT                 |none    |none       |AC590D4B-EC48-5305-9A11-3CB64271246B
|vm_26         |client_daytrader    |micro32     |32.7.228.94     |simhostd4                  |LG                  |(orphan)|none       |A02ED02D-34FD-555E-A4FE-84D3F98C6C2D
|vm_104        |was                 |iron32      |112.87.92.239   |simhostc3                  |SUT                 |(orphan)|none       |3A9694D5-65C0-53B2-888F-D3367A0151C4
|vm_35         |was                 |iron32      |206.175.240.7   |simhosta2                  |SUT                 |(orphan)|none       |7DF17AEF-63F4-513C-B567-BB467241AEC5
|vm_1          |tinyvm              |pico32      |248.72.31.23    |simhostb4                  |SUT                 |none    |none       |C2C2BDAD-E423-507A-9997-DB5BF57E9ADE
|vm_34         |db2                 |platinum64  |218.100.134.4   |simhosta0                  |SUT                 |(orphan)|none       |129C7922-E068-5277-80E2-84D50CEFC649
|vm_111        |was                 |iron32      |72.166.67.255   |simhostc2                  |SUT                 |(orphan)|none       |9A90A9C0-DF5A-53AF-8CD9-020D08FCD4E2
|vm_103        |client_daytrader    |micro32     |38.157.105.126  |simhostb2                  |LG                  |(orphan)|none       |0B6BE0CC-C067-5302-9DD7-7265212FC5F4
|vm_88         |cn_hpc              |bronze32    |106.89.53.135   |simhosta2                  |SUT                 |(orphan)|none       |52CE79C7-8862-55F9-8EA7-B442A469B849
|vm_115        |hadoopslave         |iron32      |139.12.32.62    |simhostc3                  |SUT                 |(orphan)|none       |132F39C8-163D-5260-A710-BB685A8E86FC
|vm_92         |client_daytrader    |micro32     |231.140.227.133 |simhostd0                  |LG                  |(orphan)|none       |9AFB1581-FF2D-5C1D-9266-26158DF41F52
|vm_120        |client_daytrader    |micro32     |240.91.234.193  |simhostc0                  |LG                  |(orphan)|none       |4AE28110-35A0-53E7-BF12-64FD2F372402
|vm_19         |tinyvm              |pico32      |35.78.242.78    |simhostd1                  |SUT                 |none    |none       |51608C67-D47C-533E-A861-967E4A6D2EC8
|vm_2          |tinyvm              |pico32      |88.19.216.37    |simhosta4                  |LG                  |none    |none       |355DD38E-71CE-5C17-8EB8-EBA734793C46
|vm_63         |was                 |iron32      |86.106.122.98   |simhosta1                  |SUT                 |(orphan)|none       |FF052127-BD22-5EE6-BBCA-13B9A08EB98B
|vm_37         |client_daytrader    |micro32     |131.22.35.8     |simhostb2                  |LG                  |(orphan)|none       |73E8B478-B6DC-5F2B-AB6E-F244B2DD324D
|vm_34         |db2                 |platinum64  |218.100.134.4   |simhosta0                  |SUT                 |(orphan)|none       |129C7922-E068-5277-80E2-84D50CEFC649
|vm_35         |was                 |iron32      |206.175.240.7   |simhosta2                  |SUT                 |(orphan)|none       |7DF17AEF-63F4-513C-B567-BB467241AEC5
|vm_108        |client_daytrader    |micro32     |62.94.194.185   |simhostc2                  |LG                  |(orphan)|none       |AAEC39E3-5384-5E99-94EB-066A2628654D
|vm_62         |lb                  |iron32      |137.119.139.32  |simhosta1                  |SUT                 |(orphan)|none       |355A60A2-1299-5E3B-8015-11BC1BF409A2
|vm_66         |client_daytrader    |micro32     |87.96.14.200    |simhostc3                  |LG                  |(orphan)|none       |97E68EFA-4956-5AE4-B9E0-DE6FA6A068EC
|vm_101        |cn_hpc              |bronze32    |205.107.77.225  |simhostb1                  |SUT                 |(orphan)|none       |DD76E5F5-0A77-5FF2-AAD0-A955E82DF390
|vm_114        |hadoopslave         |iron32      |48.76.169.228   |simhostb3                  |SUT                 |(orphan)|none       |D8298E54-9D2A-5326-ACFB-6CD8E9D4F269
|vm_3          |tinyvm              |pico32      |56.244.110.31   |simhostb1                  |SUT                 |none    |none       |0D41C322-5261-5264-8C62-9602B7ADD5F0
|vm_34         |db2                 |platinum64  |218.100.134.4   |simhosta0                  |SUT                 |(orphan)|none       |129C7922-E068-5277-80E2-84D50CEFC649
|vm_73         |netclient           |iron32      |221.219.41.117  |simhostb2                  |LG                  |(orphan)|none       |96AA71AE-9621-5548-8157-35CA177D2323
|vm_35         |was                 |iron32      |206.175.240.7   |simhosta2                  |SUT                 |(orphan)|none       |7DF17AEF-63F4-513C-B567-BB467241AEC5
|vm_58         |client_daytrader    |micro32     |159.170.44.63   |simhostc0                  |LG                  |(orphan)|none       |95D478D1-E1CA-5224-85AD-FE46915D3222
|vm_33         |client_daytrader    |micro32     |100.178.4.126   |simhosta1                  |LG                  |(orphan)|none       |5468EBFD-5B66-556D-AD40-EB0C250BD18E
|vm_16         |tinyvm              |pico32      |175.179.81.223  |simhostc0                  |SUT                 |none    |none       |4641A3CE-603D-5A58-ACF6-2F53B9BC38B9
|vm_105        |lb                  |iron32      |3.109.168.2     |simhostc0                  |SUT                 |(orphan)|none       |06E8708A-A2C8-5E20-9366-29CA6CE6F15B
|vm_59         |was                 |iron32      |239.19.124.160  |simhostc2                  |SUT                 |(orphan)|none       |5D71B03F-A0C1-579D-961B-BC0176EEAAC2
|vm_3          |tinyvm              |pico32      |56.244.110.31   |simhostb1                  |SUT                 |none    |none       |0D41C322-5261-5264-8C62-9602B7ADD5F0
|vm_3          |tinyvm              |pico32      |56.244.110.31   |simhostb1                  |SUT                 |none    |none       |0D41C322-5261-5264-8C62-9602B7ADD5F0
|vm_110        |was                 |iron32      |17.244.244.119  |simhosta1                  |SUT                 |(orphan)|none       |EB49F912-C844-539D-B79E-1A62E10DCE63
|vm_17         |tinyvm              |pico32      |9.33.18.6       |simhostb4                  |SUT                 |none    |none       |B690334B-0873-5F89-85EB-DA68DA101D7B
|vm_13         |tinyvm              |iron32      |69.13.187.85    |simhosta1                  |SUT                 |none    |none       |5E63F4D8-19E1-5949-B213-FD7779DF7C55
|vm_12         |tinyvm              |iron32      |203.82.59.99    |simhostc2                  |SUT                 |none    |none       |F62BCAC0-6671-596A-A6D9-8B3A1CC066FE
|vm_68         |was                 |iron32      |202.142.54.177  |simhostd2                  |SUT                 |(orphan)|none       |F01EED7F-2017-5D70-992A-3E11114A834F
|vm_56         |db2                 |platinum64  |115.72.66.51    |simhostb1                  |SUT                 |(orphan)|none       |9BCBA73D-895C-5214-9A05-D749E0320946
|vm_54         |db2                 |platinum64  |216.235.20.172  |simhostc2                  |SUT                 |(orphan)|none       |4C8B24CD-523A-5338-AC31-97AF5BDEFEF3
|vm_94         |was                 |iron32      |181.215.157.238 |simhostd2                  |SUT                 |(orphan)|none       |1C000193-15BF-5DBD-997C-1691ADD8FB99

