The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool      |netname    |ai      |aidrs      |uuid
|vm_101        |fen_hpc             |bronze32    |26.248.215.163  |simhostb11                 |SUT           |private    |(orphan)|none       |E7738375-52A4-5A50-9CF5-BA60B6145595
|vm_37         |was                 |iron32      |85.217.36.20    |simhostc14                 |SUT           |private    |(orphan)|none       |98807CED-A1C8-599E-8FCA-27A6FDEBE037
|vm_60         |db2                 |platinum64  |184.78.126.255  |simhostc11                 |SUT           |private    |(orphan)|none       |8F21C7ED-7636-5173-A168-E60DB3EBF42C
|vm_22         |tinyvm              |pico32      |99.157.185.92   |simhostc5                  |SUT           |private    |none    |none       |958C010A-3877-528E-96C7-70B89AFB0223
|vm_76         |netserver           |iron32      |143.241.58.167  |simhostb2                  |SUT           |private    |(orphan)|none       |375A5E81-118E-5A03-B525-6F80F4BC268B
|vm_63         |db2                 |gold32      |23.173.5.19     |simhostc9                  |SUT           |private    |(orphan)|none       |BA027470-520D-58FC-932D-77F0FB8D5FF3
|vm_3          |tinyvm              |pico32      |142.51.103.232  |simhostb1                  |SUT           |private    |none    |none       |1E717DC1-DAF2-5D0C-9D2C-0818F7890FB1
|vm_92         |was                 |iron32      |35.43.206.41    |simhosta12                 |SUT           |private    |(orphan)|none       |0E87E566-ACB5-5B63-A1A9-949E0D2082DF
|vm_61         |client_daytrader    |micro32     |123.110.14.42   |simhostb4                  |LG            |private    |(orphan)|none       |A8C3F26F-0B1D-5386-9CEA-1979B595E5A9
|vm_12         |tinyvm              |iron32      |97.180.244.228  |simhostc12                 |SUT           |private    |none    |none       |25E95148-2C01-5B50-97CF-E7CC8CCCE741
|vm_16         |tinyvm              |pico32      |193.171.141.24  |simhostb10                 |SUT           |private    |none    |none       |FE90B68A-589D-5478-8C27-339C9A03A5E5
|vm_56         |db2                 |platinum64  |88.100.185.8    |simhostb5                  |SUT           |private    |(orphan)|none       |13B467A7-9D7B-5CD6-9569-2B97FC2BC045
|vm_97         |netclient           |iron32      |102.119.168.68  |simhostb11                 |LG            |private    |(orphan)|none       |A150B48D-BA66-525B-8101-0B67A2225D82
|vm_121        |was                 |iron32      |55.4.25.14      |simhostc2                  |SUT           |private    |(orphan)|none       |FBE33A67-9FA1-51B2-A858-48DE22573E53
|vm_9          |db2                 |platinum64  |98.62.76.227    |simhostd5                  |SUT           |private    |none    |none       |CC7FBEBB-72C2-57BD-ABF6-6A5007E4E595
|vm_87         |cn_hpc              |bronze32    |199.6.235.184   |simhostd4                  |SUT           |private    |(orphan)|none       |93E57ADF-5278-5277-8240-DA23BF342C3B
|vm_10         |netclient           |iron32      |138.234.53.105  |simhosta2                  |SUT           |private    |none    |none       |DE243271-F277-5B8F-B64E-CB666AF9E6F7
|vm_11         |fen_hpc             |platinum64  |203.180.229.62  |simhostb1                  |LG            |private    |none    |none       |D6D4C364-AD63-5207-A605-E42A5B37AFBE
|vm_112        |was                 |iron32      |201.38.38.76    |simhosta9                  |SUT           |private    |(orphan)|none       |0FAFE06F-3799-5D03-9857-B0F4F4749717
|vm_3          |tinyvm              |pico32      |142.51.103.232  |simhostb1                  |SUT           |private    |none    |none       |1E717DC1-DAF2-5D0C-9D2C-0818F7890FB1
|vm_53         |was                 |iron32      |77.169.55.222   |simhostb12                 |SUT           |private    |(orphan)|none       |A7572740-63EE-56F5-BDA2-69B10BAC8FF2
|vm_59         |was                 |iron32      |83.205.205.26   |simhosta0                  |SUT           |private    |(orphan)|none       |5145816B-D3F8-5A21-954E-B969C560C9F8
|vm_94         |lb                  |iron32      |56.23.94.16     |simhostc8                  |SUT           |private    |(orphan)|none       |B6BA675E-4EF7-53DC-B5AF-37868FA9AAAD
|vm_34         |was                 |iron32      |57.227.105.8    |simhostd12                 |SUT           |private    |(orphan)|none       |CF56FEF8-083F-5D04-9A9C-1E98168B9FC7
|vm_33         |client_daytrader    |micro32     |159.80.110.195  |simhostc9                  |LG            |private    |(orphan)|none       |4F12485F-F4CF-598E-AF84-8EC1B93C7A69
|vm_95         |was                 |iron32      |217.111.118.238 |simhostd3                  |SUT           |private    |(orphan)|none       |59143A72-3DE9-5DF0-A2D2-5549AD391BFF
|vm_46         |client_daytrader    |micro32     |144.81.120.159  |simhosta0                  |LG            |private    |(orphan)|none       |B7458CA8-9359-55E2-8DF1-6DCFC1BF799E
|vm_50         |was                 |iron32      |19.45.196.172   |simhostc11                 |SUT           |private    |(orphan)|none       |B6413BC0-EE36-5F1E-BDBD-6F254D5A4332
|vm_43         |was                 |iron32      |236.200.242.39  |simhostb3                  |SUT           |private    |(orphan)|none       |7A21C8CD-0A9C-5CA0-A35E-5C156D904849
|vm_113        |hadoopmaster        |platinum64  |248.60.3.255    |simhostb0                  |SUT           |private    |(orphan)|none       |9CE18CE1-8427-5EC7-832C-0150550E6531
|vm_81         |was                 |iron32      |3.38.121.3      |simhostb1                  |SUT           |private    |(orphan)|none       |5171E572-2C0C-5695-B84D-B79147818E4E
|vm_115        |hadoopslave         |platinum64  |219.125.205.183 |simhostb11                 |SUT           |private    |(orphan)|none       |A9FB8541-4569-5D7E-8F19-91D8430A2354
|vm_35         |db2                 |platinum64  |17.245.79.135   |simhostd1                  |SUT           |private    |(orphan)|none       |5AEE0BDA-B2EC-54A8-AA0D-CFED2D06A2D3
|vm_38         |db2                 |platinum64  |86.50.78.100    |simhostc11                 |SUT           |private    |(orphan)|none       |17F16914-09F1-5647-8197-1C35E6350C4F
|vm_119        |client_daytrader    |micro32     |123.39.48.153   |simhosta11                 |LG            |private    |(orphan)|none       |12B3C39B-5BCA-59A9-A947-C530EBBCDCC2
|vm_78         |netserver           |iron32      |8.180.104.42    |simhostb5                  |SUT           |private    |(orphan)|none       |159C1F26-4F43-5231-BE26-2AAD6082567F
|vm_3          |tinyvm              |pico32      |142.51.103.232  |simhostb1                  |SUT           |private    |none    |none       |1E717DC1-DAF2-5D0C-9D2C-0818F7890FB1
|vm_72         |netserver           |iron32      |123.15.25.116   |simhostd7                  |SUT           |private    |(orphan)|none       |94888254-CC9D-5467-90E7-C1D87BE55EF6
|vm_116        |hadoopslave         |platinum64  |50.209.110.116  |simhosta7                  |SUT           |private    |(orphan)|none       |D03DC605-36CF-5BD7-A178-92C0BAE1E3C6
|vm_71         |netclient           |iron32      |153.233.78.113  |simhostc7                  |LG            |private    |(orphan)|none       |BEDE923E-7FDB-599D-BEF0-422B745A9AD7
|vm_89         |cn_hpc              |bronze32    |138.105.187.84  |simhostb3                  |SUT           |private    |(orphan)|none       |05EABF6F-AE74-58AD-9799-A5DEAF8601E1
|vm_16         |tinyvm              |pico32      |193.171.141.24  |simhostb10                 |SUT           |private    |none    |none       |FE90B68A-589D-5478-8C27-339C9A03A5E5
|vm_28         |db2                 |platinum64  |166.149.96.214  |simhostc12                 |SUT           |private    |(orphan)|none       |4CE197DD-4FD6-536A-8512-7BCFE711D1F7
|vm_64         |was                 |iron32      |191.93.86.76    |simhostc11                 |SUT           |private    |(orphan)|none       |CCC166E2-C189-50C3-AD00-F9398B77A644
|vm_88         |cn_hpc              |bronze32    |7.28.215.142    |simhostb12                 |SUT           |private    |(orphan)|none       |ACEFDCC1-E10F-5580-9352-9FADB0D414E0
|vm_82         |was                 |iron32      |115.192.229.229 |simhostd1                  |SUT           |private    |(orphan)|none       |B65F8CAE-05B3-5BE9-AF2E-9B44B3EAC1DC
|vm_47         |was                 |iron32      |92.145.143.137  |simhostc14                 |SUT           |private    |(orphan)|none       |A2A68D64-DB90-57CC-A808-01527D87C37C
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhostc2                  |SUT           |private    |none    |none       |8591AE45-C644-5390-A381-C74C64CF5718
|vm_48         |lb                  |iron32      |187.27.74.8     |simhostb2                  |SUT           |private    |(orphan)|none       |7DCA35FA-9FDD-5230-AD80-4FFDB90CB47E
|vm_56         |db2                 |platinum64  |88.100.185.8    |simhostb5                  |SUT           |private    |(orphan)|none       |13B467A7-9D7B-5CD6-9569-2B97FC2BC045
|vm_3          |tinyvm              |pico32      |142.51.103.232  |simhostb1                  |SUT           |private    |none    |none       |1E717DC1-DAF2-5D0C-9D2C-0818F7890FB1
|vm_74         |netserver           |iron32      |82.23.217.115   |simhostd4                  |SUT           |private    |(orphan)|none       |5A374958-F736-5C03-AF7A-0A1395B9F7E0
|vm_40         |netserver           |iron32      |12.99.84.240    |simhosta2                  |SUT           |private    |(orphan)|none       |F5426B59-637E-537A-91F3-5872931CC786
|vm_3          |tinyvm              |pico32      |142.51.103.232  |simhostb1                  |SUT           |private    |none    |none       |1E717DC1-DAF2-5D0C-9D2C-0818F7890FB1
|vm_90         |coremark            |iron32      |225.223.246.66  |simhostc10                 |SUT           |private    |(orphan)|none       |8FFCA7F4-C86F-536D-98D5-1ADCA8139113
|vm_11         |fen_hpc             |platinum64  |203.180.229.62  |simhostb1                  |LG            |private    |none    |none       |D6D4C364-AD63-5207-A605-E42A5B37AFBE
|vm_104        |lb                  |iron32      |46.14.208.206   |simhostc6                  |SUT           |private    |(orphan)|none       |6A45F684-B113-5588-9E6E-3C6377AE1796
|vm_120        |was                 |iron32      |228.71.136.134  |simhostc6                  |SUT           |private    |(orphan)|none       |AB2B9BA6-5DF5-5324-B423-35414350CFAA
|vm_84         |client_tradelite    |micro32     |205.120.191.230 |simhostb3                  |LG            |private    |(orphan)|none       |9AABB1CC-4DC2-541E-AA62-931567B4FB52
|vm_108        |client_daytrader    |micro32     |42.210.17.167   |simhosta5                  |LG            |private    |(orphan)|none       |6F213CD2-9662-5EFF-BD41-3085A8755426
|vm_21         |tinyvm              |pico32      |105.28.54.111   |simhosta1                  |SUT           |private    |none    |none       |5728A65F-846E-5752-987F-E0E63C5C084E
|vm_52         |client_daytrader    |micro32     |252.77.197.236  |simhostb8                  |LG            |private    |(orphan)|none       |F55A3E42-1286-5618-B567-9A56B6247C4B
|vm_45         |db2                 |platinum64  |142.152.117.30  |simhostd5                  |SUT           |private    |(orphan)|none       |1824964B-F2A1-5540-A696-E353C13A56D1
|vm_111        |db2                 |gold32      |143.194.8.217   |simhostc10                 |SUT           |private    |(orphan)|none       |F4D5CC7D-E56D-529A-8A26-26B88D19E6BD
|vm_20         |tinyvm              |pico32      |161.142.49.47   |simhostb14                 |SUT           |private    |none    |none       |5809E047-1BC0-5E59-996B-2505B8ABDBB1
|vm_60         |db2                 |platinum64  |184.78.126.255  |simhostc11                 |SUT           |private    |(orphan)|none       |8F21C7ED-7636-5173-A168-E60DB3EBF42C
|vm_55         |client_daytrader    |micro32     |249.34.75.39    |simhostc4                  |LG            |private    |(orphan)|none       |D010B10A-0C21-504E-9829-51D064560DB1
|vm_69         |lb                  |iron32      |121.102.212.175 |simhostb10                 |SUT           |private    |(orphan)|none       |B2609A5F-D95D-560D-A9C5-D135636C5165
|vm_10         |netclient           |iron32      |138.234.53.105  |simhosta2                  |SUT           |private    |none    |none       |DE243271-F277-5B8F-B64E-CB666AF9E6F7
|vm_88         |cn_hpc              |bronze32    |7.28.215.142    |simhostb12                 |SUT           |private    |(orphan)|none       |ACEFDCC1-E10F-5580-9352-9FADB0D414E0
|vm_39         |netclient           |platinum64  |233.84.117.232  |simhostc2                  |SUT           |private    |(orphan)|none       |585AE321-C83B-5F1C-BB8F-C21303ED5495
|vm_27         |was                 |iron32      |80.36.191.137   |simhostc0                  |SUT           |private    |(orphan)|none       |D8BC99DD-F400-585E-A674-9400DC10BA7B
|vm_34         |was                 |iron32      |57.227.105.8    |simhostd12                 |SUT           |private    |(orphan)|none       |CF56FEF8-083F-5D04-9A9C-1E98168B9FC7
|vm_100        |cn_hpc              |bronze32    |226.107.199.24  |simhostc7                  |SUT           |private    |(orphan)|none       |D1040789-DFDE-527F-B67A-F83DAD148774
|vm_48         |lb                  |iron32      |187.27.74.8     |simhostb2                  |SUT           |private    |(orphan)|none       |7DCA35FA-9FDD-5230-AD80-4FFDB90CB47E
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhostc2                  |SUT           |private    |none    |none       |8591AE45-C644-5390-A381-C74C64CF5718
|vm_116        |hadoopslave         |platinum64  |50.209.110.116  |simhosta7                  |SUT           |private    |(orphan)|none       |D03DC605-36CF-5BD7-A178-92C0BAE1E3C6
|vm_36         |client_daytrader    |micro32     |236.247.96.85   |simhostc8                  |LG            |private    |(orphan)|none       |34EE46C0-A2CE-530A-B7EC-B72F10AB02A8
|vm_36         |client_daytrader    |micro32     |236.247.96.85   |simhostc8                  |LG            |private    |(orphan)|none       |34EE46C0-A2CE-530A-B7EC-B72F10AB02A8
|vm_71         |netclient           |iron32      |153.233.78.113  |simhostc7                  |LG            |private    |(orphan)|none       |BEDE923E-7FDB-599D-BEF0-422B745A9AD7
|vm_113        |hadoopmaster        |platinum64  |248.60.3.255    |simhostb0                  |SUT           |private    |(orphan)|none       |9CE18CE1-8427-5EC7-832C-0150550E6531
|vm_66         |was                 |iron32      |198.5.61.155    |simhostd5                  |SUT           |private    |(orphan)|none       |72825415-9312-56EA-B59A-A29532E67536
|vm_49         |client_daytrader    |micro32     |160.222.94.134  |simhostd10                 |LG            |private    |(orphan)|none       |83E9F917-5C3F-57D7-9833-F743E7A30223
|vm_13         |tinyvm              |iron32      |205.1.62.114    |simhostc2                  |SUT           |private    |none    |none       |E876284D-E22B-53DB-83D3-4E5FC2D73BEA
|vm_87         |cn_hpc              |bronze32    |199.6.235.184   |simhostd4                  |SUT           |private    |(orphan)|none       |93E57ADF-5278-5277-8240-DA23BF342C3B
|vm_82         |was                 |iron32      |115.192.229.229 |simhostd1                  |SUT           |private    |(orphan)|none       |B65F8CAE-05B3-5BE9-AF2E-9B44B3EAC1DC
|vm_62         |lb                  |iron32      |65.7.105.203    |simhosta14                 |SUT           |private    |(orphan)|none       |8657595B-A4EF-5BFC-A399-140B6DB6FB23
|vm_33         |client_daytrader    |micro32     |159.80.110.195  |simhostc9                  |LG            |private    |(orphan)|none       |4F12485F-F4CF-598E-AF84-8EC1B93C7A69
|vm_79         |lb                  |iron32      |12.242.203.112  |simhostb5                  |SUT           |private    |(orphan)|none       |512B5092-31AB-5B57-B17E-78BF9EFC8DC0
|vm_20         |tinyvm              |pico32      |161.142.49.47   |simhostb14                 |SUT           |private    |none    |none       |5809E047-1BC0-5E59-996B-2505B8ABDBB1
|vm_70         |was                 |iron32      |7.38.72.16      |simhostb2                  |SUT           |private    |(orphan)|none       |AF8EA0BC-30B0-59E6-8DEC-725DEDC72CBA
|vm_115        |hadoopslave         |platinum64  |219.125.205.183 |simhostb11                 |SUT           |private    |(orphan)|none       |A9FB8541-4569-5D7E-8F19-91D8430A2354
|vm_97         |netclient           |iron32      |102.119.168.68  |simhostb11                 |LG            |private    |(orphan)|none       |A150B48D-BA66-525B-8101-0B67A2225D82

