The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_63         |lb                  |iron32      |51.191.95.146   |simhosta1                  |SUT                 |(orphan)|none       |B8A4C70D-C830-55FC-8B3B-2B80D96523B9
|vm_65         |db2                 |gold32      |21.13.245.8     |simhostb1                  |SUT                 |(orphan)|none       |81455528-C5C9-55A0-8082-2A3883AF4B56
|vm_121        |was                 |iron32      |202.136.109.118 |simhostc1                  |SUT                 |(orphan)|none       |40C20B6C-F65C-568D-8279-D22C21705B6C
|vm_99         |fen_hpc             |bronze32    |173.96.125.241  |simhosta1                  |SUT                 |(orphan)|none       |2E386433-8129-556B-9425-83218611AB02
|vm_81         |db2                 |gold32      |198.140.136.223 |simhosta1                  |SUT                 |(orphan)|none       |C0A95D4C-7D3A-585E-8C3C-0602F18A5002
|vm_108        |client_daytrader    |nano32      |113.120.58.25   |simhostd1                  |LG                  |(orphan)|none       |93BBEF09-FF7F-53C1-9BA0-4E322F1484EA
|vm_46         |db2                 |platinum64  |153.30.94.137   |simhostb1                  |SUT                 |(orphan)|none       |E064312B-A91D-56A9-9D0E-8B03E7F13423
|vm_42         |hadoopslave         |platinum64  |156.226.105.181 |simhosta1                  |SUT                 |(orphan)|none       |7989C6D9-EF2D-5E1F-B387-DD6571D2E1A5
|vm_88         |cn_hpc              |bronze32    |34.48.99.100    |simhostc1                  |SUT                 |(orphan)|none       |00AFC6D5-2EC9-59B8-B298-81A35F20B018
|vm_37         |was                 |iron32      |230.42.107.79   |simhosta1                  |SUT                 |(orphan)|none       |77A8F628-8590-5C41-9758-495AAC65466B
|vm_17         |tinyvm              |pico32      |103.226.162.82  |simhosta1                  |SUT                 |none    |none       |78CB7D0E-C69A-51FD-9D56-164F626E0906
|vm_59         |was                 |iron32      |216.207.234.157 |simhostb1                  |SUT                 |(orphan)|none       |D9D0DBDE-9A4A-5887-A847-1CD8662EDB24
|vm_98         |netserver           |iron32      |3.5.140.110     |simhosta1                  |SUT                 |(orphan)|none       |F1C159DB-2C88-5B92-8120-1BB72F882EE8
|vm_99         |fen_hpc             |bronze32    |173.96.125.241  |simhosta1                  |SUT                 |(orphan)|none       |2E386433-8129-556B-9425-83218611AB02
|vm_41         |hadoopmaster        |copper32    |195.1.147.108   |simhostb1                  |SUT                 |(orphan)|none       |CC9BD8B0-4C1B-5A4A-B47A-87201830F404
|vm_90         |coremark            |iron32      |187.134.228.21  |simhosta1                  |SUT                 |(orphan)|none       |9C94B230-8719-5BAF-B237-4869F4715BB0
|vm_60         |db2                 |platinum64  |39.8.222.173    |simhostb1                  |SUT                 |(orphan)|none       |E5700713-072D-5525-BD8F-60AF308B5781
|vm_8          |tinyvm              |pico32      |15.13.167.106   |simhostc1                  |SUT                 |none    |none       |D3269156-A313-5728-BD95-0DF8E7270D93
|vm_40         |netserver           |iron32      |205.87.99.214   |simhostc1                  |SUT                 |(orphan)|none       |8EEA285B-4ADF-5988-AFE9-F997E3E262AC
|vm_36         |client_daytrader    |nano32      |189.169.150.214 |simhostd1                  |LG                  |(orphan)|none       |17FAC30F-7350-5814-86D4-4B2FF6256AEE
|vm_46         |db2                 |platinum64  |153.30.94.137   |simhostb1                  |SUT                 |(orphan)|none       |E064312B-A91D-56A9-9D0E-8B03E7F13423
|vm_86         |cn_hpc              |bronze32    |85.231.243.32   |simhosta1                  |SUT                 |(orphan)|none       |59EE54AC-F534-5708-ABA9-59B3D1FFCBD3
|vm_43         |was                 |iron32      |154.246.238.94  |simhostc1                  |SUT                 |(orphan)|none       |B9F3D647-36AC-5AAF-A4A3-13A7A4DB2D0D
|vm_116        |hadoopslave         |iron32      |115.134.196.216 |simhostc1                  |SUT                 |(orphan)|none       |C5B83349-46FC-532D-98D7-66C49D59D001
|vm_79         |was                 |iron32      |193.69.227.253  |simhostb1                  |SUT                 |(orphan)|none       |0611A88B-FD9F-5490-A777-312E88B6787F
|vm_113        |hadoopmaster        |copper32    |100.15.152.148  |simhostb1                  |SUT                 |(orphan)|none       |D1E3BBD2-1657-53A0-8AF7-624E19AD726D
|vm_49         |db2                 |gold32      |190.6.235.72    |simhostb1                  |SUT                 |(orphan)|none       |16D13E07-9585-5C5B-AB7E-EDE6639E31E7
|vm_35         |db2                 |platinum64  |243.173.154.148 |simhostb1                  |SUT                 |(orphan)|none       |46418EDF-E89F-5F18-B796-C7BED9BA5A2A
|vm_9          |db2                 |platinum64  |160.186.159.98  |simhostb1                  |SUT                 |none    |none       |F6E5B24E-57BA-5D48-8045-2FCF37C659DA
|vm_87         |fen_hpc             |bronze32    |156.192.77.239  |simhostb1                  |SUT                 |(orphan)|none       |19B5D457-1A04-59C2-A808-BF3955D6031D
|vm_47         |client_daytrader    |nano32      |237.126.170.154 |simhostd1                  |LG                  |(orphan)|none       |7949E6A4-B8EA-54E9-A8F9-B81536A36693
|vm_112        |db2                 |gold32      |202.171.10.247  |simhosta1                  |SUT                 |(orphan)|none       |1B5E49A0-08B2-5757-9BAB-427876B4B946
|vm_3          |tinyvm              |pico32      |60.65.190.226   |simhostb1                  |SUT                 |none    |none       |5AAEE516-630E-5A11-A842-A823C68273F7
|vm_59         |was                 |iron32      |216.207.234.157 |simhostb1                  |SUT                 |(orphan)|none       |D9D0DBDE-9A4A-5887-A847-1CD8662EDB24
|vm_45         |was                 |iron32      |57.180.75.53    |simhostc1                  |SUT                 |(orphan)|none       |86188EF8-B0E4-50B5-9629-41B88DDAF3C6
|vm_35         |db2                 |platinum64  |243.173.154.148 |simhostb1                  |SUT                 |(orphan)|none       |46418EDF-E89F-5F18-B796-C7BED9BA5A2A
|vm_116        |hadoopslave         |iron32      |115.134.196.216 |simhostc1                  |SUT                 |(orphan)|none       |C5B83349-46FC-532D-98D7-66C49D59D001
|vm_88         |cn_hpc              |bronze32    |34.48.99.100    |simhostc1                  |SUT                 |(orphan)|none       |00AFC6D5-2EC9-59B8-B298-81A35F20B018
|vm_62         |was                 |iron32      |201.137.248.3   |simhostb1                  |SUT                 |(orphan)|none       |55F94701-8893-55B6-AC32-1641737CEEB4
|vm_95         |was                 |iron32      |60.195.158.181  |simhostb1                  |SUT                 |(orphan)|none       |EEE68A34-C447-520E-9559-4BD825973418
|vm_66         |client_daytrader    |nano32      |225.123.13.107  |simhostd1                  |LG                  |(orphan)|none       |FE87A6F3-11FA-5909-A323-098B7C667E1C
|vm_9          |db2                 |platinum64  |160.186.159.98  |simhostb1                  |SUT                 |none    |none       |F6E5B24E-57BA-5D48-8045-2FCF37C659DA
|vm_74         |netserver           |iron32      |38.118.174.224  |simhostb1                  |SUT                 |(orphan)|none       |5C0FCDBB-6B04-5781-BE1A-2FC6EAF64EFE
|vm_44         |client_daytrader    |nano32      |17.82.203.221   |simhostd1                  |LG                  |(orphan)|none       |11898090-DDA0-5130-A23C-AEF0E2A180E4
|vm_22         |tinyvm              |pico32      |209.162.114.90  |simhostc1                  |SUT                 |none    |none       |2E83612B-3540-5DBA-A34F-4A0BA5345193
|vm_42         |hadoopslave         |platinum64  |156.226.105.181 |simhosta1                  |SUT                 |(orphan)|none       |7989C6D9-EF2D-5E1F-B387-DD6571D2E1A5
|vm_113        |hadoopmaster        |copper32    |100.15.152.148  |simhostb1                  |SUT                 |(orphan)|none       |D1E3BBD2-1657-53A0-8AF7-624E19AD726D
|vm_35         |db2                 |platinum64  |243.173.154.148 |simhostb1                  |SUT                 |(orphan)|none       |46418EDF-E89F-5F18-B796-C7BED9BA5A2A
|vm_48         |lb                  |iron32      |125.85.89.135   |simhostc1                  |SUT                 |(orphan)|none       |43B4E0EE-42A0-573B-9A28-1C5B1574EBEA
|vm_34         |was                 |iron32      |19.234.117.102  |simhostb1                  |SUT                 |(orphan)|none       |52CC0979-7B82-5C17-8967-B3AC6CF9D715
|vm_10         |netclient           |iron32      |160.212.107.76  |simhosta2                  |SUT                 |none    |none       |EB88F90C-565A-55E6-A480-E0E503AA8ED6
|vm_76         |netserver           |iron32      |128.123.64.186  |simhosta1                  |SUT                 |(orphan)|none       |B22B1BCA-950D-50C0-88E9-5B10DBCD119B
|vm_3          |tinyvm              |pico32      |60.65.190.226   |simhostb1                  |SUT                 |none    |none       |5AAEE516-630E-5A11-A842-A823C68273F7
|vm_21         |tinyvm              |pico32      |194.52.29.137   |simhostc1                  |SUT                 |none    |none       |A842D187-A3D7-5DBC-94A4-3D33418E1438
|vm_76         |netserver           |iron32      |128.123.64.186  |simhosta1                  |SUT                 |(orphan)|none       |B22B1BCA-950D-50C0-88E9-5B10DBCD119B
|vm_115        |hadoopslave         |iron32      |206.108.234.179 |simhosta1                  |SUT                 |(orphan)|none       |37B232FD-8385-5455-A371-138A367816C9
|vm_104        |client_daytrader    |nano32      |95.151.161.216  |simhostd1                  |LG                  |(orphan)|none       |3181D6FB-2041-54BD-8D0B-B8974FD2A8AD
|vm_71         |netclient           |iron32      |82.90.138.124   |simhostd1                  |LG                  |(orphan)|none       |8D2FC3F8-4E0E-51E2-A470-5ABADD62DFBB
|vm_101        |cn_hpc              |bronze32    |221.73.65.37    |simhosta1                  |SUT                 |(orphan)|none       |BE745D3C-0E37-5C6A-B304-607FA92A2112
|vm_48         |lb                  |iron32      |125.85.89.135   |simhostc1                  |SUT                 |(orphan)|none       |43B4E0EE-42A0-573B-9A28-1C5B1574EBEA
|vm_15         |tinyvm              |pico32      |92.128.165.34   |simhostc1                  |SUT                 |none    |none       |49F8F37D-F293-5CED-88AE-C7DA11502D93
|vm_67         |lb                  |iron32      |30.106.187.36   |simhostb1                  |SUT                 |(orphan)|none       |1A01C51C-D5A0-5018-BC0A-3793836C872E
|vm_38         |db2                 |platinum64  |40.187.119.10   |simhostb1                  |SUT                 |(orphan)|none       |FE2CA52A-C0A4-5890-B90A-CDEFCA810398
|vm_11         |fen_hpc             |platinum64  |37.236.94.134   |simhostd1                  |LG                  |none    |none       |F69FB723-CF0C-56F1-93A5-B40968C3AE73
|vm_60         |db2                 |platinum64  |39.8.222.173    |simhostb1                  |SUT                 |(orphan)|none       |E5700713-072D-5525-BD8F-60AF308B5781
|vm_108        |client_daytrader    |nano32      |113.120.58.25   |simhostd1                  |LG                  |(orphan)|none       |93BBEF09-FF7F-53C1-9BA0-4E322F1484EA
|vm_7          |tinyvm              |pico32      |254.79.119.84   |simhosta1                  |SUT                 |none    |none       |95FF5A8B-7899-5833-B7B1-884965C9B7F9
|vm_2          |tinyvm              |pico32      |19.142.65.55    |simhostd1                  |LG                  |none    |none       |9006236B-6529-5BCB-9DF2-6CE03B0A38E2
|vm_80         |client_daytrader    |nano32      |19.80.140.188   |simhostd1                  |LG                  |(orphan)|none       |D68BB450-90F8-5021-8D0D-A72748DAAE9F
|vm_4          |db2                 |copper32    |27.238.82.127   |simhostc1                  |SUT                 |none    |none       |3635982E-82C7-5FAB-91FA-EBCA81E74D64
|vm_55         |client_daytrader    |nano32      |204.114.71.100  |simhostd1                  |LG                  |(orphan)|none       |4F9C939A-217C-593C-AFC6-A1B8AEE86299
|vm_85         |was                 |iron32      |61.138.191.226  |simhosta1                  |SUT                 |(orphan)|none       |1D33D7C0-8A2F-5C81-A091-16A64CAD945B
|vm_29         |hadoopslave         |iron32      |244.23.154.112  |simhostb1                  |SUT                 |(orphan)|none       |71185769-D704-5D2D-B600-A994D9429A97
|vm_114        |hadoopslave         |iron32      |58.71.219.235   |simhostb1                  |SUT                 |(orphan)|none       |B9235C22-2243-5428-9AF2-2DD591FB5CE6
|vm_115        |hadoopslave         |iron32      |206.108.234.179 |simhosta1                  |SUT                 |(orphan)|none       |37B232FD-8385-5455-A371-138A367816C9
|vm_56         |was                 |iron32      |235.80.1.241    |simhosta1                  |SUT                 |(orphan)|none       |8A09793E-EB83-5BA0-9F03-2E10FD85005A
|vm_29         |hadoopslave         |iron32      |244.23.154.112  |simhostb1                  |SUT                 |(orphan)|none       |71185769-D704-5D2D-B600-A994D9429A97
|vm_33         |client_daytrader    |nano32      |221.140.216.72  |simhostd1                  |LG                  |(orphan)|none       |AE11BACC-C7FC-58A6-89D8-B72F20EA9476
|vm_1          |tinyvm              |pico32      |232.200.73.10   |simhosta1                  |SUT                 |none    |none       |2FBCB7CD-9DCF-5EFD-BA07-5AE378159AD7
|vm_27         |db2                 |platinum64  |14.150.189.124  |simhostb1                  |SUT                 |(orphan)|none       |90A2CBCB-6B8A-5A2C-8516-0F26B083A927
|vm_78         |netserver           |iron32      |229.191.183.192 |simhosta1                  |SUT                 |(orphan)|none       |7B572AF1-700F-57B4-9675-0CE47EE4DBF1
|vm_84         |client_tradelite    |nano32      |5.78.75.123     |simhostd1                  |LG                  |(orphan)|none       |F3C6B882-7932-5A99-8C00-53703A7805E5
|vm_83         |was                 |iron32      |194.181.6.177   |simhostc1                  |SUT                 |(orphan)|none       |8735B7B5-5858-5909-867D-DDC53B328717
|vm_110        |was                 |iron32      |44.64.146.60    |simhosta1                  |SUT                 |(orphan)|none       |977ABB0C-D0CB-545C-BFCC-E0E20BE482BE
|vm_44         |client_daytrader    |nano32      |17.82.203.221   |simhostd1                  |LG                  |(orphan)|none       |11898090-DDA0-5130-A23C-AEF0E2A180E4
|vm_106        |was                 |iron32      |194.94.84.93    |simhostc1                  |SUT                 |(orphan)|none       |CFBDE42E-A600-5BE0-9B0A-31B22E9796F2
|vm_49         |db2                 |gold32      |190.6.235.72    |simhostb1                  |SUT                 |(orphan)|none       |16D13E07-9585-5C5B-AB7E-EDE6639E31E7

