The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_15         |tinyvm              |pico32      |224.163.77.38   |simhostc1                  |SUT                 |none    |none       |DB7F5341-C6F9-53C4-A591-499094E2E162
|vm_33         |client_daytrader    |nano32      |108.68.46.54    |simhostd1                  |LG                  |(orphan)|none       |906D709F-7A1D-5A01-892A-EA15C89DD7AD
|vm_29         |hadoopslave         |iron32      |179.173.255.148 |simhostc1                  |SUT                 |(orphan)|none       |A544430C-1B1C-5B9E-970F-DA279207BBD6
|vm_87         |cn_hpc              |bronze32    |133.198.228.167 |simhosta1                  |SUT                 |(orphan)|none       |4B869C29-A6B6-51E2-92B3-D9D0D33F5940
|vm_105        |lb                  |iron32      |225.197.169.182 |simhosta1                  |SUT                 |(orphan)|none       |8C8E4D3F-F86D-5E63-BA88-DF0F565CA0B9
|vm_34         |was                 |iron32      |67.155.43.225   |simhostc1                  |SUT                 |(orphan)|none       |37B05788-4054-521E-BE52-012BC8A3026A
|vm_97         |netclient           |iron32      |249.86.80.12    |simhostd1                  |LG                  |(orphan)|none       |869748D9-6EF4-5852-8A4E-2CC53B224788
|vm_71         |netclient           |iron32      |160.172.17.136  |simhostd1                  |LG                  |(orphan)|none       |8AB1EA40-061D-5B47-B891-2213B18CD9F5
|vm_61         |was                 |iron32      |226.22.150.155  |simhostb1                  |SUT                 |(orphan)|none       |F862A1FC-A071-5C63-8806-99413DF76D0B
|vm_76         |netserver           |iron32      |255.148.70.158  |simhosta1                  |SUT                 |(orphan)|none       |6ABC63CA-1A7D-57CE-8C6E-C3690564CA96
|vm_11         |fen_hpc             |platinum64  |253.36.94.181   |simhostd1                  |LG                  |none    |none       |62CA5FED-FF2E-5876-B37C-2132FFFD1F05
|vm_51         |db2                 |gold32      |92.183.168.128  |simhosta1                  |SUT                 |(orphan)|none       |D05D13BA-91C1-5D99-B9EE-AED43BBFEAF5
|vm_105        |lb                  |iron32      |225.197.169.182 |simhosta1                  |SUT                 |(orphan)|none       |8C8E4D3F-F86D-5E63-BA88-DF0F565CA0B9
|vm_42         |hadoopslave         |platinum64  |39.51.105.77    |simhostb1                  |SUT                 |(orphan)|none       |928C8C09-E326-575B-9E0A-BEAB0729EDF4
|vm_7          |tinyvm              |pico32      |63.173.128.160  |simhosta1                  |SUT                 |none    |none       |BF850FD0-6E68-5A7B-B8E9-8956B19925D3
|vm_56         |db2                 |platinum64  |235.243.131.112 |simhostb1                  |SUT                 |(orphan)|none       |CDF9AF74-108D-5993-ABD8-F6EB4160323F
|vm_67         |was                 |iron32      |24.246.8.30     |simhostb1                  |SUT                 |(orphan)|none       |44C9D39F-C783-52D6-BFF0-B7F0BC079AF9
|vm_75         |netclient           |iron32      |90.213.121.179  |simhostd1                  |LG                  |(orphan)|none       |EF103DD0-8BF3-534D-94AB-21BC4D612039
|vm_82         |lb                  |iron32      |177.240.35.228  |simhosta1                  |SUT                 |(orphan)|none       |5C30B283-0BD8-5028-892A-66A1A201A653
|vm_62         |lb                  |iron32      |79.127.63.171   |simhostb1                  |SUT                 |(orphan)|none       |4A056D92-E1C2-507E-83B4-A0ECC6F7B598
|vm_19         |tinyvm              |pico32      |93.214.129.22   |simhostb1                  |SUT                 |none    |none       |ADF1C500-B5C6-5C9F-BA45-3449B7BC3DDD
|vm_43         |was                 |iron32      |84.169.124.34   |simhostc1                  |SUT                 |(orphan)|none       |F8F32B24-655A-56E4-A017-EB5FFCC693AA
|vm_96         |was                 |iron32      |48.159.146.114  |simhostb1                  |SUT                 |(orphan)|none       |15825F79-47ED-532B-BC71-2874FFCC23B7
|vm_106        |db2                 |gold32      |90.128.167.40   |simhosta1                  |SUT                 |(orphan)|none       |4B9D94A8-BA73-5540-8CB9-6632585236E5
|vm_106        |db2                 |gold32      |90.128.167.40   |simhosta1                  |SUT                 |(orphan)|none       |4B9D94A8-BA73-5540-8CB9-6632585236E5
|vm_70         |lb                  |iron32      |226.62.188.123  |simhosta1                  |SUT                 |(orphan)|none       |CFBF7866-3A3D-55D6-A737-DB0D0A75723A
|vm_111        |db2                 |gold32      |138.80.12.142   |simhostb1                  |SUT                 |(orphan)|none       |78056DF8-4A21-52A0-B714-4410C20E70BC
|vm_13         |tinyvm              |iron32      |19.131.242.20   |simhosta1                  |SUT                 |none    |none       |54003007-19D5-5100-AD3C-E1C60C324649
|vm_3          |tinyvm              |pico32      |228.40.244.228  |simhostb1                  |SUT                 |none    |none       |E9776713-CB3F-5BD2-87D0-CF455216115A
|vm_12         |tinyvm              |iron32      |14.171.236.230  |simhostc1                  |SUT                 |none    |none       |C814C8A1-DA38-5261-8B87-000A49748228
|vm_92         |client_daytrader    |nano32      |167.10.186.135  |simhostd1                  |LG                  |(orphan)|none       |6D4F7E19-ECE3-5937-9B3D-5548F1FB8860
|vm_78         |netserver           |iron32      |135.177.228.232 |simhostc1                  |SUT                 |(orphan)|none       |8EC21C0E-66D2-52CB-9749-4DDD5BD3EDEC
|vm_55         |client_daytrader    |nano32      |98.41.32.220    |simhostd1                  |LG                  |(orphan)|none       |2B67D909-F049-5B2B-B825-1E6FBC9B6206
|vm_34         |was                 |iron32      |67.155.43.225   |simhostc1                  |SUT                 |(orphan)|none       |37B05788-4054-521E-BE52-012BC8A3026A
|vm_107        |client_daytrader    |nano32      |189.11.25.245   |simhostd1                  |LG                  |(orphan)|none       |E44E61D9-7FEA-5F84-B7C9-9C59B0CE8FC6
|vm_104        |was                 |iron32      |84.29.204.52    |simhostb1                  |SUT                 |(orphan)|none       |9C343EF3-15CD-50C2-8BCA-2022A7B05EA1
|vm_34         |was                 |iron32      |67.155.43.225   |simhostc1                  |SUT                 |(orphan)|none       |37B05788-4054-521E-BE52-012BC8A3026A
|vm_83         |db2                 |gold32      |92.93.168.40    |simhostc1                  |SUT                 |(orphan)|none       |C98BF620-7325-56E5-9999-20810A131F77
|vm_19         |tinyvm              |pico32      |93.214.129.22   |simhostb1                  |SUT                 |none    |none       |ADF1C500-B5C6-5C9F-BA45-3449B7BC3DDD
|vm_20         |tinyvm              |pico32      |39.50.136.35    |simhostc1                  |SUT                 |none    |none       |658A46E4-0099-5007-A772-A4147C3D4ACF
|vm_65         |client_daytrader    |nano32      |97.86.219.108   |simhostd1                  |LG                  |(orphan)|none       |EA828128-ADB4-5C7B-82CA-B986708333BA
|vm_3          |tinyvm              |pico32      |228.40.244.228  |simhostb1                  |SUT                 |none    |none       |E9776713-CB3F-5BD2-87D0-CF455216115A
|vm_86         |cn_hpc              |bronze32    |223.187.239.17  |simhostc1                  |SUT                 |(orphan)|none       |0448E649-64A0-59F3-9144-9FF7672D22D2
|vm_108        |lb                  |iron32      |46.230.192.209  |simhosta1                  |SUT                 |(orphan)|none       |7F917F2C-12AE-595B-8BF8-D7ED5A6887A7
|vm_54         |was                 |iron32      |105.248.106.84  |simhosta1                  |SUT                 |(orphan)|none       |4AB6C8FA-DC52-577B-9B81-EDFB7D1CF9A7
|vm_89         |cn_hpc              |bronze32    |115.96.216.173  |simhostc1                  |SUT                 |(orphan)|none       |4A14C194-C06C-5834-9BC8-E30F2072CB9F
|vm_73         |netclient           |iron32      |182.103.80.133  |simhostd1                  |LG                  |(orphan)|none       |5539DA86-966F-59AA-8BD9-72219148B0A3
|vm_18         |tinyvm              |pico32      |120.35.186.154  |simhosta1                  |SUT                 |none    |none       |4B3BFE81-AF5D-523C-9359-0427AED864C8
|vm_62         |lb                  |iron32      |79.127.63.171   |simhostb1                  |SUT                 |(orphan)|none       |4A056D92-E1C2-507E-83B4-A0ECC6F7B598
|vm_52         |client_daytrader    |nano32      |154.88.195.129  |simhostd1                  |LG                  |(orphan)|none       |1B7A1C60-BE04-5BDE-8D86-26C5AAF80F77
|vm_67         |was                 |iron32      |24.246.8.30     |simhostb1                  |SUT                 |(orphan)|none       |44C9D39F-C783-52D6-BFF0-B7F0BC079AF9
|vm_98         |netserver           |iron32      |219.193.57.37   |simhostc1                  |SUT                 |(orphan)|none       |762E3C8C-BEAB-5EF7-8914-055F1FE426BC
|vm_3          |tinyvm              |pico32      |228.40.244.228  |simhostb1                  |SUT                 |none    |none       |E9776713-CB3F-5BD2-87D0-CF455216115A
|vm_31         |hadoopslave         |iron32      |214.237.100.202 |simhostb1                  |SUT                 |(orphan)|none       |0417D3D8-58F1-52DC-9C5C-A0A7FC55E538
|vm_99         |cn_hpc              |bronze32    |226.160.28.152  |simhosta1                  |SUT                 |(orphan)|none       |8BB12E7B-5665-517C-B634-8508AE7E482D
|vm_40         |netserver           |iron32      |63.200.73.125   |simhostb1                  |SUT                 |(orphan)|none       |89976E3A-BCCC-5E9F-B282-850EEC34BF1D
|vm_115        |hadoopslave         |iron32      |155.190.207.5   |simhosta1                  |SUT                 |(orphan)|none       |FE0F36A5-3C83-5649-9691-39B8DF626B6C
|vm_108        |lb                  |iron32      |46.230.192.209  |simhosta1                  |SUT                 |(orphan)|none       |7F917F2C-12AE-595B-8BF8-D7ED5A6887A7
|vm_82         |lb                  |iron32      |177.240.35.228  |simhosta1                  |SUT                 |(orphan)|none       |5C30B283-0BD8-5028-892A-66A1A201A653
|vm_4          |db2                 |copper32    |2.85.77.47      |simhostc1                  |SUT                 |none    |none       |934E6A39-8052-52FD-9D92-E193380DDECD
|vm_119        |lb                  |iron32      |6.214.248.200   |simhosta1                  |SUT                 |(orphan)|none       |811AB094-3882-52E5-BC47-C43424929B90
|vm_52         |client_daytrader    |nano32      |154.88.195.129  |simhostd1                  |LG                  |(orphan)|none       |1B7A1C60-BE04-5BDE-8D86-26C5AAF80F77
|vm_116        |hadoopslave         |iron32      |241.166.177.210 |simhosta1                  |SUT                 |(orphan)|none       |6622C2C9-766D-531A-9F08-D7CAE156D3F2
|vm_33         |client_daytrader    |nano32      |108.68.46.54    |simhostd1                  |LG                  |(orphan)|none       |906D709F-7A1D-5A01-892A-EA15C89DD7AD
|vm_15         |tinyvm              |pico32      |224.163.77.38   |simhostc1                  |SUT                 |none    |none       |DB7F5341-C6F9-53C4-A591-499094E2E162
|vm_35         |db2                 |platinum64  |130.251.4.7     |simhostb1                  |SUT                 |(orphan)|none       |AD4234E7-8F53-5AD3-896C-5511B509FB72
|vm_78         |netserver           |iron32      |135.177.228.232 |simhostc1                  |SUT                 |(orphan)|none       |8EC21C0E-66D2-52CB-9749-4DDD5BD3EDEC
|vm_47         |client_daytrader    |nano32      |225.10.174.181  |simhostd1                  |LG                  |(orphan)|none       |501C7987-59B7-5437-87EF-C0955F68BDDD
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhosta1                  |SUT                 |none    |none       |6238EF47-8A52-5A4B-86D6-425BF90FF7CD
|vm_89         |cn_hpc              |bronze32    |115.96.216.173  |simhostc1                  |SUT                 |(orphan)|none       |4A14C194-C06C-5834-9BC8-E30F2072CB9F
|vm_109        |client_daytrader    |nano32      |6.106.203.249   |simhostd1                  |LG                  |(orphan)|none       |235BEA07-2704-50BA-84F6-65EB68706FEB
|vm_83         |db2                 |gold32      |92.93.168.40    |simhostc1                  |SUT                 |(orphan)|none       |C98BF620-7325-56E5-9999-20810A131F77
|vm_44         |client_daytrader    |nano32      |136.67.64.193   |simhostd1                  |LG                  |(orphan)|none       |134825DF-046A-55C6-83DE-2CA05156AD8E
|vm_68         |was                 |iron32      |241.78.153.198  |simhosta1                  |SUT                 |(orphan)|none       |6C395028-9A2E-5E9E-875D-8D88913BF04C
|vm_2          |tinyvm              |pico32      |30.138.136.212  |simhostd1                  |LG                  |none    |none       |D1EEFE57-E885-5356-A760-443D56547E84
|vm_94         |was                 |iron32      |233.156.45.97   |simhostc1                  |SUT                 |(orphan)|none       |44DF1ADC-C161-50B9-8A84-CF3CDB5ED855
|vm_101        |cn_hpc              |bronze32    |254.211.25.179  |simhostb1                  |SUT                 |(orphan)|none       |65445F50-7099-5C22-B038-E437155AA391
|vm_27         |was                 |iron32      |14.25.217.143   |simhosta1                  |SUT                 |(orphan)|none       |7738495A-DCFE-56E4-8BB1-9826C4504E9E
|vm_64         |db2                 |gold32      |163.169.154.115 |simhostc1                  |SUT                 |(orphan)|none       |03091E44-0745-58D6-8E41-3CF19CE0B91D
|vm_5          |netclient           |platinum64  |236.42.107.80   |simhostb1                  |SUT                 |none    |none       |F702D8A3-6401-53FD-A7C6-F321F566E5DE
|vm_29         |hadoopslave         |iron32      |179.173.255.148 |simhostc1                  |SUT                 |(orphan)|none       |A544430C-1B1C-5B9E-970F-DA279207BBD6
|vm_121        |was                 |iron32      |187.18.68.91    |simhostb1                  |SUT                 |(orphan)|none       |C3F2E80A-AE1D-58D3-ACF6-58607398FC97
|vm_38         |db2                 |platinum64  |211.252.146.132 |simhosta1                  |SUT                 |(orphan)|none       |EE20A163-87BA-5163-A2E6-1E5214C74426
|vm_47         |client_daytrader    |nano32      |225.10.174.181  |simhostd1                  |LG                  |(orphan)|none       |501C7987-59B7-5437-87EF-C0955F68BDDD
|vm_27         |was                 |iron32      |14.25.217.143   |simhosta1                  |SUT                 |(orphan)|none       |7738495A-DCFE-56E4-8BB1-9826C4504E9E
|vm_85         |was                 |iron32      |166.237.60.57   |simhosta1                  |SUT                 |(orphan)|none       |76559035-AAC9-511A-B11D-A5BF8002B65E
|vm_101        |cn_hpc              |bronze32    |254.211.25.179  |simhostb1                  |SUT                 |(orphan)|none       |65445F50-7099-5C22-B038-E437155AA391

