The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_57         |db2                 |platinum64  |253.152.244.109 |simhostc3                  |SUT                 |(orphan)|none       |62A83B72-6AFB-579C-A46D-8C595D9FE0CD
|vm_40         |netserver           |iron32      |109.217.129.217 |simhosta1                  |SUT                 |(orphan)|none       |3963511D-2C56-5242-86F1-4E7138F10C54
|vm_65         |db2                 |gold32      |61.109.100.233  |simhostb4                  |SUT                 |(orphan)|none       |915487CB-C57F-510C-9E18-A71DA45774ED
|vm_36         |client_daytrader    |micro32     |233.183.154.190 |simhostc0                  |LG                  |(orphan)|none       |D992BDC9-47F9-5722-9169-DEA65BC4DE9B
|vm_20         |tinyvm              |pico32      |164.177.130.130 |simhostc0                  |SUT                 |none    |none       |0AAA4669-AF0D-5275-B544-FEDA287D4533
|vm_73         |netclient           |iron32      |189.112.85.253  |simhosta2                  |LG                  |(orphan)|none       |C2DC08BC-B140-5DCC-BC41-0C6E4F2FA2C2
|vm_19         |tinyvm              |pico32      |96.110.92.211   |simhostc2                  |SUT                 |none    |none       |92B73487-3559-5C90-BBA2-215EABAF8E6D
|vm_30         |hadoopmaster        |copper32    |60.120.11.18    |simhostc1                  |SUT                 |(orphan)|none       |27CA06B4-694B-5B82-A5C6-8581EADA1720
|vm_7          |tinyvm              |pico32      |90.46.194.38    |simhostb0                  |SUT                 |none    |none       |6E7D632E-78C4-5031-B289-8DED6E60BC33
|vm_106        |db2                 |gold32      |160.147.93.92   |simhostd4                  |SUT                 |(orphan)|none       |7BF61205-8479-5F47-840F-5CC36EA71E37
|vm_114        |hadoopslave         |iron32      |207.88.69.91    |simhostd0                  |SUT                 |(orphan)|none       |5F721A24-9BCA-588D-8A45-E9308A7972B6
|vm_75         |netclient           |iron32      |4.243.26.38     |simhostd2                  |LG                  |(orphan)|none       |011A9B83-553E-598C-B9EE-7EF02E545823
|vm_94         |was                 |iron32      |104.143.204.7   |simhostc2                  |SUT                 |(orphan)|none       |E25114B2-7F57-59FA-8DFD-047F36D4C466
|vm_2          |tinyvm              |pico32      |41.117.30.4     |simhostb4                  |LG                  |none    |none       |AC42476C-A271-5904-9ADD-F04B00D7DD92
|vm_33         |client_daytrader    |micro32     |14.212.3.154    |simhostc4                  |LG                  |(orphan)|none       |165B57D6-78D6-5605-9C64-2DDFC88F4B35
|vm_35         |db2                 |platinum64  |16.17.175.152   |simhosta1                  |SUT                 |(orphan)|none       |6216AD4E-106F-570A-ABB9-F0B6FCF0B0A4
|vm_66         |lb                  |iron32      |254.26.244.12   |simhosta4                  |SUT                 |(orphan)|none       |243EC06A-E80D-5801-ABDF-334FC3D75B57
|vm_26         |client_daytrader    |micro32     |142.103.125.192 |simhostd2                  |LG                  |(orphan)|none       |7AD4C1E4-C970-5F52-ABCF-104B0E265DEA
|vm_106        |db2                 |gold32      |160.147.93.92   |simhostd4                  |SUT                 |(orphan)|none       |7BF61205-8479-5F47-840F-5CC36EA71E37
|vm_93         |was                 |iron32      |206.51.151.199  |simhostd3                  |SUT                 |(orphan)|none       |1D4D0F98-0FFF-59D4-AA65-8C4BDC7F834B
|vm_36         |client_daytrader    |micro32     |233.183.154.190 |simhostc0                  |LG                  |(orphan)|none       |D992BDC9-47F9-5722-9169-DEA65BC4DE9B
|vm_69         |client_daytrader    |micro32     |11.109.212.104  |simhosta0                  |LG                  |(orphan)|none       |ECD063CF-BF29-5458-841E-0DD45C845333
|vm_33         |client_daytrader    |micro32     |14.212.3.154    |simhostc4                  |LG                  |(orphan)|none       |165B57D6-78D6-5605-9C64-2DDFC88F4B35
|vm_83         |db2                 |gold32      |167.171.180.68  |simhostd3                  |SUT                 |(orphan)|none       |807584C4-DC97-5490-B97C-36F427ADE5DD
|vm_63         |was                 |iron32      |144.172.126.174 |simhostc3                  |SUT                 |(orphan)|none       |CC446598-4CC1-5AF4-A716-DD798A5C6941
|vm_45         |was                 |iron32      |250.80.2.64     |simhostd3                  |SUT                 |(orphan)|none       |F720C861-AD0D-568E-B6EC-1D9281F89D5B
|vm_68         |was                 |iron32      |162.83.194.253  |simhostb0                  |SUT                 |(orphan)|none       |BB47C615-9D12-5666-9D1E-8E911EC3A4C2
|vm_31         |hadoopslave         |iron32      |194.39.82.178   |simhostc2                  |SUT                 |(orphan)|none       |260BAA92-E90A-5EDB-8EA9-8B2492ACE39E
|vm_117        |lb                  |iron32      |222.5.110.197   |simhostb0                  |SUT                 |(orphan)|none       |B830B09F-6DAD-5A58-B558-DEDA0FFECDA8
|vm_32         |hadoopslave         |iron32      |204.245.141.125 |simhostb1                  |SUT                 |(orphan)|none       |60E03E5E-C869-5246-989A-9433F4CAF5A0
|vm_108        |client_daytrader    |micro32     |144.161.63.146  |simhostc4                  |LG                  |(orphan)|none       |8FC3AFDB-02D3-5D93-A3BF-CE8468D36B0E
|vm_4          |db2                 |copper32    |48.162.142.45   |simhostd0                  |SUT                 |none    |none       |DB4DA0A4-1F7C-51CA-878B-BEE8665C7873
|vm_13         |tinyvm              |iron32      |41.254.178.237  |simhosta0                  |SUT                 |none    |none       |1176A363-B20F-512E-AFA4-D712607A09AD
|vm_115        |hadoopslave         |iron32      |79.101.62.240   |simhostb0                  |SUT                 |(orphan)|none       |32911917-E4E1-5B96-A341-F36D5BFDCCF9
|vm_68         |was                 |iron32      |162.83.194.253  |simhostb0                  |SUT                 |(orphan)|none       |BB47C615-9D12-5666-9D1E-8E911EC3A4C2
|vm_116        |hadoopslave         |iron32      |85.234.187.228  |simhostd2                  |SUT                 |(orphan)|none       |3A16754A-2196-553A-94CC-97CDA39F9049
|vm_61         |client_daytrader    |micro32     |9.210.77.132    |simhostb3                  |LG                  |(orphan)|none       |B77DE200-064A-578E-B098-3230B7896EAA
|vm_70         |was                 |iron32      |185.14.46.181   |simhosta0                  |SUT                 |(orphan)|none       |717E6C34-D585-5B7F-978A-98A10D4C6289
|vm_34         |was                 |iron32      |66.163.63.233   |simhostb4                  |SUT                 |(orphan)|none       |5590DBA6-498A-5E8A-AB98-8F7A32D63EC4
|vm_81         |was                 |iron32      |208.201.81.148  |simhostb3                  |SUT                 |(orphan)|none       |D2EB60A5-1F4D-5393-81E1-E293A9DDA977
|vm_31         |hadoopslave         |iron32      |194.39.82.178   |simhostc2                  |SUT                 |(orphan)|none       |260BAA92-E90A-5EDB-8EA9-8B2492ACE39E
|vm_101        |cn_hpc              |bronze32    |222.77.36.78    |simhostc0                  |SUT                 |(orphan)|none       |D088A1FA-309E-5CBB-BB20-46EB254BB042
|vm_83         |db2                 |gold32      |167.171.180.68  |simhostd3                  |SUT                 |(orphan)|none       |807584C4-DC97-5490-B97C-36F427ADE5DD
|vm_35         |db2                 |platinum64  |16.17.175.152   |simhosta1                  |SUT                 |(orphan)|none       |6216AD4E-106F-570A-ABB9-F0B6FCF0B0A4
|vm_18         |tinyvm              |pico32      |116.57.121.6    |simhosta1                  |SUT                 |none    |none       |2C0EB20A-68B3-5D39-A9EC-87A391E0D81C
|vm_3          |tinyvm              |pico32      |86.157.194.171  |simhostb1                  |SUT                 |none    |none       |B0C29180-3D44-5F92-A635-0F05A669C5DA
|vm_113        |hadoopmaster        |copper32    |82.219.187.57   |simhostd1                  |SUT                 |(orphan)|none       |4C81BBB7-675C-5A84-9AA8-D43A52C19E23
|vm_81         |was                 |iron32      |208.201.81.148  |simhostb3                  |SUT                 |(orphan)|none       |D2EB60A5-1F4D-5393-81E1-E293A9DDA977
|vm_2          |tinyvm              |pico32      |41.117.30.4     |simhostb4                  |LG                  |none    |none       |AC42476C-A271-5904-9ADD-F04B00D7DD92
|vm_10         |netclient           |iron32      |26.253.142.183  |simhosta2                  |SUT                 |none    |none       |8509797C-1AC1-58FC-AE13-FFFDD0BB1C41
|vm_65         |db2                 |gold32      |61.109.100.233  |simhostb4                  |SUT                 |(orphan)|none       |915487CB-C57F-510C-9E18-A71DA45774ED
|vm_100        |cn_hpc              |bronze32    |210.20.129.28   |simhosta1                  |SUT                 |(orphan)|none       |31A4350D-DB70-5F58-A93B-D7A3ACDBCBA9
|vm_3          |tinyvm              |pico32      |86.157.194.171  |simhostb1                  |SUT                 |none    |none       |B0C29180-3D44-5F92-A635-0F05A669C5DA
|vm_1          |tinyvm              |pico32      |102.20.224.155  |simhostd2                  |SUT                 |none    |none       |DF2CB294-BFF6-56C8-ADCB-DAB3AD60BF91
|vm_112        |was                 |iron32      |187.12.4.140    |simhosta2                  |SUT                 |(orphan)|none       |0F31E767-6178-551F-9BE3-7FA785221A4D
|vm_64         |was                 |iron32      |14.163.111.196  |simhosta3                  |SUT                 |(orphan)|none       |CBF94F4A-66D5-59D1-895D-F722887F6013
|vm_67         |db2                 |gold32      |219.19.90.138   |simhostb3                  |SUT                 |(orphan)|none       |7F26E1AE-2B7E-5EB0-BAE3-83BFA4E0213C
|vm_90         |coremark            |iron32      |201.210.11.100  |simhostc2                  |SUT                 |(orphan)|none       |F5D9F239-1A19-572F-B209-2087A9860E23
|vm_56         |was                 |iron32      |175.42.49.20    |simhostd4                  |SUT                 |(orphan)|none       |2B1891A5-A4EA-5281-98C6-1CE5303A781A
|vm_76         |netserver           |iron32      |85.76.226.122   |simhosta4                  |SUT                 |(orphan)|none       |D3727367-DED3-5C1E-94A6-871351ECC15F
|vm_6          |tinyvm              |pico32      |159.149.70.40   |simhostd4                  |SUT                 |none    |none       |579465B7-5D85-5D2D-AE35-B076A3F79FB9
|vm_34         |was                 |iron32      |66.163.63.233   |simhostb4                  |SUT                 |(orphan)|none       |5590DBA6-498A-5E8A-AB98-8F7A32D63EC4
|vm_34         |was                 |iron32      |66.163.63.233   |simhostb4                  |SUT                 |(orphan)|none       |5590DBA6-498A-5E8A-AB98-8F7A32D63EC4
|vm_18         |tinyvm              |pico32      |116.57.121.6    |simhosta1                  |SUT                 |none    |none       |2C0EB20A-68B3-5D39-A9EC-87A391E0D81C
|vm_7          |tinyvm              |pico32      |90.46.194.38    |simhostb0                  |SUT                 |none    |none       |6E7D632E-78C4-5031-B289-8DED6E60BC33
|vm_33         |client_daytrader    |micro32     |14.212.3.154    |simhostc4                  |LG                  |(orphan)|none       |165B57D6-78D6-5605-9C64-2DDFC88F4B35
|vm_48         |was                 |iron32      |148.57.238.186  |simhostd3                  |SUT                 |(orphan)|none       |63B0EE69-2ABC-5D07-808F-42C47132261F
|vm_116        |hadoopslave         |iron32      |85.234.187.228  |simhostd2                  |SUT                 |(orphan)|none       |3A16754A-2196-553A-94CC-97CDA39F9049
|vm_91         |filebench           |iron32      |29.53.10.86     |simhostd4                  |SUT                 |(orphan)|none       |D9CC5D13-2A92-5CAF-9828-09EBBFD43372
|vm_96         |db2                 |gold32      |104.173.84.177  |simhostc4                  |SUT                 |(orphan)|none       |094473E6-1960-5F7E-B594-B7B6BCB0717F
|vm_3          |tinyvm              |pico32      |86.157.194.171  |simhostb1                  |SUT                 |none    |none       |B0C29180-3D44-5F92-A635-0F05A669C5DA
|vm_57         |db2                 |platinum64  |253.152.244.109 |simhostc3                  |SUT                 |(orphan)|none       |62A83B72-6AFB-579C-A46D-8C595D9FE0CD
|vm_27         |was                 |iron32      |125.100.236.191 |simhostd1                  |SUT                 |(orphan)|none       |63E2B4F0-3500-5C8F-BF41-C550AE8874D2
|vm_33         |client_daytrader    |micro32     |14.212.3.154    |simhostc4                  |LG                  |(orphan)|none       |165B57D6-78D6-5605-9C64-2DDFC88F4B35
|vm_92         |client_daytrader    |micro32     |41.114.140.16   |simhostd4                  |LG                  |(orphan)|none       |9CC8F544-D64B-5FA6-86A3-4000E2D252AC
|vm_53         |was                 |iron32      |112.82.118.194  |simhosta2                  |SUT                 |(orphan)|none       |3D07C0B6-F5D7-5AED-A7E1-B39AB5B0D43E
|vm_108        |client_daytrader    |micro32     |144.161.63.146  |simhostc4                  |LG                  |(orphan)|none       |8FC3AFDB-02D3-5D93-A3BF-CE8468D36B0E
|vm_11         |fen_hpc             |platinum64  |179.92.2.22     |simhostb1                  |LG                  |none    |none       |7073414F-68E0-530C-BEE3-C71596950AD4
|vm_41         |hadoopmaster        |copper32    |246.162.74.130  |simhostc0                  |SUT                 |(orphan)|none       |6341080D-19E2-5C5F-A7EA-7437DBDEBC13
|vm_118        |was                 |iron32      |82.111.232.26   |simhosta1                  |SUT                 |(orphan)|none       |C23291C7-CB64-5CE9-89C8-D3939FB1E829
|vm_82         |lb                  |iron32      |71.213.189.223  |simhostd3                  |SUT                 |(orphan)|none       |B13BDB88-AEC4-55D1-90E4-DC350194062D
|vm_16         |tinyvm              |pico32      |245.125.108.211 |simhosta4                  |SUT                 |none    |none       |CF73ABF4-3A5B-5230-BDB0-BFDBA4979E5A
|vm_34         |was                 |iron32      |66.163.63.233   |simhostb4                  |SUT                 |(orphan)|none       |5590DBA6-498A-5E8A-AB98-8F7A32D63EC4
|vm_35         |db2                 |platinum64  |16.17.175.152   |simhosta1                  |SUT                 |(orphan)|none       |6216AD4E-106F-570A-ABB9-F0B6FCF0B0A4
|vm_95         |lb                  |iron32      |126.8.100.156   |simhostc3                  |SUT                 |(orphan)|none       |54BA8373-D890-5DB9-90EB-B8BB492D5BBF
|vm_84         |was                 |iron32      |120.132.123.1   |simhostd0                  |SUT                 |(orphan)|none       |12FF564B-25FF-5D5C-AFA3-F2CF868E257A
|vm_75         |netclient           |iron32      |4.243.26.38     |simhostd2                  |LG                  |(orphan)|none       |011A9B83-553E-598C-B9EE-7EF02E545823
|vm_54         |db2                 |platinum64  |98.211.63.1     |simhostb4                  |SUT                 |(orphan)|none       |F93AA80F-3690-5F21-8E70-21F9ABE14C2D

