The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_44         |client_daytrader    |micro32     |87.3.108.82     |simhostb4                  |LG                  |(orphan)|none       |C57DE222-977E-57E4-8302-E6E4C41F3264
|vm_36         |client_daytrader    |micro32     |28.169.22.220   |simhostd3                  |LG                  |(orphan)|none       |97F78AFE-3137-5F6D-9F60-51420EDF9401
|vm_34         |was                 |iron32      |41.15.239.35    |simhosta3                  |SUT                 |(orphan)|none       |1B307046-F232-59ED-9C5D-ADF628FB4617
|vm_56         |was                 |iron32      |187.13.252.175  |simhostb3                  |SUT                 |(orphan)|none       |FD4072E4-A274-51FE-A29F-2BECFDDD59EC
|vm_42         |hadoopslave         |platinum64  |6.27.58.251     |simhostb4                  |SUT                 |(orphan)|none       |1608FB1D-BB85-5474-8847-F1E6806F7B21
|vm_119        |was                 |iron32      |36.188.22.136   |simhostc1                  |SUT                 |(orphan)|none       |25D1AEFA-78DA-529A-9A9E-016C5AE2822C
|vm_52         |client_daytrader    |micro32     |117.224.238.242 |simhostc3                  |LG                  |(orphan)|none       |6E79F01C-4094-569A-BFA1-0154AA89A7A5
|vm_31         |hadoopslave         |iron32      |54.188.69.97    |simhostc0                  |SUT                 |(orphan)|none       |CB400C14-8D2E-5784-A6F6-F9BD49346165
|vm_20         |tinyvm              |pico32      |97.69.98.201    |simhostd3                  |SUT                 |none    |none       |88ACF8BD-6990-5B71-82FD-A4C0E1B4D36B
|vm_91         |filebench           |iron32      |138.84.217.221  |simhostc1                  |SUT                 |(orphan)|none       |EEC07C04-D9F2-55FE-B2B6-7DBC2948C7CA
|vm_92         |client_daytrader    |micro32     |164.182.8.241   |simhosta2                  |LG                  |(orphan)|none       |AE4C3A9F-4F9D-5519-9EC9-5CCCE7C9CC95
|vm_31         |hadoopslave         |iron32      |54.188.69.97    |simhostc0                  |SUT                 |(orphan)|none       |CB400C14-8D2E-5784-A6F6-F9BD49346165
|vm_19         |tinyvm              |pico32      |229.69.116.115  |simhostc3                  |SUT                 |none    |none       |01C2FCC9-C96A-5747-9F13-CD495A15EE96
|vm_93         |db2                 |gold32      |150.72.1.108    |simhostb1                  |SUT                 |(orphan)|none       |24E7B7E8-B200-5CD7-B5B7-182C05BC7138
|vm_75         |netclient           |iron32      |52.244.183.231  |simhostb2                  |LG                  |(orphan)|none       |44DAD5BF-F82C-51A9-9B96-76A09185FE23
|vm_58         |was                 |iron32      |188.202.47.29   |simhosta4                  |SUT                 |(orphan)|none       |E176C2D8-537C-5D6A-B456-A7809B3C05FB
|vm_73         |netclient           |iron32      |34.219.150.255  |simhostd2                  |LG                  |(orphan)|none       |CFAF8055-03E4-53E0-B722-DD8E840A070D
|vm_33         |client_daytrader    |micro32     |122.122.246.120 |simhostd2                  |LG                  |(orphan)|none       |C39A1B09-1312-56A0-B31B-6CEEE275E6E8
|vm_112        |lb                  |iron32      |35.136.128.193  |simhostd4                  |SUT                 |(orphan)|none       |3FB0550B-DD2F-5730-8C60-0DAD80CA4A94
|vm_32         |hadoopslave         |iron32      |17.213.208.2    |simhostb2                  |SUT                 |(orphan)|none       |0C8E9B85-4E50-55A0-8099-FBB155059BFB
|vm_42         |hadoopslave         |platinum64  |6.27.58.251     |simhostb4                  |SUT                 |(orphan)|none       |1608FB1D-BB85-5474-8847-F1E6806F7B21
|vm_4          |db2                 |copper32    |119.131.46.49   |simhostb4                  |SUT                 |none    |none       |149DD93E-A6F5-567D-9C4D-8446EDBD5B95
|vm_88         |fen_hpc             |bronze32    |39.200.72.116   |simhostb2                  |SUT                 |(orphan)|none       |247D3F71-C050-50A2-986A-92F3A1EE0EC1
|vm_34         |was                 |iron32      |41.15.239.35    |simhosta3                  |SUT                 |(orphan)|none       |1B307046-F232-59ED-9C5D-ADF628FB4617
|vm_36         |client_daytrader    |micro32     |28.169.22.220   |simhostd3                  |LG                  |(orphan)|none       |97F78AFE-3137-5F6D-9F60-51420EDF9401
|vm_92         |client_daytrader    |micro32     |164.182.8.241   |simhosta2                  |LG                  |(orphan)|none       |AE4C3A9F-4F9D-5519-9EC9-5CCCE7C9CC95
|vm_11         |fen_hpc             |platinum64  |28.83.253.116   |simhostd4                  |LG                  |none    |none       |67B0289A-479C-53E3-A608-9D7A8AE7F5CA
|vm_121        |lb                  |iron32      |29.36.173.42    |simhostc3                  |SUT                 |(orphan)|none       |BD585CE6-97E6-5D26-B82F-3DE31E4EDEC0
|vm_64         |lb                  |iron32      |135.233.60.130  |simhostc4                  |SUT                 |(orphan)|none       |F523574C-AB43-5436-9686-86D0C50584DC
|vm_57         |db2                 |platinum64  |168.20.81.2     |simhostb1                  |SUT                 |(orphan)|none       |493DDE6D-4876-596E-80B2-E5615C0B099B
|vm_109        |was                 |iron32      |97.85.191.54    |simhostd4                  |SUT                 |(orphan)|none       |0E4DB6F0-CBB1-59D5-B11B-EE0B3512B09F
|vm_66         |lb                  |iron32      |182.48.32.61    |simhosta3                  |SUT                 |(orphan)|none       |1A11DBCD-4E1A-5A1B-B97E-C25FA15FCC99
|vm_59         |client_daytrader    |micro32     |198.221.215.73  |simhostd1                  |LG                  |(orphan)|none       |E2B3EAD0-46B4-5967-A29E-CBB9471FA10E
|vm_3          |tinyvm              |pico32      |83.24.178.34    |simhostb1                  |SUT                 |none    |none       |B40E64FC-6FBC-58CB-A1C0-DC0CEE72D17A
|vm_46         |db2                 |platinum64  |93.255.218.18   |simhostd1                  |SUT                 |(orphan)|none       |F3D0F881-CFEA-5A30-8574-25F3ED0F11EA
|vm_80         |lb                  |iron32      |59.91.167.38    |simhostc1                  |SUT                 |(orphan)|none       |7958C11B-1CFD-5514-9574-EDFE23C04586
|vm_52         |client_daytrader    |micro32     |117.224.238.242 |simhostc3                  |LG                  |(orphan)|none       |6E79F01C-4094-569A-BFA1-0154AA89A7A5
|vm_85         |was                 |iron32      |20.241.60.174   |simhosta1                  |SUT                 |(orphan)|none       |108C1A8A-79EE-5B6E-B4A4-985F12F3D3A0
|vm_18         |tinyvm              |pico32      |235.165.50.238  |simhostb4                  |SUT                 |none    |none       |856D8533-B84A-5EA2-A5B5-40A7441E80DE
|vm_105        |lb                  |iron32      |179.78.3.255    |simhostb4                  |SUT                 |(orphan)|none       |3295D30A-DB00-5246-AF18-B9F9CE563180
|vm_40         |netserver           |iron32      |155.43.218.204  |simhostd0                  |SUT                 |(orphan)|none       |D0C17265-A377-5829-9AAD-67FA7584591C
|vm_61         |client_daytrader    |micro32     |159.48.95.75    |simhostc0                  |LG                  |(orphan)|none       |CA035D3F-A62D-5313-9D07-EF6E6567A7CD
|vm_38         |db2                 |platinum64  |220.211.84.189  |simhostb3                  |SUT                 |(orphan)|none       |AD50981B-4D34-598F-B602-9A581EC2E42D
|vm_13         |tinyvm              |iron32      |181.51.23.51    |simhostb3                  |SUT                 |none    |none       |CDA22BF8-8F44-585D-A365-70AC86CE82EB
|vm_30         |hadoopslave         |iron32      |218.43.227.202  |simhosta3                  |SUT                 |(orphan)|none       |6FE2E1C5-E5CB-5DDC-93E0-0223E87FF071
|vm_56         |was                 |iron32      |187.13.252.175  |simhostb3                  |SUT                 |(orphan)|none       |FD4072E4-A274-51FE-A29F-2BECFDDD59EC
|vm_59         |client_daytrader    |micro32     |198.221.215.73  |simhostd1                  |LG                  |(orphan)|none       |E2B3EAD0-46B4-5967-A29E-CBB9471FA10E
|vm_75         |netclient           |iron32      |52.244.183.231  |simhostb2                  |LG                  |(orphan)|none       |44DAD5BF-F82C-51A9-9B96-76A09185FE23
|vm_3          |tinyvm              |pico32      |83.24.178.34    |simhostb1                  |SUT                 |none    |none       |B40E64FC-6FBC-58CB-A1C0-DC0CEE72D17A
|vm_72         |netserver           |iron32      |139.116.57.55   |simhosta4                  |SUT                 |(orphan)|none       |F1DFBF25-E200-5D08-AA24-AF1D391BF85B
|vm_35         |db2                 |platinum64  |175.219.38.164  |simhostd3                  |SUT                 |(orphan)|none       |B8948B8B-4476-5822-8CD2-5774BE2354D5
|vm_114        |hadoopslave         |iron32      |67.40.37.116    |simhosta0                  |SUT                 |(orphan)|none       |CEF59978-2ECD-5815-9E9B-E10EBFFAF53C
|vm_35         |db2                 |platinum64  |175.219.38.164  |simhostd3                  |SUT                 |(orphan)|none       |B8948B8B-4476-5822-8CD2-5774BE2354D5
|vm_71         |netclient           |iron32      |53.33.160.142   |simhostd2                  |LG                  |(orphan)|none       |EC8D7D7A-B4DC-565E-A354-D4518E005320
|vm_82         |db2                 |gold32      |119.1.152.177   |simhosta2                  |SUT                 |(orphan)|none       |1D33DA3D-798A-5AE9-9B3E-63453C35C271
|vm_96         |was                 |iron32      |243.138.91.31   |simhostc4                  |SUT                 |(orphan)|none       |11CE9185-F59C-56FD-9C19-761D38617ACD
|vm_89         |cn_hpc              |bronze32    |66.207.175.130  |simhostc4                  |SUT                 |(orphan)|none       |713A02B2-F54A-5685-ADB1-DAEE0CB6E46C
|vm_45         |was                 |iron32      |191.94.225.250  |simhostb2                  |SUT                 |(orphan)|none       |B0E21E8F-9EC1-50B8-A1A3-FCCBDFCC0E56
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhostc1                  |SUT                 |none    |none       |2E9AB0B4-CFF1-5A7B-9F1E-DB8EA44994A6
|vm_73         |netclient           |iron32      |34.219.150.255  |simhostd2                  |LG                  |(orphan)|none       |CFAF8055-03E4-53E0-B722-DD8E840A070D
|vm_104        |was                 |iron32      |160.65.200.36   |simhostb4                  |SUT                 |(orphan)|none       |E29E5FE5-FD72-5642-82E4-BBDBF33748D0
|vm_101        |cn_hpc              |bronze32    |120.102.77.254  |simhosta2                  |SUT                 |(orphan)|none       |143E8173-05F1-536B-904A-2586DFAA323B
|vm_16         |tinyvm              |pico32      |145.36.198.108  |simhostd1                  |SUT                 |none    |none       |062922BC-6F2F-5AA0-9582-B9DD84CC32E1
|vm_22         |tinyvm              |pico32      |170.41.160.105  |simhostd0                  |SUT                 |none    |none       |186CA1BC-C6CF-5D07-818E-9B24D198B309
|vm_80         |lb                  |iron32      |59.91.167.38    |simhostc1                  |SUT                 |(orphan)|none       |7958C11B-1CFD-5514-9574-EDFE23C04586
|vm_39         |netclient           |platinum64  |152.36.125.48   |simhostc1                  |SUT                 |(orphan)|none       |D6ED4729-BED4-598D-A618-0D3AF3C5F806
|vm_79         |client_daytrader    |micro32     |189.191.14.11   |simhostc1                  |LG                  |(orphan)|none       |ABFB80EB-125C-5E0F-96FB-1B4B525CA74B
|vm_72         |netserver           |iron32      |139.116.57.55   |simhosta4                  |SUT                 |(orphan)|none       |F1DFBF25-E200-5D08-AA24-AF1D391BF85B
|vm_109        |was                 |iron32      |97.85.191.54    |simhostd4                  |SUT                 |(orphan)|none       |0E4DB6F0-CBB1-59D5-B11B-EE0B3512B09F
|vm_3          |tinyvm              |pico32      |83.24.178.34    |simhostb1                  |SUT                 |none    |none       |B40E64FC-6FBC-58CB-A1C0-DC0CEE72D17A
|vm_28         |db2                 |platinum64  |20.14.53.144    |simhosta4                  |SUT                 |(orphan)|none       |0C65BA24-A01E-583A-B92F-733FB28B82E5
|vm_34         |was                 |iron32      |41.15.239.35    |simhosta3                  |SUT                 |(orphan)|none       |1B307046-F232-59ED-9C5D-ADF628FB4617
|vm_40         |netserver           |iron32      |155.43.218.204  |simhostd0                  |SUT                 |(orphan)|none       |D0C17265-A377-5829-9AAD-67FA7584591C
|vm_79         |client_daytrader    |micro32     |189.191.14.11   |simhostc1                  |LG                  |(orphan)|none       |ABFB80EB-125C-5E0F-96FB-1B4B525CA74B
|vm_67         |client_daytrader    |micro32     |133.185.67.155  |simhosta3                  |LG                  |(orphan)|none       |759CCDE5-83AB-5325-A73C-932B837036CE
|vm_41         |hadoopmaster        |copper32    |255.128.35.96   |simhosta4                  |SUT                 |(orphan)|none       |518C88C3-5361-5C5A-BE6C-BBFAEA6867F3
|vm_77         |netserver           |iron32      |73.173.74.95    |simhostd2                  |SUT                 |(orphan)|none       |A2EF7C72-57CB-57DF-96EB-276C6CC3CA87
|vm_21         |tinyvm              |pico32      |193.130.70.163  |simhostb2                  |SUT                 |none    |none       |A10E7991-11B7-5778-B51D-1A65234CF0AF
|vm_53         |was                 |iron32      |225.167.80.158  |simhosta1                  |SUT                 |(orphan)|none       |D1AED2E6-A7BE-5376-A8C3-227AEA4B5A54
|vm_63         |was                 |iron32      |113.39.106.189  |simhostb4                  |SUT                 |(orphan)|none       |504E99A7-FE8D-5D2A-A1EA-AFE66A8D3BE1
|vm_12         |tinyvm              |iron32      |203.176.131.157 |simhostd0                  |SUT                 |none    |none       |1DEA68F7-630C-5485-9760-97A912604217
|vm_53         |was                 |iron32      |225.167.80.158  |simhosta1                  |SUT                 |(orphan)|none       |D1AED2E6-A7BE-5376-A8C3-227AEA4B5A54
|vm_69         |was                 |iron32      |99.24.234.247   |simhostd0                  |SUT                 |(orphan)|none       |44FE0267-A35D-5F9B-8829-53E7C843A190
|vm_3          |tinyvm              |pico32      |83.24.178.34    |simhostb1                  |SUT                 |none    |none       |B40E64FC-6FBC-58CB-A1C0-DC0CEE72D17A
|vm_85         |was                 |iron32      |20.241.60.174   |simhosta1                  |SUT                 |(orphan)|none       |108C1A8A-79EE-5B6E-B4A4-985F12F3D3A0
|vm_3          |tinyvm              |pico32      |83.24.178.34    |simhostb1                  |SUT                 |none    |none       |B40E64FC-6FBC-58CB-A1C0-DC0CEE72D17A
|vm_103        |client_daytrader    |micro32     |26.221.153.64   |simhostb2                  |LG                  |(orphan)|none       |AB5E811F-4CA8-54C5-A7A4-1D7D319A1D95
|vm_102        |cn_hpc              |bronze32    |185.158.104.253 |simhostb3                  |SUT                 |(orphan)|none       |26B5EC48-3887-5A09-AC7E-B5B23CCA118F
|vm_33         |client_daytrader    |micro32     |122.122.246.120 |simhostd2                  |LG                  |(orphan)|none       |C39A1B09-1312-56A0-B31B-6CEEE275E6E8

