The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_48         |client_daytrader    |nano32      |236.117.14.186  |simhostd1                  |LG                  |(orphan)|none       |08369699-7BBE-5505-9297-0DF32E60E5A3
|vm_6          |tinyvm              |pico32      |218.167.151.222 |simhosta1                  |SUT                 |none    |none       |BB5DC2DB-59C9-5FEF-8077-E8D5BBE51C21
|vm_19         |tinyvm              |pico32      |226.190.177.140 |simhostc1                  |SUT                 |none    |none       |33ECBC3E-764E-5216-926A-1EAA02CF1512
|vm_89         |cn_hpc              |bronze32    |174.223.24.31   |simhostb1                  |SUT                 |(orphan)|none       |C7D67EC2-BBF0-5BC8-865A-99C6D8CDFF7B
|vm_73         |netclient           |iron32      |79.4.143.106    |simhostd1                  |LG                  |(orphan)|none       |4AE1FBD4-5AF5-5E1A-B8E9-272FE9B542BD
|vm_74         |netserver           |iron32      |154.56.102.30   |simhostb1                  |SUT                 |(orphan)|none       |3C03395D-55FC-54D6-8F1E-B76EACB4D9A6
|vm_69         |db2                 |gold32      |8.196.82.186    |simhosta1                  |SUT                 |(orphan)|none       |DD5A7347-2301-5A88-AEF8-DDFD841FC3CA
|vm_105        |was                 |iron32      |105.4.184.22    |simhostb1                  |SUT                 |(orphan)|none       |4C643E9A-D0CE-5B9B-B5A4-D2DFC73CFBE4
|vm_76         |netserver           |iron32      |79.99.17.121    |simhostb1                  |SUT                 |(orphan)|none       |93269CE2-3075-561C-8F34-05281867FD2F
|vm_3          |tinyvm              |pico32      |61.157.202.128  |simhostb1                  |SUT                 |none    |none       |2BBC237E-44D6-54BE-AB93-96AA851AE246
|vm_37         |db2                 |platinum64  |38.92.87.67     |simhosta1                  |SUT                 |(orphan)|none       |8E4161F9-4095-522B-8910-9446ECA422E8
|vm_58         |was                 |iron32      |39.216.51.202   |simhostc1                  |SUT                 |(orphan)|none       |05FF2D0F-AF78-520A-867C-DD0FAFE99587
|vm_113        |hadoopmaster        |copper32    |106.81.181.192  |simhosta1                  |SUT                 |(orphan)|none       |AC079E0B-FECB-5D80-8583-7956DAACCA66
|vm_63         |was                 |iron32      |119.44.150.236  |simhostb1                  |SUT                 |(orphan)|none       |D20BDD67-7E48-584E-95A0-A873FBE52251
|vm_41         |hadoopmaster        |copper32    |192.54.168.7    |simhostb1                  |SUT                 |(orphan)|none       |E1508836-6220-5BEB-839C-388777967ABE
|vm_91         |filebench           |iron32      |22.214.1.39     |simhostc1                  |SUT                 |(orphan)|none       |2A1F11ED-D519-59F8-9DC3-76120BA1B139
|vm_3          |tinyvm              |pico32      |61.157.202.128  |simhostb1                  |SUT                 |none    |none       |2BBC237E-44D6-54BE-AB93-96AA851AE246
|vm_120        |was                 |iron32      |9.81.220.63     |simhostb1                  |SUT                 |(orphan)|none       |A35086AC-804E-5063-928A-6ED4FA16F7F9
|vm_77         |netclient           |iron32      |31.197.114.109  |simhostd1                  |LG                  |(orphan)|none       |FC5D761C-1847-5637-9241-3CAFE5B7A44C
|vm_30         |hadoopslave         |iron32      |165.122.68.193  |simhostb1                  |SUT                 |(orphan)|none       |1B858352-A35D-5684-9FCF-72A55EED6955
|vm_42         |hadoopslave         |platinum64  |71.96.137.177   |simhostc1                  |SUT                 |(orphan)|none       |3C91F61D-0D85-5274-84EE-0BF0BC55C35C
|vm_83         |was                 |iron32      |79.126.86.194   |simhostb1                  |SUT                 |(orphan)|none       |E8F8A17A-B38E-5E1B-B1A1-CF12FFDE3377
|vm_40         |netserver           |iron32      |216.101.57.214  |simhostc1                  |SUT                 |(orphan)|none       |45A252F9-48CF-5070-91CC-6C48BD786CE5
|vm_44         |client_daytrader    |nano32      |9.177.213.115   |simhostd1                  |LG                  |(orphan)|none       |D23690E6-DD76-574D-BE39-AA671FBD796F
|vm_104        |lb                  |iron32      |70.225.102.219  |simhosta1                  |SUT                 |(orphan)|none       |3045DACA-BD5D-54D1-AD9E-C6D43C33A56D
|vm_28         |db2                 |platinum64  |72.111.47.122   |simhostc1                  |SUT                 |(orphan)|none       |83D9308F-CEF4-5F56-AE30-773BE75409AC
|vm_15         |tinyvm              |pico32      |84.180.241.18   |simhostb1                  |SUT                 |none    |none       |8A8E713B-F586-5040-9632-8721F5DE3E89
|vm_96         |db2                 |gold32      |193.239.4.226   |simhostc1                  |SUT                 |(orphan)|none       |CFBBFF6B-B156-5F0B-948B-097708EFC796
|vm_33         |was                 |iron32      |93.207.153.97   |simhosta1                  |SUT                 |(orphan)|none       |83BBEC47-C7C5-5A7B-B333-B0D483E129D7
|vm_33         |was                 |iron32      |93.207.153.97   |simhosta1                  |SUT                 |(orphan)|none       |83BBEC47-C7C5-5A7B-B333-B0D483E129D7
|vm_76         |netserver           |iron32      |79.99.17.121    |simhostb1                  |SUT                 |(orphan)|none       |93269CE2-3075-561C-8F34-05281867FD2F
|vm_74         |netserver           |iron32      |154.56.102.30   |simhostb1                  |SUT                 |(orphan)|none       |3C03395D-55FC-54D6-8F1E-B76EACB4D9A6
|vm_1          |tinyvm              |pico32      |120.219.63.216  |simhosta1                  |SUT                 |none    |none       |81BB9405-5DBF-5DFF-B84E-C810935D0894
|vm_102        |cn_hpc              |bronze32    |62.18.243.105   |simhostb1                  |SUT                 |(orphan)|none       |85454000-0D77-57D5-96DD-9A4FF6749A6C
|vm_35         |db2                 |platinum64  |1.104.38.69     |simhosta1                  |SUT                 |(orphan)|none       |6F194C84-ED05-577E-8C95-A9AF8AAC6AFD
|vm_34         |client_daytrader    |nano32      |114.181.54.169  |simhostd1                  |LG                  |(orphan)|none       |CE9AABAC-707F-50DE-AEF7-2CFB5B758D81
|vm_17         |tinyvm              |pico32      |153.174.80.128  |simhosta1                  |SUT                 |none    |none       |E8AAE382-8888-57D5-9121-2B8947A226B9
|vm_57         |client_daytrader    |nano32      |47.23.112.144   |simhostd1                  |LG                  |(orphan)|none       |ABF93564-9083-5830-A202-48374B7FB0D4
|vm_64         |lb                  |iron32      |107.163.41.64   |simhostc1                  |SUT                 |(orphan)|none       |F86A925A-D89C-5905-9DF5-98A22FA44F32
|vm_26         |client_daytrader    |nano32      |33.199.182.7    |simhostd1                  |LG                  |(orphan)|none       |86813308-0FC5-592C-BE3A-21C2C87F70D0
|vm_81         |was                 |iron32      |167.152.164.107 |simhosta1                  |SUT                 |(orphan)|none       |D46B5211-0A94-5C5D-AF83-71B22087C43D
|vm_71         |netclient           |iron32      |59.153.124.221  |simhostd1                  |LG                  |(orphan)|none       |779DBDD7-36A7-5499-8E37-EB01DD97E46B
|vm_55         |was                 |iron32      |38.90.106.224   |simhosta1                  |SUT                 |(orphan)|none       |65E17F16-9C68-5EB1-8728-A9DB141CD0F5
|vm_113        |hadoopmaster        |copper32    |106.81.181.192  |simhosta1                  |SUT                 |(orphan)|none       |AC079E0B-FECB-5D80-8583-7956DAACCA66
|vm_27         |was                 |iron32      |112.57.222.54   |simhostc1                  |SUT                 |(orphan)|none       |0623CA00-D86E-52E3-AAD5-A5FA788D7765
|vm_118        |was                 |iron32      |111.186.44.216  |simhosta1                  |SUT                 |(orphan)|none       |FBC585B4-94C9-5880-B45B-6E0AD9779FA4
|vm_115        |hadoopslave         |iron32      |39.147.84.137   |simhostb1                  |SUT                 |(orphan)|none       |A49875E4-1A03-5C0E-82A2-7197A6638D10
|vm_87         |cn_hpc              |bronze32    |79.73.184.245   |simhostc1                  |SUT                 |(orphan)|none       |30684AB3-F6BD-5F21-8FD0-2B16F820BD07
|vm_38         |was                 |iron32      |209.41.158.60   |simhosta1                  |SUT                 |(orphan)|none       |CE8E35CC-C761-51F3-A7F7-552FDD0104FE
|vm_8          |tinyvm              |pico32      |67.226.164.82   |simhostb1                  |SUT                 |none    |none       |78B0D914-404D-5457-9FD4-4EB6AFCD1157
|vm_85         |was                 |iron32      |246.55.213.23   |simhosta1                  |SUT                 |(orphan)|none       |96574587-1550-5D16-818D-E9B2310B59A5
|vm_102        |cn_hpc              |bronze32    |62.18.243.105   |simhostb1                  |SUT                 |(orphan)|none       |85454000-0D77-57D5-96DD-9A4FF6749A6C
|vm_2          |tinyvm              |pico32      |145.148.170.235 |simhostd1                  |LG                  |none    |none       |C4CE7F8E-A086-585C-95E3-F8C448DB87DC
|vm_3          |tinyvm              |pico32      |61.157.202.128  |simhostb1                  |SUT                 |none    |none       |2BBC237E-44D6-54BE-AB93-96AA851AE246
|vm_107        |db2                 |gold32      |140.173.230.65  |simhosta1                  |SUT                 |(orphan)|none       |3F8BC642-C6CD-59C1-AC08-EFD0B0F885D2
|vm_69         |db2                 |gold32      |8.196.82.186    |simhosta1                  |SUT                 |(orphan)|none       |DD5A7347-2301-5A88-AEF8-DDFD841FC3CA
|vm_110        |was                 |iron32      |2.34.36.163     |simhostc1                  |SUT                 |(orphan)|none       |A6C332BB-3B6A-5B19-9868-A82F178F3585
|vm_121        |lb                  |iron32      |116.23.86.84    |simhostc1                  |SUT                 |(orphan)|none       |FE509BF8-BCF8-5272-841C-CB6741EEE0DB
|vm_51         |was                 |iron32      |173.12.33.95    |simhostc1                  |SUT                 |(orphan)|none       |D09F9F3E-4EB2-5306-892B-EC748B6734A7
|vm_34         |client_daytrader    |nano32      |114.181.54.169  |simhostd1                  |LG                  |(orphan)|none       |CE9AABAC-707F-50DE-AEF7-2CFB5B758D81
|vm_57         |client_daytrader    |nano32      |47.23.112.144   |simhostd1                  |LG                  |(orphan)|none       |ABF93564-9083-5830-A202-48374B7FB0D4
|vm_120        |was                 |iron32      |9.81.220.63     |simhostb1                  |SUT                 |(orphan)|none       |A35086AC-804E-5063-928A-6ED4FA16F7F9
|vm_67         |was                 |iron32      |63.128.174.254  |simhostb1                  |SUT                 |(orphan)|none       |7CC49991-B229-5D0E-9D79-9F3E8BC104DF
|vm_109        |lb                  |iron32      |56.218.230.35   |simhostc1                  |SUT                 |(orphan)|none       |50F025F7-87FD-5663-B6D2-EF67F85BCE1A
|vm_103        |client_daytrader    |nano32      |100.182.107.19  |simhostd1                  |LG                  |(orphan)|none       |B33CA2CD-73F9-5ED7-B56A-048731034335
|vm_12         |tinyvm              |iron32      |88.246.167.241  |simhostb1                  |SUT                 |none    |none       |0E368C7D-20EF-532F-AF8F-6714C8FED2E9
|vm_66         |client_daytrader    |nano32      |118.210.111.75  |simhostd1                  |LG                  |(orphan)|none       |671F615D-AB10-5B6E-98C1-466F5F1DF50A
|vm_96         |db2                 |gold32      |193.239.4.226   |simhostc1                  |SUT                 |(orphan)|none       |CFBBFF6B-B156-5F0B-948B-097708EFC796
|vm_35         |db2                 |platinum64  |1.104.38.69     |simhosta1                  |SUT                 |(orphan)|none       |6F194C84-ED05-577E-8C95-A9AF8AAC6AFD
|vm_19         |tinyvm              |pico32      |226.190.177.140 |simhostc1                  |SUT                 |none    |none       |33ECBC3E-764E-5216-926A-1EAA02CF1512
|vm_4          |db2                 |copper32    |193.234.172.147 |simhosta1                  |SUT                 |none    |none       |B10813E9-9FFD-5E46-B99A-7AC624FFAB7B
|vm_56         |db2                 |platinum64  |251.80.255.30   |simhostc1                  |SUT                 |(orphan)|none       |DD202263-D6D6-56F5-ACDD-0239340E6B35
|vm_9          |db2                 |platinum64  |56.208.250.109  |simhostc1                  |SUT                 |none    |none       |758F9CB8-8325-57B7-937A-6742F9F59C6A
|vm_3          |tinyvm              |pico32      |61.157.202.128  |simhostb1                  |SUT                 |none    |none       |2BBC237E-44D6-54BE-AB93-96AA851AE246
|vm_98         |netclient           |iron32      |42.9.106.8      |simhostd1                  |LG                  |(orphan)|none       |B3ADB314-807A-575E-A31C-0A69F9D2C0BA
|vm_85         |was                 |iron32      |246.55.213.23   |simhosta1                  |SUT                 |(orphan)|none       |96574587-1550-5D16-818D-E9B2310B59A5
|vm_38         |was                 |iron32      |209.41.158.60   |simhosta1                  |SUT                 |(orphan)|none       |CE8E35CC-C761-51F3-A7F7-552FDD0104FE
|vm_116        |hadoopslave         |iron32      |217.130.217.58  |simhosta1                  |SUT                 |(orphan)|none       |E7C7181D-89A0-5FDE-9745-D30196E4EC81
|vm_100        |fen_hpc             |bronze32    |176.225.175.77  |simhostb1                  |SUT                 |(orphan)|none       |5038F193-31A6-5D98-B275-CDEE237F1A66
|vm_106        |was                 |iron32      |66.23.155.138   |simhostb1                  |SUT                 |(orphan)|none       |40545667-CA6F-5F46-94A4-95FFF17E6146
|vm_62         |db2                 |gold32      |178.86.150.93   |simhostc1                  |SUT                 |(orphan)|none       |9B5E38A1-7990-55D7-9EF3-63EF8A850902
|vm_32         |hadoopslave         |iron32      |213.25.192.155  |simhostb1                  |SUT                 |(orphan)|none       |54BB2C0F-C813-5AA9-B65C-180B9E3BDC07
|vm_70         |was                 |iron32      |30.218.31.209   |simhosta1                  |SUT                 |(orphan)|none       |9C66664E-2CEB-57E9-9143-4CA4C3F1C400
|vm_109        |lb                  |iron32      |56.218.230.35   |simhostc1                  |SUT                 |(orphan)|none       |50F025F7-87FD-5663-B6D2-EF67F85BCE1A
|vm_49         |lb                  |iron32      |79.18.102.220   |simhostb1                  |SUT                 |(orphan)|none       |C89AFA6F-1B70-56C2-9C5F-79FF11A20516
|vm_52         |db2                 |platinum64  |101.113.44.173  |simhosta1                  |SUT                 |(orphan)|none       |2F2E343B-F2B1-5881-9381-CD1EE51B25FA
|vm_5          |netclient           |platinum64  |254.53.118.87   |simhostb1                  |SUT                 |none    |none       |AA96CAD4-1E7E-59C1-8F8A-7C42BDD9D040
|vm_86         |cn_hpc              |bronze32    |54.245.205.136  |simhostc1                  |SUT                 |(orphan)|none       |D5F23F8C-39F2-59C8-9B30-63158E974676

