The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool      |netname    |ai      |aidrs      |uuid
|vm_64         |client_daytrader    |micro32     |187.22.9.224    |simhostd3                  |LG            |private    |(orphan)|none       |7985CE8C-E83B-5E24-8A5E-4A06BA80983E
|vm_34         |was                 |iron32      |81.142.3.28     |simhostd7                  |SUT           |private    |(orphan)|none       |4DE4D2A6-E093-565E-BE67-3ED1062EEE08
|vm_93         |client_daytrader    |micro32     |157.243.68.105  |simhostb8                  |LG            |private    |(orphan)|none       |B3426B05-4FD4-56DE-B7D3-3D99158E4BD9
|vm_55         |client_daytrader    |micro32     |54.84.81.254    |simhostc9                  |LG            |private    |(orphan)|none       |42809D3C-8B4A-564A-B73A-D667391C955A
|vm_9          |db2                 |platinum64  |95.45.200.35    |simhostb2                  |SUT           |private    |none    |none       |6091D929-C8FA-50A9-BB36-B5B31ACE25E2
|vm_60         |db2                 |platinum64  |25.9.120.37     |simhostb5                  |SUT           |private    |(orphan)|none       |E50FF104-9595-5882-AF68-C3B1C98FEE38
|vm_48         |lb                  |iron32      |172.120.119.29  |simhostd5                  |SUT           |private    |(orphan)|none       |EFE8BD33-6042-5889-9B25-F52EC3DF2101
|vm_86         |cn_hpc              |bronze32    |107.204.12.56   |simhosta13                 |SUT           |private    |(orphan)|none       |FD9F4A3E-C3FB-5054-B37B-93773CDF0F1D
|vm_42         |hadoopslave         |platinum64  |110.232.154.9   |simhostd8                  |SUT           |private    |(orphan)|none       |6D6AE5D4-7191-5369-9B0D-F7145032C590
|vm_106        |was                 |iron32      |119.192.90.194  |simhosta0                  |SUT           |private    |(orphan)|none       |44FA62C6-07BD-5F17-8DC0-ABE1323E12B5
|vm_51         |db2                 |gold32      |73.171.229.2    |simhostd4                  |SUT           |private    |(orphan)|none       |53F39214-FF50-59B6-B710-D2E4868EF44A
|vm_115        |hadoopslave         |platinum64  |151.55.203.213  |simhostb1                  |SUT           |private    |(orphan)|none       |11E3A9C0-96A7-569D-AAFE-9B4F1A2ADDA0
|vm_6          |tinyvm              |pico32      |185.139.63.4    |simhostb4                  |SUT           |private    |none    |none       |0610EDA5-6F49-5EFD-8D68-759945399F05
|vm_103        |client_daytrader    |micro32     |14.205.80.179   |simhostc6                  |LG            |private    |(orphan)|none       |4D44BDDB-BC3D-573B-B1D2-01A3544B74C6
|vm_32         |hadoopslave         |platinum64  |213.109.15.93   |simhostd3                  |SUT           |private    |(orphan)|none       |50B06031-FBFB-5BEA-962E-6A66796B8577
|vm_3          |tinyvm              |pico32      |122.94.112.128  |simhostb1                  |SUT           |private    |none    |none       |95CD38B7-21CC-523A-B508-70B12F07599A
|vm_39         |netclient           |platinum64  |15.173.25.98    |simhostb14                 |SUT           |private    |(orphan)|none       |8B3707E6-0908-586B-9DA0-D53233FB96B7
|vm_17         |tinyvm              |pico32      |8.96.175.41     |simhostb12                 |SUT           |private    |none    |none       |0F9BDC5A-2D52-59EB-90E8-8EED9F2BBD9C
|vm_47         |client_daytrader    |micro32     |218.100.192.114 |simhostd3                  |LG            |private    |(orphan)|none       |E90C0510-B5B6-5713-BC1E-F1A524650B71
|vm_104        |lb                  |iron32      |241.54.142.126  |simhostb4                  |SUT           |private    |(orphan)|none       |2F4FF51E-E62B-5686-962E-3C740A1B3C07
|vm_114        |hadoopslave         |platinum64  |69.36.159.17    |simhostd11                 |SUT           |private    |(orphan)|none       |EE8AEADB-2F36-56F3-A385-B566E27E0B24
|vm_91         |filebench           |iron32      |200.131.143.46  |simhosta9                  |SUT           |private    |(orphan)|none       |B0839331-9D9F-560E-B5B8-562BB49076B2
|vm_26         |client_daytrader    |micro32     |9.159.186.115   |simhostc4                  |LG            |private    |(orphan)|none       |697A4A02-EBE2-5892-8990-145DC1104942
|vm_94         |db2                 |gold32      |201.229.206.152 |simhosta9                  |SUT           |private    |(orphan)|none       |6240BDFD-3C15-5B47-9A43-F9AED538DEC7
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhostc5                  |SUT           |private    |none    |none       |AD18B3D4-96C7-5324-B66F-4F7CE231C4B9
|vm_48         |lb                  |iron32      |172.120.119.29  |simhostd5                  |SUT           |private    |(orphan)|none       |EFE8BD33-6042-5889-9B25-F52EC3DF2101
|vm_33         |client_daytrader    |micro32     |246.222.154.8   |simhostc3                  |LG            |private    |(orphan)|none       |12EFCB5B-8FC8-5789-9B03-298DB289A3B9
|vm_68         |lb                  |iron32      |151.218.233.160 |simhostd9                  |SUT           |private    |(orphan)|none       |92F02DFE-9BB0-5927-99C6-20B91FE57976
|vm_58         |client_daytrader    |micro32     |138.167.6.76    |simhosta0                  |LG            |private    |(orphan)|none       |7F17A745-FD0D-5B7D-8494-0B4E14FFCC27
|vm_4          |db2                 |copper32    |94.143.30.197   |simhostc10                 |SUT           |private    |none    |none       |7E5EFD81-E536-54E9-B0B7-443B56139EDA
|vm_29         |hadoopmaster        |platinum64  |26.227.133.156  |simhostc2                  |SUT           |private    |(orphan)|none       |CC16FFFB-3BDF-5EB5-8FCE-FD257EFEB5C5
|vm_95         |was                 |iron32      |183.122.227.211 |simhostb12                 |SUT           |private    |(orphan)|none       |97F3952B-3651-5D64-9899-331A69ED55ED
|vm_77         |netclient           |iron32      |62.234.5.70     |simhostd6                  |LG            |private    |(orphan)|none       |52E057EC-CF39-58C0-9633-AE5CADDEB933
|vm_32         |hadoopslave         |platinum64  |213.109.15.93   |simhostd3                  |SUT           |private    |(orphan)|none       |50B06031-FBFB-5BEA-962E-6A66796B8577
|vm_52         |client_daytrader    |micro32     |237.236.102.40  |simhostc9                  |LG            |private    |(orphan)|none       |494398A2-D77D-558A-975C-578C18BD745B
|vm_38         |was                 |iron32      |137.207.223.33  |simhosta5                  |SUT           |private    |(orphan)|none       |16EACF2A-8491-5F1E-8104-2860CDDF11E1
|vm_110        |was                 |iron32      |42.6.208.144    |simhosta8                  |SUT           |private    |(orphan)|none       |68D098CA-0945-5943-8F2A-E08781397856
|vm_114        |hadoopslave         |platinum64  |69.36.159.17    |simhostd11                 |SUT           |private    |(orphan)|none       |EE8AEADB-2F36-56F3-A385-B566E27E0B24
|vm_116        |hadoopslave         |platinum64  |197.5.230.245   |simhostd12                 |SUT           |private    |(orphan)|none       |A4CE02DA-14CD-5C93-B854-C5701B8B6047
|vm_36         |client_daytrader    |micro32     |178.161.156.18  |simhostb1                  |LG            |private    |(orphan)|none       |8DD54049-7C21-573C-AEF9-DB8E03E3A557
|vm_33         |client_daytrader    |micro32     |246.222.154.8   |simhostc3                  |LG            |private    |(orphan)|none       |12EFCB5B-8FC8-5789-9B03-298DB289A3B9
|vm_71         |netclient           |iron32      |153.186.219.84  |simhostc0                  |LG            |private    |(orphan)|none       |9A023B08-DBC0-50C2-9721-070DB9376F93
|vm_117        |client_daytrader    |micro32     |3.215.138.69    |simhostb4                  |LG            |private    |(orphan)|none       |BE3C23E6-5053-519E-82AD-B7D89C66462A
|vm_33         |client_daytrader    |micro32     |246.222.154.8   |simhostc3                  |LG            |private    |(orphan)|none       |12EFCB5B-8FC8-5789-9B03-298DB289A3B9
|vm_95         |was                 |iron32      |183.122.227.211 |simhostb12                 |SUT           |private    |(orphan)|none       |97F3952B-3651-5D64-9899-331A69ED55ED
|vm_53         |was                 |iron32      |52.141.40.169   |simhostd3                  |SUT           |private    |(orphan)|none       |2D5ABE7C-0871-5343-9F86-677A14382505
|vm_36         |client_daytrader    |micro32     |178.161.156.18  |simhostb1                  |LG            |private    |(orphan)|none       |8DD54049-7C21-573C-AEF9-DB8E03E3A557
|vm_70         |db2                 |gold32      |224.202.174.146 |simhosta2                  |SUT           |private    |(orphan)|none       |B84F91CE-10B1-573A-8B56-0DB5E2105879
|vm_33         |client_daytrader    |micro32     |246.222.154.8   |simhostc3                  |LG            |private    |(orphan)|none       |12EFCB5B-8FC8-5789-9B03-298DB289A3B9
|vm_37         |db2                 |platinum64  |157.52.60.236   |simhostb10                 |SUT           |private    |(orphan)|none       |550D531E-D7AB-59C0-A946-538B68DDD42C
|vm_86         |cn_hpc              |bronze32    |107.204.12.56   |simhosta13                 |SUT           |private    |(orphan)|none       |FD9F4A3E-C3FB-5054-B37B-93773CDF0F1D
|vm_41         |hadoopmaster        |platinum64  |185.193.76.83   |simhostc8                  |SUT           |private    |(orphan)|none       |BC25699D-2CF8-577A-BE25-14AA2A7EA095
|vm_34         |was                 |iron32      |81.142.3.28     |simhostd7                  |SUT           |private    |(orphan)|none       |4DE4D2A6-E093-565E-BE67-3ED1062EEE08
|vm_109        |was                 |iron32      |142.20.122.12   |simhostd11                 |SUT           |private    |(orphan)|none       |AFBABF13-D706-53E3-9B7E-06112E3E5503
|vm_84         |client_tradelite    |micro32     |158.62.235.247  |simhostd9                  |LG            |private    |(orphan)|none       |7A877DBC-CE8B-5BA2-B77C-90DD30B5C147
|vm_115        |hadoopslave         |platinum64  |151.55.203.213  |simhostb1                  |SUT           |private    |(orphan)|none       |11E3A9C0-96A7-569D-AAFE-9B4F1A2ADDA0
|vm_120        |was                 |iron32      |24.39.232.9     |simhosta3                  |SUT           |private    |(orphan)|none       |638C0E3B-F2B8-53D2-96F1-AAF936273D05
|vm_51         |db2                 |gold32      |73.171.229.2    |simhostd4                  |SUT           |private    |(orphan)|none       |53F39214-FF50-59B6-B710-D2E4868EF44A
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhostc5                  |SUT           |private    |none    |none       |AD18B3D4-96C7-5324-B66F-4F7CE231C4B9
|vm_43         |was                 |iron32      |212.45.93.75    |simhostc13                 |SUT           |private    |(orphan)|none       |8F582634-ADA1-56CB-8BC0-2B5AB3CCAB3C
|vm_41         |hadoopmaster        |platinum64  |185.193.76.83   |simhostc8                  |SUT           |private    |(orphan)|none       |BC25699D-2CF8-577A-BE25-14AA2A7EA095
|vm_45         |client_daytrader    |micro32     |74.140.96.158   |simhostd14                 |LG            |private    |(orphan)|none       |640FEE9F-7BB3-594D-AC68-C8FBFA803E0F
|vm_83         |lb                  |iron32      |116.125.77.183  |simhostb6                  |SUT           |private    |(orphan)|none       |392FFB4B-7EAC-5C5E-96E5-BD678B42828B
|vm_50         |was                 |iron32      |254.223.231.63  |simhostc8                  |SUT           |private    |(orphan)|none       |2E9D9891-A241-5450-BA97-5FA71C9281F3
|vm_2          |tinyvm              |pico32      |205.93.22.40    |simhostb4                  |LG            |private    |none    |none       |0BFE2E94-F77A-5BB8-8944-A050C0894C7C
|vm_20         |tinyvm              |pico32      |220.254.132.228 |simhostb2                  |SUT           |private    |none    |none       |17972101-1C75-575C-94C1-ADCC229B6737
|vm_46         |db2                 |platinum64  |10.230.151.114  |simhostb6                  |SUT           |private    |(orphan)|none       |3B2A22B3-F46C-50ED-8EAD-DDF5DA90363C
|vm_58         |client_daytrader    |micro32     |138.167.6.76    |simhosta0                  |LG            |private    |(orphan)|none       |7F17A745-FD0D-5B7D-8494-0B4E14FFCC27
|vm_13         |tinyvm              |iron32      |42.244.121.9    |simhostd3                  |SUT           |private    |none    |none       |9A8492C4-8759-5F44-8682-5EF0EB3850AA
|vm_97         |netclient           |iron32      |108.106.236.134 |simhosta4                  |LG            |private    |(orphan)|none       |46554CDC-6684-51AD-B35C-1186ED8D5D03
|vm_44         |was                 |iron32      |10.162.196.179  |simhosta8                  |SUT           |private    |(orphan)|none       |9783B541-216A-52A0-B2C7-566D5A12AB9E
|vm_102        |cn_hpc              |bronze32    |19.216.110.230  |simhosta7                  |SUT           |private    |(orphan)|none       |67FDA52D-2230-58AB-BBA8-95BD0E98B4D1
|vm_118        |was                 |iron32      |180.65.151.211  |simhosta14                 |SUT           |private    |(orphan)|none       |CB802754-7D53-56BB-AE65-08065C10F942
|vm_16         |tinyvm              |pico32      |138.174.173.135 |simhostd7                  |SUT           |private    |none    |none       |BA73B77E-1A2B-5FB8-8C13-AB8C44A664F2
|vm_92         |lb                  |iron32      |122.142.182.248 |simhostc5                  |SUT           |private    |(orphan)|none       |7FF2CB5E-BDF5-5588-A7F5-AC7A8AC0AC3C
|vm_82         |db2                 |gold32      |78.243.195.247  |simhosta13                 |SUT           |private    |(orphan)|none       |8E245C8A-8951-5676-AB02-C785CDBA3E31
|vm_116        |hadoopslave         |platinum64  |197.5.230.245   |simhostd12                 |SUT           |private    |(orphan)|none       |A4CE02DA-14CD-5C93-B854-C5701B8B6047
|vm_38         |was                 |iron32      |137.207.223.33  |simhosta5                  |SUT           |private    |(orphan)|none       |16EACF2A-8491-5F1E-8104-2860CDDF11E1
|vm_33         |client_daytrader    |micro32     |246.222.154.8   |simhostc3                  |LG            |private    |(orphan)|none       |12EFCB5B-8FC8-5789-9B03-298DB289A3B9
|vm_101        |fen_hpc             |bronze32    |191.233.72.16   |simhosta13                 |SUT           |private    |(orphan)|none       |ADA465F6-9C01-5C53-9547-F7E49BC6B5D9
|vm_33         |client_daytrader    |micro32     |246.222.154.8   |simhostc3                  |LG            |private    |(orphan)|none       |12EFCB5B-8FC8-5789-9B03-298DB289A3B9
|vm_5          |netclient           |platinum64  |160.247.234.171 |simhosta12                 |SUT           |private    |none    |none       |755C343D-04DB-5DFE-8A17-6273CF8726C6
|vm_88         |cn_hpc              |bronze32    |250.125.138.197 |simhostb0                  |SUT           |private    |(orphan)|none       |EE4A4B7F-3BEA-5DF3-88F5-B6871BBC83F2
|vm_112        |db2                 |gold32      |226.224.178.157 |simhostc10                 |SUT           |private    |(orphan)|none       |00DDFAB2-CB38-5403-8A1A-3C7A77FBA808
|vm_97         |netclient           |iron32      |108.106.236.134 |simhosta4                  |LG            |private    |(orphan)|none       |46554CDC-6684-51AD-B35C-1186ED8D5D03
|vm_15         |tinyvm              |pico32      |92.248.252.150  |simhostd6                  |SUT           |private    |none    |none       |6DDA026F-B436-531B-906D-AEF7685A66AC
|vm_116        |hadoopslave         |platinum64  |197.5.230.245   |simhostd12                 |SUT           |private    |(orphan)|none       |A4CE02DA-14CD-5C93-B854-C5701B8B6047
|vm_33         |client_daytrader    |micro32     |246.222.154.8   |simhostc3                  |LG            |private    |(orphan)|none       |12EFCB5B-8FC8-5789-9B03-298DB289A3B9
|vm_107        |was                 |iron32      |137.41.176.62   |simhostd8                  |SUT           |private    |(orphan)|none       |5843F761-8044-56EA-80A2-32C7508A3A37
|vm_61         |lb                  |iron32      |183.82.82.110   |simhostd3                  |SUT           |private    |(orphan)|none       |3D1F2A55-9631-54CA-80C2-3133D3D52A37
|vm_115        |hadoopslave         |platinum64  |151.55.203.213  |simhostb1                  |SUT           |private    |(orphan)|none       |11E3A9C0-96A7-569D-AAFE-9B4F1A2ADDA0
|vm_54         |db2                 |platinum64  |219.34.159.145  |simhostb5                  |SUT           |private    |(orphan)|none       |0724FA74-6C83-5A1B-A0D7-F0B7CFFE3270

