The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_110        |was                 |iron32      |164.107.48.160  |simhostc3                  |SUT                 |(orphan)|none       |CD2B6ECE-D7F4-5A30-9346-B80C31E5F363
|vm_80         |client_daytrader    |micro32     |145.94.51.62    |simhostb1                  |LG                  |(orphan)|none       |7340A490-5C77-5F50-9F70-6FD9155F8246
|vm_3          |tinyvm              |pico32      |108.252.120.109 |simhostb1                  |SUT                 |none    |none       |1304A629-B272-53F3-99F2-C116650A5340
|vm_11         |fen_hpc             |platinum64  |139.97.26.132   |simhosta4                  |LG                  |none    |none       |7B4DB42B-F55F-5528-8E29-181D72F2098C
|vm_27         |was                 |iron32      |111.170.118.239 |simhostb1                  |SUT                 |(orphan)|none       |C40FE22F-9CB1-5C81-AE31-28C31E345A02
|vm_103        |client_daytrader    |micro32     |154.187.54.219  |simhosta1                  |LG                  |(orphan)|none       |28D926C8-1FB7-5054-993D-4C1C02EDEF19
|vm_75         |netclient           |iron32      |131.188.22.73   |simhosta3                  |LG                  |(orphan)|none       |9430925E-D69E-502D-9E84-D299B9CEA699
|vm_30         |hadoopslave         |iron32      |14.106.141.82   |simhosta1                  |SUT                 |(orphan)|none       |6131C76C-A6D9-5EB2-AFE6-D37C4A360B2C
|vm_37         |was                 |iron32      |10.54.200.239   |simhostb0                  |SUT                 |(orphan)|none       |AABCC349-BEF0-5760-89DC-E913D5090AFD
|vm_48         |lb                  |iron32      |113.83.222.165  |simhostc1                  |SUT                 |(orphan)|none       |DB5BFD4C-38C3-575A-A956-F7622738649A
|vm_96         |was                 |iron32      |228.14.170.205  |simhostd2                  |SUT                 |(orphan)|none       |B29B30B1-F723-513D-81AD-CBF9B89EF106
|vm_120        |was                 |iron32      |181.215.174.72  |simhostc1                  |SUT                 |(orphan)|none       |F5044E60-7461-512D-A385-B633F0FDCCEA
|vm_67         |lb                  |iron32      |92.137.106.244  |simhostb3                  |SUT                 |(orphan)|none       |C6B0B28F-EE32-53BA-B414-2A1965277BF4
|vm_47         |client_daytrader    |micro32     |123.66.229.199  |simhostc4                  |LG                  |(orphan)|none       |99CA4830-AE44-559E-8A4D-438D589AE4EA
|vm_91         |filebench           |iron32      |154.82.124.159  |simhostc2                  |SUT                 |(orphan)|none       |5CD0AAE8-CC9B-5909-BD9C-905A90C16360
|vm_106        |was                 |iron32      |118.12.104.10   |simhostd2                  |SUT                 |(orphan)|none       |E33CF113-61D8-53AE-8690-CE2303BDB41F
|vm_117        |client_daytrader    |micro32     |232.162.55.34   |simhostb0                  |LG                  |(orphan)|none       |66DDE5DC-E930-51F0-A37B-7198A67F586A
|vm_98         |netserver           |iron32      |164.140.105.175 |simhostc1                  |SUT                 |(orphan)|none       |4BC1DFCB-7AAD-54AD-BF2A-FDAE6D57F27F
|vm_116        |hadoopslave         |iron32      |108.8.246.186   |simhostd3                  |SUT                 |(orphan)|none       |ABBE7D1F-5BB5-58EA-8B3B-7EFD6400318E
|vm_70         |was                 |iron32      |9.17.224.133    |simhostb0                  |SUT                 |(orphan)|none       |9377E5D4-60D3-555E-B15C-5591F86C13B4
|vm_62         |client_daytrader    |micro32     |130.103.103.248 |simhosta2                  |LG                  |(orphan)|none       |E2009B04-16F9-5976-A8C5-2D0AC9229013
|vm_119        |lb                  |iron32      |58.250.238.84   |simhostd3                  |SUT                 |(orphan)|none       |F777570C-5BCE-575E-9D26-784FB48B534A
|vm_106        |was                 |iron32      |118.12.104.10   |simhostd2                  |SUT                 |(orphan)|none       |E33CF113-61D8-53AE-8690-CE2303BDB41F
|vm_113        |hadoopmaster        |copper32    |195.179.119.74  |simhostb3                  |SUT                 |(orphan)|none       |5F58D539-4B58-5E4F-AE32-AEDC816C06A9
|vm_95         |db2                 |gold32      |248.88.189.150  |simhostd2                  |SUT                 |(orphan)|none       |C2467562-A342-5BAB-B1A3-AEBA6D9EDFE4
|vm_89         |cn_hpc              |bronze32    |34.216.24.31    |simhostc1                  |SUT                 |(orphan)|none       |9CABF4DD-CB17-5B36-8757-21EA977594D5
|vm_15         |tinyvm              |pico32      |144.182.108.210 |simhostd2                  |SUT                 |none    |none       |A2FAF47B-6AAF-50A3-AE4B-5805BB7D64CD
|vm_71         |netclient           |iron32      |49.1.137.248    |simhostb3                  |LG                  |(orphan)|none       |6217868F-5440-5FB3-9EB7-7ABD4EE9ADC8
|vm_50         |db2                 |gold32      |157.192.156.238 |simhostc0                  |SUT                 |(orphan)|none       |EC440489-A539-5A10-A61D-EFC19B97274E
|vm_19         |tinyvm              |pico32      |206.160.88.160  |simhosta0                  |SUT                 |none    |none       |82FEB23E-38BC-5F8D-841F-5A68BF2A6FB1
|vm_3          |tinyvm              |pico32      |108.252.120.109 |simhostb1                  |SUT                 |none    |none       |1304A629-B272-53F3-99F2-C116650A5340
|vm_29         |hadoopmaster        |copper32    |81.244.211.183  |simhostd3                  |SUT                 |(orphan)|none       |03D2C0BD-2A3E-5FF0-B269-A11896F19EFF
|vm_109        |lb                  |iron32      |87.105.40.100   |simhostd2                  |SUT                 |(orphan)|none       |A1F53A13-C272-59E3-A63B-A408D7AB3185
|vm_82         |was                 |iron32      |112.81.220.255  |simhostd4                  |SUT                 |(orphan)|none       |9744D11C-420A-5105-86E3-48A931A7A5FE
|vm_74         |netserver           |iron32      |10.53.251.238   |simhosta2                  |SUT                 |(orphan)|none       |8391FBB8-8C72-5454-991D-C9CD8B515A85
|vm_73         |netclient           |iron32      |129.110.163.49  |simhostb1                  |LG                  |(orphan)|none       |C9F61808-5B7E-5604-B902-A772418A4D8A
|vm_97         |netclient           |iron32      |98.161.155.199  |simhostc4                  |LG                  |(orphan)|none       |79F1550A-EC29-5C5F-A6F6-5DF45246D91F
|vm_74         |netserver           |iron32      |10.53.251.238   |simhosta2                  |SUT                 |(orphan)|none       |8391FBB8-8C72-5454-991D-C9CD8B515A85
|vm_114        |hadoopslave         |iron32      |92.65.220.161   |simhosta0                  |SUT                 |(orphan)|none       |6071E45B-2A42-5FDF-A3FB-E0527BE975FF
|vm_16         |tinyvm              |pico32      |68.190.243.183  |simhostd2                  |SUT                 |none    |none       |D67B6962-A80A-5060-8189-5FA56762E6C9
|vm_22         |tinyvm              |pico32      |218.86.37.104   |simhostb2                  |SUT                 |none    |none       |C4C76CC2-7DE2-5DBA-B0A2-A1986EFFF633
|vm_32         |hadoopslave         |iron32      |14.21.36.23     |simhosta4                  |SUT                 |(orphan)|none       |722C9252-4429-52DB-A034-F2DBB636D49A
|vm_78         |netserver           |iron32      |211.107.223.73  |simhostb4                  |SUT                 |(orphan)|none       |2AA412A1-F64E-5410-B5A4-1D900DF6185B
|vm_61         |lb                  |iron32      |94.216.220.193  |simhostc0                  |SUT                 |(orphan)|none       |4BF5627F-349C-57DF-B4E7-55A0A6B8CE90
|vm_83         |db2                 |gold32      |9.112.154.203   |simhostd1                  |SUT                 |(orphan)|none       |42F047C8-35EC-5DB4-A291-16049BF367BF
|vm_58         |db2                 |platinum64  |159.248.144.135 |simhosta1                  |SUT                 |(orphan)|none       |088E84F6-01FD-57D5-841B-FDC835FA16D3
|vm_44         |db2                 |platinum64  |89.62.60.74     |simhostd0                  |SUT                 |(orphan)|none       |F0D3963D-0951-58E6-95C8-86D557DD814B
|vm_35         |db2                 |platinum64  |84.64.181.117   |simhostc3                  |SUT                 |(orphan)|none       |5365A9CE-61CE-5F86-BBA3-705AB997AE69
|vm_114        |hadoopslave         |iron32      |92.65.220.161   |simhosta0                  |SUT                 |(orphan)|none       |6071E45B-2A42-5FDF-A3FB-E0527BE975FF
|vm_108        |client_daytrader    |micro32     |251.249.65.164  |simhostc1                  |LG                  |(orphan)|none       |66E9CCFC-AB10-5E95-A56A-594F6FF73150
|vm_41         |hadoopmaster        |copper32    |175.133.218.75  |simhostc1                  |SUT                 |(orphan)|none       |E26AC81B-9DF5-5068-9538-1F7D156E16E7
|vm_118        |was                 |iron32      |169.104.12.105  |simhosta3                  |SUT                 |(orphan)|none       |48BD7488-A5AC-5C3B-A333-5C50172121B5
|vm_2          |tinyvm              |pico32      |88.92.70.13     |simhostb3                  |LG                  |none    |none       |F9F3E0E1-ABF2-5A5F-A5B1-1EF893ECE02B
|vm_64         |was                 |iron32      |85.24.228.240   |simhostd4                  |SUT                 |(orphan)|none       |760E26B3-9009-532F-B2F9-52FD04732C79
|vm_50         |db2                 |gold32      |157.192.156.238 |simhostc0                  |SUT                 |(orphan)|none       |EC440489-A539-5A10-A61D-EFC19B97274E
|vm_52         |client_daytrader    |micro32     |129.186.39.127  |simhostb1                  |LG                  |(orphan)|none       |89CD4288-20F1-548B-8F72-7368CED1B866
|vm_34         |was                 |iron32      |12.211.207.207  |simhostc4                  |SUT                 |(orphan)|none       |2EAEE7FE-C709-5F58-BD68-2DECB9EB56CA
|vm_120        |was                 |iron32      |181.215.174.72  |simhostc1                  |SUT                 |(orphan)|none       |F5044E60-7461-512D-A385-B633F0FDCCEA
|vm_115        |hadoopslave         |iron32      |205.7.161.211   |simhostc2                  |SUT                 |(orphan)|none       |80C87FC0-0584-5147-8CDF-8E8488D35C7A
|vm_93         |was                 |iron32      |193.153.166.142 |simhosta3                  |SUT                 |(orphan)|none       |7E25919D-299D-52CF-84A3-636B0437FAC5
|vm_49         |was                 |iron32      |197.204.73.170  |simhosta1                  |SUT                 |(orphan)|none       |468E364B-9C95-5503-8B85-EDC105859C48
|vm_81         |lb                  |iron32      |83.142.204.41   |simhostb1                  |SUT                 |(orphan)|none       |41843AD3-1B5D-5319-8DBD-6475DB4BC356
|vm_42         |hadoopslave         |platinum64  |248.199.180.116 |simhostc3                  |SUT                 |(orphan)|none       |7B2B3404-CE46-51AA-A04B-45D5427853CF
|vm_34         |was                 |iron32      |12.211.207.207  |simhostc4                  |SUT                 |(orphan)|none       |2EAEE7FE-C709-5F58-BD68-2DECB9EB56CA
|vm_112        |db2                 |gold32      |26.88.113.179   |simhostb0                  |SUT                 |(orphan)|none       |89C62FDE-FD3F-50B3-A0CB-73312B270F45
|vm_88         |cn_hpc              |bronze32    |236.31.193.231  |simhostd0                  |SUT                 |(orphan)|none       |AD55860F-65FE-5746-B592-372317A177DC
|vm_28         |db2                 |platinum64  |170.11.228.132  |simhostd1                  |SUT                 |(orphan)|none       |90F1608B-CD50-5A80-A5B6-6E398BD931D7
|vm_71         |netclient           |iron32      |49.1.137.248    |simhostb3                  |LG                  |(orphan)|none       |6217868F-5440-5FB3-9EB7-7ABD4EE9ADC8
|vm_17         |tinyvm              |pico32      |73.86.251.20    |simhostd0                  |SUT                 |none    |none       |25DCEEC3-AAFF-5AD0-9DBD-EA815E88D8F8
|vm_86         |fen_hpc             |bronze32    |152.197.69.107  |simhosta0                  |SUT                 |(orphan)|none       |DE9D9A4D-805B-5152-8582-208EBFC3D7D7
|vm_113        |hadoopmaster        |copper32    |195.179.119.74  |simhostb3                  |SUT                 |(orphan)|none       |5F58D539-4B58-5E4F-AE32-AEDC816C06A9
|vm_116        |hadoopslave         |iron32      |108.8.246.186   |simhostd3                  |SUT                 |(orphan)|none       |ABBE7D1F-5BB5-58EA-8B3B-7EFD6400318E
|vm_46         |client_daytrader    |micro32     |207.242.77.14   |simhostd3                  |LG                  |(orphan)|none       |5E52F358-4209-55FE-AB62-40440D09FE95
|vm_119        |lb                  |iron32      |58.250.238.84   |simhostd3                  |SUT                 |(orphan)|none       |F777570C-5BCE-575E-9D26-784FB48B534A
|vm_118        |was                 |iron32      |169.104.12.105  |simhosta3                  |SUT                 |(orphan)|none       |48BD7488-A5AC-5C3B-A333-5C50172121B5
|vm_56         |was                 |iron32      |179.130.215.170 |simhostc2                  |SUT                 |(orphan)|none       |6BAC0FB8-F451-5763-9FD2-084C715BEAFA
|vm_101        |cn_hpc              |bronze32    |172.109.120.223 |simhostd4                  |SUT                 |(orphan)|none       |8F4C6CC7-BF7C-5DD0-8B87-405436B672EF
|vm_21         |tinyvm              |pico32      |104.137.146.56  |simhostc3                  |SUT                 |none    |none       |48A09473-7E1A-5800-8530-891ADB708644
|vm_69         |db2                 |gold32      |141.105.173.205 |simhostd0                  |SUT                 |(orphan)|none       |B0CF0EF1-3685-5395-81E7-B3311ABCD79B
|vm_85         |was                 |iron32      |5.71.190.99     |simhostb4                  |SUT                 |(orphan)|none       |F4D3DA53-4016-5727-97C0-C1A39B60E63C
|vm_5          |netclient           |platinum64  |71.94.6.222     |simhostb3                  |SUT                 |none    |none       |033D3751-876F-54FF-9FE4-07EA02E951FF
|vm_43         |was                 |iron32      |199.152.44.211  |simhostb3                  |SUT                 |(orphan)|none       |445AFD31-F285-5B70-B173-1E21CA33608F
|vm_26         |client_daytrader    |micro32     |60.211.134.67   |simhostd1                  |LG                  |(orphan)|none       |98E8BE66-3F75-5079-A5C2-10B7A5D86233
|vm_34         |was                 |iron32      |12.211.207.207  |simhostc4                  |SUT                 |(orphan)|none       |2EAEE7FE-C709-5F58-BD68-2DECB9EB56CA
|vm_3          |tinyvm              |pico32      |108.252.120.109 |simhostb1                  |SUT                 |none    |none       |1304A629-B272-53F3-99F2-C116650A5340
|vm_18         |tinyvm              |pico32      |162.191.47.183  |simhostd3                  |SUT                 |none    |none       |7F75D423-84E8-50C5-8B1C-741A46E3D06A
|vm_115        |hadoopslave         |iron32      |205.7.161.211   |simhostc2                  |SUT                 |(orphan)|none       |80C87FC0-0584-5147-8CDF-8E8488D35C7A

