The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_82         |client_daytrader    |micro32     |146.169.173.169 |simhostd2                  |LG                  |(orphan)|none       |B7AABB63-DE11-51A5-9506-A0FBB9712388
|vm_3          |tinyvm              |pico32      |59.155.127.54   |simhostb1                  |SUT                 |none    |none       |7712AD22-76E7-59AD-9029-EA732F20B4BE
|vm_10         |netclient           |iron32      |131.232.51.174  |simhosta2                  |SUT                 |none    |none       |74F45651-8358-5E5F-8F2B-2D473B573487
|vm_72         |netserver           |iron32      |211.230.172.63  |simhostb1                  |SUT                 |(orphan)|none       |69ADEB9E-40DF-57AF-A027-449FCFF12946
|vm_81         |db2                 |gold32      |202.155.35.159  |simhostd2                  |SUT                 |(orphan)|none       |CD431CF1-C011-5239-8F50-3EEC4FBAFE84
|vm_45         |was                 |iron32      |103.154.166.178 |simhostd3                  |SUT                 |(orphan)|none       |3FBAD98E-000F-5D4A-9F3E-E1A1EB6C18EF
|vm_30         |hadoopmaster        |copper32    |177.62.13.137   |simhostb0                  |SUT                 |(orphan)|none       |CCCC4D09-02CB-59A1-B5D9-6D825741AE95
|vm_33         |client_daytrader    |micro32     |74.239.126.175  |simhostb3                  |LG                  |(orphan)|none       |325B1144-A662-5E16-8C4F-B4151C5661FA
|vm_17         |tinyvm              |pico32      |102.40.198.183  |simhostc3                  |SUT                 |none    |none       |70A89863-76AE-59DF-A5C2-CD74BA5C47DD
|vm_63         |was                 |iron32      |117.239.137.44  |simhosta3                  |SUT                 |(orphan)|none       |17A7C64A-AD87-514F-BC6E-E83099EC2998
|vm_47         |lb                  |iron32      |43.47.251.173   |simhostd3                  |SUT                 |(orphan)|none       |9CCAD672-01BC-5E98-8693-1248B7E5B99C
|vm_89         |cn_hpc              |bronze32    |208.143.150.158 |simhosta1                  |SUT                 |(orphan)|none       |CE0E7E35-5266-57C2-B386-B3FE5DE21B77
|vm_26         |client_daytrader    |micro32     |58.198.100.21   |simhosta4                  |LG                  |(orphan)|none       |D028BBC9-9F3B-570F-84FB-993488C787BA
|vm_4          |db2                 |copper32    |140.151.252.164 |simhostd0                  |SUT                 |none    |none       |EE8498CD-9A7E-5CFB-9403-E88D6873992F
|vm_35         |was                 |iron32      |2.246.212.155   |simhosta4                  |SUT                 |(orphan)|none       |AE7B9C9E-E1A3-5BAA-B780-9E72FDE9797F
|vm_6          |tinyvm              |pico32      |126.225.243.152 |simhosta0                  |SUT                 |none    |none       |FB69674C-5B9F-5C8F-9B1B-CBB3D17BDF92
|vm_42         |hadoopslave         |platinum64  |247.142.109.104 |simhostb0                  |SUT                 |(orphan)|none       |D3834D5B-5E17-5147-851F-20CC41872503
|vm_33         |client_daytrader    |micro32     |74.239.126.175  |simhostb3                  |LG                  |(orphan)|none       |325B1144-A662-5E16-8C4F-B4151C5661FA
|vm_64         |db2                 |gold32      |116.93.46.73    |simhostb4                  |SUT                 |(orphan)|none       |EFA18990-C608-5061-A4FA-DC7C92A4A7B6
|vm_121        |was                 |iron32      |223.45.89.90    |simhostc4                  |SUT                 |(orphan)|none       |61CE9DBB-B454-5DB9-8A90-450FDDD843FD
|vm_92         |client_daytrader    |micro32     |200.122.188.228 |simhosta0                  |LG                  |(orphan)|none       |BA4DBF4C-0F07-50F9-9653-3BAF226600AF
|vm_44         |client_daytrader    |micro32     |23.92.202.100   |simhostc0                  |LG                  |(orphan)|none       |39356705-5BEE-521B-8A4D-C7511106DBB8
|vm_36         |client_daytrader    |micro32     |240.235.249.241 |simhosta2                  |LG                  |(orphan)|none       |8369CAAB-EDA2-5B92-B572-09954E869041
|vm_19         |tinyvm              |pico32      |33.102.140.174  |simhostc1                  |SUT                 |none    |none       |86B67FD7-C32C-5E06-A3F8-FA46A218300C
|vm_10         |netclient           |iron32      |131.232.51.174  |simhosta2                  |SUT                 |none    |none       |74F45651-8358-5E5F-8F2B-2D473B573487
|vm_100        |cn_hpc              |bronze32    |16.185.7.58     |simhostb2                  |SUT                 |(orphan)|none       |B4887126-5760-57C8-AD4C-4ECE530D7040
|vm_93         |lb                  |iron32      |106.224.150.244 |simhostd3                  |SUT                 |(orphan)|none       |93CB4956-9634-58C8-BB34-9C471DAA9732
|vm_108        |client_daytrader    |micro32     |214.13.59.215   |simhostb2                  |LG                  |(orphan)|none       |0639781B-3CCC-5F06-85E7-C57B1FF29DB1
|vm_37         |was                 |iron32      |208.56.114.77   |simhostd4                  |SUT                 |(orphan)|none       |E0771FF5-C3DC-5E0A-AD6A-BD1E7291A2BA
|vm_37         |was                 |iron32      |208.56.114.77   |simhostd4                  |SUT                 |(orphan)|none       |E0771FF5-C3DC-5E0A-AD6A-BD1E7291A2BA
|vm_93         |lb                  |iron32      |106.224.150.244 |simhostd3                  |SUT                 |(orphan)|none       |93CB4956-9634-58C8-BB34-9C471DAA9732
|vm_90         |coremark            |iron32      |252.72.248.143  |simhostb2                  |SUT                 |(orphan)|none       |0AC646C6-8F81-51A8-A213-C43DC1037947
|vm_57         |db2                 |platinum64  |249.107.109.101 |simhosta4                  |SUT                 |(orphan)|none       |CCA006CB-A298-5C1E-AD68-20CB6BB2FF3A
|vm_65         |lb                  |iron32      |196.165.49.35   |simhosta4                  |SUT                 |(orphan)|none       |DB012B9C-F907-5D69-9A4B-E1FEF41EC3D7
|vm_107        |db2                 |gold32      |187.154.55.6    |simhostd3                  |SUT                 |(orphan)|none       |106962F1-A8BF-5D65-A7A2-5EEB2EF6D138
|vm_46         |db2                 |platinum64  |5.72.54.10      |simhosta4                  |SUT                 |(orphan)|none       |49E79CCD-D2AC-5070-9C21-E5C4160AB3AB
|vm_79         |was                 |iron32      |46.224.83.118   |simhosta3                  |SUT                 |(orphan)|none       |CDC4A724-61B8-5393-B677-CBBADB8F55B6
|vm_76         |netclient           |iron32      |210.97.170.38   |simhostc1                  |LG                  |(orphan)|none       |F169D1A7-7E7D-5A9E-A656-57CC2CF3AD5C
|vm_115        |hadoopslave         |iron32      |101.97.50.147   |simhosta0                  |SUT                 |(orphan)|none       |2F1766CF-ABB3-5645-BA8F-81A867CB215C
|vm_117        |client_daytrader    |micro32     |106.177.66.228  |simhostb3                  |LG                  |(orphan)|none       |1D3FB91D-43AE-5CAF-8935-ADFE62DE62BB
|vm_76         |netclient           |iron32      |210.97.170.38   |simhostc1                  |LG                  |(orphan)|none       |F169D1A7-7E7D-5A9E-A656-57CC2CF3AD5C
|vm_2          |tinyvm              |pico32      |180.28.150.27   |simhostb0                  |LG                  |none    |none       |719DD916-1E0E-5246-84B1-30D117588A3B
|vm_16         |tinyvm              |pico32      |25.118.211.165  |simhostc0                  |SUT                 |none    |none       |ACB79735-FAA2-5360-8B43-5A7CEAAD23FB
|vm_69         |lb                  |iron32      |12.20.4.178     |simhostb1                  |SUT                 |(orphan)|none       |E9858854-8D15-5CBF-A24E-33B3A8C2C5BD
|vm_33         |client_daytrader    |micro32     |74.239.126.175  |simhostb3                  |LG                  |(orphan)|none       |325B1144-A662-5E16-8C4F-B4151C5661FA
|vm_109        |lb                  |iron32      |220.182.249.135 |simhostb4                  |SUT                 |(orphan)|none       |4FB4C0D8-991C-5F18-A233-C3EFDD301148
|vm_58         |client_daytrader    |micro32     |12.120.12.206   |simhostc2                  |LG                  |(orphan)|none       |D2C49D7C-2AA5-5B15-9032-62FCC541C71D
|vm_85         |client_tradelite    |micro32     |209.164.245.81  |simhostc1                  |LG                  |(orphan)|none       |BB91566C-B905-554A-B830-EE433FAB7BA9
|vm_98         |netserver           |iron32      |158.55.81.23    |simhostc4                  |SUT                 |(orphan)|none       |9CA7661D-9A7B-5452-8B6F-A2144B8B289D
|vm_36         |client_daytrader    |micro32     |240.235.249.241 |simhosta2                  |LG                  |(orphan)|none       |8369CAAB-EDA2-5B92-B572-09954E869041
|vm_81         |db2                 |gold32      |202.155.35.159  |simhostd2                  |SUT                 |(orphan)|none       |CD431CF1-C011-5239-8F50-3EEC4FBAFE84
|vm_55         |client_daytrader    |micro32     |175.56.132.126  |simhostc3                  |LG                  |(orphan)|none       |DDA26DA8-9EF2-56E2-A09B-D32631E4976A
|vm_114        |hadoopslave         |iron32      |24.247.87.228   |simhosta0                  |SUT                 |(orphan)|none       |9E6F3B41-5385-5876-9B2D-F46E635D0B91
|vm_34         |db2                 |platinum64  |60.201.13.144   |simhostb1                  |SUT                 |(orphan)|none       |B62A942C-8AFC-5C80-B443-433C5F0604E7
|vm_110        |was                 |iron32      |34.104.246.74   |simhostd4                  |SUT                 |(orphan)|none       |13E7CAD2-0033-57A6-846C-619886AD529F
|vm_33         |client_daytrader    |micro32     |74.239.126.175  |simhostb3                  |LG                  |(orphan)|none       |325B1144-A662-5E16-8C4F-B4151C5661FA
|vm_62         |was                 |iron32      |36.254.54.80    |simhostc1                  |SUT                 |(orphan)|none       |4CFC0551-26E4-5752-93C5-0192512FC29F
|vm_11         |fen_hpc             |platinum64  |236.72.87.86    |simhostc0                  |LG                  |none    |none       |C0B3EAD6-74D4-530C-82D8-437358B2EE8F
|vm_99         |fen_hpc             |bronze32    |69.252.52.46    |simhostb0                  |SUT                 |(orphan)|none       |456EB6A0-976D-5C85-8AB5-E1B6A399B386
|vm_55         |client_daytrader    |micro32     |175.56.132.126  |simhostc3                  |LG                  |(orphan)|none       |DDA26DA8-9EF2-56E2-A09B-D32631E4976A
|vm_4          |db2                 |copper32    |140.151.252.164 |simhostd0                  |SUT                 |none    |none       |EE8498CD-9A7E-5CFB-9403-E88D6873992F
|vm_48         |client_daytrader    |micro32     |206.224.68.28   |simhosta0                  |LG                  |(orphan)|none       |CEB578C4-D42C-548D-B901-71DF0FDCC7B0
|vm_95         |was                 |iron32      |20.146.113.211  |simhostc3                  |SUT                 |(orphan)|none       |6BB38060-A2B9-5400-B612-62941A4A57C2
|vm_44         |client_daytrader    |micro32     |23.92.202.100   |simhostc0                  |LG                  |(orphan)|none       |39356705-5BEE-521B-8A4D-C7511106DBB8
|vm_103        |client_daytrader    |micro32     |85.133.175.60   |simhostb1                  |LG                  |(orphan)|none       |D57D8B3B-B290-5EF5-BCDE-8CB73D4489BA
|vm_114        |hadoopslave         |iron32      |24.247.87.228   |simhosta0                  |SUT                 |(orphan)|none       |9E6F3B41-5385-5876-9B2D-F46E635D0B91
|vm_99         |fen_hpc             |bronze32    |69.252.52.46    |simhostb0                  |SUT                 |(orphan)|none       |456EB6A0-976D-5C85-8AB5-E1B6A399B386
|vm_86         |cn_hpc              |bronze32    |50.4.224.115    |simhostc2                  |SUT                 |(orphan)|none       |4E916BD6-095D-521E-9992-248DBE3369E9
|vm_77         |netclient           |iron32      |92.25.164.33    |simhostc2                  |LG                  |(orphan)|none       |2EE827E8-9A2A-58D8-ACDB-A73589E17C5D
|vm_58         |client_daytrader    |micro32     |12.120.12.206   |simhostc2                  |LG                  |(orphan)|none       |D2C49D7C-2AA5-5B15-9032-62FCC541C71D
|vm_52         |client_daytrader    |micro32     |4.244.87.31     |simhostd3                  |LG                  |(orphan)|none       |9D34C0D4-97A9-5334-9539-6C8F1689856E
|vm_1          |tinyvm              |pico32      |91.57.249.37    |simhostc3                  |SUT                 |none    |none       |B99961B5-9469-5597-8799-9BF1E5F00DD7
|vm_97         |netclient           |iron32      |230.42.83.231   |simhosta0                  |LG                  |(orphan)|none       |A16FCF15-8A70-5C53-BB9D-CC7A9421AAE8
|vm_15         |tinyvm              |pico32      |209.210.115.107 |simhostb4                  |SUT                 |none    |none       |9EA0073E-CCEA-59B4-8FC9-3A54266DD8A6
|vm_54         |db2                 |platinum64  |110.96.128.166  |simhostb2                  |SUT                 |(orphan)|none       |7AD8E141-F198-5DF9-B066-8D0F65BF859C
|vm_121        |was                 |iron32      |223.45.89.90    |simhostc4                  |SUT                 |(orphan)|none       |61CE9DBB-B454-5DB9-8A90-450FDDD843FD
|vm_3          |tinyvm              |pico32      |59.155.127.54   |simhostb1                  |SUT                 |none    |none       |7712AD22-76E7-59AD-9029-EA732F20B4BE
|vm_53         |was                 |iron32      |110.110.88.226  |simhostb0                  |SUT                 |(orphan)|none       |EF4DE2CD-C0B4-5A34-A314-533D861581D6
|vm_35         |was                 |iron32      |2.246.212.155   |simhosta4                  |SUT                 |(orphan)|none       |AE7B9C9E-E1A3-5BAA-B780-9E72FDE9797F
|vm_83         |was                 |iron32      |123.11.211.205  |simhostd2                  |SUT                 |(orphan)|none       |F48CEF0B-B89B-58D8-BA56-9B899A151DDF
|vm_100        |cn_hpc              |bronze32    |16.185.7.58     |simhostb2                  |SUT                 |(orphan)|none       |B4887126-5760-57C8-AD4C-4ECE530D7040
|vm_21         |tinyvm              |pico32      |76.165.186.95   |simhostc4                  |SUT                 |none    |none       |3D59F07A-1753-506C-8926-9F4262D38D82
|vm_13         |tinyvm              |iron32      |63.142.61.111   |simhostd2                  |SUT                 |none    |none       |49AE725A-5948-56CF-A794-775E5A3340DD
|vm_72         |netserver           |iron32      |211.230.172.63  |simhostb1                  |SUT                 |(orphan)|none       |69ADEB9E-40DF-57AF-A027-449FCFF12946
|vm_105        |lb                  |iron32      |122.6.255.84    |simhostc4                  |SUT                 |(orphan)|none       |F0808018-3071-59B3-8697-93DEFAD9F1AA
|vm_34         |db2                 |platinum64  |60.201.13.144   |simhostb1                  |SUT                 |(orphan)|none       |B62A942C-8AFC-5C80-B443-433C5F0604E7
|vm_118        |lb                  |iron32      |163.242.50.139  |simhostb1                  |SUT                 |(orphan)|none       |F324B577-DECC-5430-831C-DD9E71E24B54

