The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_84         |client_tradelite    |nano32      |149.164.32.130  |simhostd1                  |LG                  |(orphan)|none       |6300D736-265B-5B84-BDD2-6000D103B728
|vm_35         |db2                 |platinum64  |35.103.12.254   |simhostc1                  |SUT                 |(orphan)|none       |360C9599-01A2-5E2F-AC24-987E72876F08
|vm_58         |db2                 |platinum64  |111.220.246.41  |simhostb1                  |SUT                 |(orphan)|none       |CB4FD045-6E16-5490-9AE4-21CB368EBA66
|vm_39         |netclient           |platinum64  |223.105.142.143 |simhosta1                  |SUT                 |(orphan)|none       |F7AEB549-739F-5638-AE3D-447A7D4937B6
|vm_3          |tinyvm              |pico32      |131.251.69.113  |simhostb1                  |SUT                 |none    |none       |653AFD50-BAE7-55D8-90C9-F36206B740CD
|vm_60         |was                 |iron32      |17.171.70.39    |simhostb1                  |SUT                 |(orphan)|none       |B20B017F-795D-5F43-99F3-8545C8F89FF9
|vm_29         |hadoopmaster        |copper32    |71.73.218.232   |simhosta1                  |SUT                 |(orphan)|none       |63CF987E-4307-5313-B540-0D20A07E9A36
|vm_80         |was                 |iron32      |215.142.131.91  |simhostb1                  |SUT                 |(orphan)|none       |180DF6F4-D030-56BF-96D0-38B519886080
|vm_18         |tinyvm              |pico32      |246.61.69.146   |simhostb1                  |SUT                 |none    |none       |003AE891-087E-5EA2-B0AF-62D023B033EE
|vm_86         |fen_hpc             |bronze32    |61.217.249.5    |simhosta1                  |SUT                 |(orphan)|none       |A720084F-3084-5923-B8FB-F9ED39BFEF67
|vm_114        |hadoopslave         |iron32      |15.215.1.60     |simhostb1                  |SUT                 |(orphan)|none       |E3CA59A9-2A22-5A72-B0B7-E2E8C9BA5B91
|vm_109        |client_daytrader    |nano32      |190.176.187.27  |simhostd1                  |LG                  |(orphan)|none       |806DB109-5F82-5FA9-BE38-226FBC12423D
|vm_101        |cn_hpc              |bronze32    |185.161.54.109  |simhosta1                  |SUT                 |(orphan)|none       |F7CD2DF7-74A0-5BEB-B4C6-86CCCA584063
|vm_115        |hadoopslave         |iron32      |233.118.101.64  |simhosta1                  |SUT                 |(orphan)|none       |5A86F86C-5D94-50B5-85F0-968BDD28CE0D
|vm_20         |tinyvm              |pico32      |39.18.204.201   |simhosta1                  |SUT                 |none    |none       |E4119288-BDBC-5CD0-B9C5-53DA5F1427AB
|vm_57         |db2                 |platinum64  |208.118.253.11  |simhostc1                  |SUT                 |(orphan)|none       |BBFB2943-C481-537E-B226-E6BCBD6564DA
|vm_88         |cn_hpc              |bronze32    |160.227.138.17  |simhostb1                  |SUT                 |(orphan)|none       |2E647059-4833-5D99-8B46-51D0066D89C2
|vm_115        |hadoopslave         |iron32      |233.118.101.64  |simhosta1                  |SUT                 |(orphan)|none       |5A86F86C-5D94-50B5-85F0-968BDD28CE0D
|vm_3          |tinyvm              |pico32      |131.251.69.113  |simhostb1                  |SUT                 |none    |none       |653AFD50-BAE7-55D8-90C9-F36206B740CD
|vm_120        |was                 |iron32      |120.182.117.205 |simhostb1                  |SUT                 |(orphan)|none       |76AD0315-17DB-5640-A5DF-8095DB094C47
|vm_81         |lb                  |iron32      |203.197.31.5    |simhostb1                  |SUT                 |(orphan)|none       |F8CA9A0B-FFE3-5A8B-9153-904B2EADDB59
|vm_53         |db2                 |platinum64  |44.181.16.60    |simhostb1                  |SUT                 |(orphan)|none       |E4C611DB-98E0-5C10-B5E4-B348851CE536
|vm_35         |db2                 |platinum64  |35.103.12.254   |simhostc1                  |SUT                 |(orphan)|none       |360C9599-01A2-5E2F-AC24-987E72876F08
|vm_56         |was                 |iron32      |21.197.65.25    |simhostc1                  |SUT                 |(orphan)|none       |B79FD1CA-E6A8-536D-8369-4628EDE932BA
|vm_65         |db2                 |gold32      |36.47.164.88    |simhostb1                  |SUT                 |(orphan)|none       |31079606-D485-5BD5-A90F-17F854A53178
|vm_111        |was                 |iron32      |248.130.88.158  |simhostc1                  |SUT                 |(orphan)|none       |6FEF7B97-C07A-507A-8EF5-49AC082E63A1
|vm_37         |db2                 |platinum64  |255.26.37.153   |simhosta1                  |SUT                 |(orphan)|none       |EC1B89BE-9CE2-57A1-A83A-651C867A2AEF
|vm_17         |tinyvm              |pico32      |232.209.185.23  |simhostc1                  |SUT                 |none    |none       |0F5D8CD7-11D4-5EE6-94AD-1E684CA4EFF5
|vm_93         |client_daytrader    |nano32      |53.113.145.3    |simhostd1                  |LG                  |(orphan)|none       |DD230A7F-B601-5AA0-87C7-AF4D2FA1A689
|vm_116        |hadoopslave         |iron32      |40.222.180.131  |simhostc1                  |SUT                 |(orphan)|none       |8AA6815F-CCED-5150-898C-A65DD6D596D9
|vm_99         |cn_hpc              |bronze32    |87.254.242.207  |simhosta1                  |SUT                 |(orphan)|none       |885A98BB-061D-5C17-88CF-30C8D53C6AA0
|vm_116        |hadoopslave         |iron32      |40.222.180.131  |simhostc1                  |SUT                 |(orphan)|none       |8AA6815F-CCED-5150-898C-A65DD6D596D9
|vm_11         |fen_hpc             |platinum64  |6.175.157.74    |simhostd1                  |LG                  |none    |none       |8AE6D8FF-4488-5910-96C0-0E8AD80ED1CC
|vm_85         |was                 |iron32      |2.102.217.21    |simhosta1                  |SUT                 |(orphan)|none       |FD61B93B-5116-5F32-916C-A4D094D94AE4
|vm_68         |was                 |iron32      |5.239.132.109   |simhostc1                  |SUT                 |(orphan)|none       |925F6D23-FC81-527D-AE7D-81F06D62D982
|vm_3          |tinyvm              |pico32      |131.251.69.113  |simhostb1                  |SUT                 |none    |none       |653AFD50-BAE7-55D8-90C9-F36206B740CD
|vm_94         |was                 |iron32      |247.86.220.187  |simhosta1                  |SUT                 |(orphan)|none       |45533C76-CC9C-5407-9190-3D16EBA02033
|vm_79         |client_daytrader    |nano32      |229.161.239.110 |simhostd1                  |LG                  |(orphan)|none       |AAE903E3-F95F-52B6-9324-DC0C2718C7E1
|vm_106        |was                 |iron32      |9.183.184.190   |simhosta1                  |SUT                 |(orphan)|none       |E91D70DA-F140-58B6-9592-852AD4646E90
|vm_42         |hadoopslave         |platinum64  |14.212.189.50   |simhosta1                  |SUT                 |(orphan)|none       |D8E11B8C-6F05-585E-87A9-760342974864
|vm_62         |was                 |iron32      |35.11.196.115   |simhostb1                  |SUT                 |(orphan)|none       |7D0E970E-FBA4-5051-A48B-E09D6CC08511
|vm_22         |tinyvm              |pico32      |65.211.98.104   |simhostc1                  |SUT                 |none    |none       |A6502E61-7DFB-5BAA-8E3C-C42448C857A0
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhostb1                  |SUT                 |none    |none       |D8BB65FF-EEF5-57B9-8DCA-47101744C02E
|vm_10         |netclient           |iron32      |165.68.234.235  |simhosta2                  |SUT                 |none    |none       |393E95CA-4863-526F-8FCF-FF2CD2FEED79
|vm_70         |db2                 |gold32      |112.36.87.191   |simhostc1                  |SUT                 |(orphan)|none       |0402640F-5F7D-518F-A79D-62BECED06A93
|vm_49         |client_daytrader    |nano32      |104.18.243.238  |simhostd1                  |LG                  |(orphan)|none       |A4F6BE9B-5E2E-5A8C-B4E3-8D11FDEDABFF
|vm_55         |client_daytrader    |nano32      |27.67.101.250   |simhostd1                  |LG                  |(orphan)|none       |CA40FCD0-935D-5656-9BC5-44FD88CF3AF8
|vm_58         |db2                 |platinum64  |111.220.246.41  |simhostb1                  |SUT                 |(orphan)|none       |CB4FD045-6E16-5490-9AE4-21CB368EBA66
|vm_35         |db2                 |platinum64  |35.103.12.254   |simhostc1                  |SUT                 |(orphan)|none       |360C9599-01A2-5E2F-AC24-987E72876F08
|vm_91         |filebench           |iron32      |69.111.232.136  |simhostb1                  |SUT                 |(orphan)|none       |58579EF1-33B3-5A78-BC52-7EF57786CD61
|vm_38         |was                 |iron32      |178.107.164.12  |simhostc1                  |SUT                 |(orphan)|none       |A9FF8BD4-7478-5970-AF44-1535E2A8AC9B
|vm_90         |coremark            |iron32      |252.239.45.122  |simhosta1                  |SUT                 |(orphan)|none       |359C8876-4440-55A1-982B-E239FD73C030
|vm_29         |hadoopmaster        |copper32    |71.73.218.232   |simhosta1                  |SUT                 |(orphan)|none       |63CF987E-4307-5313-B540-0D20A07E9A36
|vm_21         |tinyvm              |pico32      |166.75.126.147  |simhostb1                  |SUT                 |none    |none       |31C5972B-39B0-5846-9723-1760D747C1D1
|vm_97         |netclient           |iron32      |234.179.168.3   |simhostd1                  |LG                  |(orphan)|none       |1B47A5C9-9FDF-5D60-B0C1-1CE9AF554903
|vm_112        |db2                 |gold32      |243.83.5.34     |simhostc1                  |SUT                 |(orphan)|none       |EE15FA50-D748-51E6-A994-2A8351FD9BF3
|vm_113        |hadoopmaster        |copper32    |56.31.113.173   |simhosta1                  |SUT                 |(orphan)|none       |51950BFE-723B-5719-AA4F-600B720D24B6
|vm_40         |netserver           |iron32      |199.131.167.35  |simhostb1                  |SUT                 |(orphan)|none       |EB71256E-ADC0-5DAC-8758-7AF3DEA9959C
|vm_33         |client_daytrader    |nano32      |125.17.6.90     |simhostd1                  |LG                  |(orphan)|none       |8D564DC6-176A-558C-9155-0630A407AAA8
|vm_36         |client_daytrader    |nano32      |194.225.60.112  |simhostd1                  |LG                  |(orphan)|none       |E6416204-62A7-5E49-899A-44754CAA60D4
|vm_45         |db2                 |platinum64  |73.223.4.58     |simhosta1                  |SUT                 |(orphan)|none       |AC5071BE-29E3-5ADB-9C31-A934B5A11D9E
|vm_92         |lb                  |iron32      |43.22.176.109   |simhostc1                  |SUT                 |(orphan)|none       |8E2ACF73-F3B5-5721-A79B-3C61FE3361F2
|vm_28         |client_daytrader    |nano32      |154.41.79.35    |simhostd1                  |LG                  |(orphan)|none       |6441D72E-747D-5A84-98B4-5CE6A398697E
|vm_33         |client_daytrader    |nano32      |125.17.6.90     |simhostd1                  |LG                  |(orphan)|none       |8D564DC6-176A-558C-9155-0630A407AAA8
|vm_116        |hadoopslave         |iron32      |40.222.180.131  |simhostc1                  |SUT                 |(orphan)|none       |8AA6815F-CCED-5150-898C-A65DD6D596D9
|vm_46         |was                 |iron32      |30.164.136.148  |simhosta1                  |SUT                 |(orphan)|none       |C43DBA5C-7A4C-5813-95F6-5D6D5AAC23B9
|vm_59         |client_daytrader    |nano32      |65.178.95.175   |simhostd1                  |LG                  |(orphan)|none       |2DDE5FBB-0F6E-518D-AD68-CA2BAE7EDF08
|vm_70         |db2                 |gold32      |112.36.87.191   |simhostc1                  |SUT                 |(orphan)|none       |0402640F-5F7D-518F-A79D-62BECED06A93
|vm_108        |lb                  |iron32      |23.236.148.144  |simhostb1                  |SUT                 |(orphan)|none       |058DC77D-FC44-51F3-8768-44D06A0C7F05
|vm_107        |db2                 |gold32      |239.85.40.102   |simhostb1                  |SUT                 |(orphan)|none       |6B6C540F-4DA0-5031-AAAA-C94E50094B29
|vm_94         |was                 |iron32      |247.86.220.187  |simhosta1                  |SUT                 |(orphan)|none       |45533C76-CC9C-5407-9190-3D16EBA02033
|vm_26         |was                 |iron32      |29.200.190.191  |simhosta1                  |SUT                 |(orphan)|none       |41793F44-E6B8-5857-A32E-096E3896C009
|vm_118        |lb                  |iron32      |179.217.159.249 |simhostb1                  |SUT                 |(orphan)|none       |56323A5E-E627-52EE-B615-4F751CCFD930
|vm_35         |db2                 |platinum64  |35.103.12.254   |simhostc1                  |SUT                 |(orphan)|none       |360C9599-01A2-5E2F-AC24-987E72876F08
|vm_43         |was                 |iron32      |78.73.239.255   |simhostb1                  |SUT                 |(orphan)|none       |152DB17E-A626-5F28-9477-CC9A1EF83DAA
|vm_11         |fen_hpc             |platinum64  |6.175.157.74    |simhostd1                  |LG                  |none    |none       |8AE6D8FF-4488-5910-96C0-0E8AD80ED1CC
|vm_73         |netclient           |iron32      |119.91.117.88   |simhostd1                  |LG                  |(orphan)|none       |40E9575A-8CFE-5CCE-A726-1E3A5106C5AD
|vm_26         |was                 |iron32      |29.200.190.191  |simhosta1                  |SUT                 |(orphan)|none       |41793F44-E6B8-5857-A32E-096E3896C009
|vm_5          |netclient           |platinum64  |161.243.219.36  |simhosta1                  |SUT                 |none    |none       |4F30DAAB-20B9-5B23-ACDE-520AD53C0194
|vm_83         |db2                 |gold32      |7.92.105.105    |simhosta1                  |SUT                 |(orphan)|none       |AA75D10F-630E-5082-A00A-C66300DA8D8C
|vm_110        |was                 |iron32      |192.96.241.142  |simhosta1                  |SUT                 |(orphan)|none       |523CB652-9678-5979-9D23-01C6FB98A551
|vm_111        |was                 |iron32      |248.130.88.158  |simhostc1                  |SUT                 |(orphan)|none       |6FEF7B97-C07A-507A-8EF5-49AC082E63A1
|vm_35         |db2                 |platinum64  |35.103.12.254   |simhostc1                  |SUT                 |(orphan)|none       |360C9599-01A2-5E2F-AC24-987E72876F08
|vm_8          |tinyvm              |pico32      |148.29.22.120   |simhosta1                  |SUT                 |none    |none       |DB6ADEC2-090C-56D4-8DC2-D93A75BD14A8
|vm_71         |netclient           |iron32      |95.89.150.59    |simhostd1                  |LG                  |(orphan)|none       |00A145C5-B772-5608-ADD0-19F2FADE3499
|vm_66         |client_daytrader    |nano32      |41.213.168.118  |simhostd1                  |LG                  |(orphan)|none       |3A9C6B2B-42BE-5DED-BBD2-0D842DBB0BC1
|vm_74         |netserver           |iron32      |245.16.15.3     |simhostc1                  |SUT                 |(orphan)|none       |7981EEDB-F356-554C-9C23-34317EA12A0B

