The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_33         |client_daytrader    |micro32     |252.95.65.155   |simhostd0                  |LG                  |(orphan)|none       |44F9397B-F3B6-5D2A-87E8-F9FF09DCDA5E
|vm_55         |client_daytrader    |micro32     |194.115.18.33   |simhosta2                  |LG                  |(orphan)|none       |9E0096B2-F88C-55AB-BACB-E554CEAFC6D9
|vm_35         |db2                 |platinum64  |170.181.136.222 |simhostb0                  |SUT                 |(orphan)|none       |E8D05AF3-8763-5DBB-8D0B-FC440F742159
|vm_64         |was                 |iron32      |8.221.19.43     |simhostd3                  |SUT                 |(orphan)|none       |862D13B6-18E4-51BD-81C4-4947D2A43F84
|vm_35         |db2                 |platinum64  |170.181.136.222 |simhostb0                  |SUT                 |(orphan)|none       |E8D05AF3-8763-5DBB-8D0B-FC440F742159
|vm_46         |db2                 |platinum64  |177.35.82.26    |simhostb1                  |SUT                 |(orphan)|none       |9D67FCAF-5D38-5523-8F1B-6C2D1AED3381
|vm_53         |was                 |iron32      |230.34.166.235  |simhostd3                  |SUT                 |(orphan)|none       |A1FB35D5-E6E7-57F8-B2F9-241295BE2B6B
|vm_3          |tinyvm              |pico32      |253.240.44.174  |simhostb1                  |SUT                 |none    |none       |493E2A8A-CD0A-5C7F-AE52-51F6DC9D321B
|vm_66         |client_daytrader    |micro32     |104.254.87.239  |simhostd1                  |LG                  |(orphan)|none       |7143F68A-2803-5474-91E1-E2CCEFB02CB6
|vm_59         |was                 |iron32      |65.143.44.145   |simhostc1                  |SUT                 |(orphan)|none       |02740E95-4AE6-5A85-B700-ACC88A598E8C
|vm_73         |netclient           |iron32      |166.180.28.211  |simhostb0                  |LG                  |(orphan)|none       |E070C8C7-9975-5ABC-9D36-D4387FDA0701
|vm_93         |lb                  |iron32      |135.221.97.51   |simhosta0                  |SUT                 |(orphan)|none       |B3667C3A-3E7F-5F06-841E-8D018AF012F3
|vm_90         |coremark            |iron32      |12.145.93.207   |simhostc0                  |SUT                 |(orphan)|none       |C3ECF833-91C3-5D87-AE1E-EF70EB6F6A2B
|vm_44         |client_daytrader    |micro32     |219.6.181.97    |simhostd2                  |LG                  |(orphan)|none       |D0E5CDFA-A2ED-5F1A-8F8E-47D862BE5CBB
|vm_37         |was                 |iron32      |240.126.183.103 |simhosta0                  |SUT                 |(orphan)|none       |8F1FE25E-00D9-50BB-9915-6B63C75F0F31
|vm_79         |client_daytrader    |micro32     |76.245.8.69     |simhostc2                  |LG                  |(orphan)|none       |901F2F55-4B90-58D2-8E03-10BD6A1EBAA7
|vm_3          |tinyvm              |pico32      |253.240.44.174  |simhostb1                  |SUT                 |none    |none       |493E2A8A-CD0A-5C7F-AE52-51F6DC9D321B
|vm_46         |db2                 |platinum64  |177.35.82.26    |simhostb1                  |SUT                 |(orphan)|none       |9D67FCAF-5D38-5523-8F1B-6C2D1AED3381
|vm_36         |client_daytrader    |micro32     |174.126.145.140 |simhostd0                  |LG                  |(orphan)|none       |47E83AD7-2A46-5F43-884F-47D8070CAA8B
|vm_47         |client_daytrader    |micro32     |37.132.79.237   |simhosta1                  |LG                  |(orphan)|none       |C6FD1D41-D62E-5320-B745-374CDFDF2991
|vm_120        |was                 |iron32      |192.88.167.87   |simhostd1                  |SUT                 |(orphan)|none       |75AA1903-74AD-5447-A6E3-567B499FEF55
|vm_99         |fen_hpc             |bronze32    |132.87.187.85   |simhostc4                  |SUT                 |(orphan)|none       |36396406-C7C2-548A-8D1C-A4EC3A96E0DF
|vm_41         |hadoopmaster        |copper32    |85.14.204.51    |simhostb3                  |SUT                 |(orphan)|none       |1ACFFC00-8835-54E4-BF5C-87A65EFF05C0
|vm_34         |was                 |iron32      |243.176.242.151 |simhostd3                  |SUT                 |(orphan)|none       |8DECCDE3-8E2F-5072-93FB-0DEE4EBE5043
|vm_104        |was                 |iron32      |213.244.183.222 |simhostc1                  |SUT                 |(orphan)|none       |5EA7ED1C-8D64-5269-9AC5-FB6BC54E136E
|vm_81         |was                 |iron32      |218.6.167.111   |simhostd3                  |SUT                 |(orphan)|none       |9F109AC2-4187-5ED9-BFFA-75E1ED3B85E0
|vm_82         |was                 |iron32      |230.161.20.80   |simhostd3                  |SUT                 |(orphan)|none       |E7FCD91A-32B3-572B-AF1F-171ECA15C93A
|vm_56         |was                 |iron32      |255.247.70.241  |simhostd1                  |SUT                 |(orphan)|none       |0BADB5C8-BD7C-59E9-8450-6225860191BC
|vm_118        |lb                  |iron32      |130.140.195.232 |simhostc0                  |SUT                 |(orphan)|none       |062A3AC8-1686-5FA8-AF11-176B4BC001A4
|vm_113        |hadoopmaster        |copper32    |192.238.171.63  |simhostb0                  |SUT                 |(orphan)|none       |1F56BA23-33EC-52DB-B840-CA7681170E4D
|vm_55         |client_daytrader    |micro32     |194.115.18.33   |simhosta2                  |LG                  |(orphan)|none       |9E0096B2-F88C-55AB-BACB-E554CEAFC6D9
|vm_94         |was                 |iron32      |165.117.227.64  |simhosta2                  |SUT                 |(orphan)|none       |E04F3DC9-0344-5E88-AA7F-0B859CBECE49
|vm_37         |was                 |iron32      |240.126.183.103 |simhosta0                  |SUT                 |(orphan)|none       |8F1FE25E-00D9-50BB-9915-6B63C75F0F31
|vm_33         |client_daytrader    |micro32     |252.95.65.155   |simhostd0                  |LG                  |(orphan)|none       |44F9397B-F3B6-5D2A-87E8-F9FF09DCDA5E
|vm_34         |was                 |iron32      |243.176.242.151 |simhostd3                  |SUT                 |(orphan)|none       |8DECCDE3-8E2F-5072-93FB-0DEE4EBE5043
|vm_102        |cn_hpc              |bronze32    |32.247.212.223  |simhostc1                  |SUT                 |(orphan)|none       |0A60DD87-2C93-5C5C-9A2D-9A05D7537A3C
|vm_88         |cn_hpc              |bronze32    |51.116.230.195  |simhostb3                  |SUT                 |(orphan)|none       |D4231E3D-17D3-5F33-94BB-177D10AF6475
|vm_8          |tinyvm              |pico32      |142.193.94.169  |simhosta3                  |SUT                 |none    |none       |1A861C1C-5C30-55DE-8FA6-1645947DCFF1
|vm_106        |was                 |iron32      |111.239.81.171  |simhostb0                  |SUT                 |(orphan)|none       |A2F5EC41-42AA-5079-8679-3CB3B752B4DB
|vm_6          |tinyvm              |pico32      |246.195.26.71   |simhosta2                  |SUT                 |none    |none       |73CB8966-F5B5-589D-942B-D93C731AF95D
|vm_7          |tinyvm              |pico32      |157.206.1.202   |simhostb0                  |SUT                 |none    |none       |3978EBEF-4D2A-59E6-B6EA-C3CC4EF27ADC
|vm_70         |db2                 |gold32      |154.201.74.47   |simhosta0                  |SUT                 |(orphan)|none       |523223B2-85C7-5567-B69A-8BDFD3EC7891
|vm_115        |hadoopslave         |iron32      |160.206.247.34  |simhostd3                  |SUT                 |(orphan)|none       |87276013-E062-505F-BE68-6661AE830D7B
|vm_68         |was                 |iron32      |104.71.69.19    |simhostc3                  |SUT                 |(orphan)|none       |FE339C87-21A4-51F8-9D82-0F2BC5694F4B
|vm_34         |was                 |iron32      |243.176.242.151 |simhostd3                  |SUT                 |(orphan)|none       |8DECCDE3-8E2F-5072-93FB-0DEE4EBE5043
|vm_1          |tinyvm              |pico32      |82.163.92.159   |simhosta2                  |SUT                 |none    |none       |A9C7065A-DB58-570D-9638-A06A5BBF5702
|vm_108        |client_daytrader    |micro32     |87.54.214.162   |simhosta2                  |LG                  |(orphan)|none       |75E9E972-1189-5BB6-8E72-78949188947E
|vm_92         |client_daytrader    |micro32     |141.170.42.19   |simhostd4                  |LG                  |(orphan)|none       |8457E6BA-17E8-5D15-9164-E905C96C011B
|vm_67         |lb                  |iron32      |141.42.193.5    |simhostc1                  |SUT                 |(orphan)|none       |6E76A2CF-45A6-586F-B332-5317381AB6DE
|vm_103        |client_daytrader    |micro32     |216.138.149.117 |simhostd0                  |LG                  |(orphan)|none       |2DEFAFEE-D30A-5607-9C2C-D4FB5266B3A1
|vm_48         |was                 |iron32      |139.159.132.76  |simhostc0                  |SUT                 |(orphan)|none       |FB3A16C9-5268-5B22-BF56-D5A8F49FA557
|vm_1          |tinyvm              |pico32      |82.163.92.159   |simhosta2                  |SUT                 |none    |none       |A9C7065A-DB58-570D-9638-A06A5BBF5702
|vm_76         |netserver           |iron32      |154.234.165.230 |simhosta1                  |SUT                 |(orphan)|none       |C42B093F-2E9E-5E0A-ABF1-B4EC533D97DF
|vm_86         |cn_hpc              |bronze32    |105.154.162.106 |simhostc1                  |SUT                 |(orphan)|none       |791192B7-3941-5B03-8286-0DA64D88B411
|vm_26         |client_daytrader    |micro32     |101.88.217.64   |simhostd2                  |LG                  |(orphan)|none       |D6B36A40-0F19-53B5-A5E8-62D522EBAB5E
|vm_61         |was                 |iron32      |84.147.85.1     |simhostb2                  |SUT                 |(orphan)|none       |83C4AEC1-F9BD-5028-B883-066B58B87947
|vm_95         |was                 |iron32      |5.244.37.106    |simhostc1                  |SUT                 |(orphan)|none       |866C1369-6A7B-5F42-8BD8-E618950E2E00
|vm_74         |netserver           |iron32      |222.124.188.45  |simhosta0                  |SUT                 |(orphan)|none       |F122819E-808D-503A-BADE-6A9AC6A5FE04
|vm_87         |fen_hpc             |bronze32    |85.111.197.142  |simhostd4                  |SUT                 |(orphan)|none       |CA00BFF1-775C-5040-95DC-9D95C8593617
|vm_75         |netclient           |iron32      |213.66.121.83   |simhostb3                  |LG                  |(orphan)|none       |62C43CF2-972B-5B69-BECE-54E7D72DEAA8
|vm_111        |was                 |iron32      |172.193.105.59  |simhostb0                  |SUT                 |(orphan)|none       |97A5AD3A-0BC7-58C1-9337-8C2038D342C4
|vm_34         |was                 |iron32      |243.176.242.151 |simhostd3                  |SUT                 |(orphan)|none       |8DECCDE3-8E2F-5072-93FB-0DEE4EBE5043
|vm_22         |tinyvm              |pico32      |85.169.225.240  |simhostb0                  |SUT                 |none    |none       |346F0F06-4791-54E4-A547-B7266A9659F2
|vm_83         |db2                 |gold32      |19.178.240.61   |simhostb0                  |SUT                 |(orphan)|none       |881E4243-D4F0-5ADF-8BD8-0BA84990C5EB
|vm_21         |tinyvm              |pico32      |83.134.175.11   |simhosta3                  |SUT                 |none    |none       |5E6C7514-7707-5D6E-9DF9-4FD3BEADBB70
|vm_54         |db2                 |platinum64  |167.56.168.219  |simhosta2                  |SUT                 |(orphan)|none       |80D5EA1A-784F-593A-8925-687041E1F6F3
|vm_58         |client_daytrader    |micro32     |25.245.39.58    |simhostb4                  |LG                  |(orphan)|none       |A4F1221A-21E3-5439-8E44-0373609E33B8
|vm_109        |lb                  |iron32      |189.96.155.187  |simhostc4                  |SUT                 |(orphan)|none       |8A2C9ACD-908A-5499-872A-D083AC4C7133
|vm_75         |netclient           |iron32      |213.66.121.83   |simhostb3                  |LG                  |(orphan)|none       |62C43CF2-972B-5B69-BECE-54E7D72DEAA8
|vm_35         |db2                 |platinum64  |170.181.136.222 |simhostb0                  |SUT                 |(orphan)|none       |E8D05AF3-8763-5DBB-8D0B-FC440F742159
|vm_42         |hadoopslave         |platinum64  |161.27.62.22    |simhostc0                  |SUT                 |(orphan)|none       |10E18A29-D5C8-5314-94BC-C08C3A973292
|vm_118        |lb                  |iron32      |130.140.195.232 |simhostc0                  |SUT                 |(orphan)|none       |062A3AC8-1686-5FA8-AF11-176B4BC001A4
|vm_76         |netserver           |iron32      |154.234.165.230 |simhosta1                  |SUT                 |(orphan)|none       |C42B093F-2E9E-5E0A-ABF1-B4EC533D97DF
|vm_110        |was                 |iron32      |50.141.6.253    |simhostb1                  |SUT                 |(orphan)|none       |1060B3D2-A3F9-5E7F-AD8A-18FD842CF7D6
|vm_60         |db2                 |platinum64  |209.23.250.225  |simhostc3                  |SUT                 |(orphan)|none       |DC61C248-AD29-5B98-8203-54800EE154F4
|vm_45         |was                 |iron32      |188.61.50.48    |simhostd1                  |SUT                 |(orphan)|none       |8848153B-C285-5D87-A37B-8BF38D6843DB
|vm_27         |was                 |iron32      |152.127.206.22  |simhostc2                  |SUT                 |(orphan)|none       |C5F90EEB-C676-585F-B897-E99D5387E1E4
|vm_6          |tinyvm              |pico32      |246.195.26.71   |simhosta2                  |SUT                 |none    |none       |73CB8966-F5B5-589D-942B-D93C731AF95D
|vm_85         |was                 |iron32      |135.15.142.93   |simhostd4                  |SUT                 |(orphan)|none       |D0CC4A17-2061-521F-96F9-0F3EF6E3F7C5
|vm_113        |hadoopmaster        |copper32    |192.238.171.63  |simhostb0                  |SUT                 |(orphan)|none       |1F56BA23-33EC-52DB-B840-CA7681170E4D
|vm_56         |was                 |iron32      |255.247.70.241  |simhostd1                  |SUT                 |(orphan)|none       |0BADB5C8-BD7C-59E9-8450-6225860191BC
|vm_52         |client_daytrader    |micro32     |15.66.14.78     |simhostd4                  |LG                  |(orphan)|none       |EB41D825-4C4F-5BA5-A0D8-860FFD531ECF
|vm_29         |hadoopmaster        |copper32    |80.54.50.148    |simhostb4                  |SUT                 |(orphan)|none       |1B7005A2-4595-509D-AA85-986A5A53AAF0
|vm_119        |was                 |iron32      |153.177.143.61  |simhostd0                  |SUT                 |(orphan)|none       |9E8E3F39-22EF-5FB2-A52F-848F41EC8B22
|vm_2          |tinyvm              |pico32      |106.44.141.141  |simhostb3                  |LG                  |none    |none       |C24D1F86-E80E-5987-BE94-6976DE3C12C5
|vm_10         |netclient           |iron32      |229.235.37.161  |simhosta2                  |SUT                 |none    |none       |EE439029-D26A-5A92-A9C8-DF4F0F9670A8
|vm_44         |client_daytrader    |micro32     |219.6.181.97    |simhostd2                  |LG                  |(orphan)|none       |D0E5CDFA-A2ED-5F1A-8F8E-47D862BE5CBB
|vm_81         |was                 |iron32      |218.6.167.111   |simhostd3                  |SUT                 |(orphan)|none       |9F109AC2-4187-5ED9-BFFA-75E1ED3B85E0
|vm_2          |tinyvm              |pico32      |106.44.141.141  |simhostb3                  |LG                  |none    |none       |C24D1F86-E80E-5987-BE94-6976DE3C12C5

